TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:41:00.000000,-73.932999,42.753578,,,,,,
2022-08-15 19:41:00.089307,-73.932999,42.753578,,,,,,
2022-08-15 19:41:00.100000,-73.932999,42.753578,,,,,,
2022-08-15 19:41:00.200000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:00.200000,-73.932999,42.753578,0.023,,2600.55,,,74.0
2022-08-15 19:41:00.300000,-73.932999,42.753578,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:00.300000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:00.400000,-73.932999,42.753578,,,,,,
2022-08-15 19:41:00.500000,-73.932999,42.753578,,,2600.55,,,74.0
2022-08-15 19:41:00.500000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:00.600000,-73.932999,42.753578,,,,66636.0,185.0,
2022-08-15 19:41:00.700000,-73.932999,42.753578,0.215,,2600.55,,,74.0
2022-08-15 19:41:00.700000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:00.800000,-73.932968,42.753563,,,2600.55,,,74.0
2022-08-15 19:41:00.800000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:00.900000,-73.93293,42.753548,,,,,,
2022-08-15 19:41:01.000000,-73.932899,42.753532,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:01.000000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:01.100000,-73.932869,42.753517,,,,,,
2022-08-15 19:41:01.200000,-73.932831,42.753502,0.003,,2600.55,,,74.0
2022-08-15 19:41:01.200000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:01.300000,-73.9328,42.753483,,,,,,
2022-08-15 19:41:01.400000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:01.400000,-73.93277,42.753468,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:01.500000,-73.932739,42.753452,,,,,,
2022-08-15 19:41:01.600000,-73.932701,42.753437,,,,,,
2022-08-15 19:41:01.700000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:01.700000,-73.932671,42.753422,0.0,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:01.800000,-73.93264,42.753407,,,,,,
2022-08-15 19:41:01.900000,-73.932602,42.753391,,,,,,
2022-08-15 19:41:02.000000,-73.932571,42.753372,,,,66636.0,185.0,
2022-08-15 19:41:02.200000,-73.93251,42.753342,0.0,,2600.55,,,74.0
2022-08-15 19:41:02.200000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:02.300000,-73.932472,42.753326,,,,66636.0,185.0,
2022-08-15 19:41:02.400000,-73.932442,42.753311,,,2600.55,,,74.0
2022-08-15 19:41:02.400000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:02.500000,-73.932411,42.753292,,,,,,
2022-08-15 19:41:02.600000,-73.932373,42.753277,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:02.600000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:02.700000,-73.932343,42.753262,0.0,,,,,
2022-08-15 19:41:02.800000,-73.932312,42.753246,,,,,,
2022-08-15 19:41:02.900000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:02.900000,-73.932281,42.753231,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:03.000000,-73.932243,42.753212,,,,,,
2022-08-15 19:41:03.100000,-73.932213,42.753197,,,,,,
2022-08-15 19:41:03.200000,-73.932182,42.753181,0.0,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:03.200000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:03.500000,-73.932083,42.753132,,,,66636.0,185.0,
2022-08-15 19:41:03.600000,-73.932053,42.753117,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:03.600000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:03.700000,-73.932022,42.753101,0.0,,,,,
2022-08-15 19:41:03.800000,-73.931992,42.753082,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:03.800000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:03.900000,-73.931961,42.753067,,,,,,
2022-08-15 19:41:04.000000,-73.931923,42.753048,,,,,,
2022-08-15 19:41:04.100000,-71.561157,42.25729,,,,,,
2022-08-15 19:41:04.100000,-73.931892,42.753033,,,2600.55,,,74.0
2022-08-15 19:41:04.200000,-73.931862,42.753014,0.0,,,66636.0,185.0,
2022-08-15 19:41:04.300000,-73.931831,42.752998,,,,,,
2022-08-15 19:41:04.400000,-73.931801,42.752983,,,,,,
2022-08-15 19:41:04.500000,-73.931763,42.752964,,,2600.55,66636.0,185.0,74.0
2022-08-15 19:41:04.500000,-71.561157,42.25729,,,,,,
