TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 23:46:30.000000,-102.027847,41.061131,,,,,,
2022-08-11 23:46:30.200000,-102.027847,41.061131,,,,,,
2022-08-11 23:46:30.275743,-102.027847,41.061131,,,,,,
2022-08-11 23:46:30.300000,-102.027847,41.061131,,,,1150.0,189.0,
2022-08-11 23:46:30.400000,-102.027847,41.061131,,,,1150.0,189.0,
2022-08-11 23:46:30.443898,-102.027847,41.061131,,reportStrongestCells,,,,
2022-08-11 23:46:30.500000,-102.027847,41.061131,,,,1150.0,189.0,
2022-08-11 23:46:30.500526,-102.027847,41.061131,,Handover Attempt,,,,
2022-08-11 23:46:30.529509,-102.027847,41.061131,,Handover Success,,,,
2022-08-11 23:46:30.531028,-102.027847,41.061131,,PRACH: Msg1(RA),,,,
2022-08-11 23:46:30.537545,-102.027847,41.061131,,Received RAR[True],,,,
2022-08-11 23:46:30.537577,-102.027847,41.061131,,PRACH: Msg2(RAR),,,,
2022-08-11 23:46:30.537908,-102.027847,41.061131,,PRACH: Msg3(UE ID),,,,
2022-08-11 23:46:30.600000,-102.027847,41.061131,,,,1150.0,376.0,
2022-08-11 23:46:30.700000,-102.027847,41.061131,0.0,,,1150.0,376.0,
2022-08-11 23:46:30.800000,-102.027847,41.061131,,,,1150.0,376.0,
2022-08-11 23:46:30.900000,-102.027847,41.061131,,,,1150.0,376.0,
2022-08-11 23:46:31.000000,-102.027802,41.061138,,,,1150.0,376.0,
2022-08-11 23:46:31.100000,-102.027748,41.06115,,,,1150.0,376.0,
2022-08-11 23:46:31.200000,-102.027702,41.061157,0.0,,,1150.0,376.0,
2022-08-11 23:46:31.300000,-102.027649,41.061165,,,,1150.0,376.0,
2022-08-11 23:46:31.400000,-102.027603,41.061172,,,,1150.0,376.0,
2022-08-11 23:46:31.500000,-102.027557,41.061184,,,,1150.0,376.0,
2022-08-11 23:46:31.600000,-102.027504,41.061192,,,,1150.0,376.0,
2022-08-11 23:46:31.700000,-102.027458,41.061199,0.0,,,1150.0,376.0,
2022-08-11 23:46:31.800000,-102.027405,41.061211,,,,1150.0,376.0,
2022-08-11 23:46:31.816154,-102.027397,41.061211,,eventA3,,,,
2022-08-11 23:46:31.900000,-102.027359,41.061218,,,,1150.0,376.0,
2022-08-11 23:46:32.000000,-102.027313,41.061226,,,,1150.0,376.0,
2022-08-11 23:46:32.031810,-102.027298,41.06123,,eventA3,,,,
2022-08-11 23:46:32.100000,-102.02726,41.061234,,,,1150.0,376.0,
2022-08-11 23:46:32.149048,-102.027237,41.061237,,eventA3,,,,
2022-08-11 23:46:32.200000,-102.027214,41.061241,0.0,,,1150.0,376.0,
2022-08-11 23:46:32.232413,-102.027199,41.061245,,Handover Attempt,,,,
2022-08-11 23:46:32.259942,-102.027184,41.061249,,Handover Success,,,,
2022-08-11 23:46:32.269693,-102.027176,41.061249,,PRACH: Msg1(RA),,,,
2022-08-11 23:46:32.271009,-102.027176,41.061249,,Received RAR[True],,,,
2022-08-11 23:46:32.271023,-102.027176,41.061249,,PRACH: Msg2(RAR),,,,
2022-08-11 23:46:32.271382,-102.027176,41.061249,,PRACH: Msg3(UE ID),,,,
2022-08-11 23:46:32.300000,-102.027161,41.061249,,,,1150.0,189.0,
2022-08-11 23:46:32.400000,-102.027115,41.061256,,,,1150.0,189.0,
2022-08-11 23:46:32.500000,-102.027069,41.061268,,,,1150.0,189.0,
2022-08-11 23:46:32.600000,-102.027016,41.061275,,,,1150.0,189.0,
2022-08-11 23:46:32.700000,-102.02697,41.061283,0.0,,,1150.0,189.0,
2022-08-11 23:46:32.800000,-102.026917,41.061291,,,,1150.0,189.0,
2022-08-11 23:46:32.900000,-102.026871,41.061298,,,,1150.0,189.0,
2022-08-11 23:46:33.000000,-102.026825,41.061306,,,,1150.0,189.0,
2022-08-11 23:46:33.072493,-102.026787,41.061314,,eventA3,,,,
2022-08-11 23:46:33.100000,-102.026772,41.061314,,,,1150.0,189.0,
2022-08-11 23:46:33.200000,-102.026726,41.061321,0.0,,,1150.0,189.0,
2022-08-11 23:46:33.300000,-102.02668,41.061329,,,,1150.0,189.0,
2022-08-11 23:46:33.400000,-102.026627,41.06134,,,,1150.0,189.0,
2022-08-11 23:46:33.500000,-102.026581,41.061348,,,,1150.0,189.0,
2022-08-11 23:46:33.600000,-102.026535,41.061356,,,,1150.0,189.0,
2022-08-11 23:46:33.700000,-102.026489,41.061363,0.0,,,1150.0,189.0,
2022-08-11 23:46:33.800000,-102.026436,41.061371,,,,1150.0,189.0,
2022-08-11 23:46:33.900000,-102.02639,41.061378,,,,1150.0,189.0,
2022-08-11 23:46:34.000000,-102.026344,41.061386,,,,1150.0,189.0,
2022-08-11 23:46:34.100000,-102.026291,41.061394,,,,1150.0,189.0,
2022-08-11 23:46:34.200000,-102.026245,41.061401,0.001,,,1150.0,189.0,
2022-08-11 23:46:34.300000,-102.026192,41.061409,,,,1150.0,189.0,
2022-08-11 23:46:34.400000,-102.026146,41.061417,,,,1150.0,189.0,
2022-08-11 23:46:34.500000,-102.0261,41.06142,,,,1150.0,189.0,
2022-08-11 23:46:34.600000,-102.026047,41.061428,,,,1150.0,189.0,
2022-08-11 23:46:34.700000,-102.026001,41.061436,2.098,,,1150.0,189.0,
2022-08-11 23:46:34.800000,-102.025948,41.061443,,,,1150.0,189.0,
2022-08-11 23:46:34.900000,-102.025902,41.061451,,,,1150.0,189.0,
2022-08-11 23:46:35.000000,-102.025856,41.061459,,,,1150.0,189.0,
2022-08-11 23:46:35.100000,-102.025803,41.061466,,,,1150.0,189.0,
2022-08-11 23:46:35.172755,-102.025772,41.06147,,eventA3,,,,
2022-08-11 23:46:35.200000,-102.025757,41.06147,9.202,,,1150.0,189.0,
2022-08-11 23:46:35.300000,-102.025711,41.061478,,,,1150.0,189.0,
2022-08-11 23:46:35.400000,-102.025665,41.061485,,,,1150.0,189.0,
2022-08-11 23:46:35.500000,-102.025612,41.061493,,,,1150.0,189.0,
2022-08-11 23:46:35.600000,-102.025566,41.061501,,,,1150.0,189.0,
2022-08-11 23:46:35.700000,-102.02552,41.061504,12.05,,,1150.0,189.0,
2022-08-11 23:46:35.800000,-102.025467,41.061512,,,,1150.0,189.0,
2022-08-11 23:46:35.900000,-102.025421,41.06152,,,,1150.0,189.0,
2022-08-11 23:46:36.000000,-102.025375,41.061527,,,,1150.0,189.0,
2022-08-11 23:46:36.100000,-102.025322,41.061535,,,,1150.0,189.0,
2022-08-11 23:46:36.200000,-102.025276,41.061539,10.628,,,1150.0,189.0,
2022-08-11 23:46:36.300000,-102.025223,41.061546,,,,1150.0,189.0,
2022-08-11 23:46:36.340504,-102.025208,41.06155,,eventA3,,,,
2022-08-11 23:46:36.356169,-102.0252,41.06155,,Handover Attempt,,,,
2022-08-11 23:46:36.375048,-102.025192,41.061554,,Handover Success,,,,
2022-08-11 23:46:36.386832,-102.025185,41.061554,,PRACH: Msg1(RA),,,,
2022-08-11 23:46:36.388977,-102.025185,41.061554,,Received RAR[True],,,,
2022-08-11 23:46:36.389005,-102.025185,41.061554,,PRACH: Msg2(RAR),,,,
2022-08-11 23:46:36.389355,-102.025185,41.061554,,PRACH: Msg3(UE ID),,,,
2022-08-11 23:46:36.400000,-102.025177,41.061554,,,,1150.0,182.0,
2022-08-11 23:46:36.500000,-102.025131,41.061562,,,,1150.0,182.0,
2022-08-11 23:46:36.600000,-102.025078,41.061569,,,,1150.0,182.0,
2022-08-11 23:46:36.700000,-102.025032,41.061573,0.0,,,1150.0,182.0,
2022-08-11 23:46:36.800000,-102.024979,41.061581,,,,1150.0,182.0,
2022-08-11 23:46:36.900000,-102.024933,41.061588,,,,1150.0,182.0,
2022-08-11 23:46:37.000000,-102.024887,41.061596,,,,1150.0,182.0,
2022-08-11 23:46:37.071668,-102.024849,41.0616,,eventA3,,,,
2022-08-11 23:46:37.100000,-102.024834,41.0616,,,,1150.0,182.0,
2022-08-11 23:46:37.115744,-102.024826,41.0616,,eventA3,,,,
2022-08-11 23:46:37.200000,-102.024788,41.061607,14.608,,,1150.0,182.0,
2022-08-11 23:46:37.300000,-102.024742,41.061611,,,,1150.0,182.0,
2022-08-11 23:46:37.400000,-102.024689,41.061619,,,,1150.0,182.0,
2022-08-11 23:46:37.500000,-102.024643,41.061626,,,,1150.0,182.0,
2022-08-11 23:46:37.600000,-102.024597,41.06163,,,,1150.0,182.0,
2022-08-11 23:46:37.700000,-102.024551,41.061638,13.863,,,1150.0,182.0,
