TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:18:30.000000,-111.69371,40.745171,,,,,,
2022-08-10 21:18:30.324520,-111.69371,40.745171,,,,,,
2022-08-10 21:18:30.400000,-111.69371,40.745171,,,,,,
2022-08-10 21:18:30.500000,-111.69371,40.745171,0.0,,,,,
2022-08-10 21:18:30.600000,-111.69371,40.745171,,,,675.0,63.0,
2022-08-10 21:18:30.900000,-111.693604,40.745132,,,,675.0,63.0,
2022-08-10 21:18:31.000000,-111.693565,40.745117,0.0,,,,,
2022-08-10 21:18:31.100000,-111.693527,40.745106,,,,675.0,63.0,
2022-08-10 21:18:31.400000,-111.69342,40.745068,,,,675.0,63.0,
2022-08-10 21:18:31.436347,-111.693413,40.745064,,reportStrongestCells,,,,
2022-08-10 21:18:31.500000,-111.69339,40.745052,0.002,,,,,
2022-08-10 21:18:31.600000,-111.693352,40.745041,,,,,,
2022-08-10 21:18:31.700000,-111.693314,40.745026,,,,675.0,63.0,
2022-08-10 21:18:32.000000,-111.693199,40.74498,0.017,,,675.0,63.0,
2022-08-10 21:18:32.200000,-111.69313,40.744949,,,,675.0,63.0,
2022-08-10 21:18:32.300000,-111.693092,40.744934,,,,675.0,63.0,
2022-08-10 21:18:32.400000,-111.693054,40.744919,,,,675.0,63.0,
2022-08-10 21:18:32.500000,-111.693016,40.744904,0.002,,,,,
2022-08-10 21:18:32.600000,-111.692978,40.744888,,,,675.0,63.0,
2022-08-10 21:18:32.900000,-111.692871,40.744846,,,,675.0,63.0,
2022-08-10 21:18:33.000000,-111.692833,40.744835,0.0,,,,,
2022-08-10 21:18:33.100000,-111.692795,40.74482,,,,,,
2022-08-10 21:18:33.300000,-111.692719,40.744793,,,,675.0,63.0,
2022-08-10 21:18:33.400000,-111.692688,40.744778,,,,675.0,63.0,
2022-08-10 21:18:33.500000,-111.69265,40.744766,1.658,,,675.0,63.0,
2022-08-10 21:18:33.600000,-111.692612,40.744751,,,,675.0,63.0,
2022-08-10 21:18:33.700000,-111.692574,40.744736,,,,675.0,63.0,
2022-08-10 21:18:33.800000,-111.692543,40.74472,,,,675.0,63.0,
2022-08-10 21:18:33.900000,-111.692505,40.744705,,,,675.0,63.0,
2022-08-10 21:18:34.000000,-111.692474,40.74469,27.004,,,675.0,63.0,
2022-08-10 21:18:34.100000,-111.692436,40.744675,,,,675.0,63.0,
2022-08-10 21:18:34.200000,-111.692398,40.744659,,,,675.0,63.0,
2022-08-10 21:18:34.400000,-111.692329,40.744629,,,,675.0,63.0,
