TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 22:57:49.000000,-91.551979,41.68544,,,,,,
2022-08-12 22:57:49.800000,-91.551979,41.68544,0.106,,,,,
2022-08-12 22:57:49.861845,-91.551979,41.68544,,,,,,
2022-08-12 22:57:49.900000,-91.551979,41.68544,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:50.000000,-91.551979,41.68544,,,,,,
2022-08-12 22:57:50.100000,-91.551979,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:50.200000,-91.551979,41.68544,,,,66661.0,94.0,
2022-08-12 22:57:50.300000,-91.551979,41.68544,0.007,,2638.95,,,238.0
2022-08-12 22:57:50.400000,-91.551979,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:50.500000,-91.551949,41.68544,,,,66661.0,94.0,
2022-08-12 22:57:50.600000,-91.551918,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:50.700000,-91.55188,41.68544,,,,,,
2022-08-12 22:57:50.800000,-91.551849,41.68544,0.0,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:50.900000,-91.551819,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:51.000000,-91.551788,41.68544,,,,,,
2022-08-12 22:57:51.100000,-91.551758,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:51.200000,-91.55172,41.68544,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:51.300000,-91.551689,41.68544,0.0,,,,,
2022-08-12 22:57:51.400000,-91.551659,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:51.500000,-91.551628,41.68544,,,,66661.0,94.0,
2022-08-12 22:57:51.600000,-91.55159,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:51.700000,-91.551559,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:51.800000,-91.551521,41.68544,0.0,,,66661.0,94.0,
2022-08-12 22:57:51.900000,-91.551491,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:52.000000,-91.55146,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:52.100000,-91.551422,41.68544,,,,66661.0,94.0,
2022-08-12 22:57:52.200000,-91.551392,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:52.300000,-91.551353,41.68544,0.0,,,,,
2022-08-12 22:57:52.400000,-91.551323,41.68544,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:52.500000,-91.551285,41.68544,,,2638.95,,,238.0
2022-08-12 22:57:52.600000,-91.551254,41.685436,,,,,,
2022-08-12 22:57:52.700000,-91.551216,41.685436,,,2638.95,,,238.0
2022-08-12 22:57:52.800000,-91.551186,41.685436,0.0,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:52.900000,-91.551147,41.685432,,,,,,
2022-08-12 22:57:53.000000,-91.551117,41.685432,,,2638.95,,,238.0
2022-08-12 22:57:53.100000,-91.551086,41.685432,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:53.200000,-91.551048,41.685432,,,,66661.0,94.0,
2022-08-12 22:57:53.300000,-91.551018,41.685429,0.0,,2638.95,,,238.0
2022-08-12 22:57:53.400000,-91.55098,41.685429,,,,,,
2022-08-12 22:57:53.500000,-91.550941,41.685429,,,2638.95,,,238.0
2022-08-12 22:57:53.600000,-91.550911,41.685429,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:53.700000,-91.550873,41.685429,,,,66661.0,94.0,
2022-08-12 22:57:53.800000,-91.550842,41.685429,0.651,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:53.900000,-91.550804,41.685429,,,,66661.0,94.0,
2022-08-12 22:57:54.000000,-91.550766,41.685429,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.100000,-91.550735,41.685429,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.200000,-91.550697,41.685429,,,,66661.0,94.0,
2022-08-12 22:57:54.300000,-91.550667,41.685429,1.301,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.400000,-91.550629,41.685429,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.500000,-91.550591,41.685429,,,,66661.0,94.0,
2022-08-12 22:57:54.600000,-91.55056,41.685429,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.700000,-91.550522,41.685425,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:54.800000,-91.550484,41.685425,0.651,,,,,
2022-08-12 22:57:54.900000,-91.550446,41.685425,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:55.000000,-91.550415,41.685425,,,,66661.0,94.0,
2022-08-12 22:57:55.100000,-91.550377,41.685425,,,2638.95,,,238.0
2022-08-12 22:57:55.200000,-91.550339,41.685421,,,,,,
2022-08-12 22:57:55.300000,-91.550308,41.685421,1.295,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:55.400000,-91.55027,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:55.500000,-91.550232,41.685421,,,2638.95,,,238.0
2022-08-12 22:57:55.600000,-91.550201,41.685421,,,2638.95,,,238.0
2022-08-12 22:57:55.700000,-91.550163,41.685421,,,,,,
2022-08-12 22:57:55.800000,-91.550133,41.685421,0.651,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:55.900000,-91.550095,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.000000,-91.550056,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:56.100000,-91.550026,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.200000,-91.549988,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.300000,-91.549957,41.685421,0.65,,,,,
2022-08-12 22:57:56.400000,-91.549919,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.500000,-91.549889,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.600000,-91.54985,41.685421,,,,,,
2022-08-12 22:57:56.700000,-91.54982,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:56.800000,-91.549789,41.685421,1.298,,,66661.0,94.0,
2022-08-12 22:57:56.900000,-91.549759,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:57.000000,-91.549721,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:57.100000,-91.54969,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:57.200000,-91.54966,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:57.300000,-91.549622,41.685421,1.298,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:57.400000,-91.549591,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:57.500000,-91.549561,41.685421,,,2638.95,,,238.0
2022-08-12 22:57:57.600000,-91.54953,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:57.700000,-91.549492,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:57.800000,-91.549461,41.685421,0.652,,2638.95,,,238.0
2022-08-12 22:57:57.900000,-91.549431,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:58.000000,-91.5494,41.685421,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:58.100000,-91.54937,41.685421,,,2638.95,,,238.0
2022-08-12 22:57:58.200000,-91.549332,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:58.300000,-91.549301,41.685421,1.298,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:58.400000,-91.549271,41.685421,,,,66661.0,94.0,
2022-08-12 22:57:58.500000,-91.54924,41.685425,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:58.600000,-91.54921,41.685425,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:58.700000,-91.549179,41.685429,,,,66661.0,94.0,
2022-08-12 22:57:58.800000,-91.549149,41.685429,1.298,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:58.900000,-91.549118,41.685432,,,,66661.0,94.0,
2022-08-12 22:57:59.000000,-91.54908,41.685432,,,2638.95,,,238.0
2022-08-12 22:57:59.100000,-91.549049,41.685432,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:59.200000,-91.549019,41.685436,,,,66661.0,94.0,
2022-08-12 22:57:59.300000,-91.548988,41.685436,0.651,,2638.95,,,238.0
2022-08-12 22:57:59.400000,-91.548958,41.68544,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:59.500000,-91.548927,41.68544,,,,66661.0,94.0,
2022-08-12 22:57:59.600000,-91.548897,41.685444,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:59.700000,-91.548859,41.685444,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:57:59.800000,-91.548828,41.685444,1.297,,,66661.0,94.0,
2022-08-12 22:57:59.900000,-91.548798,41.685448,,,2638.95,,,238.0
2022-08-12 22:58:00.000000,-91.548767,41.685448,,,,66661.0,94.0,
2022-08-12 22:58:00.100000,-91.548737,41.685448,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:00.200000,-91.548698,41.685448,,,2638.95,,,238.0
2022-08-12 22:58:00.300000,-91.548668,41.685452,1.308,,,66661.0,94.0,
2022-08-12 22:58:00.400000,-91.548637,41.685452,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:00.500000,-91.548607,41.685455,,,2638.95,,,238.0
2022-08-12 22:58:00.600000,-91.548576,41.685455,,,,66661.0,94.0,
2022-08-12 22:58:00.700000,-91.548538,41.685459,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:00.800000,-91.548508,41.685459,0.665,,,,,
2022-08-12 22:58:00.900000,-91.548477,41.685463,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:01.000000,-91.548447,41.685463,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:01.100000,-91.548416,41.685463,,,,66661.0,94.0,
2022-08-12 22:58:01.200000,-91.548378,41.685467,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:01.300000,-91.548347,41.685467,1.299,,,66661.0,94.0,
2022-08-12 22:58:01.400000,-91.548317,41.685471,,,2638.95,,,238.0
2022-08-12 22:58:01.500000,-91.548286,41.685474,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:01.600000,-91.548248,41.685478,,,,66661.0,94.0,
2022-08-12 22:58:01.700000,-91.548218,41.685478,,,2638.95,,,238.0
2022-08-12 22:58:01.800000,-91.548187,41.685482,0.649,,,,,
2022-08-12 22:58:01.900000,-91.548157,41.685486,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.000000,-91.548119,41.68549,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.100000,-91.548088,41.685493,,,,66661.0,94.0,
2022-08-12 22:58:02.200000,-91.548058,41.685493,,,,66661.0,94.0,
2022-08-12 22:58:02.300000,-91.548019,41.685497,1.298,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.400000,-91.547989,41.685501,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.500000,-91.547958,41.685505,,,,66661.0,94.0,
2022-08-12 22:58:02.600000,-91.54792,41.685505,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.700000,-91.54789,41.685509,,,,66661.0,94.0,
2022-08-12 22:58:02.800000,-91.547859,41.685509,0.695,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:02.900000,-91.547821,41.685509,,,2638.95,,,238.0
2022-08-12 22:58:03.000000,-91.547791,41.685513,,,,,,
2022-08-12 22:58:03.100000,-91.54776,41.685513,,,2638.95,,,238.0
2022-08-12 22:58:03.200000,-91.547729,41.685516,,,,,,
2022-08-12 22:58:03.300000,-91.547691,41.685516,0.649,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:03.400000,-91.547661,41.68552,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:03.500000,-91.547623,41.685524,,,,66661.0,94.0,
2022-08-12 22:58:03.600000,-91.547592,41.685528,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:03.700000,-91.547554,41.685528,,,,,,
2022-08-12 22:58:03.800000,-91.547523,41.685532,0.003,,2638.95,,,238.0
2022-08-12 22:58:03.900000,-91.547485,41.685535,,,,,,
2022-08-12 22:58:04.000000,-91.547455,41.685539,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:04.100000,-91.547424,41.685543,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:04.200000,-91.547386,41.685543,,,,,,
2022-08-12 22:58:04.300000,-91.547356,41.685547,0.649,,2638.95,,,238.0
2022-08-12 22:58:04.400000,-91.547318,41.685551,,,,,,
2022-08-12 22:58:04.500000,-91.547287,41.685555,,,2638.95,,,238.0
2022-08-12 22:58:04.600000,-91.547249,41.685558,,,,66661.0,94.0,
2022-08-12 22:58:04.700000,-91.547218,41.685562,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:04.800000,-91.54718,41.685566,0.649,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:04.900000,-91.54715,41.68557,,,,66661.0,94.0,
2022-08-12 22:58:05.000000,-91.547119,41.685574,,,,66661.0,94.0,
2022-08-12 22:58:05.100000,-91.547081,41.685577,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:05.200000,-91.54705,41.685581,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:05.300000,-91.547012,41.685585,0.276,,,,,
2022-08-12 22:58:05.400000,-91.546982,41.685589,,,2638.95,,,238.0
2022-08-12 22:58:05.500000,-91.546944,41.685593,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:05.600000,-91.546913,41.685596,,,,66661.0,94.0,
2022-08-12 22:58:05.700000,-91.546875,41.6856,,,2638.95,,,238.0
2022-08-12 22:58:05.800000,-91.546844,41.685604,0.65,,,,,
2022-08-12 22:58:05.900000,-91.546814,41.685608,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:06.000000,-91.546776,41.685616,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:06.100000,-91.546745,41.685619,,,,,,
2022-08-12 22:58:06.200000,-91.546707,41.685623,,,2638.95,,,238.0
2022-08-12 22:58:06.300000,-91.546677,41.685627,0.651,,2638.95,,,238.0
2022-08-12 22:58:06.400000,-91.546638,41.685631,,,,66661.0,94.0,
2022-08-12 22:58:06.500000,-91.546608,41.685635,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:06.600000,-91.54657,41.685638,,,,66661.0,94.0,
2022-08-12 22:58:06.700000,-91.546539,41.685642,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:06.800000,-91.546501,41.685646,1.295,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:06.900000,-91.546471,41.68565,,,,66661.0,94.0,
2022-08-12 22:58:07.000000,-91.54644,41.685654,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:07.100000,-91.546402,41.685658,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:07.200000,-91.546371,41.685661,,,,66661.0,94.0,
2022-08-12 22:58:07.300000,-91.546333,41.685665,1.299,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:07.400000,-91.546303,41.685669,,,,66661.0,94.0,
2022-08-12 22:58:07.500000,-91.546265,41.685673,,,2638.95,,,238.0
2022-08-12 22:58:07.600000,-91.546234,41.685677,,,,66661.0,94.0,
2022-08-12 22:58:07.700000,-91.546196,41.68568,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:07.800000,-91.546165,41.685684,0.652,,,66661.0,94.0,
2022-08-12 22:58:07.900000,-91.546127,41.685692,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.000000,-91.546089,41.685696,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.100000,-91.546059,41.685699,,,,66661.0,94.0,
2022-08-12 22:58:08.200000,-91.546021,41.685703,,,2638.95,,,238.0
2022-08-12 22:58:08.300000,-91.54599,41.685707,1.295,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.400000,-91.545952,41.685711,,,,66661.0,94.0,
2022-08-12 22:58:08.500000,-91.545914,41.685715,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.600000,-91.545883,41.685722,,,,66661.0,94.0,
2022-08-12 22:58:08.700000,-91.545845,41.685726,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.800000,-91.545815,41.68573,0.651,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:08.900000,-91.545776,41.685738,,,,66661.0,94.0,
2022-08-12 22:58:09.000000,-91.545746,41.685741,,,2638.95,,,238.0
2022-08-12 22:58:09.100000,-91.545715,41.685745,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:09.200000,-91.545677,41.685749,,,,66661.0,94.0,
2022-08-12 22:58:09.300000,-91.545647,41.685757,0.651,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:09.400000,-91.545609,41.68576,,,,66661.0,94.0,
2022-08-12 22:58:09.500000,-91.545578,41.685764,,,2638.95,66661.0,94.0,238.0
2022-08-12 22:58:09.600000,-91.54554,41.685772,,,2638.95,,,238.0
