TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:11:55.000000,-72.9133,42.17524,,,,,,
2022-08-15 21:11:55.300000,-72.9133,42.17524,0.0,,,,,
2022-08-15 21:11:55.328378,-72.9133,42.17524,,,,,,
2022-08-15 21:11:55.400000,-72.9133,42.17524,,,,850.0,161.0,
2022-08-15 21:11:55.500000,-72.9133,42.17524,,,,850.0,161.0,
2022-08-15 21:11:55.600000,-72.9133,42.17524,,,,850.0,161.0,
2022-08-15 21:11:55.700000,-72.9133,42.17524,,,,850.0,161.0,
2022-08-15 21:11:55.800000,-72.9133,42.17524,0.0,,,,,
2022-08-15 21:11:56.000000,-72.9133,42.17524,,,,,,
2022-08-15 21:11:56.100000,-72.913269,42.17522,,,,,,
2022-08-15 21:11:56.200000,-72.913239,42.175201,,,,,,
2022-08-15 21:11:56.300000,-72.913208,42.175179,0.0,,,,,
2022-08-15 21:11:56.500000,-72.913147,42.17514,,,,850.0,161.0,
2022-08-15 21:11:56.600000,-72.913109,42.175121,,,,850.0,161.0,
2022-08-15 21:11:56.700000,-72.913078,42.175102,,,,,,
2022-08-15 21:11:56.800000,-72.913048,42.175079,0.0,,,,,
2022-08-15 21:11:57.000000,-72.912987,42.175041,,,,850.0,161.0,
2022-08-15 21:11:57.100000,-72.912956,42.175022,,,,850.0,161.0,
2022-08-15 21:11:57.200000,-72.912926,42.175003,,,,850.0,161.0,
2022-08-15 21:11:57.300000,-72.912895,42.174984,0.0,,,850.0,161.0,
2022-08-15 21:11:57.400000,-72.912865,42.174965,,,,,,
2022-08-15 21:11:57.500000,-72.912834,42.174946,,,,,,
2022-08-15 21:11:57.600000,-72.912804,42.174927,,,,,,
2022-08-15 21:11:57.700000,-72.912773,42.174908,,,,,,
2022-08-15 21:11:57.800000,-72.912743,42.174889,0.016,,,850.0,161.0,
2022-08-15 21:11:57.900000,-72.912712,42.17487,,,,850.0,161.0,
2022-08-15 21:11:58.000000,-72.912682,42.17485,,,,850.0,161.0,
2022-08-15 21:11:58.100000,-72.912651,42.174831,,,,,,
2022-08-15 21:11:58.300000,-72.912582,42.174793,0.002,,,,,
2022-08-15 21:11:58.400000,-72.912552,42.174774,,,,850.0,161.0,
2022-08-15 21:11:58.600000,-72.912491,42.174736,,,,,,
2022-08-15 21:11:58.700000,-72.91246,42.174717,,,,,,
2022-08-15 21:11:58.800000,-72.912422,42.174698,0.0,,,,,
2022-08-15 21:11:59.000000,-72.912361,42.17466,,,,850.0,161.0,
2022-08-15 21:11:59.300000,-72.91227,42.174606,0.0,,,850.0,161.0,
2022-08-15 21:11:59.400000,-72.912239,42.174587,,,,850.0,161.0,
2022-08-15 21:11:59.440479,-72.912224,42.17458,,eventA2,,,,
2022-08-15 21:11:59.500000,-72.912201,42.174568,,,,850.0,161.0,
2022-08-15 21:11:59.700000,-72.91214,42.174534,,,,,,
2022-08-15 21:11:59.800000,-72.912109,42.174515,0.02,,,850.0,161.0,
2022-08-15 21:11:59.900000,-72.912079,42.1745,,,,850.0,161.0,
2022-08-15 21:12:00.000000,-72.912048,42.17448,,,,850.0,161.0,
2022-08-15 21:12:00.300000,-72.911949,42.174427,0.0,,,,,
2022-08-15 21:12:00.500000,-72.911888,42.174393,,,,850.0,161.0,
2022-08-15 21:12:00.600000,-72.911858,42.174374,,,,,,
2022-08-15 21:12:00.700000,-72.911827,42.174355,,,,850.0,161.0,
2022-08-15 21:12:00.800000,-72.911789,42.174335,0.0,,,,,
2022-08-15 21:12:01.000000,-72.911728,42.174301,,,,,,
2022-08-15 21:12:01.200000,-72.911659,42.174267,,,,850.0,161.0,
2022-08-15 21:12:01.300000,-72.911629,42.174248,0.0,,,850.0,161.0,
2022-08-15 21:12:01.600000,-72.91153,42.174194,,,,850.0,161.0,
2022-08-15 21:12:01.700000,-72.911499,42.174175,,,,850.0,161.0,
2022-08-15 21:12:01.800000,-72.911469,42.174156,0.21,,,850.0,161.0,
2022-08-15 21:12:01.900000,-72.91143,42.174141,,,,850.0,161.0,
2022-08-15 21:12:02.000000,-72.9114,42.174122,,,,850.0,161.0,
2022-08-15 21:12:02.100000,-72.911362,42.174103,,,,850.0,161.0,
2022-08-15 21:12:02.200000,-72.911331,42.174088,,,,850.0,161.0,
2022-08-15 21:12:02.300000,-72.911293,42.174068,1.495,,,850.0,161.0,
2022-08-15 21:12:02.400000,-72.911263,42.174053,,,,850.0,161.0,
2022-08-15 21:12:02.500000,-72.911224,42.174034,,,,850.0,161.0,
2022-08-15 21:12:02.600000,-72.911194,42.174019,,,,850.0,161.0,
2022-08-15 21:12:02.700000,-72.911163,42.174004,,,,850.0,161.0,
2022-08-15 21:12:02.800000,-72.911125,42.173985,2.562,,,850.0,161.0,
2022-08-15 21:12:02.900000,-72.911095,42.173969,,,,850.0,161.0,
2022-08-15 21:12:03.000000,-72.911057,42.17395,,,,850.0,161.0,
2022-08-15 21:12:03.100000,-72.911026,42.173935,,,,850.0,161.0,
2022-08-15 21:12:03.200000,-72.910988,42.17392,,,,850.0,161.0,
2022-08-15 21:12:03.300000,-72.910957,42.173901,1.702,,,850.0,161.0,
2022-08-15 21:12:03.400000,-72.910927,42.173885,,,,850.0,161.0,
2022-08-15 21:12:03.500000,-72.910889,42.17387,,,,850.0,161.0,
2022-08-15 21:12:03.600000,-72.910858,42.173855,,,,850.0,161.0,
2022-08-15 21:12:03.700000,-72.910828,42.17384,,,,850.0,161.0,
2022-08-15 21:12:03.800000,-72.910797,42.17382,1.705,,,850.0,161.0,
2022-08-15 21:12:03.900000,-72.910759,42.173805,,,,850.0,161.0,
2022-08-15 21:12:04.000000,-72.910728,42.17379,,,,850.0,161.0,
2022-08-15 21:12:04.100000,-72.910698,42.173775,,,,850.0,161.0,
