TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:39:21.000000,-88.435509,41.80542,,,,,,
2022-08-13 01:39:21.900000,-88.435509,41.80542,,,626.45,66811.0,152.0,250.0
2022-08-13 01:39:21.950186,-88.435509,41.80542,,,,,,
2022-08-13 01:39:22.000000,-88.435509,41.80542,0.0,,,66811.0,152.0,
2022-08-13 01:39:22.037038,-88.435509,41.80542,,,,,,
2022-08-13 01:39:22.100000,-88.435509,41.80542,,,626.45,66811.0,152.0,250.0
2022-08-13 01:39:22.200000,-88.435509,41.80542,,,,66811.0,152.0,
2022-08-13 01:39:22.300000,-88.435509,41.80542,,,626.45,66811.0,152.0,250.0
2022-08-13 01:39:22.400000,-88.435509,41.80542,,,626.45,66811.0,152.0,250.0
2022-08-13 01:39:22.500000,-88.435509,41.80542,0.0,,,,,
2022-08-13 01:39:22.600000,-88.435509,41.80542,,,626.45,,,250.0
2022-08-13 01:39:22.700000,-88.435509,41.80542,,,,66811.0,152.0,
2022-08-13 01:39:22.736570,-88.435509,41.80542,,eventA5,,,,
2022-08-13 01:39:22.800000,-88.435509,41.80542,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:22.806603,-88.435509,41.80542,,NR SCG Modification Attempt,,,,
2022-08-13 01:39:22.816709,-88.435509,41.80542,,NR SCG Modification Success,,,,
2022-08-13 01:39:22.853955,-88.435509,41.80542,,,,,,
2022-08-13 01:39:22.866799,-88.435509,41.80542,,PRACH: Msg1(RA),,,,
2022-08-13 01:39:22.888362,-88.435509,41.80542,,PRACH: Msg4[Pass]			,,,,
2022-08-13 01:39:22.888362,-88.435509,41.80542,,PRACH: Msg4,,,,
2022-08-13 01:39:22.888362,-88.435509,41.80542,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:39:22.888362,-88.435509,41.80542,,PRACH: Msg2(RAR),,,,
2022-08-13 01:39:22.892595,-88.435509,41.80542,,,,,,
2022-08-13 01:39:22.892762,-88.435509,41.80542,,PRACH: Msg5,,,,
2022-08-13 01:39:22.900000,-88.435509,41.80542,,,,66811.0,152.0,
2022-08-13 01:39:23.000000,-88.435471,41.805405,0.0,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:23.100000,-88.435432,41.805389,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:23.196711,-88.435394,41.805374,,,,,,
2022-08-13 01:39:23.200000,-88.435394,41.80537,,,,66811.0,152.0,
2022-08-13 01:39:23.300000,-88.435356,41.805355,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:23.400000,-88.435318,41.80534,,,,66811.0,152.0,
2022-08-13 01:39:23.500000,-88.43528,41.805325,0.0,,,66811.0,152.0,
2022-08-13 01:39:23.600000,-88.435242,41.805309,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:23.700000,-88.435204,41.80529,,,,66811.0,152.0,
2022-08-13 01:39:23.800000,-88.435165,41.805275,,,626.45,,,516.0
2022-08-13 01:39:23.900000,-88.435127,41.80526,,,,,,
2022-08-13 01:39:24.000000,-88.435089,41.805244,0.016,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:24.100000,-88.435051,41.805225,,,,66811.0,152.0,
2022-08-13 01:39:24.200000,-88.435013,41.80521,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:24.300000,-88.434975,41.805191,,,,66811.0,152.0,
2022-08-13 01:39:24.400000,-88.434937,41.805176,,,,66811.0,152.0,
2022-08-13 01:39:24.500000,-88.434891,41.805161,0.002,,626.45,66811.0,152.0,516.0
