TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:31:38.000000,-95.658379,41.40287,,,,,,
2022-08-12 19:31:38.800000,-95.658379,41.40287,,,,,,
2022-08-12 19:31:38.829689,-95.658379,41.40287,,,,,,
2022-08-12 19:31:39.000000,-95.658379,41.40287,,,631.35,,,24.0
2022-08-12 19:31:39.100000,-95.658379,41.40287,,,,1123.0,182.0,
2022-08-12 19:31:39.200000,-95.658379,41.40287,0.0,,,,,
2022-08-12 19:31:39.300000,-95.658379,41.40287,,,631.35,,,24.0
2022-08-12 19:31:39.400000,-95.658348,41.402897,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:39.500000,-95.658325,41.402924,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:39.600000,-95.658295,41.40295,,,,1123.0,182.0,
2022-08-12 19:31:39.700000,-95.658272,41.402977,0.02,,,1123.0,182.0,
2022-08-12 19:31:39.800000,-95.658249,41.403008,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:39.900000,-95.658218,41.403034,,,,1123.0,182.0,
2022-08-12 19:31:40.000000,-95.658195,41.403061,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:40.200000,-95.658142,41.403114,0.0,,,,,
2022-08-12 19:31:40.300000,-95.658112,41.403141,,,631.35,,,24.0
2022-08-12 19:31:40.400000,-95.658081,41.403168,,,,1123.0,182.0,
2022-08-12 19:31:40.500000,-95.658058,41.403194,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:40.600000,-95.658028,41.403221,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:40.700000,-95.658005,41.403248,0.21,,,1123.0,182.0,
2022-08-12 19:31:40.800000,-95.657974,41.403275,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:40.900000,-95.657944,41.403305,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.000000,-95.657921,41.403332,,,,1123.0,182.0,
2022-08-12 19:31:41.100000,-95.65789,41.403358,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.200000,-95.657867,41.403385,0.643,,,1123.0,182.0,
2022-08-12 19:31:41.300000,-95.657837,41.403412,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.400000,-95.657806,41.403439,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.500000,-95.657784,41.403465,,,,1123.0,182.0,
2022-08-12 19:31:41.600000,-95.657753,41.403488,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.700000,-95.65773,41.403515,0.852,,,1123.0,182.0,
2022-08-12 19:31:41.800000,-95.6577,41.403542,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:41.900000,-95.657677,41.403568,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.000000,-95.657654,41.403595,,,,1123.0,182.0,
2022-08-12 19:31:42.100000,-95.657623,41.403618,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.200000,-95.6576,41.403645,1.708,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.300000,-95.65757,41.403671,,,,1123.0,182.0,
2022-08-12 19:31:42.400000,-95.657539,41.403698,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.500000,-95.657516,41.403725,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.600000,-95.657486,41.403751,,,,1123.0,182.0,
2022-08-12 19:31:42.700000,-95.657463,41.403778,0.854,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:42.800000,-95.65744,41.403805,,,,1123.0,182.0,
2022-08-12 19:31:42.900000,-95.65741,41.403831,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.000000,-95.657387,41.403858,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.100000,-95.657356,41.403885,,,,1123.0,182.0,
2022-08-12 19:31:43.200000,-95.657333,41.403912,1.705,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.300000,-95.657303,41.403938,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.400000,-95.657272,41.403965,,,,1123.0,182.0,
2022-08-12 19:31:43.500000,-95.657249,41.403992,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.600000,-95.657219,41.404018,,,,1123.0,182.0,
2022-08-12 19:31:43.700000,-95.657196,41.404045,0.858,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.800000,-95.657166,41.404076,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:43.900000,-95.657135,41.404102,,,,1123.0,182.0,
2022-08-12 19:31:44.000000,-95.657112,41.404129,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.100000,-95.657082,41.404156,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.200000,-95.657059,41.404182,1.0,,,1123.0,182.0,
2022-08-12 19:31:44.300000,-95.657028,41.404209,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.400000,-95.657005,41.404236,,,,1123.0,182.0,
2022-08-12 19:31:44.500000,-95.656975,41.404263,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.600000,-95.656952,41.404289,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.700000,-95.656921,41.404316,1.783,,,1123.0,182.0,
2022-08-12 19:31:44.800000,-95.656898,41.404343,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:44.900000,-95.656876,41.404373,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.000000,-95.656845,41.4044,,,,1123.0,182.0,
2022-08-12 19:31:45.100000,-95.656822,41.404427,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.200000,-95.656792,41.404453,0.909,,,1123.0,182.0,
2022-08-12 19:31:45.300000,-95.656769,41.40448,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.400000,-95.656738,41.404507,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.500000,-95.656715,41.404533,,,,1123.0,182.0,
2022-08-12 19:31:45.600000,-95.656685,41.40456,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.700000,-95.656662,41.404587,2.322,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:45.800000,-95.656631,41.404617,,,,1123.0,182.0,
2022-08-12 19:31:45.900000,-95.656609,41.404644,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.000000,-95.656586,41.404671,,,,1123.0,182.0,
2022-08-12 19:31:46.100000,-95.656555,41.404697,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.200000,-95.656532,41.404724,0.854,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.300000,-95.656502,41.404751,,,,1123.0,182.0,
2022-08-12 19:31:46.400000,-95.656471,41.404778,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.500000,-95.656448,41.404804,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.600000,-95.656418,41.404831,,,,1123.0,182.0,
2022-08-12 19:31:46.700000,-95.656395,41.404858,0.876,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:46.800000,-95.656364,41.404884,,,,1123.0,182.0,
2022-08-12 19:31:46.900000,-95.656334,41.404915,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:47.000000,-95.656311,41.404942,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:47.100000,-95.656281,41.404968,,,,1123.0,182.0,
2022-08-12 19:31:47.200000,-95.656258,41.404995,1.828,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:47.300000,-95.656227,41.405022,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:47.400000,-95.656197,41.405048,,,,1123.0,182.0,
2022-08-12 19:31:47.500000,-95.656174,41.405075,,,631.35,1123.0,182.0,24.0
2022-08-12 19:31:47.600000,-95.656143,41.405098,,,,1123.0,182.0,
2022-08-12 19:31:47.607013,-95.656143,41.405102,,,,,,
2022-08-12 19:31:47.700000,-95.65612,41.405125,0.854,,,1123.0,182.0,
