TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:18:17.000000,-73.45826,42.369301,,,,,,
2022-08-15 20:18:17.082514,-73.45826,42.369301,,,,,,
2022-08-15 20:18:17.100000,-73.45826,42.369301,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:17.200000,-73.45826,42.369301,,,,,,
2022-08-15 20:18:17.300000,-73.45826,42.369301,0.0,,632.55,,,484.0
2022-08-15 20:18:17.400000,-73.45826,42.369301,,,,,,
2022-08-15 20:18:17.500000,-73.45826,42.369301,,,,,,
2022-08-15 20:18:17.600000,-73.458237,42.369278,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:17.700000,-73.458206,42.369251,,,,,,
2022-08-15 20:18:17.800000,-73.458183,42.369228,0.0,,,,,
2022-08-15 20:18:17.900000,-73.458153,42.369205,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:18.000000,-73.45813,42.369179,,,,,,
2022-08-15 20:18:18.200000,-73.458076,42.369133,,,632.55,,,484.0
2022-08-15 20:18:18.300000,-73.458054,42.36911,0.0,,,825.0,391.0,
2022-08-15 20:18:18.400000,-73.458023,42.369083,,,,,,
2022-08-15 20:18:18.500000,-73.458,42.369061,,,,,,
2022-08-15 20:18:18.600000,-73.45797,42.369038,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:18.700000,-73.457947,42.369015,,,632.55,,,484.0
2022-08-15 20:18:18.800000,-73.457916,42.368992,0.0,,,,,
2022-08-15 20:18:18.900000,-73.457893,42.368969,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:19.000000,-73.45787,42.368946,,,,,,
2022-08-15 20:18:19.200000,-73.457817,42.3689,,,632.55,,,484.0
2022-08-15 20:18:19.300000,-73.457787,42.368877,0.0,,,825.0,391.0,
2022-08-15 20:18:19.400000,-73.457764,42.368855,,,632.55,,,484.0
2022-08-15 20:18:19.500000,-73.457733,42.368832,,,,,,
2022-08-15 20:18:19.600000,-73.457703,42.368809,,,,825.0,391.0,
2022-08-15 20:18:19.700000,-73.45768,42.368786,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:19.800000,-73.457649,42.368767,0.0,,,,,
2022-08-15 20:18:19.900000,-73.457619,42.368744,,,,,,
2022-08-15 20:18:20.000000,-73.457596,42.368721,,,632.55,,,484.0
2022-08-15 20:18:20.100000,-73.457565,42.368698,,,,,,
2022-08-15 20:18:20.200000,-73.457535,42.368675,,,,825.0,391.0,
2022-08-15 20:18:20.300000,-73.457504,42.368656,0.0,,,,,
2022-08-15 20:18:20.400000,-73.457481,42.368633,,,632.55,,,484.0
2022-08-15 20:18:20.500000,-73.457451,42.36861,,,632.55,,,484.0
2022-08-15 20:18:20.600000,-73.45742,42.368591,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:20.700000,-73.45739,42.368568,,,,,,
2022-08-15 20:18:20.800000,-73.457359,42.368549,0.0,,,825.0,391.0,
2022-08-15 20:18:20.900000,-73.457329,42.36853,,,,,,
2022-08-15 20:18:21.000000,-73.457306,42.368507,,,,,,
2022-08-15 20:18:21.100000,-73.457275,42.368488,,,632.55,,,484.0
2022-08-15 20:18:21.300000,-73.457214,42.36845,0.0,,,825.0,391.0,
2022-08-15 20:18:21.400000,-73.457184,42.368427,,,632.55,,,484.0
2022-08-15 20:18:21.500000,-73.457153,42.368408,,,,825.0,391.0,
2022-08-15 20:18:21.600000,-73.457123,42.368389,,,632.55,,,484.0
2022-08-15 20:18:21.700000,-73.457092,42.36837,,,,,,
2022-08-15 20:18:21.800000,-73.457054,42.368347,0.0,,,825.0,391.0,
2022-08-15 20:18:22.000000,-73.456993,42.368309,,,632.55,,,484.0
2022-08-15 20:18:22.100000,-73.456963,42.36829,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:22.200000,-73.456932,42.368271,,,,,,
2022-08-15 20:18:22.300000,-73.456894,42.368248,0.0,,,,,
2022-08-15 20:18:22.400000,-73.456863,42.368229,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:22.500000,-73.456833,42.36821,,,,,,
2022-08-15 20:18:22.600000,-73.456802,42.368191,,,632.55,,,484.0
2022-08-15 20:18:22.700000,-73.456764,42.368176,,,,825.0,391.0,
2022-08-15 20:18:22.800000,-73.456734,42.368156,0.0,,,,,
2022-08-15 20:18:23.000000,-73.456665,42.368118,,,632.55,,,484.0
2022-08-15 20:18:23.100000,-73.456635,42.368103,,,,825.0,391.0,
2022-08-15 20:18:23.200000,-73.456596,42.368084,,,,,,
2022-08-15 20:18:23.300000,-73.456566,42.368065,0.0,,,,,
2022-08-15 20:18:23.400000,-73.456528,42.36805,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:23.500000,-73.456497,42.368031,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:23.600000,-73.456467,42.368011,,,,,,
2022-08-15 20:18:23.700000,-73.456429,42.367996,,,632.55,,,484.0
2022-08-15 20:18:23.800000,-73.456398,42.367977,0.0,,,,,
2022-08-15 20:18:24.000000,-73.456329,42.367943,,,632.55,,,484.0
2022-08-15 20:18:24.100000,-73.456299,42.367924,,,632.55,825.0,391.0,484.0
2022-08-15 20:18:24.300000,-73.456238,42.367886,0.0,,632.55,825.0,391.0,484.0
2022-08-15 20:18:24.400000,-73.4562,42.36787,,,,,,
2022-08-15 20:18:24.500000,-73.456169,42.367851,,,,,,
2022-08-15 20:18:24.600000,-73.456139,42.367832,,,632.55,,,484.0
