TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:44:40.000000,-72.19088,42.172649,,,,,,
2022-08-15 21:44:40.400000,-72.19088,42.172649,,,627.85,,,764.0
2022-08-15 21:44:40.455431,-72.19088,42.172649,,,,,,
2022-08-15 21:44:40.500000,-72.19088,42.172649,,,,850.0,195.0,
2022-08-15 21:44:40.600000,-72.19088,42.172649,,,,,,
2022-08-15 21:44:40.700000,-72.19088,42.172649,,,,,,
2022-08-15 21:44:40.800000,-72.19088,42.172649,0.0,,627.85,,,764.0
2022-08-15 21:44:40.900000,-72.19088,42.172649,,,,850.0,195.0,
2022-08-15 21:44:41.000000,-72.19088,42.172649,,,,,,
2022-08-15 21:44:41.100000,-72.19088,42.172649,,,627.85,850.0,195.0,764.0
2022-08-15 21:44:41.200000,-72.190849,42.17263,,,,850.0,195.0,
2022-08-15 21:44:41.300000,-72.190811,42.172615,0.0,,,,,
2022-08-15 21:44:41.400000,-72.190781,42.172596,,,627.85,850.0,195.0,764.0
2022-08-15 21:44:41.500000,-72.19075,42.172577,,,,,,
2022-08-15 21:44:41.600000,-72.19072,42.172562,,,627.85,,,764.0
2022-08-15 21:44:41.700000,-72.190681,42.172543,,,,,,
2022-08-15 21:44:41.800000,-72.190651,42.172523,0.0,,,,,
2022-08-15 21:44:41.900000,-72.19062,42.172504,,,627.85,850.0,195.0,764.0
2022-08-15 21:44:42.000000,-72.190582,42.172489,,,,,,
2022-08-15 21:44:42.100000,-72.190552,42.17247,,,,,,
2022-08-15 21:44:42.200000,-72.190514,42.172451,,,627.85,850.0,195.0,764.0
2022-08-15 21:44:42.300000,-72.190483,42.172436,0.016,,,850.0,195.0,
2022-08-15 21:44:42.400000,-72.190445,42.172417,,,,850.0,195.0,
2022-08-15 21:44:42.500000,-72.190414,42.172398,,,627.85,850.0,195.0,764.0
2022-08-15 21:44:42.600000,-72.190384,42.172379,,,,850.0,195.0,
2022-08-15 21:44:42.700000,-72.190346,42.172363,,,,850.0,195.0,
2022-08-15 21:44:42.800000,-72.190315,42.172344,0.006,,,,,
2022-08-15 21:44:43.000000,-72.190247,42.17231,,,627.85,,,764.0
