TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:18:24.000000,-104.618919,40.090408,,,,,,
2022-08-11 21:18:24.300000,-104.618919,40.090408,,,,875.0,67.0,
2022-08-11 21:18:24.346974,-104.618919,40.090408,,,,,,
2022-08-11 21:18:24.400000,-104.618919,40.090408,,,,875.0,67.0,
2022-08-11 21:18:24.500000,-104.618919,40.090408,0.0,,,875.0,67.0,
2022-08-11 21:18:24.600000,-104.618919,40.090408,,,,875.0,67.0,
2022-08-11 21:18:24.700000,-104.618919,40.090408,,,,875.0,67.0,
2022-08-11 21:18:24.800000,-104.618919,40.090408,,,,875.0,67.0,
2022-08-11 21:18:24.900000,-104.618889,40.090431,,,,875.0,67.0,
2022-08-11 21:18:25.000000,-104.618858,40.090454,0.0,,,875.0,67.0,
2022-08-11 21:18:25.100000,-104.618828,40.090473,,,,875.0,67.0,
2022-08-11 21:18:25.200000,-104.618797,40.090496,,,,875.0,67.0,
2022-08-11 21:18:25.300000,-104.618759,40.090519,,,,875.0,67.0,
2022-08-11 21:18:25.400000,-104.618729,40.090542,,,,875.0,67.0,
2022-08-11 21:18:25.500000,-104.618698,40.090565,0.0,,,875.0,67.0,
2022-08-11 21:18:25.600000,-104.618668,40.090584,,,,875.0,67.0,
2022-08-11 21:18:25.700000,-104.618637,40.090607,,,,875.0,67.0,
2022-08-11 21:18:25.800000,-104.618607,40.09063,,,,875.0,67.0,
2022-08-11 21:18:25.900000,-104.618576,40.090652,,,,875.0,67.0,
2022-08-11 21:18:25.923741,-104.618568,40.090656,,reportStrongestCells,,,,
2022-08-11 21:18:26.000000,-104.618546,40.090675,0.0,,,875.0,67.0,
2022-08-11 21:18:26.100000,-104.618515,40.090694,,,,875.0,67.0,
2022-08-11 21:18:26.200000,-104.618484,40.090717,,,,875.0,67.0,
2022-08-11 21:18:26.300000,-104.618454,40.09074,,,,875.0,67.0,
2022-08-11 21:18:26.326469,-104.618446,40.090748,,reportStrongestCells,,,,
2022-08-11 21:18:26.400000,-104.618423,40.090763,,,,875.0,67.0,
2022-08-11 21:18:26.500000,-104.618393,40.090786,0.0,,,875.0,67.0,
2022-08-11 21:18:26.600000,-104.618362,40.090805,,,,875.0,67.0,
2022-08-11 21:18:26.700000,-104.618332,40.090828,,,,875.0,67.0,
2022-08-11 21:18:26.800000,-104.618301,40.090851,,,,875.0,67.0,
2022-08-11 21:18:26.900000,-104.618271,40.090874,,,,875.0,67.0,
2022-08-11 21:18:27.000000,-104.61824,40.090893,0.0,,,875.0,67.0,
2022-08-11 21:18:27.100000,-104.61821,40.090916,,,,875.0,67.0,
2022-08-11 21:18:27.200000,-104.618179,40.090935,,,,875.0,67.0,
2022-08-11 21:18:27.300000,-104.618149,40.090958,,,,875.0,67.0,
2022-08-11 21:18:27.400000,-104.618111,40.090977,,,,875.0,67.0,
2022-08-11 21:18:27.500000,-104.61808,40.090996,0.0,,,875.0,67.0,
2022-08-11 21:18:27.600000,-104.61805,40.091019,,,,875.0,67.0,
2022-08-11 21:18:27.700000,-104.618019,40.091038,,,,875.0,67.0,
2022-08-11 21:18:27.800000,-104.617989,40.091061,,,,875.0,67.0,
2022-08-11 21:18:27.900000,-104.617958,40.091084,,,,875.0,67.0,
2022-08-11 21:18:28.000000,-104.617928,40.091106,0.0,,,875.0,67.0,
2022-08-11 21:18:28.100000,-104.617897,40.091129,,,,875.0,67.0,
2022-08-11 21:18:28.200000,-104.617867,40.091152,,,,875.0,67.0,
2022-08-11 21:18:28.300000,-104.617836,40.091175,,,,875.0,67.0,
2022-08-11 21:18:28.400000,-104.617805,40.091198,,,,875.0,67.0,
2022-08-11 21:18:28.500000,-104.617775,40.091221,1.706,,,875.0,67.0,
2022-08-11 21:18:28.600000,-104.617744,40.091244,,,,875.0,67.0,
2022-08-11 21:18:28.700000,-104.617714,40.091267,,,,875.0,67.0,
2022-08-11 21:18:28.800000,-104.617683,40.09129,,,,875.0,67.0,
2022-08-11 21:18:28.900000,-104.617653,40.091312,,,,875.0,67.0,
2022-08-11 21:18:29.000000,-104.617622,40.091331,1.702,,,875.0,67.0,
2022-08-11 21:18:29.100000,-104.617592,40.091354,,,,875.0,67.0,
2022-08-11 21:18:29.200000,-104.617561,40.091373,,,,875.0,67.0,
2022-08-11 21:18:29.300000,-104.617523,40.091393,,,,875.0,67.0,
2022-08-11 21:18:29.400000,-104.617493,40.091415,,,,875.0,67.0,
2022-08-11 21:18:29.500000,-104.617462,40.091434,1.71,,,875.0,67.0,
2022-08-11 21:18:29.556881,-104.617447,40.09145,,reportStrongestCells,,,,
2022-08-11 21:18:29.600000,-104.617432,40.091457,,,,875.0,67.0,
2022-08-11 21:18:29.700000,-104.617401,40.091476,,,,875.0,67.0,
2022-08-11 21:18:29.800000,-104.617371,40.091499,,,,875.0,67.0,
2022-08-11 21:18:29.900000,-104.61734,40.091522,,,,875.0,67.0,
2022-08-11 21:18:30.000000,-104.61731,40.091545,1.705,,,875.0,67.0,
2022-08-11 21:18:30.100000,-104.617279,40.091564,,,,875.0,67.0,
2022-08-11 21:18:30.159747,-104.617256,40.091579,,reportStrongestCells,,,,
2022-08-11 21:18:30.200000,-104.617249,40.091587,,,,875.0,67.0,
2022-08-11 21:18:30.300000,-104.617218,40.09161,,,,875.0,67.0,
2022-08-11 21:18:30.400000,-104.61718,40.091633,,,,875.0,67.0,
