TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 22:15:33.000000,-71.561157,42.25729,,,,,,
2022-08-15 22:15:33.400000,-71.561157,42.25729,,,,,,
2022-08-15 22:15:33.456430,-71.561157,42.25729,,,,,,
2022-08-15 22:15:33.500000,-71.561157,42.25729,,,627.75,66786.0,215.0,855.0
2022-08-15 22:15:33.600000,-71.561157,42.25729,,,,66786.0,215.0,
2022-08-15 22:15:33.700000,-71.561157,42.25729,,,627.75,,,855.0
2022-08-15 22:15:33.800000,-71.561157,42.25729,0.0,,,,,
2022-08-15 22:15:33.900000,-71.561157,42.25729,,,,,,
2022-08-15 22:15:34.000000,-71.56115,42.257278,,,627.75,,,855.0
2022-08-15 22:15:34.100000,-71.561142,42.257267,,,,66786.0,215.0,
2022-08-15 22:15:34.300000,-71.561134,42.257244,0.0,,,,,
2022-08-15 22:15:34.400000,-71.561127,42.257233,,,627.75,66786.0,215.0,855.0
2022-08-15 22:15:34.500000,-71.561119,42.257217,,,,,,
2022-08-15 22:15:34.600000,-71.561111,42.257206,,,627.75,,,855.0
2022-08-15 22:15:34.700000,-71.561111,42.257195,,,627.75,,,855.0
2022-08-15 22:15:34.800000,-71.561104,42.257183,0.0,,,66786.0,215.0,
2022-08-15 22:15:34.900000,-71.561096,42.257172,,,,,,
2022-08-15 22:15:35.000000,-71.561089,42.25716,,,627.75,,,855.0
2022-08-15 22:15:35.100000,-71.561089,42.257149,,,627.75,66786.0,215.0,855.0
2022-08-15 22:15:35.300000,-71.561081,42.257126,0.0,,627.75,,,855.0
2022-08-15 22:15:35.400000,-71.561081,42.257118,,,,66786.0,215.0,
2022-08-15 22:15:35.500000,-71.561073,42.257107,,,,,,
2022-08-15 22:15:35.600000,-71.561073,42.257095,,,627.75,,,855.0
2022-08-15 22:15:35.700000,-71.561066,42.257084,,,,66786.0,215.0,
2022-08-15 22:15:35.800000,-71.561066,42.257072,0.0,,,,,
2022-08-15 22:15:35.900000,-71.561058,42.257061,,,627.75,,,855.0
2022-08-15 22:15:35.975895,-71.561058,42.257053,,eventA3,,,,
2022-08-15 22:15:36.000000,-71.56105,42.257053,,,,66786.0,215.0,
2022-08-15 22:15:36.057502,-71.56105,42.25705,,NR SCG Modification Attempt,,,,
2022-08-15 22:15:36.087549,-71.56105,42.257046,,NR SCG Modification Success,,,,
2022-08-15 22:15:36.100000,-71.56105,42.257046,,,627.75,66786.0,215.0,153.0
2022-08-15 22:15:36.119548,-71.56105,42.257042,,,,,,
2022-08-15 22:15:36.119590,-71.56105,42.257042,,PRACH: Msg1(RA),,,,
2022-08-15 22:15:36.142305,-71.56105,42.257042,,PRACH: Msg2(RAR),,,,
2022-08-15 22:15:36.142305,-71.56105,42.257042,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:15:36.142305,-71.56105,42.257042,,PRACH: Msg4,,,,
2022-08-15 22:15:36.142305,-71.56105,42.257042,,PRACH: Msg4[Pass]			,,,,
2022-08-15 22:15:36.143910,-71.56105,42.257042,,PRACH: Msg5,,,,
2022-08-15 22:15:36.152096,-71.56105,42.257042,,,,,,
2022-08-15 22:15:36.200000,-71.561043,42.257038,,,,66786.0,215.0,
2022-08-15 22:15:36.300000,-71.561043,42.25703,0.0,,,5035.0,189.0,
2022-08-15 22:15:36.322958,-71.561043,42.257027,,Handover Attempt,,,,
2022-08-15 22:15:36.385760,-71.561043,42.257023,,Handover Success,,,,
2022-08-15 22:15:36.386773,-71.561043,42.257023,,PRACH: Msg1(RA),,,,
2022-08-15 22:15:36.388416,-71.561043,42.257023,,PRACH: Msg2(RAR),,,,
2022-08-15 22:15:36.388574,-71.561043,42.257023,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:15:36.400000,-71.561035,42.257019,,,,5035.0,189.0,
2022-08-15 22:15:36.401655,-71.561035,42.257019,,Received RAR[True],,,,
2022-08-15 22:15:36.401668,-71.561035,42.257019,,PRACH: Msg4[Pass],,,,
2022-08-15 22:15:36.500000,-71.561035,42.257011,,,,5035.0,189.0,
2022-08-15 22:15:36.600000,-71.561035,42.257004,,,,5035.0,189.0,
2022-08-15 22:15:36.700000,-71.561028,42.256996,,,,,,
2022-08-15 22:15:36.789252,-71.561028,42.256989,,eventB1_NR_r15,,,,
2022-08-15 22:15:36.800000,-71.561028,42.256989,0.0,,,5035.0,189.0,
2022-08-15 22:15:36.900000,-71.56102,42.256981,,,,5035.0,189.0,
2022-08-15 22:15:37.000000,-71.56102,42.256973,,,,,,
2022-08-15 22:15:37.042661,-71.561012,42.256969,,eventA2,,,,
2022-08-15 22:15:37.042679,-71.561012,42.256969,,eventB1_NR_r15,,,,
2022-08-15 22:15:37.100000,-71.561012,42.256966,,,,5035.0,189.0,
2022-08-15 22:15:37.200000,-71.561012,42.256958,,,,5035.0,189.0,
2022-08-15 22:15:37.270910,-71.561012,42.256954,,eventB1_NR_r15,,,,
2022-08-15 22:15:37.300000,-71.561005,42.25695,0.0,,,5035.0,189.0,
2022-08-15 22:15:37.400000,-71.561005,42.256943,,,,5035.0,189.0,
2022-08-15 22:15:37.433413,-71.561005,42.256943,,eventA5,,,,
2022-08-15 22:15:37.500000,-71.561005,42.256939,,,,66736.0,64.0,
2022-08-15 22:15:37.501013,-71.561005,42.256939,,Handover Attempt,,,,
2022-08-15 22:15:37.571716,-71.560997,42.256931,,Handover Success,,,,
2022-08-15 22:15:37.591244,-71.560997,42.256931,,PRACH: Msg1(RA),,,,
2022-08-15 22:15:37.593635,-71.560997,42.256931,,PRACH: Msg2(RAR),,,,
2022-08-15 22:15:37.593729,-71.560997,42.256931,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:15:37.595866,-71.560997,42.256931,,Received RAR[True],,,,
2022-08-15 22:15:37.595879,-71.560997,42.256931,,PRACH: Msg4[Pass],,,,
2022-08-15 22:15:37.600000,-71.560997,42.256931,,,,66736.0,64.0,
2022-08-15 22:15:37.693952,-71.560997,42.256924,,TAU Success,,,,
2022-08-15 22:15:37.700000,-71.560997,42.256924,,,,66736.0,64.0,
2022-08-15 22:15:37.800000,-71.560989,42.256916,0.21,,,66736.0,64.0,
2022-08-15 22:15:37.900000,-71.560989,42.256908,,,,66736.0,64.0,
2022-08-15 22:15:38.000000,-71.560989,42.256905,,,,66736.0,64.0,
2022-08-15 22:15:38.100000,-71.560982,42.256897,,,,66736.0,64.0,
2022-08-15 22:15:38.134265,-71.560982,42.256897,,eventB1_NR_r15,,,,
2022-08-15 22:15:38.200000,-71.560982,42.256893,,,,66736.0,64.0,
2022-08-15 22:15:38.300000,-71.560982,42.256889,7.674,,,66736.0,64.0,
2022-08-15 22:15:38.385143,-71.560982,42.256886,,eventB1_NR_r15,,,,
2022-08-15 22:15:38.400000,-71.560974,42.256882,,,,66736.0,64.0,
2022-08-15 22:15:38.500000,-71.560974,42.256878,,,627.75,66736.0,64.0,855.0
2022-08-15 22:15:38.524983,-71.560974,42.256878,,Handover Attempt,,,,
2022-08-15 22:15:38.534091,-71.560974,42.256878,,Handover Success,,,,
2022-08-15 22:15:38.563577,-71.560974,42.256874,,PRACH: Msg1(RA),,,,
2022-08-15 22:15:38.570201,-71.560974,42.256874,,,,,,
2022-08-15 22:15:38.570595,-71.560974,42.256874,,PRACH: Msg1(RA),,,,
2022-08-15 22:15:38.571377,-71.560974,42.256874,,PRACH: Msg2(RAR),,,,
2022-08-15 22:15:38.571388,-71.560974,42.256874,,PRACH: Msg3(UE ID),,,,
2022-08-15 22:15:38.584883,-71.560974,42.256874,,Received RAR[True],,,,
2022-08-15 22:15:38.584896,-71.560974,42.256874,,PRACH: Msg4[Pass],,,,
2022-08-15 22:15:38.592518,-71.560974,42.256874,,Received RAR[Fail]		,,,,
2022-08-15 22:15:38.600000,-71.560974,42.256874,,,,66736.0,64.0,
2022-08-15 22:15:38.609727,-71.560974,42.256874,,,,,,
2022-08-15 22:15:38.609727,-71.560974,42.256874,,,,,,
2022-08-15 22:15:38.611015,-71.560974,42.256874,,PRACH: Msg2(RAR),,,,
2022-08-15 22:15:38.611015,-71.560974,42.256874,,PRACH: Msg3(UE ID),,,,
