TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:53:45.000000,-97.228622,40.822369,,,,,,
2022-08-12 03:53:45.500000,-97.228622,40.822369,,,,,,
2022-08-12 03:53:45.700000,-97.228622,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:45.708913,-97.228622,40.822369,,,,,,
2022-08-12 03:53:45.800000,-97.228622,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:45.900000,-97.228622,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:46.000000,-97.228622,40.822369,,,,,,
2022-08-12 03:53:46.100000,-97.228622,40.822369,0.0,,2635.35,,,571.0
2022-08-12 03:53:46.200000,-97.228622,40.822369,,,,,,
2022-08-12 03:53:46.300000,-97.228577,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:46.400000,-97.228531,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:46.500000,-97.228493,40.822369,,,,,,
2022-08-12 03:53:46.600000,-97.228447,40.822369,0.0,,2635.35,,,571.0
2022-08-12 03:53:46.700000,-97.228401,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:46.800000,-97.228355,40.822369,,,,,,
2022-08-12 03:53:46.900000,-97.22831,40.822369,,,,,,
2022-08-12 03:53:47.000000,-97.228271,40.822369,,,,,,
2022-08-12 03:53:47.100000,-97.228226,40.822369,0.0,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:47.200000,-97.22818,40.822369,,,,,,
2022-08-12 03:53:47.300000,-97.228134,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:47.400000,-97.228088,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:47.500000,-97.22805,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:47.600000,-97.228004,40.822369,0.0,,,,,
2022-08-12 03:53:47.700000,-97.227959,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:47.800000,-97.227913,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:47.900000,-97.227867,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:48.000000,-97.227829,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:48.100000,-97.227783,40.822369,0.0,,2635.35,,,571.0
2022-08-12 03:53:48.200000,-97.227737,40.822369,,,,,,
2022-08-12 03:53:48.300000,-97.227692,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:48.400000,-97.227654,40.822369,,,2635.35,,,571.0
2022-08-12 03:53:48.500000,-97.227608,40.822369,,,,,,
2022-08-12 03:53:48.600000,-97.227562,40.822369,0.001,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:48.700000,-97.227524,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:48.800000,-97.227478,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:48.900000,-97.227432,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:49.000000,-97.227386,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:49.100000,-97.227348,40.822369,1.701,,,66836.0,187.0,
2022-08-12 03:53:49.200000,-97.227303,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:49.300000,-97.227257,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:49.400000,-97.227211,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:49.500000,-97.227165,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:49.600000,-97.227119,40.822369,0.86,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:49.700000,-97.227081,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:49.800000,-97.227036,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:49.900000,-97.22699,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:50.000000,-97.226944,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:50.100000,-97.226898,40.822369,1.705,,,66836.0,187.0,
2022-08-12 03:53:50.200000,-97.226852,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:50.300000,-97.226807,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:50.400000,-97.226761,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:50.500000,-97.226723,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:50.600000,-97.226677,40.822369,1.705,,,66836.0,187.0,
2022-08-12 03:53:50.700000,-97.226631,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:50.800000,-97.226585,40.822369,,,,66836.0,187.0,
2022-08-12 03:53:50.900000,-97.22654,40.822369,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:51.000000,-97.226501,40.822369,,,2635.35,66836.0,187.0,571.0
