TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:07:31.000000,-90.569359,41.595928,,,,,,
2022-08-13 00:07:31.300000,-90.569359,41.595928,,,,676.0,298.0,
2022-08-13 00:07:31.356813,-90.569359,41.595928,,,,,,
2022-08-13 00:07:31.400000,-90.569359,41.595928,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:31.500000,-90.569359,41.595928,8.531,,,676.0,298.0,
2022-08-13 00:07:31.600000,-90.569359,41.595928,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:31.700000,-90.569321,41.595921,,,,676.0,298.0,
2022-08-13 00:07:31.800000,-90.569275,41.595917,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:31.900000,-90.569237,41.595909,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.000000,-90.569191,41.595905,0.002,,,676.0,298.0,
2022-08-13 00:07:32.100000,-90.569153,41.595901,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.200000,-90.569115,41.595894,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.300000,-90.569069,41.59589,,,,676.0,298.0,
2022-08-13 00:07:32.400000,-90.569031,41.595882,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.500000,-90.568985,41.595879,20.636,,,676.0,298.0,
2022-08-13 00:07:32.600000,-90.568947,41.595871,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.700000,-90.568909,41.595863,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:32.800000,-90.568863,41.595856,,,,676.0,298.0,
2022-08-13 00:07:32.900000,-90.568825,41.595848,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.000000,-90.568787,41.59584,13.36,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.100000,-90.568741,41.595833,,,,676.0,298.0,
2022-08-13 00:07:33.200000,-90.568703,41.595829,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.300000,-90.568665,41.595821,,,,676.0,298.0,
2022-08-13 00:07:33.400000,-90.568626,41.595814,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.500000,-90.568581,41.595806,13.815,,,676.0,298.0,
2022-08-13 00:07:33.600000,-90.568542,41.595798,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.700000,-90.568504,41.595791,,,,676.0,298.0,
2022-08-13 00:07:33.800000,-90.568459,41.595783,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:33.900000,-90.56842,41.595779,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.000000,-90.568382,41.595772,18.22,,,676.0,298.0,
2022-08-13 00:07:34.100000,-90.568344,41.595764,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.200000,-90.568298,41.595757,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.300000,-90.56826,41.595749,,,,676.0,298.0,
2022-08-13 00:07:34.400000,-90.568222,41.595745,,,,676.0,298.0,
2022-08-13 00:07:34.500000,-90.568176,41.595737,12.697,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.600000,-90.568138,41.59573,,,,676.0,298.0,
2022-08-13 00:07:34.700000,-90.5681,41.595722,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.800000,-90.568054,41.595718,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:34.900000,-90.568016,41.595711,,,,676.0,298.0,
2022-08-13 00:07:35.000000,-90.567978,41.595707,19.232,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:35.100000,-90.567932,41.595699,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:35.200000,-90.567894,41.595692,,,,676.0,298.0,
2022-08-13 00:07:35.300000,-90.567856,41.595688,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:35.400000,-90.567818,41.59568,,,,676.0,298.0,
2022-08-13 00:07:35.500000,-90.567772,41.595676,4.024,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:35.600000,-90.567734,41.595669,,,,676.0,298.0,
2022-08-13 00:07:35.700000,-90.567696,41.595661,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:35.800000,-90.56765,41.595654,,,,676.0,298.0,
2022-08-13 00:07:35.900000,-90.567612,41.59565,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.000000,-90.567566,41.595642,31.808,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.100000,-90.567528,41.595634,,,,676.0,298.0,
2022-08-13 00:07:36.200000,-90.56749,41.595627,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.300000,-90.567444,41.595619,,,,676.0,298.0,
2022-08-13 00:07:36.400000,-90.567406,41.595615,,,,676.0,298.0,
2022-08-13 00:07:36.500000,-90.56736,41.595608,13.553,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.600000,-90.567322,41.5956,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.700000,-90.567284,41.595592,,,,676.0,298.0,
2022-08-13 00:07:36.800000,-90.567238,41.595585,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:36.894220,-90.5672,41.595581,,,,,,
2022-08-13 00:07:36.900000,-90.5672,41.595581,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.000000,-90.567154,41.595573,22.683,,,676.0,298.0,
2022-08-13 00:07:37.100000,-90.567116,41.595566,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.200000,-90.567078,41.595558,,,,676.0,298.0,
2022-08-13 00:07:37.300000,-90.567032,41.595551,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.400000,-90.566994,41.595547,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.500000,-90.566948,41.595539,33.897,,,676.0,298.0,
2022-08-13 00:07:37.600000,-90.56691,41.595531,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.700000,-90.566872,41.595524,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:37.800000,-90.566826,41.59552,,,,676.0,298.0,
2022-08-13 00:07:37.900000,-90.566788,41.595512,,,2638.95,,,838.0
2022-08-13 00:07:38.000000,-90.566742,41.595509,30.009,,,676.0,298.0,
2022-08-13 00:07:38.100000,-90.566704,41.595501,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:38.200000,-90.566666,41.595493,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:38.300000,-90.56662,41.59549,,,,676.0,298.0,
2022-08-13 00:07:38.400000,-90.566582,41.595482,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:38.500000,-90.566536,41.595478,23.535,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:38.600000,-90.566498,41.59547,,,,676.0,298.0,
2022-08-13 00:07:38.700000,-90.566452,41.595463,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:38.800000,-90.566414,41.595455,,,,676.0,298.0,
2022-08-13 00:07:38.900000,-90.566368,41.595451,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.000000,-90.56633,41.595444,14.474,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.100000,-90.566284,41.595436,,,,676.0,298.0,
2022-08-13 00:07:39.200000,-90.566246,41.595428,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.300000,-90.566208,41.595421,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.400000,-90.566162,41.595417,,,,676.0,298.0,
2022-08-13 00:07:39.500000,-90.566124,41.595409,25.809,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.600000,-90.566078,41.595402,,,,676.0,298.0,
2022-08-13 00:07:39.700000,-90.56604,41.595394,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.800000,-90.565994,41.595387,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:39.900000,-90.565956,41.595379,,,,676.0,298.0,
2022-08-13 00:07:40.000000,-90.56591,41.595371,8.158,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.100000,-90.565872,41.595367,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.200000,-90.565834,41.59536,,,,676.0,298.0,
2022-08-13 00:07:40.300000,-90.565788,41.595352,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.400000,-90.56575,41.595345,,,,676.0,298.0,
2022-08-13 00:07:40.500000,-90.565704,41.595337,33.997,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.600000,-90.565666,41.595329,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.700000,-90.56562,41.595322,,,,676.0,298.0,
2022-08-13 00:07:40.800000,-90.565582,41.595318,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:40.900000,-90.565536,41.59531,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.000000,-90.565498,41.595306,33.975,,,676.0,298.0,
2022-08-13 00:07:41.100000,-90.56546,41.595299,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.200000,-90.565414,41.595291,,,,676.0,298.0,
2022-08-13 00:07:41.300000,-90.565376,41.595287,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.400000,-90.565331,41.59528,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.500000,-90.565292,41.595276,24.734,,,676.0,298.0,
2022-08-13 00:07:41.600000,-90.565247,41.595268,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.700000,-90.565208,41.595261,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:41.800000,-90.565163,41.595253,,,,676.0,298.0,
2022-08-13 00:07:41.900000,-90.565125,41.595249,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.000000,-90.565086,41.595242,22.106,,,676.0,298.0,
2022-08-13 00:07:42.100000,-90.565048,41.595234,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.200000,-90.565002,41.595226,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.300000,-90.564964,41.595219,,,,676.0,298.0,
2022-08-13 00:07:42.400000,-90.564926,41.595215,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.500000,-90.56488,41.595207,21.117,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.600000,-90.564842,41.5952,,,,676.0,298.0,
2022-08-13 00:07:42.700000,-90.564796,41.595192,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:42.800000,-90.564758,41.595184,,,,676.0,298.0,
2022-08-13 00:07:42.900000,-90.564713,41.595181,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.000000,-90.564674,41.595173,33.987,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.100000,-90.564636,41.595165,,,,676.0,298.0,
2022-08-13 00:07:43.200000,-90.56459,41.595158,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.300000,-90.564552,41.59515,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.400000,-90.564507,41.595146,,,,676.0,298.0,
2022-08-13 00:07:43.500000,-90.564468,41.595139,33.969,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.600000,-90.564423,41.595131,,,,676.0,298.0,
2022-08-13 00:07:43.700000,-90.564377,41.595123,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.800000,-90.564339,41.595119,,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:43.900000,-90.564293,41.595112,,,,676.0,298.0,
2022-08-13 00:07:44.000000,-90.564255,41.595108,33.977,,2638.95,676.0,298.0,838.0
2022-08-13 00:07:44.100000,-90.564209,41.5951,,,2638.95,676.0,298.0,838.0
