TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:58:54.000000,-82.746117,40.477699,,,,,,
2022-08-14 16:58:54.500000,-82.746117,40.477699,,,,825.0,397.0,
2022-08-14 16:58:54.551570,-82.746117,40.477699,,,,,,
2022-08-14 16:58:54.600000,-82.746117,40.477699,,,,825.0,397.0,
2022-08-14 16:58:54.700000,-82.746117,40.477699,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:54.800000,-82.746117,40.477699,0.0,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:54.900000,-82.746117,40.477699,,,,825.0,397.0,
2022-08-14 16:58:54.998775,-82.746117,40.477699,,eventA1,,,,
2022-08-14 16:58:55.000000,-82.746117,40.477699,,,,825.0,397.0,
2022-08-14 16:58:55.100000,-82.746117,40.477699,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:55.200000,-82.746117,40.477699,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:55.300000,-82.746117,40.477699,0.0,,,825.0,397.0,
2022-08-14 16:58:55.400000,-82.746117,40.477699,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:55.500000,-82.746086,40.477722,,,,825.0,397.0,
2022-08-14 16:58:55.600000,-82.746048,40.477745,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:55.700000,-82.746017,40.477768,,,2545.35,,,769.0
2022-08-14 16:58:55.800000,-82.745979,40.477791,0.0,,,,,
2022-08-14 16:58:55.900000,-82.745949,40.47781,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:56.000000,-82.745911,40.477833,,,2545.35,,,769.0
2022-08-14 16:58:56.100000,-82.74588,40.477856,,,,,,
2022-08-14 16:58:56.200000,-82.745842,40.477879,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:56.241911,-82.745834,40.47789,,eventA2,,,,
