TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:15:16.000000,-105.009308,39.74527,,,,,,
2022-08-11 19:15:16.300000,-105.009308,39.74527,,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:16.300000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:16.305594,-105.009308,39.74527,,,,,,
2022-08-11 19:15:16.400000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:16.500000,-105.009308,39.74527,0.0,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:16.500000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:16.600000,-105.009308,39.74527,,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:16.600000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:16.700000,-105.009308,39.74527,,,,,,
2022-08-11 19:15:16.800000,-105.009308,39.74527,,,2638.95,,,598.0
2022-08-11 19:15:16.800000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:16.900000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:17.000000,-105.009308,39.74527,0.0,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:17.000000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.100000,-105.009308,39.74527,,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:17.100000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.200000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:17.300000,-105.009308,39.74527,,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:17.300000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.400000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:17.500000,-105.009308,39.74527,0.0,,2638.95,,,598.0
2022-08-11 19:15:17.500000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.600000,-105.009308,39.74527,,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:17.600000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.700000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:17.800000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:17.800000,-105.009308,39.74527,,,2638.95,,,598.0
2022-08-11 19:15:17.900000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:18.000000,-105.009308,39.74527,0.0,,2638.95,66487.0,226.0,598.0
2022-08-11 19:15:18.000000,-71.561157,42.25729,,,,,,
2022-08-11 19:15:18.100000,-105.009308,39.74527,,,,66487.0,226.0,
2022-08-11 19:15:18.200000,-71.561157,42.25729,,,,,,
