TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:09:46.000000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:46.600000,-95.883072,41.1371,0.0,,,66786.0,379.0,
2022-08-12 19:09:46.611673,-95.883072,41.1371,,,,,,
2022-08-12 19:09:46.700000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:46.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:47.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:47.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:47.700000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:47.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:48.000000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:48.100000,-95.883072,41.1371,0.0,,,66786.0,379.0,
2022-08-12 19:09:48.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:48.700000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:48.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:49.000000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:49.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:49.400000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:49.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:49.700000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:49.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:50.000000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:50.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:50.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:50.700000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:50.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:51.000000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:51.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:51.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:51.700000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:51.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:52.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:52.600000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:52.900000,-95.883072,41.1371,,,,,,
2022-08-12 19:09:53.000000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:53.100000,-95.883072,41.1371,0.0,,,,,
2022-08-12 19:09:53.600000,-95.883072,41.1371,0.001,,,,,
2022-08-12 19:09:53.650002,-95.883072,41.1371,,RRC Setup Start,,,,
2022-08-12 19:09:53.699834,-95.883072,41.1371,,PRACH: Msg1(RA),,,,
2022-08-12 19:09:53.700000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:53.702363,-95.883072,41.1371,,PRACH: Msg2(RAR),,,,
2022-08-12 19:09:53.702382,-95.883072,41.1371,,PRACH: Msg3(UE ID),,,,
2022-08-12 19:09:53.715019,-95.883072,41.1371,,PRACH: Msg4[Pass],,,,
2022-08-12 19:09:53.715037,-95.883072,41.1371,,Received RAR[True],,,,
2022-08-12 19:09:53.715705,-95.883072,41.1371,,RRC Setup Success,,,,
2022-08-12 19:09:53.793480,-95.883072,41.1371,,reportStrongestCells,,,,
2022-08-12 19:09:53.800000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:53.900000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:54.000000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:54.058084,-95.883072,41.1371,,eventB1_NR_r15,,,,
2022-08-12 19:09:54.098600,-95.883072,41.1371,,NR SCG Addition Attempt	 ,,,,
2022-08-12 19:09:54.100000,-95.883072,41.1371,0.852,,2635.35,66786.0,379.0,46.0
2022-08-12 19:09:54.118313,-95.883072,41.1371,,NR SCG Addition Success	 ,,,,
2022-08-12 19:09:54.141790,-95.883072,41.1371,,,,,,
2022-08-12 19:09:54.156129,-95.883072,41.1371,,PRACH: Msg1(RA),,,,
2022-08-12 19:09:54.183331,-95.883072,41.1371,,,,,,
2022-08-12 19:09:54.185353,-95.883072,41.1371,,PRACH: Msg4[Pass]			,,,,
2022-08-12 19:09:54.185353,-95.883072,41.1371,,PRACH: Msg2(RAR),,,,
2022-08-12 19:09:54.185353,-95.883072,41.1371,,PRACH: Msg3(UE ID),,,,
2022-08-12 19:09:54.185353,-95.883072,41.1371,,PRACH: Msg4,,,,
2022-08-12 19:09:54.195518,-95.883072,41.1371,,PRACH: Msg5,,,,
2022-08-12 19:09:54.200000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:54.300000,-95.883072,41.1371,,,2635.35,66786.0,379.0,46.0
2022-08-12 19:09:54.400000,-95.883072,41.1371,,,2635.35,66786.0,379.0,46.0
2022-08-12 19:09:54.495064,-95.883072,41.1371,,,,,,
2022-08-12 19:09:54.500000,-95.883072,41.1371,,,,66786.0,379.0,
2022-08-12 19:09:54.600000,-95.883072,41.1371,2.553,,2635.35,,,46.0
2022-08-12 19:09:54.700000,-95.883072,41.1371,,,2635.35,66786.0,379.0,46.0
2022-08-12 19:09:54.800000,-95.883072,41.1371,,,,66786.0,379.0,
