TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:30:06.000000,-111.835777,39.682991,,,,,,
2022-08-10 03:30:06.271604,-111.835777,39.682991,,,,,,
2022-08-10 03:30:06.400000,-111.835777,39.682991,,,632.55,,,54.0
2022-08-10 03:30:06.500000,-111.835777,39.682991,,,,,,
2022-08-10 03:30:06.600000,-111.835777,39.682991,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:06.700000,-111.835777,39.682991,0.0,,,,,
2022-08-10 03:30:06.800000,-111.835777,39.682991,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:07.000000,-111.835777,39.682991,,,,,,
2022-08-10 03:30:07.100000,-111.835777,39.682991,,,632.55,,,54.0
2022-08-10 03:30:07.200000,-111.835754,39.68301,0.021,,,,,
2022-08-10 03:30:07.300000,-111.835739,39.683025,,,632.55,,,54.0
2022-08-10 03:30:07.500000,-111.835693,39.683064,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:07.600000,-111.835678,39.683083,,,,,,
2022-08-10 03:30:07.700000,-111.835655,39.683098,0.0,,,,,
2022-08-10 03:30:07.800000,-111.835632,39.683117,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:07.900000,-111.835609,39.683136,,,,,,
2022-08-10 03:30:08.000000,-111.835594,39.683151,,,632.55,,,54.0
2022-08-10 03:30:08.100000,-111.835571,39.68317,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:08.200000,-111.835548,39.683189,0.0,,,,,
2022-08-10 03:30:08.300000,-111.835526,39.683205,,,,,,
2022-08-10 03:30:08.400000,-111.83551,39.683224,,,632.55,,,54.0
2022-08-10 03:30:08.500000,-111.835487,39.683243,,,,,,
2022-08-10 03:30:08.600000,-111.835464,39.683258,,,,675.0,419.0,
2022-08-10 03:30:08.700000,-111.835442,39.683277,0.0,,632.55,,,54.0
2022-08-10 03:30:08.800000,-111.835419,39.683296,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:09.000000,-111.835381,39.683331,,,,,,
2022-08-10 03:30:09.100000,-111.835358,39.68335,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:09.200000,-111.835335,39.683369,0.001,,,,,
2022-08-10 03:30:09.400000,-111.835297,39.683403,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:09.500000,-111.835274,39.683422,,,,675.0,419.0,
2022-08-10 03:30:09.600000,-111.835251,39.683441,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:09.700000,-111.835236,39.683456,2.226,,632.55,675.0,419.0,54.0
2022-08-10 03:30:09.800000,-111.835213,39.683475,,,,675.0,419.0,
2022-08-10 03:30:09.900000,-111.83519,39.683495,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:10.000000,-111.835175,39.68351,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:10.100000,-111.835152,39.683529,,,,675.0,419.0,
2022-08-10 03:30:10.200000,-111.835129,39.683548,23.186,,632.55,675.0,419.0,54.0
2022-08-10 03:30:10.300000,-111.835106,39.683563,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:10.400000,-111.835091,39.683582,,,,675.0,419.0,
2022-08-10 03:30:10.500000,-111.835068,39.683601,,,632.55,675.0,419.0,54.0
2022-08-10 03:30:10.600000,-111.835045,39.683617,,,,675.0,419.0,
