TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:12:10.000000,-82.54155,40.656219,,,,,,
2022-08-14 17:12:10.073810,-82.54155,40.656219,,,,,,
2022-08-14 17:12:10.100000,-82.54155,40.656219,,,626.45,,,789.0
2022-08-14 17:12:10.200000,-82.54155,40.656219,,,,66536.0,379.0,
2022-08-14 17:12:10.300000,-82.54155,40.656219,0.0,,,,,
2022-08-14 17:12:10.400000,-82.54155,40.656219,,,,,,
2022-08-14 17:12:10.500000,-82.54155,40.656219,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:10.600000,-82.54155,40.656219,,,626.45,,,789.0
2022-08-14 17:12:10.700000,-82.541534,40.656246,,,,,,
2022-08-14 17:12:10.800000,-82.541519,40.656273,0.0,,,66536.0,379.0,
2022-08-14 17:12:10.855800,-82.541512,40.656288,,PRACH: Msg1(RA),,,,
2022-08-14 17:12:10.857475,-82.541512,40.656288,,Received RAR[True],,,,
2022-08-14 17:12:10.857488,-82.541512,40.656288,,PRACH: Msg2(RAR),,,,
2022-08-14 17:12:10.857524,-82.541512,40.656288,,PRACH: Msg3(UE ID),,,,
2022-08-14 17:12:10.900000,-82.541504,40.6563,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:11.000000,-82.541489,40.656326,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:11.100000,-82.541473,40.656357,,,,66536.0,379.0,
2022-08-14 17:12:11.200000,-82.541458,40.656384,,,,66536.0,379.0,
2022-08-14 17:12:11.300000,-82.541443,40.65641,0.0,,,66536.0,379.0,
2022-08-14 17:12:11.400000,-82.541428,40.656437,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:11.500000,-82.541412,40.656464,,,,66536.0,379.0,
2022-08-14 17:12:11.600000,-82.541397,40.65649,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:11.700000,-82.541382,40.656517,,,,,,
2022-08-14 17:12:11.800000,-82.541367,40.656548,0.0,,,,,
2022-08-14 17:12:11.900000,-82.541351,40.656574,,,626.45,,,789.0
2022-08-14 17:12:12.000000,-82.541336,40.656601,,,,,,
2022-08-14 17:12:12.100000,-82.541321,40.656631,,,,66536.0,379.0,
2022-08-14 17:12:12.200000,-82.541313,40.656658,,,626.45,,,789.0
2022-08-14 17:12:12.300000,-82.541298,40.656685,0.001,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:12.400000,-82.541283,40.656712,,,,66536.0,379.0,
2022-08-14 17:12:12.500000,-82.541267,40.656742,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:12.600000,-82.541252,40.656769,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:12.700000,-82.541237,40.656796,,,,66536.0,379.0,
2022-08-14 17:12:12.800000,-82.541222,40.656822,3.793,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:12.900000,-82.541206,40.656849,,,,66536.0,379.0,
2022-08-14 17:12:13.000000,-82.541191,40.656876,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.035135,-82.541183,40.656887,,,,,,
2022-08-14 17:12:13.100000,-82.541176,40.656906,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.200000,-82.541161,40.656933,,,,66536.0,379.0,
2022-08-14 17:12:13.300000,-82.541145,40.65696,24.217,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.400000,-82.54113,40.656986,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.500000,-82.541115,40.657013,,,,66536.0,379.0,
2022-08-14 17:12:13.600000,-82.5411,40.65704,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.700000,-82.541084,40.657066,,,,66536.0,379.0,
2022-08-14 17:12:13.800000,-82.541069,40.657093,5.98,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:13.900000,-82.541061,40.65712,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:14.000000,-82.541046,40.657146,,,,66536.0,379.0,
2022-08-14 17:12:14.100000,-82.541031,40.657173,,,,66536.0,379.0,
2022-08-14 17:12:14.200000,-82.541016,40.657204,,,,66536.0,379.0,
2022-08-14 17:12:14.300000,-82.541,40.65723,16.043,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:14.400000,-82.540993,40.657257,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:14.500000,-82.540977,40.657284,,,,66536.0,379.0,
2022-08-14 17:12:14.600000,-82.540962,40.65731,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:14.700000,-82.540947,40.657337,,,,66536.0,379.0,
2022-08-14 17:12:14.800000,-82.540932,40.657368,17.96,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:14.900000,-82.540916,40.657394,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:15.000000,-82.540901,40.657421,,,,66536.0,379.0,
2022-08-14 17:12:15.100000,-82.540886,40.657448,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:15.200000,-82.540871,40.657478,,,,66536.0,379.0,
2022-08-14 17:12:15.300000,-82.540855,40.657505,7.686,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:15.400000,-82.54084,40.657532,,,,66536.0,379.0,
2022-08-14 17:12:15.500000,-82.540825,40.657562,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:15.600000,-82.54081,40.657589,,,,66536.0,379.0,
2022-08-14 17:12:15.700000,-82.540794,40.657616,,,626.45,66536.0,379.0,789.0
2022-08-14 17:12:15.764551,-82.540787,40.657635,,eventA3,,,,
