TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:43:03.000000,-73.897591,42.73156,,,,,,
2022-08-15 19:43:03.500000,-73.897591,42.73156,,,,,,
2022-08-15 19:43:03.538914,-73.897591,42.73156,,,,,,
2022-08-15 19:43:03.600000,-73.897591,42.73156,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:03.700000,-73.897591,42.73156,,,,,,
2022-08-15 19:43:03.800000,-73.89756,42.731537,0.0,,2600.55,,,795.0
2022-08-15 19:43:03.900000,-73.897537,42.731518,,,,,,
2022-08-15 19:43:04.000000,-73.897507,42.731495,,,,,,
2022-08-15 19:43:04.100000,-73.897484,42.731476,,,2600.55,,,795.0
2022-08-15 19:43:04.200000,-73.897461,42.731453,,,,775.0,111.0,
2022-08-15 19:43:04.300000,-73.89743,42.731434,0.0,,,,,
2022-08-15 19:43:04.400000,-73.897408,42.731415,,,2600.55,,,795.0
2022-08-15 19:43:04.500000,-73.897377,42.731392,,,,,,
2022-08-15 19:43:04.600000,-73.897354,42.731373,,,,775.0,111.0,
2022-08-15 19:43:04.700000,-73.897324,42.73135,,,2600.55,,,795.0
2022-08-15 19:43:04.800000,-73.897293,42.731331,0.0,,,,,
2022-08-15 19:43:04.900000,-73.89727,42.731312,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:05.000000,-73.89724,42.731289,,,2600.55,,,795.0
2022-08-15 19:43:05.100000,-73.897209,42.73127,,,,,,
2022-08-15 19:43:05.200000,-73.897186,42.731251,,,,775.0,111.0,
2022-08-15 19:43:05.300000,-73.897156,42.731232,0.0,,2600.55,,,795.0
2022-08-15 19:43:05.400000,-73.897125,42.731213,,,,,,
2022-08-15 19:43:05.500000,-73.897095,42.73119,,,,775.0,111.0,
2022-08-15 19:43:05.600000,-73.897072,42.731171,,,,775.0,111.0,
2022-08-15 19:43:05.700000,-73.897041,42.731152,,,2600.55,,,795.0
2022-08-15 19:43:05.800000,-73.897011,42.731129,0.0,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:06.000000,-73.896957,42.731087,,,2600.55,,,795.0
2022-08-15 19:43:06.100000,-73.896927,42.731068,,,2600.55,,,795.0
2022-08-15 19:43:06.200000,-73.896896,42.731049,,,,775.0,111.0,
2022-08-15 19:43:06.300000,-73.896873,42.731026,0.032,,2600.55,,,795.0
2022-08-15 19:43:06.400000,-73.896843,42.731007,,,,,,
2022-08-15 19:43:06.500000,-73.896812,42.730984,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:06.700000,-73.896759,42.730942,,,,,,
2022-08-15 19:43:06.800000,-73.896729,42.730923,0.0,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:06.900000,-73.896706,42.7309,,,,,,
2022-08-15 19:43:07.000000,-73.896675,42.730881,,,,,,
2022-08-15 19:43:07.100000,-73.896652,42.730862,,,,775.0,111.0,
2022-08-15 19:43:07.300000,-73.896599,42.73082,0.0,,,,,
2022-08-15 19:43:07.400000,-73.896576,42.730801,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:07.500000,-73.896545,42.730782,,,,,,
2022-08-15 19:43:07.600000,-73.896523,42.730759,,,2600.55,,,795.0
2022-08-15 19:43:07.700000,-73.896492,42.73074,,,2600.55,,,795.0
2022-08-15 19:43:07.800000,-73.896461,42.730721,0.651,,,775.0,111.0,
2022-08-15 19:43:07.900000,-73.896431,42.730701,,,2600.55,,,795.0
2022-08-15 19:43:08.000000,-73.896408,42.730679,,,,,,
2022-08-15 19:43:08.100000,-73.896378,42.730659,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:08.200000,-73.896347,42.73064,,,2600.55,,,795.0
2022-08-15 19:43:08.300000,-73.896317,42.730621,0.648,,,,,
2022-08-15 19:43:08.400000,-73.896286,42.730602,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:08.500000,-73.896263,42.730579,,,2600.55,775.0,111.0,795.0
2022-08-15 19:43:08.600000,-73.896233,42.73056,,,,775.0,111.0,
2022-08-15 19:43:08.657211,-73.896217,42.730549,,eventA2,,,,
2022-08-15 19:43:08.695241,-73.896202,42.730541,,Handover Attempt,,,,
2022-08-15 19:43:08.700000,-73.896202,42.730541,,,,775.0,111.0,
2022-08-15 19:43:08.718842,-73.896194,42.730537,,Handover Success,,,,
2022-08-15 19:43:08.745447,-73.896187,42.730534,,PRACH: Msg1(RA),,,,
2022-08-15 19:43:08.760399,-73.896187,42.73053,,PRACH: Msg2(RAR),,,,
2022-08-15 19:43:08.760455,-73.896187,42.73053,,PRACH: Msg3(UE ID),,,,
2022-08-15 19:43:08.762053,-73.896187,42.73053,,Received RAR[True],,,,
2022-08-15 19:43:08.762073,-73.896187,42.73053,,PRACH: Msg4[Pass],,,,
2022-08-15 19:43:08.769904,-73.896179,42.730526,,reportStrongestCells,,,,
