TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 02:01:28.000000,-87.911774,41.871971,,,,,,
2022-08-13 02:01:28.600000,-87.911774,41.871971,,,,66811.0,324.0,
2022-08-13 02:01:28.624666,-87.911774,41.871971,,,,,,
2022-08-13 02:01:28.700000,-87.911774,41.871971,,,2638.95,66811.0,324.0,367.0
2022-08-13 02:01:28.800000,-87.911774,41.871971,,,,66811.0,324.0,
2022-08-13 02:01:28.900000,-87.911774,41.871971,,,2638.95,66811.0,324.0,367.0
2022-08-13 02:01:29.000000,-87.911774,41.871971,0.0,,2638.95,66811.0,324.0,367.0
2022-08-13 02:01:29.100000,-87.911743,41.871986,,,,66811.0,324.0,
2022-08-13 02:01:29.200000,-87.911713,41.872002,,,2638.95,,,367.0
2022-08-13 02:01:29.300000,-87.911682,41.872017,,,,,,
2022-08-13 02:01:29.400000,-87.911652,41.872032,,,2638.95,,,367.0
2022-08-13 02:01:29.500000,-71.561157,42.25729,,,,,,
2022-08-13 02:01:29.500000,-87.911621,41.872047,0.016,,2638.95,,,367.0
2022-08-13 02:01:29.600000,-87.911591,41.872059,,,,66811.0,324.0,
2022-08-13 02:01:29.700000,-71.561157,42.25729,,,,,,
2022-08-13 02:01:29.700000,-87.91156,41.872074,,,2638.95,,,367.0
2022-08-13 02:01:29.800000,-87.91153,41.872089,,,,,,
2022-08-13 02:01:29.900000,-71.561157,42.25729,,,,,,
2022-08-13 02:01:29.900000,-87.911499,41.872105,,,2638.95,66811.0,324.0,367.0
2022-08-13 02:01:30.000000,-87.911469,41.87212,0.007,,,,,
2022-08-13 02:01:30.100000,-87.911438,41.872131,,,2638.95,,,367.0
2022-08-13 02:01:30.100000,-71.561157,42.25729,,,,,,
2022-08-13 02:01:30.200000,-87.911415,41.872147,,,2638.95,,,367.0
2022-08-13 02:01:30.200000,-71.561157,42.25729,,,,,,
2022-08-13 02:01:30.300000,-87.911385,41.872158,,,,66811.0,324.0,
