TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:24:55.000000,-116.170113,35.17841,,,,,,
2022-08-09 02:24:55.640809,-116.170113,35.17841,,,,,,
2022-08-09 02:24:55.700000,-116.170113,35.17841,,,,,,
2022-08-09 02:24:55.800000,-116.17009,35.178436,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:56.000000,-116.170036,35.178493,,,,,,
2022-08-09 02:24:56.100000,-116.170013,35.178524,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:56.300000,-116.16996,35.178577,0.0,,,,,
2022-08-09 02:24:56.400000,-116.169937,35.178608,,,,,,
2022-08-09 02:24:56.500000,-116.169914,35.178635,,,,,,
2022-08-09 02:24:56.600000,-116.169884,35.178665,,,,66786.0,389.0,
2022-08-09 02:24:56.700000,-116.169861,35.178692,,,,,,
2022-08-09 02:24:56.800000,-116.169861,35.178692,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:57.000000,-116.169861,35.178692,,,,66786.0,389.0,
2022-08-09 02:24:57.100000,-116.169861,35.178692,,,2644.95,,,389.0
2022-08-09 02:24:57.300000,-116.169861,35.178692,0.0,,,,,
2022-08-09 02:24:57.400000,-116.169861,35.178692,,,,66786.0,389.0,
2022-08-09 02:24:57.500000,-116.169861,35.178692,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:57.600000,-116.169861,35.178692,,,,66786.0,389.0,
2022-08-09 02:24:57.700000,-116.169861,35.178692,,,,,,
2022-08-09 02:24:57.800000,-116.169815,35.178745,0.0,,,66786.0,389.0,
2022-08-09 02:24:57.900000,-116.169762,35.178799,,,2644.95,,,389.0
2022-08-09 02:24:58.000000,-116.169716,35.178848,,,,,,
2022-08-09 02:24:58.200000,-116.169617,35.178955,,,,66786.0,389.0,
2022-08-09 02:24:58.300000,-116.169571,35.179008,0.0,,,,,
2022-08-09 02:24:58.400000,-116.169518,35.179062,,,2644.95,,,389.0
2022-08-09 02:24:58.500000,-116.169472,35.179111,,,,,,
2022-08-09 02:24:58.700000,-116.169373,35.179218,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:58.800000,-116.16935,35.179245,0.0,,,66786.0,389.0,
2022-08-09 02:24:59.000000,-116.169296,35.179298,,,,,,
2022-08-09 02:24:59.100000,-116.169273,35.179325,,,2644.95,,,389.0
2022-08-09 02:24:59.300000,-116.16922,35.179382,0.0,,,66786.0,389.0,
2022-08-09 02:24:59.500000,-116.169174,35.179436,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:59.700000,-116.169121,35.179489,,,,,,
2022-08-09 02:24:59.800000,-116.169121,35.179489,0.0,,,,,
2022-08-09 02:25:00.000000,-116.169121,35.179489,,,,66786.0,389.0,
2022-08-09 02:25:00.100000,-116.169121,35.179489,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:00.300000,-116.169121,35.179489,0.0,,2644.95,,,389.0
2022-08-09 02:25:00.400000,-116.169121,35.179489,,,,66786.0,389.0,
2022-08-09 02:25:00.500000,-116.169121,35.179489,,,2644.95,,,389.0
2022-08-09 02:25:00.600000,-116.169121,35.179489,,,,,,
2022-08-09 02:25:00.700000,-116.169121,35.179489,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:00.800000,-116.169098,35.179516,0.0,,2644.95,,,389.0
2022-08-09 02:25:01.000000,-116.169044,35.179565,,,,,,
2022-08-09 02:25:01.100000,-116.169022,35.179592,,,,,,
2022-08-09 02:25:01.200000,-116.168999,35.179619,,,,66786.0,389.0,
2022-08-09 02:25:01.300000,-116.168976,35.179646,0.0,,2644.95,,,389.0
2022-08-09 02:25:01.400000,-116.168953,35.179672,,,,66786.0,389.0,
2022-08-09 02:25:01.500000,-116.168922,35.179695,,,,,,
2022-08-09 02:25:01.600000,-116.1689,35.179722,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:01.700000,-116.168877,35.179749,,,,,,
2022-08-09 02:25:01.800000,-116.168854,35.179775,0.0,,,,,
2022-08-09 02:25:02.000000,-116.168808,35.179829,,,,,,
2022-08-09 02:25:02.200000,-116.168762,35.179886,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:02.300000,-116.168732,35.179913,0.0,,,66786.0,389.0,
2022-08-09 02:25:02.400000,-116.168709,35.179939,,,2644.95,,,389.0
2022-08-09 02:25:02.500000,-116.168686,35.179966,,,,,,
2022-08-09 02:25:02.600000,-116.168663,35.179993,,,2644.95,,,389.0
2022-08-09 02:25:02.700000,-116.16864,35.180019,,,,,,
2022-08-09 02:25:02.800000,-116.168617,35.180046,0.0,,,66786.0,389.0,
2022-08-09 02:25:03.000000,-116.168564,35.180099,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:03.300000,-116.168488,35.180183,0.0,,,66786.0,389.0,
2022-08-09 02:25:03.500000,-116.168442,35.180237,,,2644.95,,,389.0
2022-08-09 02:25:03.600000,-116.168411,35.180264,,,,,,
2022-08-09 02:25:03.700000,-116.168388,35.18029,,,,,,
2022-08-09 02:25:03.800000,-116.168365,35.180317,0.0,,,66786.0,389.0,
2022-08-09 02:25:03.900000,-116.168335,35.180344,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:04.000000,-116.168312,35.180367,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:04.200000,-116.168259,35.18042,,,,66786.0,389.0,
2022-08-09 02:25:04.300000,-116.168236,35.180447,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:04.500000,-116.16819,35.180496,,,,,,
2022-08-09 02:25:04.600000,-116.168159,35.180523,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:04.700000,-116.168137,35.18055,,,,,,
2022-08-09 02:25:04.800000,-116.168114,35.180576,0.0,,,,,
2022-08-09 02:25:05.000000,-116.16806,35.18063,,,,66786.0,389.0,
2022-08-09 02:25:05.200000,-116.168015,35.180687,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:05.300000,-116.167992,35.180714,0.0,,,,,
2022-08-09 02:25:05.500000,-116.167938,35.180767,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:05.700000,-116.167892,35.18082,,,,,,
2022-08-09 02:25:05.800000,-116.16787,35.180847,0.0,,2644.95,,,389.0
2022-08-09 02:25:06.000000,-116.167816,35.180897,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:25:06.200000,-116.16777,35.18095,,,,66786.0,389.0,
