TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 20:55:56.000000,-104.969658,39.82272,,,,,,
2022-08-11 20:55:56.182365,-104.969658,39.82272,,,,,,
2022-08-11 20:55:56.200000,-104.969658,39.82272,,,2638.95,,,91.0
2022-08-11 20:55:56.200000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:56.300000,-104.969658,39.82272,,,,,,
2022-08-11 20:55:56.400000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:56.400000,-104.969658,39.82272,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:56.500000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:56.500000,-104.969658,39.82272,0.003,,2638.95,,,91.0
2022-08-11 20:55:56.600000,-104.969643,39.822723,,,,,,
2022-08-11 20:55:56.700000,-104.969627,39.822723,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:56.700000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:56.800000,-104.969612,39.822727,,,,,,
2022-08-11 20:55:56.900000,-104.969597,39.822727,,,2638.95,,,91.0
2022-08-11 20:55:56.900000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.000000,-104.969574,39.822731,0.004,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:57.000000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.100000,-104.969559,39.822731,,,,,,
2022-08-11 20:55:57.200000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.200000,-104.969543,39.822731,,,2638.95,,,91.0
2022-08-11 20:55:57.300000,-104.969528,39.822735,,,,,,
2022-08-11 20:55:57.400000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.400000,-104.969513,39.822735,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:57.500000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.500000,-104.969498,39.822739,0.0,,2638.95,,,91.0
2022-08-11 20:55:57.600000,-104.969482,39.822742,,,,,,
2022-08-11 20:55:57.700000,-104.969467,39.822742,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:57.700000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.800000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:57.800000,-104.969452,39.822746,,,2638.95,,,91.0
2022-08-11 20:55:57.900000,-104.969437,39.822746,,,,,,
2022-08-11 20:55:58.000000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.000000,-104.969421,39.82275,0.0,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:58.100000,-104.969414,39.822754,,,,,,
2022-08-11 20:55:58.200000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.200000,-104.969398,39.822754,,,2638.95,,,91.0
2022-08-11 20:55:58.300000,-104.969383,39.822758,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:58.300000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.400000,-104.969368,39.822758,,,,,,
2022-08-11 20:55:58.500000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.500000,-104.969353,39.822762,0.0,,2638.95,,,91.0
2022-08-11 20:55:58.600000,-104.969337,39.822765,,,,875.0,27.0,
2022-08-11 20:55:58.700000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.700000,-104.969322,39.822765,,,2638.95,,,91.0
2022-08-11 20:55:58.800000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:58.800000,-104.969307,39.822769,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:58.900000,-104.969292,39.822769,,,,875.0,27.0,
2022-08-11 20:55:59.000000,-104.969276,39.822769,0.812,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:59.000000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.100000,-104.969261,39.822773,,,,875.0,27.0,
2022-08-11 20:55:59.200000,-104.969246,39.822773,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:59.200000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.300000,-104.969231,39.822777,,,,875.0,27.0,
2022-08-11 20:55:59.400000,-104.969215,39.822777,,,2638.95,,,91.0
2022-08-11 20:55:59.400000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.500000,-104.9692,39.822781,0.046,,,,,
2022-08-11 20:55:59.600000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.600000,-104.969185,39.822784,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:59.700000,-104.96917,39.822784,,,,875.0,27.0,
2022-08-11 20:55:59.800000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.800000,-104.969154,39.822788,,,2638.95,875.0,27.0,91.0
2022-08-11 20:55:59.900000,-71.561157,42.25729,,,,,,
2022-08-11 20:55:59.900000,-104.969139,39.822788,,,2638.95,875.0,27.0,91.0
2022-08-11 20:56:00.000000,-104.969124,39.822792,0.069,,,875.0,27.0,
2022-08-11 20:56:00.100000,-104.969109,39.822792,,,2638.95,875.0,27.0,91.0
2022-08-11 20:56:00.100000,-71.561157,42.25729,,,,,,
2022-08-11 20:56:00.200000,-104.969093,39.822792,,,,,,
2022-08-11 20:56:00.300000,-104.969078,39.822796,,,2638.95,875.0,27.0,91.0
2022-08-11 20:56:00.300000,-71.561157,42.25729,,,,,,
2022-08-11 20:56:00.400000,-104.969063,39.822796,,,,875.0,27.0,
2022-08-11 20:56:00.500000,-104.969048,39.8228,0.853,,2638.95,875.0,27.0,91.0
2022-08-11 20:56:00.500000,-71.561157,42.25729,,,,,,
2022-08-11 20:56:00.600000,-104.969032,39.822803,,,,875.0,27.0,
2022-08-11 20:56:00.700000,-104.969017,39.822803,,,2638.95,875.0,27.0,91.0
2022-08-11 20:56:00.700000,-71.561157,42.25729,,,,,,
