TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:28:55.000000,-96.397499,40.965771,,,,,,
2022-08-12 04:28:55.600000,-96.397499,40.965771,0.0,,2649.75,,,313.0
2022-08-12 04:28:55.608195,-96.397499,40.965771,,,,,,
2022-08-12 04:28:55.700000,-96.397499,40.965771,,,,876.0,453.0,
2022-08-12 04:28:55.800000,-96.397499,40.965771,,,,,,
2022-08-12 04:28:55.900000,-96.397499,40.965771,,,2649.75,,,313.0
2022-08-12 04:28:56.000000,-96.397499,40.965771,,,,876.0,453.0,
2022-08-12 04:28:56.100000,-96.397499,40.965771,0.006,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:56.200000,-96.397499,40.965771,,,,876.0,453.0,
2022-08-12 04:28:56.300000,-96.397499,40.965771,,,,876.0,453.0,
2022-08-12 04:28:56.400000,-96.397499,40.965771,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:56.500000,-96.397469,40.965794,,,,876.0,453.0,
2022-08-12 04:28:56.600000,-96.39743,40.965813,0.005,,,876.0,453.0,
2022-08-12 04:28:56.700000,-96.3974,40.965836,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:56.800000,-96.397362,40.965858,,,,,,
2022-08-12 04:28:56.900000,-96.397331,40.965881,,,2649.75,,,313.0
2022-08-12 04:28:57.000000,-96.397301,40.9659,,,,,,
2022-08-12 04:28:57.100000,-96.397263,40.965923,0.0,,,,,
2022-08-12 04:28:57.200000,-96.397232,40.965946,,,2649.75,,,313.0
2022-08-12 04:28:57.300000,-96.397194,40.965965,,,,876.0,453.0,
2022-08-12 04:28:57.400000,-96.397163,40.965988,,,,876.0,453.0,
2022-08-12 04:28:57.500000,-96.397095,40.96603,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:57.600000,-96.397026,40.966072,0.485,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:57.700000,-96.396957,40.966114,,,,876.0,453.0,
2022-08-12 04:28:57.800000,-96.396889,40.966156,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:57.900000,-96.39682,40.966202,,,,876.0,453.0,
2022-08-12 04:28:58.000000,-96.396751,40.966244,,,,876.0,453.0,
2022-08-12 04:28:58.100000,-96.396683,40.966286,0.603,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:58.200000,-96.396614,40.966328,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:58.300000,-96.396545,40.96637,,,,876.0,453.0,
2022-08-12 04:28:58.400000,-96.396477,40.966412,,,,876.0,453.0,
2022-08-12 04:28:58.500000,-96.396446,40.966434,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:58.600000,-96.396408,40.966454,0.212,,,876.0,453.0,
2022-08-12 04:28:58.700000,-96.396378,40.966476,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:58.800000,-96.396339,40.966496,,,,876.0,453.0,
2022-08-12 04:28:58.900000,-96.396309,40.966515,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:59.000000,-96.396278,40.966537,,,,876.0,453.0,
2022-08-12 04:28:59.100000,-96.39624,40.966557,0.649,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:59.200000,-96.39621,40.966579,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:59.300000,-96.396172,40.966599,,,,876.0,453.0,
2022-08-12 04:28:59.400000,-96.396141,40.966621,,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:59.500000,-96.396103,40.966644,,,,876.0,453.0,
2022-08-12 04:28:59.600000,-96.396072,40.966663,0.647,,2649.75,876.0,453.0,313.0
2022-08-12 04:28:59.700000,-96.396034,40.966686,,,,876.0,453.0,
