TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:53:45.000000,-105.63694,41.34853,,,,,,
2022-08-11 02:53:45.435498,-105.63694,41.34853,,,,,,
2022-08-11 02:53:45.500000,-105.63694,41.34853,,,,852.0,348.0,
2022-08-11 02:53:45.600000,-105.63694,41.34853,0.0,,,,,
2022-08-11 02:53:45.700000,-105.63694,41.34853,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:45.800000,-105.63694,41.34853,,,631.35,,,687.0
2022-08-11 02:53:45.900000,-105.636902,41.348511,,,,,,
2022-08-11 02:53:46.000000,-105.636864,41.348495,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:46.100000,-105.636818,41.348476,0.0,,631.35,,,687.0
2022-08-11 02:53:46.200000,-105.63678,41.348461,,,,,,
2022-08-11 02:53:46.300000,-105.636742,41.348442,,,,852.0,348.0,
2022-08-11 02:53:46.500000,-105.636665,41.348412,,,631.35,,,687.0
2022-08-11 02:53:46.600000,-105.63662,41.348392,0.0,,631.35,,,687.0
2022-08-11 02:53:46.800000,-105.636543,41.348358,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:46.900000,-105.636505,41.348339,,,,,,
2022-08-11 02:53:47.000000,-105.636459,41.348324,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:47.100000,-105.636421,41.348305,0.001,,,852.0,348.0,
2022-08-11 02:53:47.200000,-105.636383,41.348286,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:47.300000,-105.636337,41.348267,,,,852.0,348.0,
2022-08-11 02:53:47.400000,-105.636299,41.348251,,,,852.0,348.0,
2022-08-11 02:53:47.500000,-105.636261,41.348232,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:47.600000,-105.636223,41.348213,0.85,,,852.0,348.0,
2022-08-11 02:53:47.700000,-105.636177,41.348198,,,,852.0,348.0,
2022-08-11 02:53:47.800000,-105.636139,41.348179,,,,852.0,348.0,
2022-08-11 02:53:47.900000,-105.636101,41.348164,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:48.000000,-105.636063,41.348145,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:48.100000,-105.636017,41.348129,0.853,,,852.0,348.0,
2022-08-11 02:53:48.200000,-105.635979,41.34811,,,,852.0,348.0,
2022-08-11 02:53:48.300000,-105.635941,41.348095,,,,852.0,348.0,
2022-08-11 02:53:48.400000,-105.635902,41.34808,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:48.500000,-105.635864,41.348061,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:48.600000,-105.635818,41.348045,0.001,,,852.0,348.0,
2022-08-11 02:53:48.700000,-105.63578,41.348026,,,,852.0,348.0,
2022-08-11 02:53:48.800000,-105.635742,41.348011,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:48.900000,-105.635704,41.347992,,,,852.0,348.0,
2022-08-11 02:53:49.000000,-105.635666,41.347977,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.100000,-105.635628,41.347958,0.852,,,852.0,348.0,
2022-08-11 02:53:49.200000,-105.63559,41.347939,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.300000,-105.635544,41.347923,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.400000,-105.635506,41.347904,,,,852.0,348.0,
2022-08-11 02:53:49.500000,-105.635468,41.347885,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.600000,-105.635429,41.347866,0.851,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.700000,-105.635391,41.347851,,,,852.0,348.0,
2022-08-11 02:53:49.800000,-105.635353,41.347832,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:49.900000,-105.635315,41.347813,,,,852.0,348.0,
2022-08-11 02:53:50.000000,-105.635277,41.347797,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.100000,-105.635239,41.347778,0.854,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.200000,-105.635201,41.347763,,,,852.0,348.0,
2022-08-11 02:53:50.300000,-105.635162,41.347748,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.400000,-105.635124,41.347729,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.500000,-105.635086,41.347713,,,,852.0,348.0,
2022-08-11 02:53:50.600000,-105.635048,41.347694,0.853,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.700000,-105.63501,41.347679,,,,852.0,348.0,
2022-08-11 02:53:50.800000,-105.634972,41.34766,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:50.900000,-105.634933,41.347641,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.000000,-105.634895,41.347626,,,,852.0,348.0,
2022-08-11 02:53:51.100000,-105.634857,41.347607,0.851,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.200000,-105.634819,41.347591,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.300000,-105.634781,41.347572,,,,852.0,348.0,
2022-08-11 02:53:51.400000,-105.634743,41.347557,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.500000,-105.634705,41.347542,,,,852.0,348.0,
2022-08-11 02:53:51.600000,-105.634666,41.347523,0.854,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.700000,-105.634628,41.347507,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:51.800000,-105.63459,41.347488,,,,852.0,348.0,
2022-08-11 02:53:51.900000,-105.634552,41.347473,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:52.000000,-105.634514,41.347454,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:52.100000,-105.634476,41.347439,0.0,,,852.0,348.0,
2022-08-11 02:53:52.200000,-105.634438,41.34742,,,631.35,852.0,348.0,687.0
2022-08-11 02:53:52.300000,-105.634399,41.347404,,,,852.0,348.0,
