TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:15:03.000000,-94.651154,41.493061,,,,,,
2022-08-12 20:15:03.496371,-94.651154,41.493061,,,,,,
2022-08-12 20:15:03.500000,-94.651154,41.493061,,,,,,
2022-08-12 20:15:03.600000,-94.651154,41.493061,,,626.45,,,528.0
2022-08-12 20:15:03.700000,-94.651154,41.493061,,,626.45,,,528.0
2022-08-12 20:15:03.800000,-94.651154,41.493061,,,626.45,,,528.0
2022-08-12 20:15:03.900000,-94.651154,41.493061,0.031,,,,,
2022-08-12 20:15:04.000000,-94.651108,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.100000,-94.651062,41.493061,,,,,,
2022-08-12 20:15:04.200000,-94.651024,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.300000,-94.650978,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.400000,-94.650932,41.493061,0.031,,,,,
2022-08-12 20:15:04.500000,-94.650887,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.600000,-94.650841,41.493061,,,,,,
2022-08-12 20:15:04.700000,-94.650803,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.800000,-94.650757,41.493061,,,626.45,,,528.0
2022-08-12 20:15:04.900000,-94.650711,41.493061,0.031,,,,,
2022-08-12 20:15:05.000000,-94.650665,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.100000,-94.650627,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.200000,-94.650581,41.493061,,,,,,
2022-08-12 20:15:05.300000,-94.650543,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.400000,-94.650497,41.493061,0.016,,,,,
2022-08-12 20:15:05.500000,-94.650452,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.600000,-94.650414,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.700000,-94.650368,41.493061,,,626.45,,,528.0
2022-08-12 20:15:05.800000,-94.65033,41.493061,,,,,,
2022-08-12 20:15:05.900000,-94.650284,41.493061,0.006,,626.45,,,528.0
2022-08-12 20:15:06.000000,-94.650238,41.493061,,,,,,
2022-08-12 20:15:06.100000,-94.6502,41.493061,,,626.45,,,528.0
2022-08-12 20:15:06.200000,-94.650154,41.493061,,,,,,
2022-08-12 20:15:06.300000,-94.650108,41.493061,,,626.45,,,528.0
2022-08-12 20:15:06.400000,-94.65007,41.493061,0.065,,626.45,,,528.0
2022-08-12 20:15:06.500000,-94.650024,41.493061,,,,,,
2022-08-12 20:15:06.600000,-94.649979,41.493061,,,626.45,,,528.0
2022-08-12 20:15:06.700000,-94.649933,41.493061,,,626.45,,,528.0
2022-08-12 20:15:06.800000,-94.649895,41.493061,,,,,,
2022-08-12 20:15:06.900000,-94.649849,41.493061,0.048,,626.45,,,528.0
2022-08-12 20:15:07.000000,-94.649803,41.493061,,,626.45,,,528.0
2022-08-12 20:15:07.100000,-94.649765,41.493061,,,,,,
2022-08-12 20:15:07.200000,-94.649719,41.493065,,,626.45,,,528.0
2022-08-12 20:15:07.300000,-94.649681,41.493065,,,,,,
2022-08-12 20:15:07.400000,-94.649635,41.493065,0.031,,626.45,,,528.0
2022-08-12 20:15:07.500000,-94.64959,41.493065,,,,,,
2022-08-12 20:15:07.600000,-94.649551,41.493065,,,626.45,,,528.0
2022-08-12 20:15:07.700000,-94.649506,41.493069,,,626.45,,,528.0
2022-08-12 20:15:07.800000,-94.649467,41.493069,,,626.45,,,528.0
2022-08-12 20:15:07.900000,-94.649422,41.493069,0.0,,,,,
2022-08-12 20:15:08.000000,-94.649376,41.493069,,,626.45,,,528.0
2022-08-12 20:15:08.100000,-94.649338,41.493069,,,,,,
2022-08-12 20:15:08.200000,-94.649292,41.493069,,,626.45,,,528.0
2022-08-12 20:15:08.300000,-94.649246,41.493069,,,,,,
2022-08-12 20:15:08.400000,-94.6492,41.493069,0.016,,626.45,,,528.0
2022-08-12 20:15:08.500000,-94.649162,41.493069,,,626.45,,,528.0
2022-08-12 20:15:08.600000,-94.649117,41.493069,,,,,,
2022-08-12 20:15:08.700000,-94.649071,41.493069,,,626.45,,,528.0
2022-08-12 20:15:08.800000,-94.649033,41.493069,,,,,,
2022-08-12 20:15:08.900000,-94.648987,41.493069,0.015,,626.45,,,528.0
2022-08-12 20:15:09.000000,-94.648941,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.100000,-94.648903,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.200000,-94.648857,41.493069,,,,,,
2022-08-12 20:15:09.300000,-94.648819,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.400000,-94.648773,41.493069,0.032,,,,,
2022-08-12 20:15:09.500000,-94.648727,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.600000,-94.648689,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.700000,-94.648643,41.493069,,,,,,
2022-08-12 20:15:09.800000,-94.648605,41.493069,,,626.45,,,528.0
2022-08-12 20:15:09.900000,-94.64856,41.493069,0.017,,626.45,,,528.0
2022-08-12 20:15:10.000000,-94.648521,41.493069,,,,,,
2022-08-12 20:15:10.100000,-94.648476,41.493069,,,626.45,,,528.0
2022-08-12 20:15:10.200000,-94.648438,41.493069,,,626.45,,,528.0
