TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:51:30.000000,-81.812111,41.111938,,,,,,
2022-08-14 17:51:30.800000,-81.812111,41.111938,,,,,,
2022-08-14 17:51:30.873576,-81.812111,41.111938,,,,,,
2022-08-14 17:51:30.900000,-81.812111,41.111938,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:31.000000,-81.812111,41.111938,,,2638.95,,,65.0
2022-08-14 17:51:31.100000,-81.812111,41.111938,,,,,,
2022-08-14 17:51:31.200000,-81.812111,41.111938,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:31.300000,-81.812111,41.111938,0.0,,2638.95,,,65.0
2022-08-14 17:51:31.400000,-81.812111,41.111938,,,,,,
2022-08-14 17:51:31.500000,-81.812111,41.111938,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:31.600000,-81.812088,41.111965,,,,,,
2022-08-14 17:51:31.700000,-81.812065,41.111996,,,2638.95,,,65.0
2022-08-14 17:51:31.800000,-81.812042,41.112022,0.0,,2638.95,,,65.0
2022-08-14 17:51:31.900000,-81.812019,41.112053,,,,1123.0,437.0,
2022-08-14 17:51:32.000000,-81.811996,41.11208,,,2638.95,,,65.0
2022-08-14 17:51:32.100000,-81.811974,41.112106,,,,,,
2022-08-14 17:51:32.200000,-81.811951,41.112137,,,,1123.0,437.0,
2022-08-14 17:51:32.300000,-81.811928,41.112164,0.001,,2638.95,,,65.0
2022-08-14 17:51:32.400000,-81.811905,41.112194,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:32.500000,-81.811882,41.112221,,,,1123.0,437.0,
2022-08-14 17:51:32.600000,-81.811836,41.112278,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:32.700000,-81.81179,41.112335,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:32.700000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:32.800000,-81.811737,41.112396,9.809,,,1123.0,437.0,
2022-08-14 17:51:32.900000,-81.811691,41.112453,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:32.900000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.000000,-81.811646,41.112511,,,,1123.0,437.0,
2022-08-14 17:51:33.100000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.100000,-81.8116,41.112568,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:33.200000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.200000,-81.811554,41.112625,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:33.300000,-81.811501,41.112686,24.212,,,1123.0,437.0,
2022-08-14 17:51:33.400000,-81.811455,41.112743,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:33.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.500000,-81.811409,41.112801,,,,1123.0,437.0,
2022-08-14 17:51:33.600000,-81.811386,41.112831,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:33.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.700000,-81.811363,41.112858,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:33.700000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.800000,-81.81134,41.112888,21.833,,,1123.0,437.0,
2022-08-14 17:51:33.900000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:33.900000,-81.811317,41.112915,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.000000,-81.811295,41.112946,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.100000,-81.811264,41.112976,,,,1123.0,437.0,
2022-08-14 17:51:34.200000,-81.811241,41.113003,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.200000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.300000,-81.811218,41.113033,12.17,,,1123.0,437.0,
2022-08-14 17:51:34.400000,-81.811195,41.11306,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.500000,-81.811172,41.113091,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.500000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.600000,-81.81115,41.113121,,,,1123.0,437.0,
2022-08-14 17:51:34.700000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.700000,-81.811127,41.113148,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.800000,-81.811104,41.113178,27.186,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:34.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:34.900000,-81.811081,41.113205,,,,1123.0,437.0,
2022-08-14 17:51:35.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.000000,-81.811058,41.113235,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.100000,-81.811035,41.113266,,,,1123.0,437.0,
2022-08-14 17:51:35.200000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.200000,-81.811012,41.113293,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.300000,-81.810989,41.113323,6.817,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.400000,-81.810966,41.11335,,,,1123.0,437.0,
2022-08-14 17:51:35.500000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.500000,-81.810944,41.11338,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.600000,-81.810921,41.113411,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.700000,-81.810898,41.113438,,,,1123.0,437.0,
2022-08-14 17:51:35.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:35.800000,-81.810875,41.113468,22.841,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:35.900000,-81.810852,41.113495,,,,1123.0,437.0,
2022-08-14 17:51:36.000000,-81.810822,41.113525,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.100000,-81.810799,41.113556,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.100000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.200000,-81.810776,41.113583,,,,1123.0,437.0,
2022-08-14 17:51:36.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.300000,-81.810753,41.113613,11.136,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.400000,-81.81073,41.11364,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.500000,-81.810707,41.11367,,,,1123.0,437.0,
2022-08-14 17:51:36.600000,-81.810684,41.113701,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.700000,-81.810661,41.113728,,,,1123.0,437.0,
2022-08-14 17:51:36.800000,-81.810638,41.113758,16.256,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:36.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.900000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:36.900000,-81.810616,41.113785,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.000000,-81.810593,41.113815,,,,1123.0,437.0,
2022-08-14 17:51:37.100000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:37.100000,-81.81057,41.113846,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.200000,-81.810547,41.113873,,,,1123.0,437.0,
2022-08-14 17:51:37.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:37.300000,-81.810524,41.113903,17.776,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.400000,-81.810501,41.11393,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:37.500000,-81.810478,41.11396,,,,1123.0,437.0,
2022-08-14 17:51:37.600000,-81.810455,41.113991,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:37.700000,-81.810432,41.114017,,,,1123.0,437.0,
2022-08-14 17:51:37.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:37.800000,-81.81041,41.114048,12.413,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:37.900000,-81.810387,41.114075,,,,1123.0,437.0,
2022-08-14 17:51:38.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.000000,-81.810364,41.114105,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.100000,-81.810341,41.114136,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.100000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.200000,-81.810318,41.114162,,,,1123.0,437.0,
2022-08-14 17:51:38.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.300000,-81.810295,41.114193,17.186,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.400000,-81.810272,41.11422,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.500000,-81.810249,41.11425,,,,1123.0,437.0,
2022-08-14 17:51:38.600000,-81.810226,41.114277,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.700000,-81.810204,41.114307,,,,1123.0,437.0,
2022-08-14 17:51:38.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:38.800000,-81.810181,41.114334,12.543,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:38.900000,-81.810158,41.114361,,,,1123.0,437.0,
2022-08-14 17:51:39.000000,-81.810135,41.114388,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.100000,-81.810112,41.114418,,,,1123.0,437.0,
2022-08-14 17:51:39.200000,-81.810089,41.114445,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.200000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.300000,-81.810066,41.114471,21.757,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.400000,-81.810043,41.114502,,,,1123.0,437.0,
2022-08-14 17:51:39.500000,-81.81002,41.114529,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.500000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.600000,-81.809998,41.114559,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.700000,-81.809975,41.114586,,,,1123.0,437.0,
2022-08-14 17:51:39.800000,-81.809952,41.114616,20.495,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:39.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:39.900000,-81.809929,41.114643,,,,1123.0,437.0,
2022-08-14 17:51:40.000000,-81.809906,41.114674,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.000000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.100000,-81.809883,41.114704,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.100000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.200000,-81.80986,41.114731,,,,1123.0,437.0,
2022-08-14 17:51:40.300000,-81.809837,41.114761,26.566,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.300000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.400000,-81.809814,41.114788,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.400000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.500000,-81.809792,41.114819,,,,1123.0,437.0,
2022-08-14 17:51:40.600000,-81.809769,41.114849,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.600000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.700000,-81.809746,41.114876,,,,1123.0,437.0,
2022-08-14 17:51:40.800000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:40.800000,-81.809715,41.114906,25.051,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.900000,-81.809692,41.114933,,,2638.95,1123.0,437.0,65.0
2022-08-14 17:51:40.900000,-71.561157,42.25729,,,,,,
2022-08-14 17:51:41.000000,-81.809669,41.114964,,,,1123.0,437.0,
2022-08-14 17:51:41.100000,-71.561157,42.25729,,,,,,
