TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:02:46.730514,-73.09919,42.24564,,,,,,
2022-08-15 21:02:46.800000,-73.09919,42.24564,0.003,,,,,
2022-08-15 21:02:47.000000,-73.09919,42.24564,,,,,,
2022-08-15 21:02:47.300000,-73.099075,42.245625,0.001,,,,,
2022-08-15 21:02:47.700000,-73.098915,42.245605,,,,,,
2022-08-15 21:02:47.800000,-73.098877,42.245602,0.0,,,,,
2022-08-15 21:02:48.000000,-73.098801,42.24559,,,,,,
2022-08-15 21:02:48.300000,-73.098686,42.245575,0.003,,,,,
2022-08-15 21:02:48.700000,-73.098534,42.245556,,,,,,
2022-08-15 21:02:48.800000,-73.098495,42.245552,0.0,,,,,
2022-08-15 21:02:49.000000,-73.098419,42.245541,,,,,,
2022-08-15 21:02:49.300000,-73.098305,42.245525,0.0,,,,,
2022-08-15 21:02:49.700000,-73.098145,42.245506,,,,,,
2022-08-15 21:02:49.800000,-73.098106,42.245502,0.002,,,,,
2022-08-15 21:02:50.000000,-73.09803,42.245491,,,,,,
2022-08-15 21:02:50.300000,-73.097916,42.24548,0.0,,,,,
2022-08-15 21:02:50.700000,-73.097763,42.245461,,,,,,
2022-08-15 21:02:50.800000,-73.097725,42.245457,0.005,,,,,
2022-08-15 21:02:51.000000,-73.097649,42.245449,,,,,,
2022-08-15 21:02:51.300000,-73.097534,42.245434,0.0,,,,,
2022-08-15 21:02:51.700000,-73.097374,42.245415,,,,,,
2022-08-15 21:02:51.800000,-73.097336,42.245411,0.003,,,,,
2022-08-15 21:02:52.000000,-73.09726,42.245399,,,,,,
2022-08-15 21:02:52.212030,-73.097176,42.245392,,EUTRA To NR Redirection Failure,,,,
2022-08-15 21:02:52.300000,-73.097145,42.245388,0.001,,,,,
2022-08-15 21:02:52.561569,-73.097038,42.245377,,Cell Searching Start,,,,
2022-08-15 21:02:52.600000,-73.097023,42.245377,,,,,,
2022-08-15 21:02:52.700000,-73.096985,42.245373,,,,,,
2022-08-15 21:02:52.800000,-73.096947,42.245369,0.004,,,,,
2022-08-15 21:02:53.000000,-73.09687,42.245361,,,,,,
2022-08-15 21:02:53.300000,-73.096748,42.245346,0.0,,,,,
2022-08-15 21:02:53.386226,-73.096718,42.245342,,Cell Camp On,,,,
2022-08-15 21:02:53.400000,-73.09671,42.245342,,,,1100.0,271.0,
2022-08-15 21:02:53.406234,-73.09671,42.245342,,RRC Setup Start,,,,
2022-08-15 21:02:53.439180,-73.096695,42.245338,,PRACH: Msg1(RA),,,,
2022-08-15 21:02:53.457842,-73.096687,42.245338,,PRACH: Msg2(RAR),,,,
2022-08-15 21:02:53.457862,-73.096687,42.245338,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:02:53.462249,-73.096687,42.245338,,PRACH: Msg4[Pass],,,,
2022-08-15 21:02:53.462268,-73.096687,42.245338,,Received RAR[True],,,,
2022-08-15 21:02:53.463431,-73.096687,42.245338,,RRC Setup Success,,,,
2022-08-15 21:02:53.500000,-73.096672,42.245338,,,,1100.0,271.0,
2022-08-15 21:02:53.600000,-73.096634,42.245331,,,,1100.0,271.0,
2022-08-15 21:02:53.700000,-73.096596,42.245327,,,,1100.0,271.0,
2022-08-15 21:02:53.777200,-73.096565,42.245323,,eventB1_NR_r15,,,,
2022-08-15 21:02:53.800000,-73.09655,42.245323,0.003,,,1100.0,271.0,
2022-08-15 21:02:53.900000,-73.096512,42.245316,,,627.65,1100.0,271.0,359.0
2022-08-15 21:02:53.933251,-73.096497,42.245316,,Handover Attempt,,,,
2022-08-15 21:02:53.945949,-73.096497,42.245316,,Handover Success,,,,
2022-08-15 21:02:53.976504,-73.096481,42.245312,,,,,,
2022-08-15 21:02:53.976644,-73.096481,42.245312,,PRACH: Msg1(RA),,,,
2022-08-15 21:02:53.996353,-73.096474,42.245312,,PRACH: Msg4[Pass]			,,,,
2022-08-15 21:02:53.996353,-73.096474,42.245312,,PRACH: Msg2(RAR),,,,
2022-08-15 21:02:53.996353,-73.096474,42.245312,,PRACH: Msg4,,,,
2022-08-15 21:02:53.996353,-73.096474,42.245312,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:02:54.000000,-73.096474,42.245312,,,,1100.0,271.0,
2022-08-15 21:02:54.011058,-73.096466,42.245312,,,,,,
2022-08-15 21:02:54.011080,-73.096466,42.245312,,PRACH: Msg5,,,,
2022-08-15 21:02:54.030138,-73.096458,42.245312,,PRACH: Msg1(RA),,,,
2022-08-15 21:02:54.038489,-73.096458,42.245312,,PRACH: Msg2(RAR),,,,
2022-08-15 21:02:54.038626,-73.096458,42.245312,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:02:54.042320,-73.096458,42.245312,,Received RAR[True],,,,
2022-08-15 21:02:54.042334,-73.096458,42.245312,,PRACH: Msg4[Pass],,,,
2022-08-15 21:02:54.100000,-73.096436,42.245308,,,627.65,1100.0,271.0,359.0
2022-08-15 21:02:54.200000,-73.09639,42.245304,,,627.65,1100.0,271.0,359.0
2022-08-15 21:02:54.300000,-73.096352,42.2453,0.048,,,1100.0,271.0,
2022-08-15 21:02:54.400000,-73.096313,42.245296,,,,1100.0,271.0,
2022-08-15 21:02:54.500000,-73.096268,42.245293,,,,1100.0,271.0,
2022-08-15 21:02:54.600000,-73.09623,42.245285,,,627.65,1100.0,271.0,359.0
2022-08-15 21:02:54.602652,-73.09623,42.245285,,eventA2,,,,
