,TIME_STAMP,state,minRTT,maxRTT,gain,bitrate
0,2022-08-14 14:01:40,,,,,
1,2022-08-14 14:01:41,,,,,
2,2022-08-14 14:01:42,1.0,57.0,86.0,2.0,5000.0
3,2022-08-14 14:01:43,1.0,56.0,87.0,2.0,10000.0
4,2022-08-14 14:01:44,2.0,56.0,224.0,0.5,10000.0
5,2022-08-14 14:01:45,2.0,56.0,113.0,0.75,7500.0
6,2022-08-14 14:01:46,2.0,56.0,136.0,0.75,5625.0
7,2022-08-14 14:01:47,2.0,56.0,290.0,0.75,4218.0
8,2022-08-14 14:01:48,2.0,56.0,290.0,0.75,4218.0
9,2022-08-14 14:01:49,2.0,56.0,122.0,0.75,2500.0
10,2022-08-14 14:01:50,2.0,56.0,122.0,0.75,2500.0
11,2022-08-14 14:01:51,2.0,56.0,122.0,0.75,2500.0
12,2022-08-14 14:01:52,2.0,56.0,122.0,0.75,2500.0
13,2022-08-14 14:01:53,2.0,59.0,89.0,1.25,3125.0
14,2022-08-14 14:01:54,2.0,59.0,89.0,1.25,3125.0
15,2022-08-14 14:01:55,2.0,59.0,89.0,1.25,3125.0
16,2022-08-14 14:01:56,2.0,59.0,89.0,1.25,3125.0
17,2022-08-14 14:01:57,2.0,63.0,87.0,1.25,3906.0
18,2022-08-14 14:01:58,2.0,63.0,87.0,1.25,3906.0
19,2022-08-14 14:01:59,2.0,63.0,87.0,1.25,3906.0
20,2022-08-14 14:02:00,2.0,63.0,87.0,1.25,3906.0
21,2022-08-14 14:02:01,2.0,65.0,98.0,1.25,4882.0
22,2022-08-14 14:02:02,2.0,65.0,131.0,0.75,3661.0
23,2022-08-14 14:02:03,2.0,65.0,131.0,0.75,3661.0
24,2022-08-14 14:02:04,2.0,65.0,131.0,0.75,3661.0
25,2022-08-14 14:02:05,2.0,65.0,131.0,0.75,3661.0
26,2022-08-14 14:02:06,2.0,64.0,96.0,1.25,4576.0
27,2022-08-14 14:02:07,2.0,64.0,96.0,1.25,4576.0
28,2022-08-14 14:02:08,2.0,64.0,96.0,1.25,4576.0
29,2022-08-14 14:02:09,2.0,64.0,96.0,1.25,4576.0
30,2022-08-14 14:02:10,2.0,64.0,96.0,1.25,4576.0
31,2022-08-14 14:02:11,2.0,64.0,105.0,1.25,5720.0
32,2022-08-14 14:02:12,2.0,64.0,105.0,1.25,5720.0
33,2022-08-14 14:02:13,2.0,64.0,165.0,0.75,4290.0
34,2022-08-14 14:02:14,2.0,64.0,133.0,0.75,2500.0
35,2022-08-14 14:02:15,2.0,64.0,378.0,0.75,2500.0
36,2022-08-14 14:02:16,2.0,64.0,378.0,0.75,2500.0
37,2022-08-14 14:02:17,2.0,64.0,378.0,0.75,2500.0
38,2022-08-14 14:02:18,2.0,59.0,110.0,0.75,2500.0
39,2022-08-14 14:02:19,2.0,59.0,121.0,0.75,2500.0
40,2022-08-14 14:02:20,2.0,59.0,117.0,0.75,2500.0
41,2022-08-14 14:02:21,2.0,59.0,122.0,0.75,2500.0
42,2022-08-14 14:02:22,2.0,59.0,116.0,0.75,2500.0
43,2022-08-14 14:02:23,2.0,59.0,116.0,0.75,2500.0
44,2022-08-14 14:02:24,2.0,59.0,116.0,0.75,2500.0
45,2022-08-14 14:02:25,2.0,59.0,116.0,0.75,2500.0
46,2022-08-14 14:02:26,2.0,59.0,116.0,0.75,2500.0
47,2022-08-14 14:02:27,2.0,73.0,73.0,1.25,3125.0
48,2022-08-14 14:02:28,2.0,73.0,73.0,1.25,3125.0
49,2022-08-14 14:02:29,2.0,73.0,73.0,1.25,3125.0
50,2022-08-14 14:02:30,2.0,78.0,434.0,0.75,2500.0
51,2022-08-14 14:02:31,2.0,72.0,159.0,0.75,2500.0
52,2022-08-14 14:02:32,2.0,72.0,159.0,0.75,2500.0
53,2022-08-14 14:02:33,2.0,72.0,159.0,0.75,2500.0
54,2022-08-14 14:02:34,2.0,72.0,159.0,0.75,2500.0
55,2022-08-14 14:02:35,2.0,58.0,80.0,1.25,3125.0
56,2022-08-14 14:02:36,2.0,58.0,80.0,1.25,3125.0
57,2022-08-14 14:02:37,2.0,58.0,80.0,1.25,3125.0
58,2022-08-14 14:02:38,2.0,58.0,80.0,1.25,3125.0
59,2022-08-14 14:02:39,2.0,56.0,78.0,1.25,3906.0
60,2022-08-14 14:02:40,2.0,56.0,78.0,1.25,3906.0
61,2022-08-14 14:02:41,2.0,56.0,78.0,1.25,3906.0
62,2022-08-14 14:02:42,2.0,56.0,78.0,1.25,3906.0
63,2022-08-14 14:02:43,2.0,53.0,81.0,1.25,4882.0
64,2022-08-14 14:02:44,2.0,53.0,81.0,1.25,4882.0
65,2022-08-14 14:02:45,2.0,53.0,81.0,1.25,4882.0
66,2022-08-14 14:02:46,2.0,53.0,81.0,1.25,4882.0
67,2022-08-14 14:02:47,2.0,53.0,81.0,1.25,6102.0
68,2022-08-14 14:02:48,2.0,53.0,81.0,1.25,6102.0
69,2022-08-14 14:02:49,2.0,53.0,126.0,0.75,4576.0
70,2022-08-14 14:02:50,2.0,53.0,154.0,0.75,3432.0
71,2022-08-14 14:02:51,2.0,55.0,106.0,0.75,2574.0
72,2022-08-14 14:02:52,2.0,55.0,106.0,0.75,2574.0
73,2022-08-14 14:02:53,2.0,55.0,106.0,0.75,2574.0
74,2022-08-14 14:02:54,2.0,55.0,106.0,0.75,2574.0
75,2022-08-14 14:02:55,2.0,54.0,81.0,1.25,3217.0
76,2022-08-14 14:02:56,2.0,54.0,81.0,1.25,3217.0
77,2022-08-14 14:02:57,2.0,54.0,81.0,1.25,3217.0
78,2022-08-14 14:02:58,2.0,54.0,81.0,1.25,3217.0
79,2022-08-14 14:02:59,2.0,54.0,81.0,1.25,4021.0
80,2022-08-14 14:03:00,2.0,54.0,124.0,0.75,3015.0
81,2022-08-14 14:03:01,2.0,54.0,124.0,0.75,3015.0
82,2022-08-14 14:03:02,2.0,54.0,113.0,0.75,2500.0
83,2022-08-14 14:03:03,2.0,54.0,113.0,0.75,2500.0
84,2022-08-14 14:03:04,2.0,54.0,113.0,0.75,2500.0
85,2022-08-14 14:03:05,2.0,54.0,132.0,0.75,2500.0
86,2022-08-14 14:03:06,2.0,54.0,132.0,0.75,2500.0
87,2022-08-14 14:03:07,2.0,55.0,153.0,0.75,2500.0
88,2022-08-14 14:03:08,2.0,55.0,404.0,0.75,2500.0
89,2022-08-14 14:03:09,2.0,56.0,133.0,0.75,2500.0
90,2022-08-14 14:03:10,2.0,56.0,179.0,0.75,2500.0
91,2022-08-14 14:03:11,2.0,56.0,179.0,0.75,2500.0
92,2022-08-14 14:03:12,2.0,56.0,179.0,0.75,2500.0
93,2022-08-14 14:03:13,2.0,56.0,179.0,0.75,2500.0
94,2022-08-14 14:03:14,2.0,57.0,79.0,1.25,3125.0
95,2022-08-14 14:03:15,2.0,57.0,79.0,1.25,3125.0
96,2022-08-14 14:03:16,2.0,57.0,79.0,1.25,3125.0
97,2022-08-14 14:03:17,2.0,57.0,79.0,1.25,3125.0
98,2022-08-14 14:03:18,2.0,55.0,89.0,1.25,3906.0
99,2022-08-14 14:03:19,2.0,55.0,162.0,0.75,2929.0
100,2022-08-14 14:03:20,2.0,55.0,162.0,0.75,2929.0
101,2022-08-14 14:03:21,2.0,55.0,162.0,0.75,2929.0
102,2022-08-14 14:03:22,2.0,54.0,111.0,0.75,2500.0
103,2022-08-14 14:03:23,2.0,54.0,333.0,0.75,2500.0
104,2022-08-14 14:03:24,2.0,54.0,333.0,0.75,2500.0
105,2022-08-14 14:03:25,2.0,54.0,333.0,0.75,2500.0
106,2022-08-14 14:03:26,2.0,54.0,333.0,0.75,2500.0
107,2022-08-14 14:03:27,2.0,54.0,333.0,0.75,2500.0
108,2022-08-14 14:03:28,2.0,54.0,77.0,1.25,3125.0
109,2022-08-14 14:03:29,2.0,54.0,213.0,0.75,2500.0
110,2022-08-14 14:03:30,2.0,54.0,213.0,0.75,2500.0
111,2022-08-14 14:03:31,2.0,54.0,213.0,0.75,2500.0
112,2022-08-14 14:03:32,2.0,54.0,213.0,0.75,2500.0
113,2022-08-14 14:03:33,2.0,56.0,125.0,0.75,2500.0
114,2022-08-14 14:03:34,2.0,56.0,442.0,0.75,2500.0
115,2022-08-14 14:03:35,2.0,56.0,442.0,0.75,2500.0
116,2022-08-14 14:03:36,2.0,56.0,116.0,0.75,2500.0
117,2022-08-14 14:03:37,2.0,56.0,130.0,0.75,2500.0
118,2022-08-14 14:03:38,2.0,56.0,130.0,0.75,2500.0
119,2022-08-14 14:03:39,2.0,56.0,130.0,0.75,2500.0
120,2022-08-14 14:03:40,2.0,56.0,167.0,0.75,2500.0
121,2022-08-14 14:03:41,2.0,56.0,167.0,0.75,2500.0
122,2022-08-14 14:03:42,2.0,56.0,167.0,0.75,2500.0
123,2022-08-14 14:03:43,2.0,56.0,167.0,0.75,2500.0
124,2022-08-14 14:03:44,2.0,54.0,95.0,1.25,3125.0
125,2022-08-14 14:03:45,2.0,54.0,95.0,1.25,3125.0
126,2022-08-14 14:03:46,2.0,54.0,95.0,1.25,3125.0
127,2022-08-14 14:03:47,2.0,54.0,95.0,1.25,3125.0
128,2022-08-14 14:03:48,2.0,49.0,69.0,1.25,3906.0
129,2022-08-14 14:03:49,2.0,49.0,104.0,0.75,2929.0
130,2022-08-14 14:03:50,2.0,49.0,104.0,0.75,2929.0
131,2022-08-14 14:03:51,2.0,49.0,104.0,0.75,2929.0
132,2022-08-14 14:03:52,2.0,49.0,104.0,0.75,2929.0
133,2022-08-14 14:03:53,2.0,52.0,69.0,1.25,3661.0
134,2022-08-14 14:03:54,2.0,51.0,161.0,0.75,2745.0
135,2022-08-14 14:03:55,2.0,51.0,161.0,0.75,2745.0
136,2022-08-14 14:03:56,2.0,52.0,169.0,0.75,2500.0
137,2022-08-14 14:03:57,2.0,52.0,169.0,0.75,2500.0
138,2022-08-14 14:03:58,2.0,52.0,169.0,0.75,2500.0
139,2022-08-14 14:03:59,2.0,52.0,286.0,0.75,2500.0
