TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:11:25.000000,-95.867104,41.143532,,,,5230.0,365.0,
2022-08-12 19:11:25.061428,-95.867104,41.143532,,,,,,
2022-08-12 19:11:25.100000,-95.867104,41.143532,,,,,,
2022-08-12 19:11:25.200000,-95.867104,41.143532,,,,5230.0,365.0,
2022-08-12 19:11:25.300000,-95.867073,41.143547,0.0,,,,,
2022-08-12 19:11:25.500000,-95.867012,41.143578,,,,,,
2022-08-12 19:11:25.700000,-95.866951,41.143608,,,,5230.0,365.0,
2022-08-12 19:11:25.800000,-95.86692,41.14362,0.0,,,,,
2022-08-12 19:11:26.000000,-95.866859,41.14365,,,,5230.0,365.0,
2022-08-12 19:11:26.100000,-95.866829,41.143665,,,,5230.0,365.0,
2022-08-12 19:11:26.200000,-95.866798,41.143681,,,,5230.0,365.0,
2022-08-12 19:11:26.300000,-95.866768,41.143696,0.0,,,5230.0,365.0,
2022-08-12 19:11:26.400000,-95.866737,41.143711,,,,5230.0,365.0,
2022-08-12 19:11:26.500000,-95.866707,41.14373,,,,5230.0,365.0,
2022-08-12 19:11:26.700000,-95.866653,41.143761,,,,5230.0,365.0,
2022-08-12 19:11:26.800000,-95.866623,41.143776,0.0,,,,,
2022-08-12 19:11:27.000000,-95.866562,41.14381,,,,,,
2022-08-12 19:11:27.100000,-95.866531,41.143826,,,,5230.0,365.0,
2022-08-12 19:11:27.200000,-95.866501,41.143841,,,,,,
2022-08-12 19:11:27.300000,-95.86647,41.143856,0.0,,,,,
2022-08-12 19:11:27.400000,-95.86644,41.143871,,,,5230.0,365.0,
2022-08-12 19:11:27.600000,-95.866379,41.143906,,,,,,
2022-08-12 19:11:27.700000,-95.866348,41.143921,,,,5230.0,365.0,
2022-08-12 19:11:27.800000,-95.86631,41.143936,0.0,,,5230.0,365.0,
2022-08-12 19:11:27.900000,-95.86628,41.143951,,,,5230.0,365.0,
2022-08-12 19:11:28.000000,-95.866249,41.14397,,,,5230.0,365.0,
2022-08-12 19:11:28.100000,-95.866219,41.143986,,,,5230.0,365.0,
2022-08-12 19:11:28.200000,-95.866188,41.144001,,,,,,
