TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:14:12.000000,-76.262352,43.111969,,,,,,
2022-08-15 16:14:12.895943,-76.262352,43.111969,,,,,,
2022-08-15 16:14:12.900000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.000000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.100000,-76.262352,43.111969,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:13.200000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.300000,-76.262352,43.111969,0.0,,,66586.0,396.0,
2022-08-15 16:14:13.400000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.500000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.600000,-76.262352,43.111969,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:13.700000,-76.262352,43.111969,,,,66586.0,396.0,
2022-08-15 16:14:13.800000,-76.262321,43.111973,0.0,,,66586.0,396.0,
2022-08-15 16:14:13.900000,-76.262299,43.11198,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:14.000000,-76.262268,43.111984,,,,66586.0,396.0,
2022-08-15 16:14:14.100000,-76.262245,43.111988,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:14.200000,-76.262215,43.111992,,,,66586.0,396.0,
2022-08-15 16:14:14.300000,-76.262184,43.112,0.0,,,66586.0,396.0,
2022-08-15 16:14:14.400000,-76.262161,43.112003,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:14.500000,-76.262131,43.112007,,,,66586.0,396.0,
2022-08-15 16:14:14.600000,-76.262108,43.112015,,,,66586.0,396.0,
2022-08-15 16:14:14.607602,-76.2621,43.112015,,eventA1,,,,
2022-08-15 16:14:14.649484,-76.262093,43.112015,,,,,,
2022-08-15 16:14:14.700000,-76.262077,43.112019,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:14.800000,-76.262054,43.112022,0.036,,,66586.0,396.0,
2022-08-15 16:14:14.900000,-76.262024,43.11203,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:15.000000,-76.262001,43.112034,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:15.100000,-76.261971,43.112038,,,,66586.0,396.0,
2022-08-15 16:14:15.200000,-76.261948,43.112045,,,,66586.0,396.0,
2022-08-15 16:14:15.300000,-76.261925,43.112049,0.03,,,66586.0,396.0,
2022-08-15 16:14:15.400000,-76.261894,43.112053,,,,66586.0,396.0,
2022-08-15 16:14:15.500000,-76.261871,43.112057,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:15.600000,-76.261841,43.112064,,,,66586.0,396.0,
2022-08-15 16:14:15.700000,-76.261818,43.112068,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:15.800000,-76.261795,43.112072,0.0,,,66586.0,396.0,
2022-08-15 16:14:15.900000,-76.261765,43.112076,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:16.000000,-76.261742,43.11208,,,,66586.0,396.0,
2022-08-15 16:14:16.100000,-76.261711,43.112083,,,,66586.0,396.0,
2022-08-15 16:14:16.200000,-76.261688,43.112091,,,,66586.0,396.0,
2022-08-15 16:14:16.300000,-76.261665,43.112095,0.0,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:16.400000,-76.261635,43.112099,,,,66586.0,396.0,
2022-08-15 16:14:16.500000,-76.261612,43.112103,,,,66586.0,396.0,
2022-08-15 16:14:16.600000,-76.261581,43.112106,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:16.700000,-76.261559,43.11211,,,,66586.0,396.0,
2022-08-15 16:14:16.800000,-76.261528,43.112114,0.0,,,66586.0,396.0,
2022-08-15 16:14:16.900000,-76.261505,43.112122,,,,66586.0,396.0,
2022-08-15 16:14:17.000000,-76.261475,43.112125,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:17.100000,-76.261452,43.112129,,,,66586.0,396.0,
2022-08-15 16:14:17.200000,-76.261429,43.112137,,,,66586.0,396.0,
2022-08-15 16:14:17.300000,-76.261398,43.112141,0.0,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:17.400000,-76.261375,43.112144,,,,66586.0,396.0,
2022-08-15 16:14:17.500000,-76.261345,43.112148,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:17.600000,-76.261322,43.112156,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:17.700000,-76.261292,43.11216,,,,66586.0,396.0,
2022-08-15 16:14:17.800000,-76.261269,43.112164,0.0,,,66586.0,396.0,
2022-08-15 16:14:17.900000,-76.261238,43.112171,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.000000,-76.261215,43.112175,,,,66586.0,396.0,
2022-08-15 16:14:18.100000,-76.261185,43.112179,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.200000,-76.261162,43.112183,,,,66586.0,396.0,
2022-08-15 16:14:18.300000,-76.261139,43.11219,0.652,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.400000,-76.261108,43.112194,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.500000,-76.261086,43.112198,,,,66586.0,396.0,
2022-08-15 16:14:18.600000,-76.261055,43.112206,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.700000,-76.261032,43.112209,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:18.800000,-76.261002,43.112213,0.65,,,66586.0,396.0,
2022-08-15 16:14:18.900000,-76.260979,43.112217,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.000000,-76.260948,43.112221,,,,66586.0,396.0,
2022-08-15 16:14:19.100000,-76.260925,43.112225,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.200000,-76.260895,43.112228,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.300000,-76.260864,43.112236,0.649,,,66586.0,396.0,
2022-08-15 16:14:19.400000,-76.260841,43.11224,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.500000,-76.260811,43.112244,,,,66586.0,396.0,
2022-08-15 16:14:19.600000,-76.260788,43.112247,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.700000,-76.260757,43.112251,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:19.800000,-76.260735,43.112255,1.297,,,66586.0,396.0,
2022-08-15 16:14:19.900000,-76.260704,43.112263,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.000000,-76.260681,43.112267,,,,66586.0,396.0,
2022-08-15 16:14:20.100000,-76.260651,43.11227,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.200000,-76.260628,43.112274,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.300000,-76.260605,43.112282,0.651,,,66586.0,396.0,
2022-08-15 16:14:20.400000,-76.260574,43.112286,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.484639,-76.260551,43.112289,,,,,,
2022-08-15 16:14:20.500000,-76.260551,43.112289,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.600000,-76.260521,43.112297,,,,66586.0,396.0,
2022-08-15 16:14:20.700000,-76.260498,43.112301,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:20.800000,-76.260468,43.112305,1.295,,,66586.0,396.0,
2022-08-15 16:14:20.900000,-76.260445,43.112309,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.000000,-76.260414,43.112312,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.100000,-76.260391,43.112316,,,,66586.0,396.0,
2022-08-15 16:14:21.200000,-76.260361,43.11232,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.300000,-76.260338,43.112324,0.649,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.400000,-76.260315,43.112328,,,,66586.0,396.0,
2022-08-15 16:14:21.500000,-76.260284,43.112331,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.600000,-76.260262,43.112335,,,,66586.0,396.0,
2022-08-15 16:14:21.700000,-76.260231,43.112339,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.800000,-76.260208,43.112343,0.651,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:21.900000,-76.260178,43.11235,,,,66586.0,396.0,
2022-08-15 16:14:21.970724,-76.260162,43.112354,,,,,,
2022-08-15 16:14:22.000000,-76.260155,43.112354,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.100000,-76.260124,43.112358,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.200000,-76.260101,43.112366,,,,66586.0,396.0,
2022-08-15 16:14:22.300000,-76.260078,43.11237,0.649,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.400000,-76.260048,43.112373,,,,66586.0,396.0,
2022-08-15 16:14:22.500000,-76.260025,43.112377,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.600000,-76.259995,43.112385,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.700000,-76.259972,43.112389,,,,66586.0,396.0,
2022-08-15 16:14:22.800000,-76.259941,43.112392,0.002,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:22.900000,-76.259918,43.1124,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:23.000000,-76.259888,43.112404,,,,66586.0,396.0,
2022-08-15 16:14:23.100000,-76.259865,43.112408,,,,66586.0,396.0,
2022-08-15 16:14:23.200000,-76.259834,43.112411,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:23.300000,-76.259804,43.112419,0.649,,,66586.0,396.0,
2022-08-15 16:14:23.400000,-76.259781,43.112423,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:23.500000,-76.25975,43.112427,,,,66586.0,396.0,
2022-08-15 16:14:23.600000,-76.259727,43.112434,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:23.700000,-76.259697,43.112438,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:23.800000,-76.259674,43.112442,0.648,,,66586.0,396.0,
2022-08-15 16:14:23.900000,-76.259644,43.11245,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:24.000000,-76.259621,43.112453,,,,66586.0,396.0,
2022-08-15 16:14:24.100000,-76.25959,43.112461,,,3730.08,66586.0,396.0,391.0
2022-08-15 16:14:24.121165,-76.25959,43.112461,,eventA3,,,,
2022-08-15 16:14:24.200000,-76.259567,43.112465,,,,66586.0,374.0,
2022-08-15 16:14:24.213345,-76.259567,43.112465,,Handover Attempt,,,,
2022-08-15 16:14:24.246433,-76.259552,43.112469,,Handover Success,,,,
2022-08-15 16:14:24.257449,-76.259552,43.112469,,PRACH: Msg1(RA),,,,
2022-08-15 16:14:24.258892,-76.259552,43.112469,,Received RAR[True],,,,
2022-08-15 16:14:24.258908,-76.259552,43.112469,,PRACH: Msg2(RAR),,,,
2022-08-15 16:14:24.263512,-76.259552,43.112469,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:14:24.300000,-76.259544,43.112469,0.651,,,66586.0,374.0,
2022-08-15 16:14:24.340319,-76.259529,43.112473,,TAU Success,,,,
2022-08-15 16:14:24.400000,-76.259514,43.112476,,,,66586.0,374.0,
2022-08-15 16:14:24.500000,-76.259491,43.11248,,,,66586.0,374.0,
2022-08-15 16:14:24.600000,-76.25946,43.112488,,,,66586.0,374.0,
2022-08-15 16:14:24.700000,-76.259438,43.112492,,,,66586.0,374.0,
2022-08-15 16:14:24.800000,-76.259407,43.112495,1.299,,,66586.0,374.0,
2022-08-15 16:14:24.900000,-76.259384,43.112503,,,,66586.0,374.0,
2022-08-15 16:14:25.000000,-76.259354,43.112507,,,,66586.0,374.0,
2022-08-15 16:14:25.100000,-76.259331,43.112511,,,,66586.0,374.0,
2022-08-15 16:14:25.200000,-76.259308,43.112518,,,,66586.0,374.0,
2022-08-15 16:14:25.300000,-76.259277,43.112522,0.651,,,66586.0,374.0,
2022-08-15 16:14:25.400000,-76.259254,43.112526,,,,66586.0,374.0,
2022-08-15 16:14:25.500000,-76.259224,43.11253,,,,66586.0,374.0,
2022-08-15 16:14:25.600000,-76.259201,43.112537,,,,66586.0,374.0,
2022-08-15 16:14:25.700000,-76.259171,43.112541,,,,66586.0,374.0,
2022-08-15 16:14:25.800000,-76.25914,43.112545,1.299,,,66586.0,374.0,
2022-08-15 16:14:25.900000,-76.259117,43.112553,,,,66586.0,374.0,
2022-08-15 16:14:26.000000,-76.259087,43.112556,,,,66586.0,374.0,
2022-08-15 16:14:26.100000,-76.259064,43.11256,,,,66586.0,374.0,
2022-08-15 16:14:26.200000,-76.259033,43.112564,,,,66586.0,374.0,
2022-08-15 16:14:26.300000,-76.25901,43.112572,1.297,,,66586.0,374.0,
2022-08-15 16:14:26.400000,-76.258987,43.112576,,,,66586.0,374.0,
2022-08-15 16:14:26.500000,-76.258957,43.112579,,,,66586.0,374.0,
2022-08-15 16:14:26.600000,-76.258934,43.112587,,,,66586.0,374.0,
2022-08-15 16:14:26.700000,-76.258904,43.112591,,,,66586.0,374.0,
2022-08-15 16:14:26.800000,-76.258873,43.112595,0.651,,,66586.0,374.0,
2022-08-15 16:14:26.900000,-76.25885,43.112602,,,,66586.0,374.0,
2022-08-15 16:14:27.000000,-76.25882,43.112606,,,,66586.0,374.0,
2022-08-15 16:14:27.100000,-76.258789,43.11261,,,,66586.0,374.0,
2022-08-15 16:14:27.200000,-76.258759,43.112617,,,,66586.0,374.0,
2022-08-15 16:14:27.300000,-76.258736,43.112621,1.298,,,66586.0,374.0,
2022-08-15 16:14:27.400000,-76.258705,43.112625,,,,66586.0,374.0,
2022-08-15 16:14:27.500000,-76.258675,43.112629,,,,66586.0,374.0,
2022-08-15 16:14:27.600000,-76.258652,43.112637,,,,66586.0,374.0,
