TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:00:39.000000,-90.747231,41.609119,,,,,,
2022-08-13 00:00:39.033288,-90.747231,41.609119,,,,,,
2022-08-13 00:00:39.200000,-90.747231,41.609119,,,,,,
2022-08-13 00:00:39.300000,-90.747231,41.609119,,,,66586.0,90.0,
2022-08-13 00:00:39.400000,-90.747231,41.609119,0.0,,,,,
2022-08-13 00:00:39.500000,-90.747231,41.609119,,,,,,
2022-08-13 00:00:39.600000,-90.747231,41.609119,,,,,,
2022-08-13 00:00:39.800000,-90.747139,41.609104,,,,66586.0,90.0,
2022-08-13 00:00:39.900000,-90.747101,41.609097,0.0,,,66586.0,90.0,
2022-08-13 00:00:40.000000,-90.747055,41.609089,,,,66586.0,90.0,
2022-08-13 00:00:40.100000,-90.747009,41.609077,,,,66586.0,90.0,
2022-08-13 00:00:40.200000,-90.746964,41.60907,,,,66586.0,90.0,
2022-08-13 00:00:40.400000,-90.74688,41.609055,0.0,,,,,
2022-08-13 00:00:40.500000,-90.746834,41.609047,,,,66586.0,90.0,
2022-08-13 00:00:40.600000,-90.746788,41.609039,,,,,,
2022-08-13 00:00:40.700000,-90.746788,41.609039,,,,,,
2022-08-13 00:00:40.900000,-90.746788,41.609039,0.0,,,66586.0,90.0,
2022-08-13 00:00:41.000000,-90.746788,41.609039,,,,,,
2022-08-13 00:00:41.100000,-90.746788,41.609039,,,,,,
2022-08-13 00:00:41.200000,-90.746788,41.609039,,,,66586.0,90.0,
2022-08-13 00:00:41.400000,-90.746788,41.609039,0.001,,,,,
2022-08-13 00:00:41.500000,-90.746788,41.609039,,,,66586.0,90.0,
2022-08-13 00:00:41.600000,-90.746788,41.609039,,,,66586.0,90.0,
2022-08-13 00:00:41.700000,-90.746704,41.609024,,,,66586.0,90.0,
2022-08-13 00:00:41.800000,-90.74662,41.609005,,,,66586.0,90.0,
2022-08-13 00:00:41.900000,-90.746536,41.60899,5.828,,,66586.0,90.0,
2022-08-13 00:00:42.000000,-90.746452,41.608971,,,,66586.0,90.0,
2022-08-13 00:00:42.100000,-90.746368,41.608955,,,,66586.0,90.0,
2022-08-13 00:00:42.200000,-90.746277,41.60894,,,,66586.0,90.0,
2022-08-13 00:00:42.300000,-90.746193,41.608921,,,,66586.0,90.0,
2022-08-13 00:00:42.400000,-90.746109,41.608906,13.48,,,66586.0,90.0,
2022-08-13 00:00:42.500000,-90.746025,41.608887,,,,66586.0,90.0,
2022-08-13 00:00:42.600000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:42.700000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:42.800000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:42.900000,-90.745941,41.608871,8.522,,,66586.0,90.0,
2022-08-13 00:00:43.000000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.100000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.200000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.300000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.400000,-90.745941,41.608871,6.188,,,66586.0,90.0,
2022-08-13 00:00:43.500000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.600000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.700000,-90.745941,41.608871,,,,66586.0,90.0,
2022-08-13 00:00:43.800000,-90.74585,41.608852,,,,66586.0,90.0,
2022-08-13 00:00:43.900000,-90.74575,41.608833,0.001,,,66586.0,90.0,
2022-08-13 00:00:44.000000,-90.745659,41.608814,,,,66586.0,90.0,
2022-08-13 00:00:44.100000,-90.74556,41.608795,,,,66586.0,90.0,
2022-08-13 00:00:44.200000,-90.745468,41.608776,,,,66586.0,90.0,
2022-08-13 00:00:44.300000,-90.745369,41.608757,,,,66586.0,90.0,
2022-08-13 00:00:44.400000,-90.745277,41.608738,13.273,,,66586.0,90.0,
2022-08-13 00:00:44.500000,-90.745178,41.608719,,,,66586.0,90.0,
2022-08-13 00:00:44.600000,-90.745087,41.6087,,,,66586.0,90.0,
2022-08-13 00:00:44.700000,-90.745087,41.6087,,,,66586.0,90.0,
2022-08-13 00:00:44.800000,-90.745087,41.6087,,,,66586.0,90.0,
2022-08-13 00:00:44.900000,-90.745087,41.6087,7.174,,,66586.0,90.0,
