TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 23:56:56.000000,-109.049744,41.635208,,,,,,
2022-08-10 23:56:56.400000,-109.049744,41.635208,,,,5230.0,20.0,
2022-08-10 23:56:56.402631,-109.049744,41.635208,,,,,,
2022-08-10 23:56:56.500000,-109.049744,41.635208,,,,5230.0,20.0,
2022-08-10 23:56:56.600000,-109.049744,41.635208,,,,5230.0,20.0,
2022-08-10 23:56:56.700000,-109.049744,41.635208,0.089,,,5230.0,20.0,
2022-08-10 23:56:56.800000,-109.049744,41.635208,,,,5230.0,20.0,
2022-08-10 23:56:56.900000,-109.049713,41.635216,,,,5230.0,20.0,
2022-08-10 23:56:57.000000,-109.049683,41.63522,,,,5230.0,20.0,
2022-08-10 23:56:57.100000,-109.049644,41.635227,,,,5230.0,20.0,
2022-08-10 23:56:57.200000,-109.049614,41.635231,0.024,,,5230.0,20.0,
2022-08-10 23:56:57.300000,-109.049583,41.635239,,,,5230.0,20.0,
2022-08-10 23:56:57.400000,-109.049553,41.635246,,,,5230.0,20.0,
2022-08-10 23:56:57.500000,-109.049522,41.63525,,,,5230.0,20.0,
2022-08-10 23:56:57.700000,-109.049454,41.635262,0.0,,,5230.0,20.0,
2022-08-10 23:56:57.800000,-109.049423,41.635269,,,,,,
2022-08-10 23:56:57.900000,-109.049393,41.635273,,,,,,
2022-08-10 23:56:58.000000,-109.049362,41.635281,,,,5230.0,20.0,
2022-08-10 23:56:58.100000,-109.049332,41.635284,,,,5230.0,20.0,
2022-08-10 23:56:58.200000,-109.049301,41.635288,0.391,,,5230.0,20.0,
2022-08-10 23:56:58.300000,-109.049271,41.635292,,,,5230.0,20.0,
2022-08-10 23:56:58.400000,-109.049232,41.6353,,,,5230.0,20.0,
2022-08-10 23:56:58.500000,-109.049202,41.635303,,,,5230.0,20.0,
2022-08-10 23:56:58.600000,-109.049171,41.635307,,,,5230.0,20.0,
2022-08-10 23:56:58.700000,-109.049141,41.635315,0.777,,,5230.0,20.0,
2022-08-10 23:56:58.800000,-109.04911,41.635319,,,,5230.0,20.0,
2022-08-10 23:56:58.900000,-109.04908,41.635326,,,,5230.0,20.0,
2022-08-10 23:56:59.000000,-109.049049,41.63533,,,,5230.0,20.0,
2022-08-10 23:56:59.100000,-109.049011,41.635338,,,,5230.0,20.0,
2022-08-10 23:56:59.200000,-109.048981,41.635342,0.868,,,5230.0,20.0,
2022-08-10 23:56:59.300000,-109.04895,41.635349,,,,5230.0,20.0,
2022-08-10 23:56:59.400000,-109.04892,41.635357,,,,5230.0,20.0,
2022-08-10 23:56:59.500000,-109.048889,41.635361,,,,5230.0,20.0,
2022-08-10 23:56:59.600000,-109.048851,41.635368,,,,5230.0,20.0,
2022-08-10 23:56:59.700000,-109.04882,41.635372,1.325,,,5230.0,20.0,
2022-08-10 23:56:59.800000,-109.04879,41.63538,,,,5230.0,20.0,
2022-08-10 23:56:59.900000,-109.048759,41.635384,,,,5230.0,20.0,
2022-08-10 23:57:00.000000,-109.048729,41.635391,,,,5230.0,20.0,
2022-08-10 23:57:00.100000,-109.048691,41.635395,,,,5230.0,20.0,
2022-08-10 23:57:00.200000,-109.04866,41.635399,0.914,,,5230.0,20.0,
2022-08-10 23:57:00.300000,-109.04863,41.635406,,,,5230.0,20.0,
2022-08-10 23:57:00.400000,-109.048599,41.63541,,,,5230.0,20.0,
2022-08-10 23:57:00.500000,-109.048569,41.635414,,,,5230.0,20.0,
2022-08-10 23:57:00.600000,-109.048531,41.635418,,,,5230.0,20.0,
2022-08-10 23:57:00.700000,-109.0485,41.635426,0.487,,,5230.0,20.0,
2022-08-10 23:57:00.800000,-109.04847,41.635429,,,,5230.0,20.0,
2022-08-10 23:57:00.900000,-109.048439,41.635433,,,,5230.0,20.0,
2022-08-10 23:57:01.000000,-109.048409,41.635441,,,,5230.0,20.0,
2022-08-10 23:57:01.100000,-109.048378,41.635445,,,,5230.0,20.0,
2022-08-10 23:57:01.200000,-109.048347,41.635448,0.297,,,5230.0,20.0,
2022-08-10 23:57:01.300000,-109.048325,41.635452,,,,5230.0,20.0,
2022-08-10 23:57:01.400000,-109.048294,41.63546,,,,5230.0,20.0,
2022-08-10 23:57:01.500000,-109.048264,41.635464,,,,5230.0,20.0,
2022-08-10 23:57:01.600000,-109.048233,41.635468,,,,5230.0,20.0,
2022-08-10 23:57:01.700000,-109.048203,41.635475,0.587,,,5230.0,20.0,
2022-08-10 23:57:01.800000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:01.900000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.000000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.100000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.200000,-109.048172,41.635479,2.446,,,5230.0,20.0,
2022-08-10 23:57:02.300000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.400000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.500000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.600000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.700000,-109.048172,41.635479,2.216,,,5230.0,20.0,
2022-08-10 23:57:02.800000,-109.048172,41.635479,,,,5230.0,20.0,
2022-08-10 23:57:02.900000,-109.048111,41.63549,,,,5230.0,20.0,
2022-08-10 23:57:03.000000,-109.048042,41.635498,,,,5230.0,20.0,
2022-08-10 23:57:03.100000,-109.047981,41.635509,,,,5230.0,20.0,
2022-08-10 23:57:03.200000,-109.04792,41.635517,2.125,,,5230.0,20.0,
2022-08-10 23:57:03.300000,-109.047852,41.635529,,,,5230.0,20.0,
2022-08-10 23:57:03.400000,-109.047791,41.63554,,,,5230.0,20.0,
2022-08-10 23:57:03.500000,-109.047729,41.635548,,,,5230.0,20.0,
2022-08-10 23:57:03.600000,-109.047668,41.635559,,,,5230.0,20.0,
2022-08-10 23:57:03.700000,-109.0476,41.635567,2.033,,,5230.0,20.0,
2022-08-10 23:57:03.800000,-109.047539,41.635578,,,,5230.0,20.0,
2022-08-10 23:57:03.900000,-109.047508,41.635582,,,,5230.0,20.0,
2022-08-10 23:57:04.000000,-109.047478,41.63559,,,,5230.0,20.0,
2022-08-10 23:57:04.100000,-109.047447,41.635593,,,,5230.0,20.0,
2022-08-10 23:57:04.200000,-109.047417,41.635601,2.668,,,5230.0,20.0,
2022-08-10 23:57:04.300000,-109.047386,41.635605,,,,5230.0,20.0,
2022-08-10 23:57:04.400000,-109.047356,41.635609,,,,5230.0,20.0,
2022-08-10 23:57:04.500000,-109.047325,41.635616,,,,5230.0,20.0,
2022-08-10 23:57:04.600000,-109.047295,41.63562,,,,5230.0,20.0,
2022-08-10 23:57:04.700000,-109.047264,41.635628,3.039,,,5230.0,20.0,
2022-08-10 23:57:04.800000,-109.047234,41.635632,,,,5230.0,20.0,
2022-08-10 23:57:04.900000,-109.047203,41.635635,,,,5230.0,20.0,
2022-08-10 23:57:05.000000,-109.047173,41.635643,,,,5230.0,20.0,
2022-08-10 23:57:05.100000,-109.047142,41.635647,,,,5230.0,20.0,
2022-08-10 23:57:05.200000,-109.047112,41.635651,2.862,,,5230.0,20.0,
2022-08-10 23:57:05.300000,-109.047073,41.635658,,,,5230.0,20.0,
2022-08-10 23:57:05.400000,-109.047043,41.635662,,,,5230.0,20.0,
2022-08-10 23:57:05.500000,-109.047012,41.635666,,,,5230.0,20.0,
2022-08-10 23:57:05.600000,-109.046982,41.63567,,,,5230.0,20.0,
2022-08-10 23:57:05.700000,-109.046951,41.635677,2.696,,,5230.0,20.0,
2022-08-10 23:57:05.800000,-109.046921,41.635681,,,,5230.0,20.0,
2022-08-10 23:57:05.900000,-109.04689,41.635689,,,,5230.0,20.0,
2022-08-10 23:57:06.000000,-109.04686,41.635693,,,,5230.0,20.0,
2022-08-10 23:57:06.100000,-109.046822,41.6357,,,,5230.0,20.0,
2022-08-10 23:57:06.200000,-109.046791,41.635704,2.896,,,5230.0,20.0,
2022-08-10 23:57:06.300000,-109.046761,41.635712,,,,5230.0,20.0,
2022-08-10 23:57:06.400000,-109.04673,41.635715,,,,5230.0,20.0,
2022-08-10 23:57:06.500000,-109.0467,41.635719,,,,5230.0,20.0,
2022-08-10 23:57:06.600000,-109.046661,41.635727,,,,5230.0,20.0,
2022-08-10 23:57:06.700000,-109.046631,41.635731,2.908,,,5230.0,20.0,
2022-08-10 23:57:06.800000,-109.0466,41.635738,,,,5230.0,20.0,
2022-08-10 23:57:06.900000,-109.04657,41.635742,,,,5230.0,20.0,
2022-08-10 23:57:07.000000,-109.046539,41.63575,,,,5230.0,20.0,
2022-08-10 23:57:07.100000,-109.046501,41.635754,,,,5230.0,20.0,
2022-08-10 23:57:07.200000,-109.046471,41.635761,2.285,,,5230.0,20.0,
2022-08-10 23:57:07.300000,-109.04644,41.635765,,,,5230.0,20.0,
2022-08-10 23:57:07.400000,-109.04641,41.635769,,,,5230.0,20.0,
2022-08-10 23:57:07.500000,-109.046379,41.635777,,,,5230.0,20.0,
2022-08-10 23:57:07.600000,-109.046341,41.63578,,,,5230.0,20.0,
2022-08-10 23:57:07.700000,-109.04631,41.635788,0.192,,,5230.0,20.0,
2022-08-10 23:57:07.800000,-109.04628,41.635792,,,,5230.0,20.0,
2022-08-10 23:57:07.900000,-109.046249,41.635799,,,,5230.0,20.0,
2022-08-10 23:57:08.000000,-109.046219,41.635803,,,,5230.0,20.0,
2022-08-10 23:57:08.100000,-109.046181,41.635811,,,,5230.0,20.0,
2022-08-10 23:57:08.200000,-109.04615,41.635815,0.0,,,5230.0,20.0,
2022-08-10 23:57:08.300000,-109.04612,41.635818,,,,5230.0,20.0,
2022-08-10 23:57:08.400000,-109.046089,41.635826,,,,5230.0,20.0,
2022-08-10 23:57:08.500000,-109.046059,41.63583,,,,5230.0,20.0,
2022-08-10 23:57:08.600000,-109.046021,41.635838,,,,5230.0,20.0,
2022-08-10 23:57:08.700000,-109.04599,41.635841,0.64,,,5230.0,20.0,
2022-08-10 23:57:08.800000,-109.045959,41.635849,,,,5230.0,20.0,
2022-08-10 23:57:08.900000,-109.045929,41.635857,,,,5230.0,20.0,
2022-08-10 23:57:09.000000,-109.045898,41.635864,,,,5230.0,20.0,
2022-08-10 23:57:09.100000,-109.045868,41.635872,,,,5230.0,20.0,
2022-08-10 23:57:09.200000,-109.045837,41.63588,0.206,,,5230.0,20.0,
2022-08-10 23:57:09.300000,-109.045807,41.635887,,,,5230.0,20.0,
2022-08-10 23:57:09.400000,-109.045769,41.635891,,,,5230.0,20.0,
2022-08-10 23:57:09.500000,-109.045738,41.635899,,,,5230.0,20.0,
2022-08-10 23:57:09.600000,-109.045708,41.635906,,,,5230.0,20.0,
2022-08-10 23:57:09.700000,-109.045677,41.635914,5.498,,,5230.0,20.0,
2022-08-10 23:57:09.800000,-109.045647,41.635921,,,,5230.0,20.0,
2022-08-10 23:57:09.900000,-109.045616,41.635929,,,,5230.0,20.0,
2022-08-10 23:57:10.000000,-109.045586,41.635937,,,,5230.0,20.0,
2022-08-10 23:57:10.100000,-109.045555,41.635941,,,,5230.0,20.0,
2022-08-10 23:57:10.200000,-109.045525,41.635948,0.939,,,5230.0,20.0,
2022-08-10 23:57:10.300000,-109.045494,41.635956,,,,5230.0,20.0,
2022-08-10 23:57:10.400000,-109.045464,41.635963,,,,5230.0,20.0,
2022-08-10 23:57:10.500000,-109.045433,41.635971,,,,5230.0,20.0,
2022-08-10 23:57:10.600000,-109.045403,41.635975,,,,5230.0,20.0,
2022-08-10 23:57:10.700000,-109.045372,41.635983,0.982,,,5230.0,20.0,
2022-08-10 23:57:10.800000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:10.900000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.000000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.100000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.200000,-109.045341,41.63599,0.891,,,5230.0,20.0,
2022-08-10 23:57:11.300000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.400000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.500000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.600000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.700000,-109.045341,41.63599,0.783,,,5230.0,20.0,
2022-08-10 23:57:11.800000,-109.045341,41.63599,,,,5230.0,20.0,
2022-08-10 23:57:11.900000,-109.04528,41.636005,,,,5230.0,20.0,
2022-08-10 23:57:12.000000,-109.045227,41.636017,,,,5230.0,20.0,
2022-08-10 23:57:12.100000,-109.045166,41.636032,,,,5230.0,20.0,
2022-08-10 23:57:12.200000,-109.045113,41.636047,0.868,,,5230.0,20.0,
2022-08-10 23:57:12.300000,-109.045052,41.636063,,,,5230.0,20.0,
2022-08-10 23:57:12.400000,-109.044991,41.636074,,,,5230.0,20.0,
2022-08-10 23:57:12.500000,-109.044937,41.636089,,,,5230.0,20.0,
2022-08-10 23:57:12.600000,-109.044876,41.636105,,,,5230.0,20.0,
2022-08-10 23:57:12.700000,-109.044823,41.636116,0.594,,,5230.0,20.0,
2022-08-10 23:57:12.800000,-109.044762,41.636131,,,,5230.0,20.0,
2022-08-10 23:57:12.900000,-109.044731,41.636139,,,,5230.0,20.0,
2022-08-10 23:57:13.000000,-109.044701,41.636147,,,,5230.0,20.0,
2022-08-10 23:57:13.100000,-109.044678,41.63615,,,,5230.0,20.0,
2022-08-10 23:57:13.200000,-109.044647,41.636158,1.026,,,5230.0,20.0,
2022-08-10 23:57:13.300000,-109.044617,41.636166,,,,5230.0,20.0,
2022-08-10 23:57:13.400000,-109.044586,41.636173,,,,5230.0,20.0,
2022-08-10 23:57:13.500000,-109.044556,41.636181,,,,5230.0,20.0,
2022-08-10 23:57:13.600000,-109.044533,41.636185,,,,5230.0,20.0,
2022-08-10 23:57:13.700000,-109.044502,41.636192,1.213,,,5230.0,20.0,
2022-08-10 23:57:13.800000,-109.044472,41.6362,,,,5230.0,20.0,
2022-08-10 23:57:13.900000,-109.044472,41.6362,,,,5230.0,20.0,
