TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 19:00:02.932111,-87.271217,41.03772,,,,,,
2022-08-13 19:00:03.000000,-87.271217,41.03772,,,,66536.0,420.0,
2022-08-13 19:00:03.100000,-87.271217,41.03772,0.0,,,,,
2022-08-13 19:00:03.300000,-87.271217,41.03772,,,,,,
2022-08-13 19:00:03.400000,-87.271217,41.03772,,,,,,
2022-08-13 19:00:03.600000,-87.271217,41.03772,0.0,,,66536.0,420.0,
2022-08-13 19:00:03.700000,-87.271217,41.03772,,,,,,
2022-08-13 19:00:03.800000,-87.271217,41.03772,,,,,,
2022-08-13 19:00:04.000000,-87.271217,41.037663,,,,66536.0,420.0,
2022-08-13 19:00:04.100000,-87.271217,41.037632,0.0,,,66536.0,420.0,
2022-08-13 19:00:04.600000,-87.271217,41.037487,0.0,,,66536.0,420.0,
2022-08-13 19:00:04.700000,-87.271217,41.03746,,,,66536.0,420.0,
2022-08-13 19:00:04.800000,-87.271217,41.03743,,,,,,
2022-08-13 19:00:05.000000,-87.271217,41.037373,,,,,,
2022-08-13 19:00:05.100000,-87.271217,41.037342,0.0,,,,,
2022-08-13 19:00:05.200000,-87.271217,41.037315,,,,,,
2022-08-13 19:00:05.400000,-87.271217,41.037254,,,,66536.0,420.0,
2022-08-13 19:00:05.600000,-87.271217,41.037197,0.0,,,,,
2022-08-13 19:00:05.700000,-87.271217,41.03717,,,,66536.0,420.0,
2022-08-13 19:00:05.800000,-87.271217,41.03714,,,,,,
2022-08-13 19:00:06.000000,-87.271217,41.037083,,,,,,
2022-08-13 19:00:06.100000,-87.271225,41.037056,0.0,,,66536.0,420.0,
2022-08-13 19:00:06.300000,-87.271225,41.037003,,,,66536.0,420.0,
2022-08-13 19:00:06.400000,-87.271225,41.036972,,,,66536.0,420.0,
2022-08-13 19:00:06.500000,-87.271225,41.036945,,,,66536.0,420.0,
2022-08-13 19:00:06.600000,-87.271233,41.036919,0.208,,,66536.0,420.0,
2022-08-13 19:00:06.700000,-87.271233,41.036888,,,,66536.0,420.0,
2022-08-13 19:00:06.800000,-87.271233,41.036861,,,,66536.0,420.0,
2022-08-13 19:00:06.900000,-87.271233,41.036831,,,,66536.0,420.0,
2022-08-13 19:00:07.000000,-87.271233,41.036804,,,,66536.0,420.0,
2022-08-13 19:00:07.100000,-87.271233,41.036774,,,,66536.0,420.0,
2022-08-13 19:00:07.200000,-87.271233,41.036747,1.091,,,66536.0,420.0,
2022-08-13 19:00:07.300000,-87.271233,41.036716,,,,66536.0,420.0,
2022-08-13 19:00:07.400000,-87.271233,41.036686,,,,66536.0,420.0,
2022-08-13 19:00:07.500000,-87.271233,41.036659,,,,66536.0,420.0,
2022-08-13 19:00:07.600000,-87.271233,41.036629,,,,66536.0,420.0,
2022-08-13 19:00:07.700000,-87.271233,41.036602,1.299,,,66536.0,420.0,
2022-08-13 19:00:07.800000,-87.271233,41.036572,,,,66536.0,420.0,
2022-08-13 19:00:07.900000,-87.271233,41.036541,,,,66536.0,420.0,
2022-08-13 19:00:08.000000,-87.271233,41.036514,,,,66536.0,420.0,
2022-08-13 19:00:08.100000,-87.271233,41.036484,0.649,,,66536.0,420.0,
2022-08-13 19:00:08.200000,-87.271233,41.036457,,,,66536.0,420.0,
2022-08-13 19:00:08.300000,-87.271233,41.036427,,,,66536.0,420.0,
2022-08-13 19:00:08.400000,-87.271233,41.036396,,,,66536.0,420.0,
2022-08-13 19:00:08.500000,-87.271233,41.036369,,,,66536.0,420.0,
2022-08-13 19:00:08.600000,-87.271233,41.036339,1.299,,,66536.0,420.0,
2022-08-13 19:00:08.700000,-87.271233,41.036312,,,,66536.0,420.0,
2022-08-13 19:00:08.800000,-87.271233,41.036282,,,,66536.0,420.0,
2022-08-13 19:00:08.900000,-87.271233,41.036251,,,,66536.0,420.0,
2022-08-13 19:00:09.000000,-87.271233,41.036224,,,,66536.0,420.0,
2022-08-13 19:00:09.100000,-87.271233,41.036194,,,,66536.0,420.0,
2022-08-13 19:00:09.200000,-87.271233,41.036167,0.651,,,66536.0,420.0,
2022-08-13 19:00:09.300000,-87.271233,41.036137,,,,66536.0,420.0,
2022-08-13 19:00:09.400000,-87.271233,41.036106,,,,66536.0,420.0,
2022-08-13 19:00:09.500000,-87.271233,41.036079,,,,66536.0,420.0,
2022-08-13 19:00:09.600000,-87.271233,41.036049,1.297,,,66536.0,420.0,
2022-08-13 19:00:09.700000,-87.271233,41.036022,,,,66536.0,420.0,
2022-08-13 19:00:09.800000,-87.271233,41.035992,,,,66536.0,420.0,
2022-08-13 19:00:09.900000,-87.271233,41.035965,,,,66536.0,420.0,
2022-08-13 19:00:10.000000,-87.271233,41.035934,,,,66536.0,420.0,
2022-08-13 19:00:10.100000,-87.271233,41.035908,1.299,,,66536.0,420.0,
2022-08-13 19:00:10.200000,-87.271233,41.035877,,,,66536.0,420.0,
2022-08-13 19:00:10.300000,-87.27124,41.035851,,,,66536.0,420.0,
2022-08-13 19:00:10.400000,-87.27124,41.035824,,,,66536.0,420.0,
2022-08-13 19:00:10.500000,-87.27124,41.035793,,,,66536.0,420.0,
