TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:11:49.400000,-78.162331,43.020309,0.0,,,,,
2022-08-15 04:11:49.429613,-78.162331,43.020309,,,,,,
2022-08-15 04:11:49.900000,-78.162331,43.020309,0.0,,,,,
2022-08-15 04:11:50.000000,-78.162331,43.020309,,,,,,
2022-08-15 04:11:50.200000,-78.162247,43.020317,,,,2560.0,415.0,
2022-08-15 04:11:50.400000,-78.162163,43.020321,0.0,,,,,
2022-08-15 04:11:50.900000,-78.161957,43.020336,0.0,,,,,
2022-08-15 04:11:51.000000,-78.161919,43.02034,,,,,,
2022-08-15 04:11:51.200000,-78.161835,43.020348,,,,2560.0,415.0,
2022-08-15 04:11:51.400000,-78.161751,43.020351,0.0,,,,,
2022-08-15 04:11:51.900000,-78.161545,43.020367,0.0,,,,,
2022-08-15 04:11:52.000000,-78.161499,43.02037,,,,,,
2022-08-15 04:11:52.063999,-78.161476,43.020374,,RRC Setup Start,,,,
2022-08-15 04:11:52.091940,-78.161461,43.020374,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:52.095362,-78.161461,43.020374,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:52.095379,-78.161461,43.020374,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:52.097108,-78.161461,43.020374,,PRACH: Msg4[Pass],,,,
2022-08-15 04:11:52.097127,-78.161461,43.020374,,Received RAR[True],,,,
2022-08-15 04:11:52.098481,-78.161461,43.020374,,RRC Setup Success,,,,
2022-08-15 04:11:52.100000,-78.161461,43.020374,,,,2560.0,415.0,
2022-08-15 04:11:52.200000,-78.161415,43.020378,,,,2560.0,415.0,
2022-08-15 04:11:52.300000,-78.161377,43.020378,,,,2560.0,415.0,
2022-08-15 04:11:52.400000,-78.161331,43.020382,0.001,,,2560.0,415.0,
2022-08-15 04:11:52.500000,-78.161293,43.020386,,,,2560.0,415.0,
2022-08-15 04:11:52.600000,-78.161255,43.02039,,,,2560.0,415.0,
2022-08-15 04:11:52.700000,-78.161209,43.020393,,,,2560.0,415.0,
2022-08-15 04:11:52.800000,-78.161171,43.020393,,,,2560.0,415.0,
2022-08-15 04:11:52.900000,-78.161125,43.020397,3.886,,,2560.0,415.0,
2022-08-15 04:11:53.000000,-78.161087,43.020401,,,,2560.0,415.0,
2022-08-15 04:11:53.100000,-78.161049,43.020405,,,,2560.0,415.0,
2022-08-15 04:11:53.181736,-78.161011,43.020405,,eventB1_NR_r15,,,,
2022-08-15 04:11:53.200000,-78.161003,43.020409,,,,2560.0,415.0,
2022-08-15 04:11:53.252436,-78.160988,43.020409,,NR SCG Addition Attempt	 ,,,,
2022-08-15 04:11:53.277502,-78.160973,43.020409,,NR SCG Addition Success	 ,,,,
2022-08-15 04:11:53.300000,-78.160965,43.020409,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:53.314334,-78.160957,43.020412,,,,,,
2022-08-15 04:11:53.314954,-78.160957,43.020412,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:53.327194,-78.160957,43.020412,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:11:53.327194,-78.160957,43.020412,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:53.355762,-78.160942,43.020412,,,,,,
2022-08-15 04:11:53.364622,-78.160942,43.020412,,,,,,
2022-08-15 04:11:53.400000,-78.160927,43.020412,9.459,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:53.500000,-78.160889,43.020416,,,,2560.0,415.0,
2022-08-15 04:11:53.600000,-78.160843,43.02042,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:53.700000,-78.160805,43.020424,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:53.800000,-78.160767,43.020424,,,,2560.0,415.0,
2022-08-15 04:11:53.900000,-78.160721,43.020428,0.023,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:53.982105,-78.16069,43.020432,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:53.982266,-78.16069,43.020432,,,,,,
2022-08-15 04:11:54.000000,-78.160683,43.020432,,,,2560.0,415.0,
2022-08-15 04:11:54.043222,-78.160667,43.020432,,,,,,
2022-08-15 04:11:54.083409,-78.160645,43.020435,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.083409,-78.160645,43.020435,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.083409,-78.160645,43.020435,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.100000,-78.160637,43.020435,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:54.143100,-78.160622,43.020435,,,,,,
2022-08-15 04:11:54.185362,-78.160606,43.020435,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.185362,-78.160606,43.020435,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.185362,-78.160606,43.020435,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.200000,-78.160599,43.020435,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:54.234936,-78.160583,43.020439,,,,,,
2022-08-15 04:11:54.289612,-78.160561,43.020439,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.289612,-78.160561,43.020439,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.289612,-78.160561,43.020439,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.300000,-78.160553,43.020439,,,,2560.0,415.0,
2022-08-15 04:11:54.323737,-78.160545,43.020439,,,,,,
2022-08-15 04:11:54.393493,-78.160515,43.020443,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.393493,-78.160515,43.020443,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.393493,-78.160515,43.020443,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.400000,-78.160515,43.020443,0.0,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:54.433551,-78.1605,43.020443,,,,,,
2022-08-15 04:11:54.487669,-78.160477,43.020443,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.487669,-78.160477,43.020443,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.487669,-78.160477,43.020443,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.500000,-78.160477,43.020447,,,,2560.0,415.0,
2022-08-15 04:11:54.528712,-78.160461,43.020447,,,,,,
2022-08-15 04:11:54.593320,-78.160431,43.020447,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.593320,-78.160431,43.020447,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.593320,-78.160431,43.020447,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.600000,-78.160431,43.020447,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:54.624434,-78.160423,43.020447,,,,,,
2022-08-15 04:11:54.693710,-78.160393,43.020451,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.693710,-78.160393,43.020451,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.693710,-78.160393,43.020451,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.700000,-78.160393,43.020451,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:54.724762,-78.160378,43.020451,,,,,,
2022-08-15 04:11:54.785877,-78.160355,43.020451,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:54.785877,-78.160355,43.020451,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:11:54.785877,-78.160355,43.020451,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:54.786900,-78.160355,43.020454,,,,,,
2022-08-15 04:11:54.800000,-78.160347,43.020454,,,,2560.0,415.0,
2022-08-15 04:11:54.850509,-78.160324,43.020454,,randomAccessProblem,,,,
2022-08-15 04:11:54.900000,-78.160309,43.020454,8.906,,,2560.0,415.0,
2022-08-15 04:11:55.000000,-78.160263,43.020458,,,,2560.0,415.0,
2022-08-15 04:11:55.100000,-78.160225,43.020462,,,,2560.0,415.0,
2022-08-15 04:11:55.200000,-78.160179,43.020466,,,,2560.0,415.0,
2022-08-15 04:11:55.300000,-78.160141,43.020466,,,,2560.0,415.0,
2022-08-15 04:11:55.341561,-78.160126,43.02047,,eventB1_NR_r15,,,,
2022-08-15 04:11:55.397419,-78.160103,43.02047,,NR SCG Addition Attempt	 ,,,,
2022-08-15 04:11:55.400000,-78.160095,43.02047,8.956,,3730.08,2560.0,415.0,416.0
2022-08-15 04:11:55.430856,-78.160088,43.02047,,NR SCG Addition Success	 ,,,,
2022-08-15 04:11:55.456658,-78.160072,43.020473,,,,,,
2022-08-15 04:11:55.456785,-78.160072,43.020473,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:55.474601,-78.160065,43.020473,,PRACH: Msg2(RAR),,,,
2022-08-15 04:11:55.474601,-78.160065,43.020473,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:11:55.490974,-78.160065,43.020473,,,,,,
2022-08-15 04:11:55.500000,-78.160057,43.020473,,,,2560.0,415.0,
2022-08-15 04:11:55.501487,-78.160057,43.020473,,,,,,
2022-08-15 04:11:55.550701,-78.160034,43.020473,,,,,,
2022-08-15 04:11:55.600000,-78.160019,43.020477,,,3730.08,2560.0,415.0,416.0
2022-08-15 04:11:55.627403,-78.160004,43.020477,,eventA3,,,,
2022-08-15 04:11:55.627416,-78.160004,43.020477,,eventA2,,,,
2022-08-15 04:11:55.660132,-78.159988,43.020477,,NR SCG Modification Attempt,,,,
2022-08-15 04:11:55.672835,-78.159988,43.020477,,NR SCG Modification Success,,,,
2022-08-15 04:11:55.700000,-78.159973,43.020481,,,,2560.0,415.0,
2022-08-15 04:11:55.701689,-78.159973,43.020481,,,,,,
2022-08-15 04:11:55.701899,-78.159973,43.020481,,PRACH: Msg1(RA),,,,
2022-08-15 04:11:55.730134,-78.159966,43.020481,,,,,,
2022-08-15 04:11:55.800000,-78.159935,43.020481,,,3730.08,2560.0,415.0,415.0
2022-08-15 04:11:55.803823,-78.159935,43.020481,,PRACH: Msg4[Fail]			,,,,
2022-08-15 04:11:55.803823,-78.159935,43.020481,,PRACH: Msg3(UE ID),,,,
