TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:13:00.000000,-77.506653,43.113449,,,,1025.0,324.0,
2022-08-15 15:13:00.080644,-77.506653,43.113449,,,,,,
2022-08-15 15:13:00.100000,-77.506653,43.113449,,,,1025.0,324.0,
2022-08-15 15:13:00.200000,-77.506653,43.113449,,,,1025.0,324.0,
2022-08-15 15:13:00.300000,-77.506653,43.113449,0.0,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:00.400000,-77.50666,43.113422,,,,1025.0,324.0,
2022-08-15 15:13:00.500000,-77.50666,43.1134,,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:00.600000,-77.506668,43.113373,,,,1025.0,324.0,
2022-08-15 15:13:00.700000,-77.506668,43.11335,,,,1025.0,324.0,
2022-08-15 15:13:00.800000,-77.506668,43.113327,0.0,,,1025.0,324.0,
2022-08-15 15:13:00.900000,-77.506676,43.1133,,,,1025.0,324.0,
2022-08-15 15:13:01.000000,-77.506676,43.113277,,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:01.100000,-77.506683,43.113251,,,,1025.0,324.0,
2022-08-15 15:13:01.200000,-77.506683,43.113228,,,,1025.0,324.0,
2022-08-15 15:13:01.300000,-77.506691,43.113201,0.0,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:01.400000,-77.506699,43.113174,,,,1025.0,324.0,
2022-08-15 15:13:01.500000,-77.506699,43.113152,,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:01.600000,-77.506706,43.113125,,,,1025.0,324.0,
2022-08-15 15:13:01.700000,-77.506706,43.113102,,,,1025.0,324.0,
2022-08-15 15:13:01.800000,-77.506714,43.113075,0.0,,,1025.0,324.0,
2022-08-15 15:13:01.900000,-77.506714,43.113049,,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:02.000000,-77.506714,43.113026,,,,1025.0,324.0,
2022-08-15 15:13:02.100000,-77.506721,43.112999,,,,1025.0,324.0,
2022-08-15 15:13:02.200000,-77.506721,43.112976,,,,1025.0,324.0,
2022-08-15 15:13:02.300000,-77.506729,43.112949,0.0,,3730.08,1025.0,324.0,324.0
2022-08-15 15:13:02.400000,-77.506737,43.112923,,,,1025.0,324.0,
2022-08-15 15:13:02.500000,-77.506737,43.1129,,,,1025.0,324.0,
