TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:40:55.000000,-82.017738,40.995499,,,,,,
2022-08-14 17:40:55.300000,-82.017738,40.995499,,,,5230.0,26.0,
2022-08-14 17:40:55.335340,-82.017738,40.995499,,,,,,
2022-08-14 17:40:55.393288,-82.017738,40.995499,,Handover Attempt,,,,
2022-08-14 17:40:55.400000,-82.017738,40.995499,,,3730.08,5230.0,196.0,118.0
2022-08-14 17:40:55.426924,-82.017738,40.995499,,Handover Success,,,,
2022-08-14 17:40:55.427414,-82.017738,40.995499,,PRACH: Msg1(RA),,,,
2022-08-14 17:40:55.429945,-82.017738,40.995499,,Received RAR[True],,,,
2022-08-14 17:40:55.429959,-82.017738,40.995499,,PRACH: Msg2(RAR),,,,
2022-08-14 17:40:55.430106,-82.017738,40.995499,,PRACH: Msg3(UE ID),,,,
2022-08-14 17:40:55.439492,-82.017738,40.995499,,,,,,
2022-08-14 17:40:55.439797,-82.017738,40.995499,,PRACH: Msg1(RA),,,,
2022-08-14 17:40:55.469665,-82.017738,40.995499,,,,,,
2022-08-14 17:40:55.500000,-82.017738,40.995499,,,,5230.0,196.0,
2022-08-14 17:40:55.518866,-82.017738,40.995499,,PRACH: Msg3(UE ID),,,,
2022-08-14 17:40:55.518866,-82.017738,40.995499,,PRACH: Msg4[Fail]			,,,,
2022-08-14 17:40:55.518866,-82.017738,40.995499,,PRACH: Msg2(RAR),,,,
2022-08-14 17:40:55.536860,-82.017738,40.995499,,Received RAR[Fail]		,,,,
2022-08-14 17:40:55.562444,-82.017738,40.995499,,Received RAR[Fail]		,,,,
2022-08-14 17:40:55.570799,-82.017738,40.995499,,,,,,
2022-08-14 17:40:55.570799,-82.017738,40.995499,,,,,,
