TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:40:30.000000,-88.407059,41.799519,,,,,,
2022-08-13 01:40:30.900000,-88.407059,41.799519,0.0,,,66536.0,390.0,
2022-08-13 01:40:30.931577,-88.407043,41.799519,,,,,,
2022-08-13 01:40:31.000000,-88.407013,41.799515,,,,,,
2022-08-13 01:40:31.100000,-88.406975,41.799507,,,,,,
2022-08-13 01:40:31.200000,-88.406929,41.799503,,,,66536.0,390.0,
2022-08-13 01:40:31.400000,-88.406845,41.799492,0.0,,,,,
2022-08-13 01:40:31.500000,-88.406799,41.799488,,,,66536.0,390.0,
2022-08-13 01:40:31.591015,-88.406761,41.799484,,eventA3,,,,
2022-08-13 01:40:31.600000,-88.406761,41.799484,,,,66536.0,390.0,
2022-08-13 01:40:31.680769,-88.406723,41.79948,,RRC Connection Release,,,,
2022-08-13 01:40:31.700000,-88.406715,41.79948,,,,66536.0,390.0,
2022-08-13 01:40:31.756961,-88.406693,41.799477,,Cell Searching Start,,,,
2022-08-13 01:40:31.757438,-88.406693,41.799477,,Cell Camp On,,,,
2022-08-13 01:40:31.767068,-88.406685,41.799477,,RRC Setup Start,,,,
2022-08-13 01:40:31.799081,-88.406677,41.799473,,PRACH: Msg1(RA),,,,
2022-08-13 01:40:31.800000,-88.406677,41.799473,,,,66536.0,390.0,
2022-08-13 01:40:31.813559,-88.40667,41.799473,,PRACH: Msg2(RAR),,,,
2022-08-13 01:40:31.813572,-88.40667,41.799473,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:40:31.824178,-88.406662,41.799473,,PRACH: Msg4[Pass],,,,
2022-08-13 01:40:31.824196,-88.406662,41.799473,,Received RAR[True],,,,
2022-08-13 01:40:31.824834,-88.406662,41.799473,,RRC Setup Success,,,,
2022-08-13 01:40:31.900000,-88.406631,41.799469,0.007,,,66536.0,390.0,
2022-08-13 01:40:32.000000,-88.406586,41.799461,,,,66536.0,390.0,
2022-08-13 01:40:32.100000,-88.406548,41.799458,,,,66536.0,390.0,
2022-08-13 01:40:32.200000,-88.406502,41.79945,,,,66536.0,390.0,
2022-08-13 01:40:32.300000,-88.406456,41.799446,,,,66536.0,390.0,
2022-08-13 01:40:32.400000,-88.406418,41.799438,0.652,,,66536.0,390.0,
2022-08-13 01:40:32.500000,-88.406372,41.799435,,,,66536.0,390.0,
2022-08-13 01:40:32.600000,-88.406326,41.799431,,,,66536.0,390.0,
2022-08-13 01:40:32.700000,-88.406281,41.799423,,,,66536.0,390.0,
2022-08-13 01:40:32.800000,-88.406242,41.799419,,,,66536.0,390.0,
2022-08-13 01:40:32.900000,-88.406197,41.799412,0.649,,,66536.0,390.0,
2022-08-13 01:40:33.000000,-88.406158,41.799408,,,,66536.0,390.0,
2022-08-13 01:40:33.100000,-88.40612,41.7994,,,,66536.0,390.0,
2022-08-13 01:40:33.200000,-88.406075,41.799397,,,,66536.0,390.0,
2022-08-13 01:40:33.300000,-88.406036,41.799393,,,,66536.0,390.0,
2022-08-13 01:40:33.400000,-88.405998,41.799389,0.651,,,66536.0,390.0,
2022-08-13 01:40:33.500000,-88.40596,41.799381,,,,66536.0,390.0,
2022-08-13 01:40:33.600000,-88.405922,41.799377,,,,66536.0,390.0,
2022-08-13 01:40:33.700000,-88.405884,41.799374,,,,66536.0,390.0,
2022-08-13 01:40:33.800000,-88.405838,41.79937,,,,66536.0,390.0,
2022-08-13 01:40:33.900000,-88.4058,41.799362,1.295,,,66536.0,390.0,
2022-08-13 01:40:34.000000,-88.405762,41.799358,,,,66536.0,390.0,
2022-08-13 01:40:34.100000,-88.405716,41.799355,,,,66536.0,390.0,
2022-08-13 01:40:34.200000,-88.405678,41.799347,,,,66536.0,390.0,
2022-08-13 01:40:34.300000,-88.405632,41.799343,,,,66536.0,390.0,
2022-08-13 01:40:34.400000,-88.405586,41.799339,0.652,,,66536.0,390.0,
2022-08-13 01:40:34.500000,-88.405548,41.799332,,,,66536.0,390.0,
2022-08-13 01:40:34.600000,-88.405502,41.799328,,,,66536.0,390.0,
2022-08-13 01:40:34.700000,-88.405457,41.799324,,,,66536.0,390.0,
2022-08-13 01:40:34.800000,-88.405411,41.79932,,,,66536.0,390.0,
2022-08-13 01:40:34.900000,-88.405373,41.799313,1.297,,,66536.0,390.0,
2022-08-13 01:40:35.000000,-88.405327,41.799309,,,,66536.0,390.0,
2022-08-13 01:40:35.100000,-88.405281,41.799301,,,,66536.0,390.0,
2022-08-13 01:40:35.200000,-88.405243,41.799297,,,,66536.0,390.0,
2022-08-13 01:40:35.300000,-88.405197,41.79929,,,,66536.0,390.0,
2022-08-13 01:40:35.400000,-88.405159,41.799286,0.651,,,66536.0,390.0,
2022-08-13 01:40:35.500000,-88.405113,41.799278,,,,66536.0,390.0,
2022-08-13 01:40:35.600000,-88.405067,41.799274,,,,66536.0,390.0,
2022-08-13 01:40:35.700000,-88.405029,41.799271,,,,66536.0,390.0,
2022-08-13 01:40:35.800000,-88.404984,41.799263,,,,66536.0,390.0,
2022-08-13 01:40:35.900000,-88.404945,41.799259,1.295,,,66536.0,390.0,
2022-08-13 01:40:36.000000,-88.4049,41.799252,,,,66536.0,390.0,
2022-08-13 01:40:36.100000,-88.404854,41.799244,,,,66536.0,390.0,
2022-08-13 01:40:36.200000,-88.404808,41.79924,,,,66536.0,390.0,
2022-08-13 01:40:36.300000,-88.40477,41.799232,,,,66536.0,390.0,
2022-08-13 01:40:36.400000,-88.404724,41.799229,1.301,,,66536.0,390.0,
2022-08-13 01:40:36.500000,-88.404678,41.799221,,,,66536.0,390.0,
2022-08-13 01:40:36.600000,-88.404633,41.799213,,,,66536.0,390.0,
2022-08-13 01:40:36.700000,-88.404587,41.79921,,,,66536.0,390.0,
2022-08-13 01:40:36.800000,-88.404549,41.799202,,,,66536.0,390.0,
2022-08-13 01:40:36.900000,-88.404503,41.799198,0.651,,,66536.0,390.0,
2022-08-13 01:40:37.000000,-88.404457,41.799191,,,,66536.0,390.0,
2022-08-13 01:40:37.100000,-88.404411,41.799183,,,,66536.0,390.0,
2022-08-13 01:40:37.200000,-88.404373,41.799175,,,,66536.0,390.0,
2022-08-13 01:40:37.300000,-88.404327,41.799171,,,,66536.0,390.0,
2022-08-13 01:40:37.400000,-88.404289,41.799164,1.295,,,66536.0,390.0,
2022-08-13 01:40:37.500000,-88.404251,41.799156,,,,66536.0,390.0,
2022-08-13 01:40:37.600000,-88.404205,41.799149,,,,66536.0,390.0,
2022-08-13 01:40:37.700000,-88.404167,41.799141,,,,66536.0,390.0,
2022-08-13 01:40:37.800000,-88.404121,41.799137,,,,66536.0,390.0,
2022-08-13 01:40:37.900000,-88.404083,41.799129,1.301,,,66536.0,390.0,
2022-08-13 01:40:38.000000,-88.404037,41.799122,,,,66536.0,390.0,
2022-08-13 01:40:38.100000,-88.403992,41.799114,,,,66536.0,390.0,
2022-08-13 01:40:38.200000,-88.403954,41.799107,,,,66536.0,390.0,
2022-08-13 01:40:38.300000,-88.403908,41.799099,,,,66536.0,390.0,
2022-08-13 01:40:38.400000,-88.40387,41.799091,0.651,,,66536.0,390.0,
2022-08-13 01:40:38.500000,-88.403824,41.79908,,,,66536.0,390.0,
2022-08-13 01:40:38.600000,-88.403786,41.799072,,,,66536.0,390.0,
2022-08-13 01:40:38.700000,-88.403748,41.799065,,,,66536.0,390.0,
2022-08-13 01:40:38.800000,-88.403702,41.799057,,,,66536.0,390.0,
2022-08-13 01:40:38.900000,-88.403664,41.799049,1.298,,,66536.0,390.0,
2022-08-13 01:40:39.000000,-88.403618,41.799042,,,,66536.0,390.0,
2022-08-13 01:40:39.100000,-88.403572,41.79903,,,,66536.0,390.0,
2022-08-13 01:40:39.200000,-88.403534,41.799023,,,,66536.0,390.0,
2022-08-13 01:40:39.300000,-88.403488,41.799011,,,,66536.0,390.0,
2022-08-13 01:40:39.400000,-88.40345,41.799,1.295,,,66536.0,390.0,
2022-08-13 01:40:39.500000,-88.403412,41.798988,,,,66536.0,390.0,
2022-08-13 01:40:39.600000,-88.403366,41.798981,,,,66536.0,390.0,
2022-08-13 01:40:39.700000,-88.403328,41.798969,,,,66536.0,390.0,
2022-08-13 01:40:39.800000,-88.403282,41.798958,,,,66536.0,390.0,
2022-08-13 01:40:39.900000,-88.403244,41.79895,0.652,,,66536.0,390.0,
2022-08-13 01:40:40.000000,-88.403198,41.798939,,,,66536.0,390.0,
2022-08-13 01:40:40.100000,-88.40316,41.798927,,,,66536.0,390.0,
2022-08-13 01:40:40.200000,-88.403114,41.798916,,,,66536.0,390.0,
2022-08-13 01:40:40.300000,-88.403076,41.798904,,,,66536.0,390.0,
2022-08-13 01:40:40.400000,-88.40303,41.798893,1.298,,,66536.0,390.0,
2022-08-13 01:40:40.500000,-88.402992,41.798882,,,,66536.0,390.0,
2022-08-13 01:40:40.600000,-88.402954,41.798866,,,,66536.0,390.0,
2022-08-13 01:40:40.700000,-88.402908,41.798855,,,,66536.0,390.0,
2022-08-13 01:40:40.800000,-88.40287,41.798843,,,,66536.0,390.0,
2022-08-13 01:40:40.900000,-88.402824,41.798832,1.298,,,66536.0,390.0,
2022-08-13 01:40:41.000000,-88.402786,41.79882,,,,66536.0,390.0,
2022-08-13 01:40:41.100000,-88.402748,41.798809,,,,66536.0,390.0,
2022-08-13 01:40:41.200000,-88.40271,41.798798,,,,66536.0,390.0,
2022-08-13 01:40:41.300000,-88.402664,41.798782,,,,66536.0,390.0,
2022-08-13 01:40:41.400000,-88.402626,41.798771,0.651,,,66536.0,390.0,
2022-08-13 01:40:41.500000,-88.402588,41.798759,,,,66536.0,390.0,
2022-08-13 01:40:41.600000,-88.40255,41.798748,,,,66536.0,390.0,
2022-08-13 01:40:41.700000,-88.402512,41.798737,,,,66536.0,390.0,
2022-08-13 01:40:41.800000,-88.402466,41.798721,,,,66536.0,390.0,
2022-08-13 01:40:41.900000,-88.402428,41.79871,1.298,,,66536.0,390.0,
2022-08-13 01:40:42.000000,-88.40239,41.798698,,,,66536.0,390.0,
2022-08-13 01:40:42.100000,-88.402351,41.798683,,,,66536.0,390.0,
2022-08-13 01:40:42.200000,-88.402313,41.798672,,,,66536.0,390.0,
2022-08-13 01:40:42.300000,-88.402267,41.798656,,,,66536.0,390.0,
2022-08-13 01:40:42.400000,-88.402229,41.798645,1.298,,,66536.0,390.0,
2022-08-13 01:40:42.500000,-88.402191,41.79863,,,,66536.0,390.0,
2022-08-13 01:40:42.600000,-88.402153,41.798615,,,,66536.0,390.0,
2022-08-13 01:40:42.700000,-88.402115,41.798603,,,,66536.0,390.0,
