TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:19:47.000000,-104.592857,40.105289,,,,,,
2022-08-11 21:19:47.781643,-104.592857,40.105289,,,,,,
2022-08-11 21:19:47.800000,-104.592857,40.105289,,,,,,
2022-08-11 21:19:48.000000,-104.592857,40.105289,,,,,,
2022-08-11 21:19:48.100000,-104.592857,40.105289,,,,66586.0,307.0,
2022-08-11 21:19:48.200000,-104.592857,40.105289,0.0,,,,,
2022-08-11 21:19:48.400000,-104.592857,40.105289,,,,66586.0,307.0,
2022-08-11 21:19:48.700000,-104.592636,40.105347,0.0,,,,,
2022-08-11 21:19:48.800000,-104.59256,40.105366,,,,66586.0,307.0,
2022-08-11 21:19:49.000000,-104.592407,40.105404,,,,,,
2022-08-11 21:19:49.100000,-104.592331,40.105423,,,,66586.0,307.0,
2022-08-11 21:19:49.200000,-104.592262,40.105442,0.0,,,66586.0,307.0,
2022-08-11 21:19:49.300000,-104.592186,40.105461,,,,66586.0,307.0,
2022-08-11 21:19:49.400000,-104.59211,40.10548,,,,66586.0,307.0,
2022-08-11 21:19:49.700000,-104.591995,40.105511,0.001,,,66586.0,307.0,
2022-08-11 21:19:49.800000,-104.591957,40.105518,,,,66586.0,307.0,
2022-08-11 21:19:49.900000,-104.591919,40.10553,,,,66586.0,307.0,
2022-08-11 21:19:50.000000,-104.591881,40.105541,,,,66586.0,307.0,
2022-08-11 21:19:50.100000,-104.591843,40.105549,,,,66586.0,307.0,
2022-08-11 21:19:50.200000,-104.591805,40.10556,1.053,,,66586.0,307.0,
2022-08-11 21:19:50.300000,-104.591766,40.105568,,,,66586.0,307.0,
2022-08-11 21:19:50.400000,-104.591728,40.105579,,,,66586.0,307.0,
2022-08-11 21:19:50.500000,-104.59169,40.105587,,,,66586.0,307.0,
2022-08-11 21:19:50.600000,-104.591652,40.105598,,,,66586.0,307.0,
2022-08-11 21:19:50.700000,-104.591614,40.105606,0.503,,,66586.0,307.0,
2022-08-11 21:19:50.800000,-104.591576,40.105618,,,,66586.0,307.0,
2022-08-11 21:19:50.900000,-104.591537,40.105625,,,,66586.0,307.0,
2022-08-11 21:19:51.000000,-104.591499,40.105633,,,,66586.0,307.0,
2022-08-11 21:19:51.100000,-104.591461,40.105644,,,,66586.0,307.0,
2022-08-11 21:19:51.200000,-104.591423,40.105652,0.457,,,66586.0,307.0,
2022-08-11 21:19:51.300000,-104.591385,40.105663,,,,66586.0,307.0,
2022-08-11 21:19:51.400000,-104.591347,40.105671,,,,66586.0,307.0,
2022-08-11 21:19:51.500000,-104.591309,40.105682,,,,66586.0,307.0,
2022-08-11 21:19:51.600000,-104.59127,40.10569,,,,66586.0,307.0,
2022-08-11 21:19:51.700000,-104.591232,40.105701,0.571,,,66586.0,307.0,
2022-08-11 21:19:51.800000,-104.591194,40.105709,,,,66586.0,307.0,
2022-08-11 21:19:51.900000,-104.591156,40.105721,,,,66586.0,307.0,
2022-08-11 21:19:52.000000,-104.591125,40.105732,,,,66586.0,307.0,
2022-08-11 21:19:52.100000,-104.591087,40.10574,,,,66586.0,307.0,
2022-08-11 21:19:52.200000,-104.591049,40.105751,0.388,,,66586.0,307.0,
2022-08-11 21:19:52.300000,-104.591011,40.105759,,,,66586.0,307.0,
2022-08-11 21:19:52.400000,-104.590973,40.10577,,,,66586.0,307.0,
2022-08-11 21:19:52.500000,-104.590935,40.105782,,,,66586.0,307.0,
2022-08-11 21:19:52.600000,-104.590897,40.105789,,,,66586.0,307.0,
2022-08-11 21:19:52.694339,-104.590858,40.105801,,reportStrongestCells,,,,
2022-08-11 21:19:52.700000,-104.590858,40.105801,0.297,,,66586.0,307.0,
2022-08-11 21:19:52.800000,-104.59082,40.105808,,,,66586.0,307.0,
2022-08-11 21:19:52.900000,-104.590782,40.10582,,,,66586.0,307.0,
2022-08-11 21:19:53.000000,-104.590744,40.105831,,,,66586.0,307.0,
2022-08-11 21:19:53.100000,-104.590706,40.105839,,,,66586.0,307.0,
2022-08-11 21:19:53.200000,-104.590668,40.10585,0.343,,,66586.0,307.0,
2022-08-11 21:19:53.300000,-104.59063,40.105858,,,,66586.0,307.0,
2022-08-11 21:19:53.400000,-104.590591,40.105869,,,,66586.0,307.0,
2022-08-11 21:19:53.500000,-104.590553,40.105877,,,,66586.0,307.0,
2022-08-11 21:19:53.600000,-104.590515,40.105888,,,,66586.0,307.0,
2022-08-11 21:19:53.700000,-104.590477,40.105896,0.434,,,66586.0,307.0,
2022-08-11 21:19:53.800000,-104.590439,40.105907,,,,66586.0,307.0,
2022-08-11 21:19:53.900000,-104.590401,40.105915,,,,66586.0,307.0,
2022-08-11 21:19:54.000000,-104.590363,40.105923,,,,66586.0,307.0,
2022-08-11 21:19:54.100000,-104.590324,40.105934,,,,66586.0,307.0,
2022-08-11 21:19:54.200000,-104.590286,40.105942,0.57,,,66586.0,307.0,
2022-08-11 21:19:54.300000,-104.590248,40.105953,,,,66586.0,307.0,
2022-08-11 21:19:54.400000,-104.59021,40.105961,,,,66586.0,307.0,
2022-08-11 21:19:54.500000,-104.590172,40.105972,,,,66586.0,307.0,
2022-08-11 21:19:54.600000,-104.590134,40.10598,,,,66586.0,307.0,
2022-08-11 21:19:54.700000,-104.590103,40.105991,0.389,,,66586.0,307.0,
2022-08-11 21:19:54.800000,-104.590065,40.105999,,,,66586.0,307.0,
2022-08-11 21:19:54.900000,-104.590027,40.10601,,,,66586.0,307.0,
2022-08-11 21:19:55.000000,-104.589989,40.106022,,,,66586.0,307.0,
2022-08-11 21:19:55.100000,-104.589951,40.10603,,,,66586.0,307.0,
2022-08-11 21:19:55.200000,-104.58992,40.106041,0.731,,,66586.0,307.0,
2022-08-11 21:19:55.300000,-104.589882,40.106049,,,,66586.0,307.0,
2022-08-11 21:19:55.400000,-104.589844,40.10606,,,,66586.0,307.0,
2022-08-11 21:19:55.500000,-104.589806,40.106068,,,,66586.0,307.0,
2022-08-11 21:19:55.600000,-104.589767,40.106079,,,,66586.0,307.0,
2022-08-11 21:19:55.700000,-104.589722,40.106087,0.206,,,66586.0,307.0,
2022-08-11 21:19:55.800000,-104.589684,40.106098,,,,66586.0,307.0,
2022-08-11 21:19:55.900000,-104.589645,40.106106,,,,66586.0,307.0,
2022-08-11 21:19:56.000000,-104.589607,40.106113,,,,66586.0,307.0,
2022-08-11 21:19:56.100000,-104.589569,40.106125,,,,66586.0,307.0,
2022-08-11 21:19:56.200000,-104.589523,40.106133,0.023,,,,,
2022-08-11 21:19:56.300000,-104.589485,40.106144,,,,66586.0,307.0,
2022-08-11 21:19:56.400000,-104.589447,40.106152,,,,66586.0,307.0,
2022-08-11 21:19:56.500000,-104.589409,40.106163,,,,66586.0,307.0,
2022-08-11 21:19:56.600000,-104.589371,40.106171,,,,66586.0,307.0,
2022-08-11 21:19:56.700000,-104.58934,40.106182,0.388,,,66586.0,307.0,
2022-08-11 21:19:56.800000,-104.589302,40.10619,,,,66586.0,307.0,
2022-08-11 21:19:56.900000,-104.589264,40.106201,,,,66586.0,307.0,
2022-08-11 21:19:57.000000,-104.589226,40.106213,,,,66586.0,307.0,
2022-08-11 21:19:57.100000,-104.589188,40.10622,,,,66586.0,307.0,
2022-08-11 21:19:57.200000,-104.589157,40.106232,0.503,,,66586.0,307.0,
2022-08-11 21:19:57.300000,-104.589119,40.106239,,,,66586.0,307.0,
2022-08-11 21:19:57.400000,-104.589081,40.106251,,,,66586.0,307.0,
2022-08-11 21:19:57.500000,-104.589043,40.106258,,,,66586.0,307.0,
2022-08-11 21:19:57.600000,-104.589005,40.10627,,,,66586.0,307.0,
2022-08-11 21:19:57.700000,-104.588966,40.106277,0.503,,,66586.0,307.0,
2022-08-11 21:19:57.800000,-104.588928,40.106285,,,,66586.0,307.0,
2022-08-11 21:19:57.850924,-104.588905,40.106289,,reportStrongestCells,,,,
2022-08-11 21:19:57.900000,-104.58889,40.106293,,,,66586.0,307.0,
2022-08-11 21:19:58.000000,-104.588852,40.106304,,,,66586.0,307.0,
2022-08-11 21:19:58.100000,-104.588814,40.106312,,,,66586.0,307.0,
2022-08-11 21:19:58.200000,-104.588776,40.106319,0.32,,,66586.0,307.0,
2022-08-11 21:19:58.300000,-104.588737,40.106331,,,,66586.0,307.0,
2022-08-11 21:19:58.400000,-104.588699,40.106339,,,,66586.0,307.0,
2022-08-11 21:19:58.500000,-104.588661,40.10635,,,,66586.0,307.0,
2022-08-11 21:19:58.600000,-104.588623,40.106358,,,,66586.0,307.0,
2022-08-11 21:19:58.700000,-104.588585,40.106369,0.526,,,66586.0,307.0,
2022-08-11 21:19:58.800000,-104.588547,40.10638,,,,66586.0,307.0,
2022-08-11 21:19:58.900000,-104.588509,40.106392,,,,66586.0,307.0,
2022-08-11 21:19:59.000000,-104.58847,40.1064,,,,66586.0,307.0,
2022-08-11 21:19:59.100000,-104.588432,40.106411,,,,66586.0,307.0,
2022-08-11 21:19:59.200000,-104.588394,40.106422,0.366,,,66586.0,307.0,
2022-08-11 21:19:59.300000,-104.588356,40.10643,,,,66586.0,307.0,
2022-08-11 21:19:59.400000,-104.588318,40.106441,,,,66586.0,307.0,
2022-08-11 21:19:59.500000,-104.58828,40.106449,,,,66586.0,307.0,
2022-08-11 21:19:59.600000,-104.588242,40.106461,,,,66586.0,307.0,
2022-08-11 21:19:59.700000,-104.588211,40.106468,0.366,,,66586.0,307.0,
2022-08-11 21:19:59.800000,-104.588173,40.106476,,,,66586.0,307.0,
2022-08-11 21:19:59.900000,-104.588135,40.106483,,,,66586.0,307.0,
2022-08-11 21:20:00.000000,-104.588097,40.106495,,,,66586.0,307.0,
