TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:34:28.000000,-111.42923,40.806648,,,,,,
2022-08-10 21:34:28.500000,-111.42923,40.806648,,,,66536.0,191.0,
2022-08-10 21:34:28.524973,-111.42923,40.806648,,,,,,
2022-08-10 21:34:28.600000,-111.42923,40.806648,,,,66536.0,191.0,
2022-08-10 21:34:28.700000,-111.42923,40.806648,,,,,,
2022-08-10 21:34:28.800000,-111.42923,40.806648,,,,,,
2022-08-10 21:34:28.900000,-111.42923,40.806648,0.0,,,,,
2022-08-10 21:34:29.000000,-111.42923,40.806648,,,,,,
2022-08-10 21:34:29.100000,-111.42923,40.806648,,,,66536.0,191.0,
2022-08-10 21:34:29.200000,-111.42923,40.806648,,,,66536.0,191.0,
2022-08-10 21:34:29.300000,-111.42923,40.806648,,,,66536.0,191.0,
2022-08-10 21:34:29.400000,-111.429192,40.806656,0.038,,,66536.0,191.0,
2022-08-10 21:34:29.500000,-111.429153,40.806664,,,,66536.0,191.0,
2022-08-10 21:34:29.600000,-111.429123,40.806671,,,,66536.0,191.0,
2022-08-10 21:34:29.700000,-111.429085,40.806679,,,,66536.0,191.0,
2022-08-10 21:34:29.800000,-111.429047,40.806686,,,,,,
2022-08-10 21:34:29.900000,-111.429008,40.80669,0.0,,,,,
2022-08-10 21:34:30.000000,-111.42897,40.806698,,,,,,
2022-08-10 21:34:30.200000,-111.428902,40.806713,,,,66536.0,191.0,
2022-08-10 21:34:30.300000,-111.428864,40.806721,,,,,,
2022-08-10 21:34:30.400000,-111.428825,40.806728,0.0,,,66536.0,191.0,
2022-08-10 21:34:30.700000,-111.428711,40.806747,,,,66536.0,191.0,
2022-08-10 21:34:30.800000,-111.42868,40.806755,,,,,,
2022-08-10 21:34:30.900000,-111.428642,40.806763,0.0,,,,,
2022-08-10 21:34:31.000000,-111.428604,40.80677,,,,66536.0,191.0,
2022-08-10 21:34:31.300000,-111.42849,40.806789,,,,,,
2022-08-10 21:34:31.400000,-111.428452,40.806797,0.0,,,,,
2022-08-10 21:34:31.600000,-111.428383,40.806812,,,,66536.0,191.0,
2022-08-10 21:34:31.700000,-111.428345,40.80682,,,,66536.0,191.0,
2022-08-10 21:34:31.800000,-111.428307,40.806824,,,,66536.0,191.0,
2022-08-10 21:34:31.900000,-111.428268,40.806831,0.0,,,66536.0,191.0,
2022-08-10 21:34:32.000000,-111.42823,40.806839,,,,66536.0,191.0,
2022-08-10 21:34:32.200000,-111.428162,40.806854,,,,66536.0,191.0,
2022-08-10 21:34:32.300000,-111.428123,40.806862,,,,,,
2022-08-10 21:34:32.400000,-111.428085,40.80687,0.0,,,,,
2022-08-10 21:34:32.600000,-111.428009,40.806881,,,,,,
2022-08-10 21:34:32.800000,-111.427933,40.806892,,,,66536.0,191.0,
2022-08-10 21:34:32.900000,-111.427902,40.806896,0.0,,,66536.0,191.0,
2022-08-10 21:34:33.000000,-111.427864,40.8069,,,,,,
2022-08-10 21:34:33.200000,-111.427788,40.806911,,,,,,
2022-08-10 21:34:33.300000,-111.42775,40.806919,,,,66536.0,191.0,
2022-08-10 21:34:33.400000,-111.427711,40.806927,0.0,,,,,
2022-08-10 21:34:33.500000,-111.427673,40.806934,,,,,,
2022-08-10 21:34:33.600000,-111.427635,40.806942,,,,66536.0,191.0,
2022-08-10 21:34:33.900000,-111.427521,40.806961,0.0,,,66536.0,191.0,
2022-08-10 21:34:34.000000,-111.427483,40.806969,,,,,,
2022-08-10 21:34:34.200000,-111.427406,40.806984,,,,66536.0,191.0,
2022-08-10 21:34:34.300000,-111.427368,40.806992,,,,,,
2022-08-10 21:34:34.400000,-111.42733,40.806995,0.0,,,66536.0,191.0,
2022-08-10 21:34:34.500000,-111.427292,40.807003,,,,66536.0,191.0,
2022-08-10 21:34:34.600000,-111.427254,40.807007,,,,66536.0,191.0,
2022-08-10 21:34:34.700000,-111.427216,40.807011,,,,66536.0,191.0,
2022-08-10 21:34:34.800000,-111.427177,40.807014,,,,66536.0,191.0,
2022-08-10 21:34:34.900000,-111.427139,40.807022,1.296,,,66536.0,191.0,
2022-08-10 21:34:35.000000,-111.427101,40.807026,,,,66536.0,191.0,
2022-08-10 21:34:35.100000,-111.427063,40.80703,,,,66536.0,191.0,
2022-08-10 21:34:35.200000,-111.427025,40.807037,,,,66536.0,191.0,
2022-08-10 21:34:35.300000,-111.426987,40.807041,,,,66536.0,191.0,
2022-08-10 21:34:35.400000,-111.426949,40.807049,0.652,,,66536.0,191.0,
2022-08-10 21:34:35.500000,-111.42691,40.807053,,,,66536.0,191.0,
2022-08-10 21:34:35.600000,-111.42688,40.80706,,,,66536.0,191.0,
2022-08-10 21:34:35.700000,-111.426842,40.807064,,,,66536.0,191.0,
2022-08-10 21:34:35.800000,-111.426804,40.807068,,,,66536.0,191.0,
2022-08-10 21:34:35.900000,-111.426765,40.807076,1.299,,,66536.0,191.0,
2022-08-10 21:34:36.000000,-111.426727,40.807079,,,,66536.0,191.0,
2022-08-10 21:34:36.100000,-111.426697,40.807087,,,,66536.0,191.0,
2022-08-10 21:34:36.200000,-111.426659,40.807091,,,,66536.0,191.0,
2022-08-10 21:34:36.300000,-111.42662,40.807098,,,,66536.0,191.0,
2022-08-10 21:34:36.400000,-111.426582,40.807102,1.354,,,66536.0,191.0,
2022-08-10 21:34:36.500000,-111.426544,40.807106,,,,66536.0,191.0,
2022-08-10 21:34:36.600000,-111.426506,40.80711,,,,66536.0,191.0,
2022-08-10 21:34:36.700000,-111.426468,40.807114,,,,66536.0,191.0,
2022-08-10 21:34:36.800000,-111.42643,40.807121,,,,66536.0,191.0,
2022-08-10 21:34:36.900000,-111.426392,40.807125,1.295,,,66536.0,191.0,
2022-08-10 21:34:37.000000,-111.426353,40.807129,,,,66536.0,191.0,
2022-08-10 21:34:37.100000,-111.426315,40.807133,,,,66536.0,191.0,
2022-08-10 21:34:37.200000,-111.426277,40.807137,,,,66536.0,191.0,
2022-08-10 21:34:37.300000,-111.426239,40.80714,,,,66536.0,191.0,
2022-08-10 21:34:37.400000,-111.426201,40.807144,1.301,,,66536.0,191.0,
2022-08-10 21:34:37.500000,-111.426163,40.807152,,,,66536.0,191.0,
2022-08-10 21:34:37.600000,-111.426132,40.807156,,,,66536.0,191.0,
2022-08-10 21:34:37.700000,-111.426094,40.807159,,,,66536.0,191.0,
2022-08-10 21:34:37.800000,-111.426056,40.807167,,,,66536.0,191.0,
2022-08-10 21:34:37.900000,-111.426018,40.807171,1.298,,,66536.0,191.0,
2022-08-10 21:34:38.000000,-111.42598,40.807175,,,,66536.0,191.0,
2022-08-10 21:34:38.100000,-111.425949,40.807178,,,,66536.0,191.0,
2022-08-10 21:34:38.200000,-111.425911,40.807186,,,,66536.0,191.0,
2022-08-10 21:34:38.300000,-111.425873,40.80719,,,,66536.0,191.0,
2022-08-10 21:34:38.400000,-111.425835,40.807194,1.947,,,66536.0,191.0,
2022-08-10 21:34:38.500000,-111.425797,40.807201,,,,66536.0,191.0,
2022-08-10 21:34:38.600000,-111.425758,40.807205,,,,66536.0,191.0,
2022-08-10 21:34:38.700000,-111.42572,40.807209,,,,66536.0,191.0,
2022-08-10 21:34:38.800000,-111.42569,40.807213,,,,66536.0,191.0,
2022-08-10 21:34:38.900000,-111.425652,40.80722,1.298,,,66536.0,191.0,
2022-08-10 21:34:39.000000,-111.425613,40.807224,,,,66536.0,191.0,
2022-08-10 21:34:39.100000,-111.425575,40.807228,,,,66536.0,191.0,
2022-08-10 21:34:39.200000,-111.425537,40.807236,,,,66536.0,191.0,
2022-08-10 21:34:39.300000,-111.425499,40.80724,,,,66536.0,191.0,
2022-08-10 21:34:39.400000,-111.425461,40.807247,1.954,,,66536.0,191.0,
2022-08-10 21:34:39.500000,-111.425423,40.807251,,,,66536.0,191.0,
2022-08-10 21:34:39.600000,-111.425385,40.807259,,,,66536.0,191.0,
2022-08-10 21:34:39.700000,-111.425346,40.807262,,,,66536.0,191.0,
2022-08-10 21:34:39.800000,-111.425308,40.80727,,,,66536.0,191.0,
2022-08-10 21:34:39.900000,-111.42527,40.807278,1.301,,,66536.0,191.0,
2022-08-10 21:34:40.000000,-111.425232,40.807281,,,,66536.0,191.0,
2022-08-10 21:34:40.100000,-111.425194,40.807289,,,,66536.0,191.0,
2022-08-10 21:34:40.200000,-111.425156,40.807293,,,,66536.0,191.0,
2022-08-10 21:34:40.300000,-111.425117,40.807301,,,,66536.0,191.0,
2022-08-10 21:34:40.400000,-111.425079,40.807304,1.298,,,66536.0,191.0,
2022-08-10 21:34:40.500000,-111.425041,40.807312,,,,66536.0,191.0,
2022-08-10 21:34:40.600000,-111.425011,40.807316,,,,66536.0,191.0,
2022-08-10 21:34:40.700000,-111.424973,40.80732,,,,66536.0,191.0,
2022-08-10 21:34:40.800000,-111.424934,40.807327,,,,66536.0,191.0,
2022-08-10 21:34:40.900000,-111.424896,40.807331,1.297,,,66536.0,191.0,
2022-08-10 21:34:41.000000,-111.424858,40.807335,,,,66536.0,191.0,
2022-08-10 21:34:41.100000,-111.424828,40.807339,,,,66536.0,191.0,
2022-08-10 21:34:41.200000,-111.424789,40.807346,,,,66536.0,191.0,
2022-08-10 21:34:41.300000,-111.424751,40.80735,,,,66536.0,191.0,
2022-08-10 21:34:41.400000,-111.424713,40.807354,1.947,,,66536.0,191.0,
2022-08-10 21:34:41.500000,-111.424675,40.807362,,,,66536.0,191.0,
2022-08-10 21:34:41.600000,-111.424637,40.807365,,,,66536.0,191.0,
2022-08-10 21:34:41.700000,-111.424599,40.807369,,,,66536.0,191.0,
2022-08-10 21:34:41.800000,-111.424561,40.807373,,,,66536.0,191.0,
2022-08-10 21:34:41.900000,-111.424522,40.807381,1.303,,,66536.0,191.0,
2022-08-10 21:34:42.000000,-111.424484,40.807384,,,,66536.0,191.0,
2022-08-10 21:34:42.100000,-111.424446,40.807388,,,,66536.0,191.0,
2022-08-10 21:34:42.200000,-111.424408,40.807396,,,,66536.0,191.0,
2022-08-10 21:34:42.300000,-111.42437,40.8074,,,,66536.0,191.0,
2022-08-10 21:34:42.400000,-111.424332,40.807404,1.297,,,66536.0,191.0,
2022-08-10 21:34:42.500000,-111.424294,40.807411,,,,66536.0,191.0,
2022-08-10 21:34:42.600000,-111.424255,40.807415,,,,66536.0,191.0,
2022-08-10 21:34:42.700000,-111.424217,40.807419,,,,66536.0,191.0,
2022-08-10 21:34:42.800000,-111.424179,40.807426,,,,66536.0,191.0,
2022-08-10 21:34:42.900000,-111.424141,40.80743,1.299,,,66536.0,191.0,
2022-08-10 21:34:43.000000,-111.424103,40.807434,,,,66536.0,191.0,
2022-08-10 21:34:43.100000,-111.424065,40.807438,,,,66536.0,191.0,
2022-08-10 21:34:43.200000,-111.424026,40.807446,,,,66536.0,191.0,
2022-08-10 21:34:43.300000,-111.423988,40.807449,,,,66536.0,191.0,
2022-08-10 21:34:43.400000,-111.42395,40.807453,1.298,,,66536.0,191.0,
2022-08-10 21:34:43.500000,-111.423912,40.807461,,,,66536.0,191.0,
2022-08-10 21:34:43.600000,-111.423882,40.807465,,,,66536.0,191.0,
2022-08-10 21:34:43.700000,-111.423843,40.807468,,,,66536.0,191.0,
2022-08-10 21:34:43.800000,-111.423805,40.807472,,,,66536.0,191.0,
2022-08-10 21:34:43.900000,-111.423767,40.80748,1.299,,,66536.0,191.0,
2022-08-10 21:34:44.000000,-111.423729,40.807484,,,,66536.0,191.0,
2022-08-10 21:34:44.100000,-111.423698,40.807487,,,,66536.0,191.0,
2022-08-10 21:34:44.200000,-111.42366,40.807495,,,,66536.0,191.0,
2022-08-10 21:34:44.300000,-111.423622,40.807499,,,,66536.0,191.0,
2022-08-10 21:34:44.400000,-111.423584,40.807503,1.951,,,66536.0,191.0,
2022-08-10 21:34:44.500000,-111.423546,40.80751,,,,66536.0,191.0,
2022-08-10 21:34:44.600000,-111.423508,40.807514,,,,66536.0,191.0,
2022-08-10 21:34:44.700000,-111.42347,40.807518,,,,66536.0,191.0,
2022-08-10 21:34:44.800000,-111.423431,40.807526,,,,66536.0,191.0,
2022-08-10 21:34:44.900000,-111.423393,40.807529,1.299,,,66536.0,191.0,
2022-08-10 21:34:45.000000,-111.423355,40.807533,,,,66536.0,191.0,
2022-08-10 21:34:45.100000,-111.423317,40.807537,,,,66536.0,191.0,
2022-08-10 21:34:45.200000,-111.423279,40.807545,,,,66536.0,191.0,
2022-08-10 21:34:45.300000,-111.423241,40.807549,,,,66536.0,191.0,
2022-08-10 21:34:45.400000,-111.423203,40.807552,1.296,,,66536.0,191.0,
2022-08-10 21:34:45.500000,-111.423164,40.80756,,,,66536.0,191.0,
2022-08-10 21:34:45.600000,-111.423126,40.807564,,,,66536.0,191.0,
2022-08-10 21:34:45.700000,-111.423088,40.807568,,,,66536.0,191.0,
2022-08-10 21:34:45.800000,-111.42305,40.807571,,,,66536.0,191.0,
2022-08-10 21:34:45.900000,-111.423019,40.807579,1.301,,,66536.0,191.0,
2022-08-10 21:34:46.000000,-111.422981,40.807583,,,,66536.0,191.0,
2022-08-10 21:34:46.100000,-111.422943,40.807587,,,,66536.0,191.0,
2022-08-10 21:34:46.200000,-111.422905,40.807594,,,,66536.0,191.0,
2022-08-10 21:34:46.300000,-111.422867,40.807598,,,,66536.0,191.0,
2022-08-10 21:34:46.400000,-111.422829,40.807602,1.947,,,66536.0,191.0,
2022-08-10 21:34:46.500000,-111.422791,40.80761,,,,66536.0,191.0,
2022-08-10 21:34:46.600000,-111.422752,40.807613,,,,66536.0,191.0,
2022-08-10 21:34:46.700000,-111.422714,40.807621,,,,66536.0,191.0,
2022-08-10 21:34:46.800000,-111.422684,40.807625,,,,66536.0,191.0,
2022-08-10 21:34:46.900000,-111.422646,40.807629,1.301,,,66536.0,191.0,
2022-08-10 21:34:47.000000,-111.422607,40.807636,,,,66536.0,191.0,
2022-08-10 21:34:47.100000,-111.422569,40.80764,,,,66536.0,191.0,
2022-08-10 21:34:47.200000,-111.422531,40.807648,,,,66536.0,191.0,
2022-08-10 21:34:47.300000,-111.422493,40.807652,,,,66536.0,191.0,
2022-08-10 21:34:47.400000,-111.422455,40.807659,1.301,,,66536.0,191.0,
2022-08-10 21:34:47.500000,-111.422417,40.807663,,,,66536.0,191.0,
2022-08-10 21:34:47.600000,-111.422379,40.807671,,,,66536.0,191.0,
2022-08-10 21:34:47.700000,-111.42234,40.807674,,,,66536.0,191.0,
2022-08-10 21:34:47.800000,-111.422302,40.807678,,,,66536.0,191.0,
2022-08-10 21:34:47.900000,-111.422272,40.807686,1.296,,,66536.0,191.0,
2022-08-10 21:34:48.000000,-111.422234,40.80769,,,,66536.0,191.0,
2022-08-10 21:34:48.100000,-111.422195,40.807697,,,,66536.0,191.0,
2022-08-10 21:34:48.200000,-111.422157,40.807701,,,,66536.0,191.0,
2022-08-10 21:34:48.300000,-111.422119,40.807709,,,,66536.0,191.0,
2022-08-10 21:34:48.400000,-111.422081,40.807713,1.3,,,66536.0,191.0,
2022-08-10 21:34:48.500000,-111.422043,40.80772,,,,66536.0,191.0,
2022-08-10 21:34:48.600000,-111.422005,40.807724,,,,66536.0,191.0,
2022-08-10 21:34:48.700000,-111.421967,40.807728,,,,66536.0,191.0,
2022-08-10 21:34:48.800000,-111.421928,40.807732,,,,66536.0,191.0,
2022-08-10 21:34:48.900000,-111.42189,40.807739,1.296,,,66536.0,191.0,
2022-08-10 21:34:49.000000,-111.421852,40.807743,,,,66536.0,191.0,
2022-08-10 21:34:49.100000,-111.421814,40.807747,,,,66536.0,191.0,
2022-08-10 21:34:49.200000,-111.421776,40.807755,,,,66536.0,191.0,
2022-08-10 21:34:49.300000,-111.421738,40.807758,,,,66536.0,191.0,
2022-08-10 21:34:49.400000,-111.4217,40.807762,1.303,,,66536.0,191.0,
2022-08-10 21:34:49.500000,-111.421661,40.80777,,,,66536.0,191.0,
2022-08-10 21:34:49.600000,-111.421631,40.807774,,,,66536.0,191.0,
2022-08-10 21:34:49.700000,-111.421593,40.807781,,,,66536.0,191.0,
2022-08-10 21:34:49.800000,-111.421555,40.807785,,,,66536.0,191.0,
2022-08-10 21:34:49.900000,-111.421516,40.807789,1.299,,,66536.0,191.0,
2022-08-10 21:34:50.000000,-111.421478,40.807796,,,,66536.0,191.0,
2022-08-10 21:34:50.100000,-111.421448,40.8078,,,,66536.0,191.0,
2022-08-10 21:34:50.200000,-111.42141,40.807808,,,,66536.0,191.0,
2022-08-10 21:34:50.300000,-111.421371,40.807812,,,,66536.0,191.0,
2022-08-10 21:34:50.400000,-111.421333,40.807816,1.299,,,66536.0,191.0,
2022-08-10 21:34:50.500000,-111.421295,40.807823,,,,66536.0,191.0,
2022-08-10 21:34:50.600000,-111.421257,40.807827,,,,66536.0,191.0,
2022-08-10 21:34:50.700000,-111.421219,40.807831,,,,66536.0,191.0,
2022-08-10 21:34:50.800000,-111.421181,40.807838,,,,66536.0,191.0,
2022-08-10 21:34:50.900000,-111.421143,40.807842,1.298,,,66536.0,191.0,
2022-08-10 21:34:51.000000,-111.421104,40.807846,,,,66536.0,191.0,
2022-08-10 21:34:51.100000,-111.421066,40.80785,,,,66536.0,191.0,
2022-08-10 21:34:51.200000,-111.421028,40.807858,,,,66536.0,191.0,
2022-08-10 21:34:51.300000,-111.42099,40.807861,,,,66536.0,191.0,
2022-08-10 21:34:51.400000,-111.420952,40.807865,1.297,,,66536.0,191.0,
2022-08-10 21:34:51.500000,-111.420914,40.807873,,,,66536.0,191.0,
2022-08-10 21:34:51.600000,-111.420883,40.807877,,,,66536.0,191.0,
2022-08-10 21:34:51.700000,-111.420845,40.80788,,,,66536.0,191.0,
2022-08-10 21:34:51.800000,-111.420807,40.807884,,,,66536.0,191.0,
2022-08-10 21:34:51.900000,-111.420769,40.807892,1.302,,,66536.0,191.0,
2022-08-10 21:34:52.000000,-111.420731,40.807896,,,,66536.0,191.0,
2022-08-10 21:34:52.100000,-111.4207,40.807899,,,,66536.0,191.0,
2022-08-10 21:34:52.200000,-111.420662,40.807907,,,,66536.0,191.0,
2022-08-10 21:34:52.300000,-111.420624,40.807911,,,,66536.0,191.0,
2022-08-10 21:34:52.400000,-111.420586,40.807915,1.947,,,66536.0,191.0,
2022-08-10 21:34:52.500000,-111.420547,40.807922,,,,66536.0,191.0,
2022-08-10 21:34:52.600000,-111.420509,40.807926,,,,66536.0,191.0,
2022-08-10 21:34:52.700000,-111.420471,40.80793,,,,66536.0,191.0,
2022-08-10 21:34:52.800000,-111.420433,40.807938,,,,66536.0,191.0,
2022-08-10 21:34:52.900000,-111.420395,40.807941,1.294,,,66536.0,191.0,
2022-08-10 21:34:53.000000,-111.420357,40.807945,,,,66536.0,191.0,
2022-08-10 21:34:53.100000,-111.420319,40.807949,,,,66536.0,191.0,
2022-08-10 21:34:53.200000,-111.42028,40.807957,,,,66536.0,191.0,
2022-08-10 21:34:53.300000,-111.420242,40.807961,,,,66536.0,191.0,
2022-08-10 21:34:53.400000,-111.420204,40.807964,1.304,,,66536.0,191.0,
2022-08-10 21:34:53.500000,-111.420166,40.807972,,,,66536.0,191.0,
2022-08-10 21:34:53.600000,-111.420128,40.807976,,,,66536.0,191.0,
2022-08-10 21:34:53.700000,-111.42009,40.80798,,,,66536.0,191.0,
2022-08-10 21:34:53.800000,-111.420059,40.807983,,,,66536.0,191.0,
2022-08-10 21:34:53.900000,-111.420021,40.807991,1.298,,,66536.0,191.0,
2022-08-10 21:34:54.000000,-111.419983,40.807995,,,,66536.0,191.0,
2022-08-10 21:34:54.100000,-111.419945,40.807999,,,,66536.0,191.0,
2022-08-10 21:34:54.200000,-111.419907,40.808006,,,,66536.0,191.0,
2022-08-10 21:34:54.300000,-111.419868,40.80801,,,,66536.0,191.0,
2022-08-10 21:34:54.400000,-111.41983,40.808014,1.951,,,66536.0,191.0,
2022-08-10 21:34:54.500000,-111.419792,40.808022,,,,66536.0,191.0,
2022-08-10 21:34:54.600000,-111.419762,40.808025,,,,66536.0,191.0,
2022-08-10 21:34:54.700000,-111.419724,40.808029,,,,66536.0,191.0,
2022-08-10 21:34:54.800000,-111.419685,40.808037,,,,66536.0,191.0,
2022-08-10 21:34:54.900000,-111.419647,40.808041,0.002,,,,,
2022-08-10 21:34:55.000000,-111.419609,40.808044,,,,,,
2022-08-10 21:34:55.300000,-111.419502,40.80806,,,,66536.0,191.0,
2022-08-10 21:34:55.400000,-111.419464,40.808064,0.0,,,,,
2022-08-10 21:34:55.500000,-111.419426,40.808071,,,,,,
2022-08-10 21:34:55.600000,-111.419388,40.808075,,,,66536.0,191.0,
2022-08-10 21:34:55.800000,-111.419312,40.808083,,,,,,
2022-08-10 21:34:55.900000,-111.419273,40.80809,0.0,,,66536.0,191.0,
2022-08-10 21:34:56.000000,-111.419235,40.808094,,,,66536.0,191.0,
2022-08-10 21:34:56.100000,-111.419197,40.808098,,,,66536.0,191.0,
2022-08-10 21:34:56.200000,-111.419159,40.808105,,,,66536.0,191.0,
2022-08-10 21:34:56.300000,-111.419121,40.808109,,,,66536.0,191.0,
2022-08-10 21:34:56.400000,-111.419083,40.808113,0.031,,,66536.0,191.0,
2022-08-10 21:34:56.500000,-111.419044,40.808121,,,,66536.0,191.0,
2022-08-10 21:34:56.600000,-111.419006,40.808125,,,,,,
2022-08-10 21:34:56.900000,-111.4189,40.80814,0.0,,,,,
2022-08-10 21:34:57.000000,-111.418861,40.808144,,,,,,
2022-08-10 21:34:57.100000,-111.418823,40.808147,,,,66536.0,191.0,
2022-08-10 21:34:57.200000,-111.418785,40.808155,,,,,,
2022-08-10 21:34:57.300000,-111.418747,40.808159,,,,,,
2022-08-10 21:34:57.400000,-111.418709,40.808163,0.0,,,,,
2022-08-10 21:34:57.500000,-111.418671,40.80817,,,,,,
2022-08-10 21:34:57.600000,-111.41864,40.808174,,,,66536.0,191.0,
2022-08-10 21:34:57.900000,-111.418526,40.808189,0.0,,,66536.0,191.0,
2022-08-10 21:34:58.000000,-111.418488,40.808193,,,,,,
2022-08-10 21:34:58.100000,-111.418457,40.808197,,,,,,
2022-08-10 21:34:58.200000,-111.418419,40.808205,,,,66536.0,191.0,
2022-08-10 21:34:58.300000,-111.418381,40.808208,,,,,,
2022-08-10 21:34:58.400000,-111.418343,40.808212,0.0,,,,,
2022-08-10 21:34:58.500000,-111.418304,40.80822,,,,66536.0,191.0,
2022-08-10 21:34:58.800000,-111.41819,40.808235,,,,66536.0,191.0,
