TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:57:16.000000,-111.646584,40.171291,,,,,,
2022-08-10 03:57:16.552865,-111.646584,40.171291,,,,,,
2022-08-10 03:57:16.700000,-111.646584,40.171291,0.0,,,66536.0,356.0,
2022-08-10 03:57:16.800000,-111.646584,40.171291,,,,,,
2022-08-10 03:57:17.000000,-111.646584,40.171291,,,,,,
2022-08-10 03:57:17.100000,-111.646584,40.171291,,,,66536.0,356.0,
2022-08-10 03:57:17.200000,-111.646584,40.171291,0.0,,,,,
2022-08-10 03:57:17.300000,-111.646584,40.171291,,,,,,
2022-08-10 03:57:17.400000,-111.646584,40.171326,,,,66536.0,356.0,
2022-08-10 03:57:17.700000,-111.646576,40.171429,0.0,,,,,
2022-08-10 03:57:17.800000,-111.646576,40.171463,,,,66536.0,356.0,
2022-08-10 03:57:18.000000,-111.646576,40.171528,,,,,,
2022-08-10 03:57:18.100000,-111.646568,40.171562,,,,66536.0,356.0,
2022-08-10 03:57:18.200000,-111.646568,40.171597,0.0,,,,,
2022-08-10 03:57:18.300000,-111.646568,40.171631,,,,,,
2022-08-10 03:57:18.400000,-111.646568,40.171665,,,,66536.0,356.0,
2022-08-10 03:57:18.600000,-111.646568,40.17173,,,,66536.0,356.0,
2022-08-10 03:57:18.700000,-111.646568,40.171761,0.651,,,66536.0,356.0,
2022-08-10 03:57:18.800000,-111.646568,40.171795,,,,66536.0,356.0,
2022-08-10 03:57:18.900000,-111.646568,40.171829,,,,66536.0,356.0,
2022-08-10 03:57:19.000000,-111.646568,40.17186,,,,66536.0,356.0,
2022-08-10 03:57:19.100000,-111.646568,40.171894,,,,66536.0,356.0,
2022-08-10 03:57:19.200000,-111.646568,40.171925,1.3,,,66536.0,356.0,
2022-08-10 03:57:19.203619,-111.646568,40.171928,,eventA3,,,,
2022-08-10 03:57:19.223212,-111.646568,40.171932,,Handover Attempt,,,,
2022-08-10 03:57:19.242891,-111.646568,40.17194,,Handover Success,,,,
2022-08-10 03:57:19.260793,-111.646568,40.171947,,PRACH: Msg1(RA),,,,
2022-08-10 03:57:19.266452,-111.646568,40.171947,,Received RAR[True],,,,
2022-08-10 03:57:19.266485,-111.646568,40.171947,,PRACH: Msg2(RAR),,,,
2022-08-10 03:57:19.266541,-111.646568,40.171947,,PRACH: Msg3(UE ID),,,,
2022-08-10 03:57:19.300000,-111.646568,40.171959,,,,66536.0,354.0,
2022-08-10 03:57:19.400000,-111.646568,40.171993,,,,66536.0,354.0,
2022-08-10 03:57:19.500000,-111.646568,40.172028,,,,66536.0,354.0,
2022-08-10 03:57:19.600000,-111.646568,40.172062,,,,66536.0,354.0,
2022-08-10 03:57:19.700000,-111.646568,40.172096,0.657,,,66536.0,354.0,
2022-08-10 03:57:19.800000,-111.646568,40.172127,,,,66536.0,354.0,
2022-08-10 03:57:19.900000,-111.646568,40.172161,,,,66536.0,354.0,
2022-08-10 03:57:20.000000,-111.646568,40.172195,,,,66536.0,354.0,
2022-08-10 03:57:20.100000,-111.646568,40.17223,,,,66536.0,354.0,
2022-08-10 03:57:20.200000,-111.646568,40.172264,1.298,,,66536.0,354.0,
2022-08-10 03:57:20.300000,-111.646568,40.172298,,,,66536.0,354.0,
2022-08-10 03:57:20.400000,-111.646568,40.172333,,,,66536.0,354.0,
2022-08-10 03:57:20.500000,-111.646568,40.172367,,,,66536.0,354.0,
2022-08-10 03:57:20.600000,-111.646568,40.172401,,,,66536.0,354.0,
2022-08-10 03:57:20.700000,-111.646568,40.172436,1.301,,,66536.0,354.0,
2022-08-10 03:57:20.800000,-111.646568,40.17247,,,,66536.0,354.0,
2022-08-10 03:57:20.900000,-111.646568,40.172504,,,,66536.0,354.0,
2022-08-10 03:57:21.000000,-111.646568,40.172539,,,,66536.0,354.0,
2022-08-10 03:57:21.100000,-111.646568,40.172573,,,,66536.0,354.0,
2022-08-10 03:57:21.200000,-111.646568,40.172607,1.295,,,66536.0,354.0,
2022-08-10 03:57:21.300000,-111.646568,40.172642,,,,66536.0,354.0,
2022-08-10 03:57:21.400000,-111.646568,40.172676,,,,66536.0,354.0,
2022-08-10 03:57:21.500000,-111.646568,40.17271,,,,66536.0,354.0,
2022-08-10 03:57:21.600000,-111.646568,40.172745,,,,66536.0,354.0,
2022-08-10 03:57:21.700000,-111.646568,40.172779,1.302,,,66536.0,354.0,
2022-08-10 03:57:21.800000,-111.646561,40.172813,,,,66536.0,354.0,
2022-08-10 03:57:21.900000,-111.646561,40.172844,,,,66536.0,354.0,
2022-08-10 03:57:22.000000,-111.646561,40.172878,,,,66536.0,354.0,
2022-08-10 03:57:22.100000,-111.646561,40.172913,,,,66536.0,354.0,
2022-08-10 03:57:22.200000,-111.646561,40.172947,0.651,,,66536.0,354.0,
2022-08-10 03:57:22.300000,-111.646561,40.172981,,,,66536.0,354.0,
2022-08-10 03:57:22.400000,-111.646561,40.173016,,,,66536.0,354.0,
2022-08-10 03:57:22.500000,-111.646561,40.173046,,,,66536.0,354.0,
2022-08-10 03:57:22.600000,-111.646561,40.17308,,,,66536.0,354.0,
2022-08-10 03:57:22.700000,-111.646561,40.173111,1.297,,,66536.0,354.0,
2022-08-10 03:57:22.800000,-111.646561,40.173145,,,,66536.0,354.0,
2022-08-10 03:57:22.900000,-111.646561,40.17318,,,,66536.0,354.0,
2022-08-10 03:57:23.000000,-111.646561,40.17321,,,,66536.0,354.0,
2022-08-10 03:57:23.100000,-111.646561,40.173244,,,,66536.0,354.0,
2022-08-10 03:57:23.200000,-111.646561,40.173275,1.155,,,66536.0,354.0,
2022-08-10 03:57:23.300000,-111.646561,40.173309,,,,66536.0,354.0,
2022-08-10 03:57:23.400000,-111.646561,40.173344,,,,66536.0,354.0,
2022-08-10 03:57:23.500000,-111.646561,40.173374,,,,66536.0,354.0,
2022-08-10 03:57:23.600000,-111.646561,40.173409,,,,66536.0,354.0,
2022-08-10 03:57:23.700000,-111.646561,40.173443,1.443,,,66536.0,354.0,
2022-08-10 03:57:23.800000,-111.646561,40.173477,,,,66536.0,354.0,
2022-08-10 03:57:23.900000,-111.646561,40.173508,,,,66536.0,354.0,
2022-08-10 03:57:24.000000,-111.646561,40.173542,,,,66536.0,354.0,
2022-08-10 03:57:24.100000,-111.646561,40.173576,,,,66536.0,354.0,
2022-08-10 03:57:24.200000,-111.646561,40.173607,,,,66536.0,354.0,
2022-08-10 03:57:24.300000,-111.646561,40.173641,1.298,,,66536.0,354.0,
2022-08-10 03:57:24.400000,-111.646561,40.173676,,,,66536.0,354.0,
2022-08-10 03:57:24.500000,-111.646561,40.17371,,,,66536.0,354.0,
2022-08-10 03:57:24.600000,-111.646561,40.173744,,,,66536.0,354.0,
2022-08-10 03:57:24.700000,-111.646561,40.173779,1.951,,,66536.0,354.0,
2022-08-10 03:57:24.800000,-111.646561,40.173813,,,,66536.0,354.0,
2022-08-10 03:57:24.900000,-111.646561,40.173843,,,,66536.0,354.0,
2022-08-10 03:57:25.000000,-111.646561,40.173878,,,,66536.0,354.0,
2022-08-10 03:57:25.100000,-111.646561,40.173912,,,,66536.0,354.0,
2022-08-10 03:57:25.200000,-111.646561,40.173946,,,,66536.0,354.0,
2022-08-10 03:57:25.300000,-111.646561,40.173981,1.063,,,66536.0,354.0,
2022-08-10 03:57:25.400000,-111.646561,40.174015,,,,66536.0,354.0,
2022-08-10 03:57:25.500000,-111.646561,40.174046,,,,66536.0,354.0,
2022-08-10 03:57:25.600000,-111.646561,40.17408,,,,66536.0,354.0,
2022-08-10 03:57:25.700000,-111.646561,40.17411,1.534,,,66536.0,354.0,
2022-08-10 03:57:25.800000,-111.646561,40.174145,,,,66536.0,354.0,
2022-08-10 03:57:25.900000,-111.646561,40.174179,,,,66536.0,354.0,
2022-08-10 03:57:26.000000,-111.646561,40.17421,,,,66536.0,354.0,
2022-08-10 03:57:26.100000,-111.646561,40.174244,,,,66536.0,354.0,
2022-08-10 03:57:26.200000,-111.646561,40.174274,1.298,,,66536.0,354.0,
2022-08-10 03:57:26.300000,-111.646561,40.174309,,,,66536.0,354.0,
2022-08-10 03:57:26.400000,-111.646561,40.174343,,,,66536.0,354.0,
2022-08-10 03:57:26.500000,-111.646561,40.174374,,,,66536.0,354.0,
