TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:26:13.743365,-116.147453,35.194778,,,,,,
2022-08-09 02:26:14.000000,-116.147453,35.194778,0.0,,,66586.0,57.0,
2022-08-09 02:26:14.200000,-116.147453,35.194778,,,,,,
2022-08-09 02:26:14.300000,-116.147415,35.194782,,,,66586.0,57.0,
2022-08-09 02:26:14.500000,-116.147331,35.19479,0.0,,,,,
2022-08-09 02:26:14.600000,-116.147293,35.194794,,,,,,
2022-08-09 02:26:14.800000,-116.147217,35.194805,,,,66586.0,57.0,
2022-08-09 02:26:15.000000,-116.147133,35.194813,0.0,,,66586.0,57.0,
2022-08-09 02:26:15.200000,-116.147057,35.19482,,,,,,
2022-08-09 02:26:15.300000,-116.147018,35.194824,,,,66586.0,57.0,
2022-08-09 02:26:15.400000,-116.14698,35.194832,,,,,,
2022-08-09 02:26:15.500000,-116.146935,35.194836,0.0,,,,,
2022-08-09 02:26:15.600000,-116.146896,35.194839,,,,66586.0,57.0,
2022-08-09 02:26:15.700000,-116.146858,35.194847,,,,66586.0,57.0,
2022-08-09 02:26:15.800000,-116.14682,35.194851,,,,66586.0,57.0,
2022-08-09 02:26:15.900000,-116.146782,35.194855,,,,66586.0,57.0,
2022-08-09 02:26:16.000000,-116.146736,35.194859,0.0,,,66586.0,57.0,
2022-08-09 02:26:16.200000,-116.14666,35.19487,,,,66586.0,57.0,
2022-08-09 02:26:16.300000,-116.146622,35.194874,,,,66586.0,57.0,
2022-08-09 02:26:16.400000,-116.146584,35.194881,,,,66586.0,57.0,
2022-08-09 02:26:16.500000,-116.146545,35.194885,0.018,,,66586.0,57.0,
2022-08-09 02:26:16.600000,-116.146507,35.194889,,,,66586.0,57.0,
2022-08-09 02:26:16.700000,-116.146469,35.194893,,,,66586.0,57.0,
2022-08-09 02:26:16.800000,-116.146423,35.194901,,,,66586.0,57.0,
2022-08-09 02:26:16.900000,-116.146385,35.194904,,,,66586.0,57.0,
2022-08-09 02:26:17.000000,-116.146347,35.194908,0.0,,,,,
2022-08-09 02:26:17.200000,-116.146271,35.19492,,,,66586.0,57.0,
2022-08-09 02:26:17.300000,-116.146233,35.194923,,,,66586.0,57.0,
2022-08-09 02:26:17.400000,-116.146187,35.194927,,,,66586.0,57.0,
2022-08-09 02:26:17.500000,-116.146149,35.194931,0.019,,,66586.0,57.0,
2022-08-09 02:26:17.600000,-116.146111,35.194935,,,,66586.0,57.0,
2022-08-09 02:26:17.700000,-116.146072,35.194939,,,,66586.0,57.0,
2022-08-09 02:26:17.800000,-116.146027,35.194946,,,,66586.0,57.0,
2022-08-09 02:26:18.000000,-116.14595,35.194954,0.0,,,,,
2022-08-09 02:26:18.200000,-116.145866,35.194962,,,,66586.0,57.0,
2022-08-09 02:26:18.400000,-116.14579,35.194973,,,,,,
2022-08-09 02:26:18.500000,-116.145752,35.194977,0.0,,,66586.0,57.0,
2022-08-09 02:26:18.700000,-116.145676,35.194984,,,,,,
2022-08-09 02:26:18.800000,-116.14563,35.194992,,,,66586.0,57.0,
2022-08-09 02:26:19.000000,-116.145554,35.195,0.0,,,,,
2022-08-09 02:26:19.100000,-116.145515,35.195007,,,,66586.0,57.0,
2022-08-09 02:26:19.200000,-116.145477,35.195011,,,,,,
2022-08-09 02:26:19.400000,-116.145401,35.195023,,,,66586.0,57.0,
2022-08-09 02:26:19.500000,-116.145355,35.195026,0.0,,,66586.0,57.0,
2022-08-09 02:26:19.600000,-116.145317,35.19503,,,,66586.0,57.0,
2022-08-09 02:26:19.700000,-116.145279,35.195038,,,,66586.0,57.0,
2022-08-09 02:26:19.800000,-116.145241,35.195042,,,,66586.0,57.0,
2022-08-09 02:26:20.000000,-116.145157,35.195049,0.0,,,66586.0,57.0,
2022-08-09 02:26:20.100000,-116.145119,35.195057,,,,,,
2022-08-09 02:26:20.200000,-116.145081,35.195061,,,,,,
2022-08-09 02:26:20.300000,-116.145042,35.195065,,,,,,
2022-08-09 02:26:20.400000,-116.144997,35.195068,,,,66586.0,57.0,
2022-08-09 02:26:20.500000,-116.144958,35.195072,0.0,,,,,
2022-08-09 02:26:20.700000,-116.144882,35.19508,,,,66586.0,57.0,
2022-08-09 02:26:20.900000,-116.144798,35.195087,,,,,,
2022-08-09 02:26:21.000000,-116.14476,35.195091,0.001,,,66586.0,57.0,
2022-08-09 02:26:21.100000,-116.144714,35.195095,,,,66586.0,57.0,
2022-08-09 02:26:21.200000,-116.144676,35.195099,,,,66586.0,57.0,
2022-08-09 02:26:21.300000,-116.144638,35.195103,,,,66586.0,57.0,
2022-08-09 02:26:21.400000,-116.1446,35.19511,,,,66586.0,57.0,
2022-08-09 02:26:21.500000,-116.144554,35.195114,1.304,,,66586.0,57.0,
2022-08-09 02:26:21.600000,-116.144516,35.195118,,,,66586.0,57.0,
2022-08-09 02:26:21.700000,-116.144478,35.195122,,,,66586.0,57.0,
2022-08-09 02:26:21.800000,-116.14444,35.195129,,,,66586.0,57.0,
2022-08-09 02:26:21.900000,-116.144402,35.195133,,,,66586.0,57.0,
2022-08-09 02:26:22.000000,-116.144356,35.195137,1.301,,,66586.0,57.0,
2022-08-09 02:26:22.100000,-116.144318,35.195145,,,,66586.0,57.0,
2022-08-09 02:26:22.200000,-116.144279,35.195148,,,,66586.0,57.0,
2022-08-09 02:26:22.300000,-116.144241,35.195152,,,,66586.0,57.0,
2022-08-09 02:26:22.400000,-116.144203,35.19516,,,,66586.0,57.0,
2022-08-09 02:26:22.500000,-116.144165,35.195164,0.65,,,66586.0,57.0,
2022-08-09 02:26:22.600000,-116.144127,35.195171,,,,66586.0,57.0,
2022-08-09 02:26:22.700000,-116.144089,35.195175,,,,66586.0,57.0,
2022-08-09 02:26:22.800000,-116.144043,35.195179,,,,66586.0,57.0,
2022-08-09 02:26:22.900000,-116.144005,35.195187,,,,66586.0,57.0,
2022-08-09 02:26:23.000000,-116.143967,35.19519,1.3,,,66586.0,57.0,
2022-08-09 02:26:23.100000,-116.143929,35.195198,,,,66586.0,57.0,
2022-08-09 02:26:23.200000,-116.14389,35.195202,,,,66586.0,57.0,
2022-08-09 02:26:23.300000,-116.143852,35.195206,,,,66586.0,57.0,
2022-08-09 02:26:23.400000,-116.143814,35.19521,,,,66586.0,57.0,
2022-08-09 02:26:23.500000,-116.143768,35.195213,1.299,,,66586.0,57.0,
2022-08-09 02:26:23.600000,-116.14373,35.195217,,,,66586.0,57.0,
2022-08-09 02:26:23.700000,-116.143692,35.195221,,,,66586.0,57.0,
2022-08-09 02:26:23.800000,-116.143654,35.195225,,,,66586.0,57.0,
2022-08-09 02:26:23.900000,-116.143616,35.195229,,,,66586.0,57.0,
2022-08-09 02:26:24.000000,-116.14357,35.195232,0.651,,,66586.0,57.0,
2022-08-09 02:26:24.100000,-116.143532,35.195236,,,,66586.0,57.0,
2022-08-09 02:26:24.200000,-116.143494,35.19524,,,,66586.0,57.0,
2022-08-09 02:26:24.300000,-116.143456,35.195244,,,,66586.0,57.0,
2022-08-09 02:26:24.400000,-116.14341,35.195248,,,,66586.0,57.0,
2022-08-09 02:26:24.500000,-116.143372,35.195251,1.297,,,66586.0,57.0,
2022-08-09 02:26:24.600000,-116.143333,35.195255,,,,66586.0,57.0,
2022-08-09 02:26:24.700000,-116.143295,35.195259,,,,66586.0,57.0,
2022-08-09 02:26:24.800000,-116.14325,35.195263,,,,66586.0,57.0,
2022-08-09 02:26:24.900000,-116.143211,35.195267,,,,66586.0,57.0,
2022-08-09 02:26:25.000000,-116.143173,35.195271,1.299,,,66586.0,57.0,
2022-08-09 02:26:25.100000,-116.143127,35.195274,,,,66586.0,57.0,
2022-08-09 02:26:25.200000,-116.143089,35.195278,,,,66586.0,57.0,
2022-08-09 02:26:25.300000,-116.143051,35.195282,,,,66586.0,57.0,
2022-08-09 02:26:25.400000,-116.143013,35.19529,,,,66586.0,57.0,
2022-08-09 02:26:25.500000,-116.142967,35.195293,0.649,,,66586.0,57.0,
2022-08-09 02:26:25.600000,-116.142929,35.195301,,,,66586.0,57.0,
2022-08-09 02:26:25.700000,-116.142891,35.195305,,,,66586.0,57.0,
2022-08-09 02:26:25.800000,-116.142853,35.195309,,,,66586.0,57.0,
2022-08-09 02:26:25.900000,-116.142815,35.195316,,,,66586.0,57.0,
2022-08-09 02:26:26.000000,-116.142769,35.19532,1.302,,,66586.0,57.0,
2022-08-09 02:26:26.100000,-116.142731,35.195328,,,,66586.0,57.0,
2022-08-09 02:26:26.200000,-116.142693,35.195332,,,,66586.0,57.0,
2022-08-09 02:26:26.300000,-116.142654,35.195335,,,,66586.0,57.0,
2022-08-09 02:26:26.400000,-116.142616,35.195339,,,,66586.0,57.0,
2022-08-09 02:26:26.500000,-116.142578,35.195343,1.299,,,66586.0,57.0,
2022-08-09 02:26:26.600000,-116.14254,35.195347,,,,66586.0,57.0,
2022-08-09 02:26:26.700000,-116.142502,35.195351,,,,66586.0,57.0,
2022-08-09 02:26:26.800000,-116.142456,35.195354,,,,66586.0,57.0,
2022-08-09 02:26:26.900000,-116.142418,35.195358,,,,66586.0,57.0,
2022-08-09 02:26:27.000000,-116.14238,35.195362,0.65,,,66586.0,57.0,
2022-08-09 02:26:27.100000,-116.142342,35.195366,,,,66586.0,57.0,
2022-08-09 02:26:27.200000,-116.142303,35.19537,,,,66586.0,57.0,
2022-08-09 02:26:27.300000,-116.142265,35.195374,,,,66586.0,57.0,
2022-08-09 02:26:27.400000,-116.14222,35.195381,,,,66586.0,57.0,
2022-08-09 02:26:27.500000,-116.142181,35.195385,1.297,,,66586.0,57.0,
2022-08-09 02:26:27.600000,-116.142143,35.195389,,,,66586.0,57.0,
2022-08-09 02:26:27.700000,-116.142105,35.195396,,,,66586.0,57.0,
2022-08-09 02:26:27.800000,-116.142059,35.1954,,,,66586.0,57.0,
2022-08-09 02:26:27.900000,-116.142021,35.195404,,,,66586.0,57.0,
2022-08-09 02:26:28.000000,-116.141983,35.195408,1.301,,,66586.0,57.0,
2022-08-09 02:26:28.100000,-116.141937,35.195415,,,,66586.0,57.0,
2022-08-09 02:26:28.200000,-116.141899,35.195419,,,,66586.0,57.0,
2022-08-09 02:26:28.300000,-116.141861,35.195423,,,,66586.0,57.0,
2022-08-09 02:26:28.400000,-116.141823,35.195431,,,,66586.0,57.0,
2022-08-09 02:26:28.500000,-116.141785,35.195435,0.65,,,66586.0,57.0,
2022-08-09 02:26:28.600000,-116.141747,35.195438,,,,66586.0,57.0,
2022-08-09 02:26:28.700000,-116.141708,35.195442,,,,66586.0,57.0,
2022-08-09 02:26:28.800000,-116.141663,35.19545,,,,66586.0,57.0,
2022-08-09 02:26:28.900000,-116.141624,35.195454,,,,66586.0,57.0,
2022-08-09 02:26:29.000000,-116.141586,35.195457,1.3,,,66586.0,57.0,
2022-08-09 02:26:29.100000,-116.141548,35.195465,,,,66586.0,57.0,
2022-08-09 02:26:29.200000,-116.14151,35.195469,,,,66586.0,57.0,
2022-08-09 02:26:29.300000,-116.141472,35.195473,,,,66586.0,57.0,
2022-08-09 02:26:29.400000,-116.141434,35.195477,,,,66586.0,57.0,
2022-08-09 02:26:29.500000,-116.141396,35.19548,1.299,,,66586.0,57.0,
2022-08-09 02:26:29.600000,-116.141357,35.195484,,,,66586.0,57.0,
2022-08-09 02:26:29.700000,-116.141312,35.195488,,,,66586.0,57.0,
2022-08-09 02:26:29.800000,-116.141273,35.195496,,,,66586.0,57.0,
2022-08-09 02:26:29.900000,-116.141235,35.195499,,,,66586.0,57.0,
2022-08-09 02:26:30.000000,-116.141197,35.195503,0.651,,,66586.0,57.0,
2022-08-09 02:26:30.100000,-116.141159,35.195507,,,,66586.0,57.0,
2022-08-09 02:26:30.200000,-116.141121,35.195511,,,,66586.0,57.0,
2022-08-09 02:26:30.300000,-116.141083,35.195515,,,,66586.0,57.0,
2022-08-09 02:26:30.400000,-116.141045,35.195518,,,,66586.0,57.0,
2022-08-09 02:26:30.500000,-116.141006,35.195522,1.295,,,66586.0,57.0,
2022-08-09 02:26:30.600000,-116.140968,35.195526,,,,66586.0,57.0,
2022-08-09 02:26:30.700000,-116.14093,35.19553,,,,66586.0,57.0,
2022-08-09 02:26:30.800000,-116.140884,35.195534,,,,66586.0,57.0,
2022-08-09 02:26:30.900000,-116.140846,35.195538,,,,66586.0,57.0,
2022-08-09 02:26:31.000000,-116.140808,35.195541,1.301,,,66586.0,57.0,
2022-08-09 02:26:31.100000,-116.14077,35.195545,,,,66586.0,57.0,
2022-08-09 02:26:31.200000,-116.140732,35.195549,,,,66586.0,57.0,
2022-08-09 02:26:31.300000,-116.140694,35.195553,,,,66586.0,57.0,
2022-08-09 02:26:31.400000,-116.140648,35.19556,,,,66586.0,57.0,
2022-08-09 02:26:31.500000,-116.14061,35.195564,0.65,,,66586.0,57.0,
2022-08-09 02:26:31.600000,-116.140572,35.195568,,,,66586.0,57.0,
2022-08-09 02:26:31.700000,-116.140533,35.195572,,,,66586.0,57.0,
2022-08-09 02:26:31.800000,-116.140488,35.19558,,,,66586.0,57.0,
2022-08-09 02:26:31.900000,-116.14045,35.195583,,,,66586.0,57.0,
2022-08-09 02:26:32.000000,-116.140411,35.195587,1.297,,,66586.0,57.0,
2022-08-09 02:26:32.100000,-116.140366,35.195595,,,,66586.0,57.0,
2022-08-09 02:26:32.200000,-116.140327,35.195599,,,,66586.0,57.0,
2022-08-09 02:26:32.300000,-116.140289,35.195602,,,,66586.0,57.0,
2022-08-09 02:26:32.400000,-116.140251,35.19561,,,,66586.0,57.0,
2022-08-09 02:26:32.500000,-116.140213,35.195614,1.299,,,66586.0,57.0,
2022-08-09 02:26:32.600000,-116.140175,35.195618,,,,66586.0,57.0,
2022-08-09 02:26:32.700000,-116.140137,35.195625,,,,66586.0,57.0,
