TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 21:50:05.000000,-86.557907,40.17992,,,,,,
2022-08-13 21:50:05.040499,-86.557907,40.17992,,,,,,
2022-08-13 21:50:05.100000,-86.557907,40.17992,0.0,,,66836.0,75.0,
2022-08-13 21:50:05.200000,-86.557907,40.17992,,,,,,
2022-08-13 21:50:05.300000,-86.557907,40.17992,,,3730.08,,,75.0
2022-08-13 21:50:05.400000,-86.557907,40.17992,,,,,,
2022-08-13 21:50:05.500000,-86.557907,40.17992,,,,66836.0,75.0,
2022-08-13 21:50:05.600000,-86.557907,40.17992,0.0,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:05.700000,-86.557907,40.17992,,,,66836.0,75.0,
2022-08-13 21:50:05.800000,-86.557884,40.179893,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:05.900000,-86.557861,40.179867,,,3730.08,,,75.0
2022-08-13 21:50:06.000000,-86.557831,40.179844,,,,,,
2022-08-13 21:50:06.100000,-86.557808,40.179817,0.018,,,,,
2022-08-13 21:50:06.200000,-86.557785,40.17979,,,,,,
2022-08-13 21:50:06.300000,-86.557762,40.179764,,,3730.08,,,75.0
2022-08-13 21:50:06.400000,-86.557739,40.179737,,,,66836.0,75.0,
2022-08-13 21:50:06.500000,-86.557709,40.179714,,,,,,
2022-08-13 21:50:06.600000,-86.557686,40.179688,0.0,,3730.08,,,75.0
2022-08-13 21:50:06.700000,-86.557663,40.179661,,,,,,
2022-08-13 21:50:06.800000,-86.55764,40.179634,,,,66836.0,75.0,
2022-08-13 21:50:06.900000,-86.55761,40.179607,,,3730.08,,,75.0
2022-08-13 21:50:07.000000,-86.557587,40.179581,,,3730.08,,,75.0
2022-08-13 21:50:07.100000,-86.557564,40.179554,0.208,,,66836.0,75.0,
2022-08-13 21:50:07.200000,-86.557541,40.179527,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:07.300000,-86.55751,40.179497,,,,66836.0,75.0,
2022-08-13 21:50:07.400000,-86.557487,40.17947,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:07.500000,-86.557465,40.179443,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:07.600000,-86.557434,40.179417,1.091,,,66836.0,75.0,
2022-08-13 21:50:07.700000,-86.557411,40.17939,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:07.800000,-86.557388,40.179363,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:07.900000,-86.557358,40.179337,,,,66836.0,75.0,
2022-08-13 21:50:08.000000,-86.557335,40.17931,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.100000,-86.557304,40.179283,0.651,,,66836.0,75.0,
2022-08-13 21:50:08.200000,-86.557281,40.179253,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.300000,-86.557259,40.179226,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.400000,-86.557228,40.179199,,,,66836.0,75.0,
2022-08-13 21:50:08.500000,-86.557205,40.179173,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.600000,-86.557175,40.179146,1.297,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.700000,-86.557152,40.179119,,,,66836.0,75.0,
2022-08-13 21:50:08.800000,-86.557129,40.179092,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:08.900000,-86.557098,40.179066,,,,66836.0,75.0,
2022-08-13 21:50:09.000000,-86.557076,40.179039,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.100000,-86.557053,40.179012,0.649,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.200000,-86.557022,40.178986,,,,66836.0,75.0,
2022-08-13 21:50:09.300000,-86.556999,40.178955,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.400000,-86.556976,40.178928,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.500000,-86.556953,40.178902,,,,66836.0,75.0,
2022-08-13 21:50:09.600000,-86.556923,40.178875,0.65,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.700000,-86.5569,40.178848,,,,66836.0,75.0,
2022-08-13 21:50:09.800000,-86.556877,40.178822,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:09.900000,-86.556847,40.178795,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.000000,-86.556824,40.178768,,,,66836.0,75.0,
2022-08-13 21:50:10.100000,-86.556801,40.178741,1.298,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.200000,-86.556778,40.178715,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.300000,-86.556747,40.178688,,,,66836.0,75.0,
2022-08-13 21:50:10.400000,-86.556725,40.178661,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.500000,-86.556702,40.178635,,,,66836.0,75.0,
2022-08-13 21:50:10.600000,-86.556671,40.178608,0.649,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.700000,-86.556648,40.178581,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:10.800000,-86.556625,40.178555,,,,66836.0,75.0,
2022-08-13 21:50:10.900000,-86.556602,40.178528,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.000000,-86.55658,40.178501,,,,66836.0,75.0,
2022-08-13 21:50:11.100000,-86.556557,40.178474,1.299,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.200000,-86.556534,40.178444,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.300000,-86.556503,40.178417,,,,66836.0,75.0,
2022-08-13 21:50:11.400000,-86.55648,40.178391,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.500000,-86.556458,40.178364,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.600000,-86.556435,40.178337,0.651,,,66836.0,75.0,
2022-08-13 21:50:11.700000,-86.556412,40.17831,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.800000,-86.556389,40.178284,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:11.900000,-86.556358,40.178257,,,,66836.0,75.0,
2022-08-13 21:50:12.000000,-86.556335,40.17823,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.100000,-86.556313,40.178204,1.297,,,66836.0,75.0,
2022-08-13 21:50:12.200000,-86.55629,40.178177,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.300000,-86.556259,40.178146,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.400000,-86.556236,40.17812,,,,66836.0,75.0,
2022-08-13 21:50:12.500000,-86.556213,40.178093,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.600000,-86.556183,40.178066,0.649,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.700000,-86.55616,40.17804,,,,66836.0,75.0,
2022-08-13 21:50:12.800000,-86.556137,40.178013,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:12.900000,-86.556107,40.177982,,,,66836.0,75.0,
2022-08-13 21:50:13.000000,-86.556084,40.177956,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.100000,-86.556061,40.177929,0.651,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.200000,-86.55603,40.177902,,,,66836.0,75.0,
2022-08-13 21:50:13.300000,-86.556007,40.177872,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.400000,-86.555984,40.177845,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.500000,-86.555962,40.177818,,,,66836.0,75.0,
2022-08-13 21:50:13.600000,-86.555931,40.177788,1.297,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.700000,-86.555908,40.177761,,,,66836.0,75.0,
2022-08-13 21:50:13.800000,-86.555885,40.177734,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:13.900000,-86.555855,40.177708,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.000000,-86.555832,40.177685,,,,66836.0,75.0,
2022-08-13 21:50:14.100000,-86.555809,40.177658,0.65,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.200000,-86.555786,40.177631,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.300000,-86.555756,40.177605,,,,66836.0,75.0,
2022-08-13 21:50:14.400000,-86.555733,40.177578,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.500000,-86.55571,40.177555,,,,66836.0,75.0,
2022-08-13 21:50:14.600000,-86.555679,40.177528,1.3,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.700000,-86.555656,40.177502,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:14.800000,-86.555634,40.177475,,,,66836.0,75.0,
2022-08-13 21:50:14.900000,-86.555611,40.177448,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.000000,-86.55558,40.177422,,,,66836.0,75.0,
2022-08-13 21:50:15.100000,-86.555557,40.177395,1.299,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.200000,-86.555534,40.177368,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.300000,-86.555511,40.177338,,,,66836.0,75.0,
2022-08-13 21:50:15.400000,-86.555489,40.177311,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.500000,-86.555458,40.177284,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.600000,-86.555435,40.177258,0.651,,,66836.0,75.0,
2022-08-13 21:50:15.700000,-86.555412,40.177231,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.800000,-86.555389,40.177204,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:15.900000,-86.555359,40.177177,,,,66836.0,75.0,
2022-08-13 21:50:16.000000,-86.555336,40.177151,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.100000,-86.555313,40.177124,1.297,,,66836.0,75.0,
2022-08-13 21:50:16.200000,-86.555283,40.177094,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.300000,-86.55526,40.177067,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.400000,-86.555237,40.17704,,,,66836.0,75.0,
2022-08-13 21:50:16.500000,-86.555214,40.177013,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.600000,-86.555183,40.176987,1.299,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.700000,-86.555161,40.17696,,,,66836.0,75.0,
2022-08-13 21:50:16.800000,-86.555138,40.176933,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:16.900000,-86.555107,40.176907,,,,66836.0,75.0,
2022-08-13 21:50:17.000000,-86.555084,40.17688,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.100000,-86.555061,40.176853,0.651,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.200000,-86.555038,40.176826,,,,66836.0,75.0,
2022-08-13 21:50:17.300000,-86.555008,40.176796,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.400000,-86.554985,40.176769,,,,66836.0,75.0,
2022-08-13 21:50:17.500000,-86.554962,40.176743,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.600000,-86.554932,40.176716,1.295,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.700000,-86.554909,40.176689,,,,66836.0,75.0,
2022-08-13 21:50:17.800000,-86.554886,40.176662,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:17.900000,-86.554855,40.176636,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.000000,-86.554832,40.176609,,,,66836.0,75.0,
2022-08-13 21:50:18.100000,-86.55481,40.176582,1.301,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.200000,-86.554779,40.176552,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.300000,-86.554756,40.176525,,,,66836.0,75.0,
2022-08-13 21:50:18.400000,-86.554733,40.176498,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.500000,-86.55471,40.176472,,,,66836.0,75.0,
2022-08-13 21:50:18.600000,-86.55468,40.176445,0.651,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.700000,-86.554657,40.176418,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:18.800000,-86.554634,40.176392,,,,66836.0,75.0,
2022-08-13 21:50:18.900000,-86.554611,40.176365,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.000000,-86.554581,40.176338,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.100000,-86.554558,40.176311,1.297,,,66836.0,75.0,
2022-08-13 21:50:19.200000,-86.554535,40.176285,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.300000,-86.554512,40.176258,,,,66836.0,75.0,
2022-08-13 21:50:19.400000,-86.554489,40.176231,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.500000,-86.554459,40.176205,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.600000,-86.554436,40.176178,0.652,,,66836.0,75.0,
2022-08-13 21:50:19.700000,-86.554413,40.176151,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.800000,-86.55439,40.176125,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:19.900000,-86.554359,40.176098,,,,66836.0,75.0,
2022-08-13 21:50:20.000000,-86.554337,40.176071,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.100000,-86.554314,40.176044,1.297,,,66836.0,75.0,
2022-08-13 21:50:20.200000,-86.554291,40.176018,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.300000,-86.55426,40.175987,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.400000,-86.554237,40.175961,,,,66836.0,75.0,
2022-08-13 21:50:20.500000,-86.554214,40.175934,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.600000,-86.554184,40.175907,0.65,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.700000,-86.554161,40.17588,,,,66836.0,75.0,
2022-08-13 21:50:20.800000,-86.554138,40.175854,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:20.900000,-86.554108,40.175827,,,,66836.0,75.0,
2022-08-13 21:50:21.000000,-86.554085,40.175804,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.100000,-86.554062,40.175777,1.298,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.200000,-86.554031,40.175751,,,,66836.0,75.0,
2022-08-13 21:50:21.300000,-86.554008,40.175724,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.400000,-86.553986,40.175697,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.500000,-86.553963,40.175674,,,,66836.0,75.0,
2022-08-13 21:50:21.600000,-86.553932,40.175648,1.299,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.700000,-86.553909,40.175621,,,,66836.0,75.0,
2022-08-13 21:50:21.800000,-86.553886,40.175594,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:21.900000,-86.553856,40.175568,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.000000,-86.553833,40.175545,,,,66836.0,75.0,
2022-08-13 21:50:22.100000,-86.55381,40.175518,0.651,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.200000,-86.553787,40.175491,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.300000,-86.553757,40.175465,,,,66836.0,75.0,
2022-08-13 21:50:22.400000,-86.553734,40.175438,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.500000,-86.553711,40.175415,,,,66836.0,75.0,
2022-08-13 21:50:22.600000,-86.55368,40.175388,1.297,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.700000,-86.553658,40.175362,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:22.800000,-86.553635,40.175335,,,,66836.0,75.0,
2022-08-13 21:50:22.900000,-86.553612,40.175308,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.000000,-86.553589,40.175282,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.100000,-86.553566,40.175255,1.299,,,66836.0,75.0,
2022-08-13 21:50:23.200000,-86.553543,40.175224,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.300000,-86.553513,40.175198,,,,66836.0,75.0,
2022-08-13 21:50:23.400000,-86.55349,40.175171,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.500000,-86.553467,40.175144,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.600000,-86.553444,40.175117,0.651,,,66836.0,75.0,
2022-08-13 21:50:23.700000,-86.553421,40.175091,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.800000,-86.553398,40.175064,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:23.900000,-86.553375,40.175037,,,,66836.0,75.0,
2022-08-13 21:50:24.000000,-86.553345,40.175014,,,3730.08,66836.0,75.0,75.0
2022-08-13 21:50:24.100000,-86.553322,40.174988,1.295,,,66836.0,75.0,
2022-08-13 21:50:24.200000,-86.553299,40.174961,,,3730.08,66836.0,75.0,75.0
