TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:27:12.000000,-104.988029,39.89954,,,,,,
2022-08-11 05:27:12.200000,-104.988029,39.89954,,,,5230.0,313.0,
2022-08-11 05:27:12.261594,-104.988029,39.89954,,,,,,
2022-08-11 05:27:12.300000,-104.988029,39.89954,,,,5230.0,313.0,
2022-08-11 05:27:12.400000,-104.988029,39.89954,,,,5230.0,313.0,
2022-08-11 05:27:12.500000,-104.988029,39.89954,0.0,,,,,
2022-08-11 05:27:12.600000,-104.988029,39.89954,,,,5230.0,313.0,
2022-08-11 05:27:12.700000,-104.988029,39.89954,,,,,,
2022-08-11 05:27:12.900000,-104.988029,39.89954,,,,5230.0,313.0,
2022-08-11 05:27:13.000000,-104.988022,39.899509,0.0,,,,,
2022-08-11 05:27:13.100000,-104.988014,39.899479,,,,5230.0,313.0,
2022-08-11 05:27:13.200000,-104.988007,39.899448,,,,,,
2022-08-11 05:27:13.300000,-104.987999,39.899418,,,,,,
2022-08-11 05:27:13.400000,-104.987991,39.899391,,,,5230.0,313.0,
2022-08-11 05:27:13.500000,-104.987991,39.899361,0.0,,,,,
2022-08-11 05:27:13.700000,-104.987976,39.8993,,,,5230.0,313.0,
2022-08-11 05:27:13.900000,-104.987961,39.899239,,,,,,
2022-08-11 05:27:14.000000,-104.987953,39.899208,0.0,,,5230.0,313.0,
2022-08-11 05:27:14.200000,-104.987946,39.899151,,,,,,
2022-08-11 05:27:14.300000,-104.987938,39.899124,,,,5230.0,313.0,
2022-08-11 05:27:14.500000,-104.98793,39.899063,0.0,,,,,
2022-08-11 05:27:14.700000,-104.987915,39.899006,,,,5230.0,313.0,
2022-08-11 05:27:14.900000,-104.987907,39.898949,,,,,,
2022-08-11 05:27:15.000000,-104.9879,39.898918,0.0,,,,,
2022-08-11 05:27:15.100000,-104.987892,39.898891,,,,5230.0,313.0,
2022-08-11 05:27:15.300000,-104.987885,39.898834,,,,5230.0,313.0,
2022-08-11 05:27:15.400000,-104.987877,39.898804,,,,5230.0,313.0,
2022-08-11 05:27:15.500000,-104.987869,39.898773,0.0,,,5230.0,313.0,
2022-08-11 05:27:15.600000,-104.987862,39.898746,,,,5230.0,313.0,
2022-08-11 05:27:15.700000,-104.987862,39.898716,,,,5230.0,313.0,
2022-08-11 05:27:15.900000,-104.987846,39.898659,,,,5230.0,313.0,
2022-08-11 05:27:16.000000,-104.987839,39.898628,0.0,,,,,
2022-08-11 05:27:16.100000,-104.987839,39.898594,,,,,,
2022-08-11 05:27:16.200000,-104.987831,39.898563,,,,,,
2022-08-11 05:27:16.300000,-104.987831,39.898529,,,,5230.0,313.0,
2022-08-11 05:27:16.500000,-104.987823,39.898468,0.0,,,,,
2022-08-11 05:27:16.600000,-104.987823,39.898434,,,,5230.0,313.0,
2022-08-11 05:27:16.900000,-104.987808,39.898338,,,,5230.0,313.0,
2022-08-11 05:27:17.000000,-104.987801,39.898308,0.0,,,5230.0,313.0,
2022-08-11 05:27:17.100000,-104.987801,39.898277,,,,5230.0,313.0,
2022-08-11 05:27:17.200000,-104.987793,39.898251,,,,5230.0,313.0,
2022-08-11 05:27:17.300000,-104.987793,39.89822,,,,5230.0,313.0,
2022-08-11 05:27:17.400000,-104.987793,39.89819,,,,5230.0,313.0,
2022-08-11 05:27:17.500000,-104.987785,39.898159,0.0,,,5230.0,313.0,
2022-08-11 05:27:17.800000,-104.987778,39.898071,,,,5230.0,313.0,
2022-08-11 05:27:17.900000,-104.98777,39.898041,,,,,,
2022-08-11 05:27:18.000000,-104.98777,39.89801,0.0,,,,,
2022-08-11 05:27:18.100000,-104.987762,39.89798,,,,,,
2022-08-11 05:27:18.200000,-104.987762,39.897949,,,,5230.0,313.0,
2022-08-11 05:27:18.500000,-104.987755,39.897854,0.0,,,5230.0,313.0,
2022-08-11 05:27:18.800000,-104.987747,39.897762,,,,,,
2022-08-11 05:27:18.900000,-104.987747,39.897732,,,,5230.0,313.0,
2022-08-11 05:27:19.000000,-104.987747,39.897701,0.002,,,5230.0,313.0,
2022-08-11 05:27:19.100000,-104.987747,39.897671,,,,5230.0,313.0,
2022-08-11 05:27:19.200000,-104.98774,39.89764,,,,5230.0,313.0,
2022-08-11 05:27:19.300000,-104.98774,39.89761,,,,5230.0,313.0,
2022-08-11 05:27:19.400000,-104.98774,39.897583,,,,5230.0,313.0,
2022-08-11 05:27:19.500000,-104.98774,39.897552,1.13,,,5230.0,313.0,
2022-08-11 05:27:19.600000,-104.98774,39.897522,,,,5230.0,313.0,
2022-08-11 05:27:19.700000,-104.987732,39.897491,,,,5230.0,313.0,
2022-08-11 05:27:19.800000,-104.987732,39.897461,,,,5230.0,313.0,
2022-08-11 05:27:19.900000,-104.987732,39.89743,,,,5230.0,313.0,
2022-08-11 05:27:20.000000,-104.987732,39.8974,0.816,,,5230.0,313.0,
2022-08-11 05:27:20.100000,-104.987732,39.897369,,,,5230.0,313.0,
2022-08-11 05:27:20.200000,-104.987724,39.897339,,,,5230.0,313.0,
2022-08-11 05:27:20.300000,-104.987724,39.897308,,,,5230.0,313.0,
2022-08-11 05:27:20.400000,-104.987724,39.897278,,,,5230.0,313.0,
2022-08-11 05:27:20.500000,-104.987724,39.897243,1.298,,,5230.0,313.0,
2022-08-11 05:27:20.600000,-104.987724,39.897213,,,,5230.0,313.0,
2022-08-11 05:27:20.700000,-104.987717,39.897182,,,,5230.0,313.0,
2022-08-11 05:27:20.800000,-104.987717,39.897152,,,,5230.0,313.0,
2022-08-11 05:27:20.900000,-104.987717,39.897121,,,,5230.0,313.0,
2022-08-11 05:27:21.000000,-104.987717,39.897091,1.301,,,5230.0,313.0,
2022-08-11 05:27:21.100000,-104.987717,39.897057,,,,5230.0,313.0,
2022-08-11 05:27:21.200000,-104.987717,39.897026,,,,5230.0,313.0,
2022-08-11 05:27:21.300000,-104.987717,39.896992,,,,5230.0,313.0,
2022-08-11 05:27:21.400000,-104.987717,39.896961,,,,5230.0,313.0,
2022-08-11 05:27:21.500000,-104.987717,39.896931,0.65,,,5230.0,313.0,
2022-08-11 05:27:21.600000,-104.987717,39.896896,,,,5230.0,313.0,
2022-08-11 05:27:21.700000,-104.987717,39.896866,,,,5230.0,313.0,
2022-08-11 05:27:21.800000,-104.987717,39.896832,,,,5230.0,313.0,
2022-08-11 05:27:21.900000,-104.987717,39.896801,,,,5230.0,313.0,
2022-08-11 05:27:22.000000,-104.987717,39.89677,1.301,,,5230.0,313.0,
2022-08-11 05:27:22.100000,-104.987717,39.896736,,,,5230.0,313.0,
2022-08-11 05:27:22.200000,-104.987717,39.896706,,,,5230.0,313.0,
2022-08-11 05:27:22.300000,-104.987717,39.896671,,,,5230.0,313.0,
2022-08-11 05:27:22.400000,-104.987717,39.896641,,,,5230.0,313.0,
2022-08-11 05:27:22.500000,-104.987709,39.89661,1.298,,,5230.0,313.0,
2022-08-11 05:27:22.600000,-104.987709,39.896576,,,,5230.0,313.0,
2022-08-11 05:27:22.700000,-104.987709,39.896545,,,,5230.0,313.0,
2022-08-11 05:27:22.800000,-104.987709,39.896511,,,,5230.0,313.0,
2022-08-11 05:27:22.900000,-104.987709,39.896481,,,,5230.0,313.0,
2022-08-11 05:27:23.000000,-104.987709,39.89645,0.651,,,5230.0,313.0,
2022-08-11 05:27:23.100000,-104.987709,39.89642,,,,5230.0,313.0,
2022-08-11 05:27:23.200000,-104.987709,39.896389,,,,5230.0,313.0,
2022-08-11 05:27:23.300000,-104.987709,39.896358,,,,5230.0,313.0,
