TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:20:22.000000,-105.172523,40.7145,,,,,,
2022-08-11 04:20:22.786573,-105.172523,40.7145,,,,,,
2022-08-11 04:20:22.800000,-105.172523,40.7145,,,,5230.0,2.0,
2022-08-11 04:20:23.000000,-105.172523,40.7145,0.0,,,,,
2022-08-11 04:20:23.200000,-105.172523,40.7145,,,,5230.0,2.0,
2022-08-11 04:20:23.300000,-105.172523,40.7145,,,,,,
2022-08-11 04:20:23.500000,-105.172531,40.714447,0.0,,,,,
2022-08-11 04:20:23.700000,-105.172531,40.714397,,,,5230.0,2.0,
2022-08-11 04:20:23.800000,-105.172531,40.714371,,,,,,
2022-08-11 04:20:24.000000,-105.172539,40.714317,0.0,,,5230.0,2.0,
2022-08-11 04:20:24.100000,-105.172539,40.714294,,,,,,
2022-08-11 04:20:24.200000,-105.172546,40.714268,,,,5230.0,2.0,
2022-08-11 04:20:24.300000,-105.172546,40.714241,,,,,,
2022-08-11 04:20:24.400000,-105.172546,40.714214,,,,5230.0,2.0,
2022-08-11 04:20:24.500000,-105.172554,40.714184,0.0,,,,,
2022-08-11 04:20:24.700000,-105.172554,40.714127,,,,,,
2022-08-11 04:20:24.800000,-105.172562,40.7141,,,,5230.0,2.0,
2022-08-11 04:20:25.000000,-105.172562,40.714043,0.0,,,,,
2022-08-11 04:20:25.100000,-105.172562,40.714016,,,,5230.0,2.0,
2022-08-11 04:20:25.200000,-105.172569,40.713985,,,,,,
2022-08-11 04:20:25.300000,-105.172569,40.713959,,,,,,
2022-08-11 04:20:25.400000,-105.172569,40.713932,,,,5230.0,2.0,
2022-08-11 04:20:25.500000,-105.172577,40.713905,0.0,,,,,
2022-08-11 04:20:25.700000,-105.172585,40.713852,,,,5230.0,2.0,
