TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 01:37:58.000000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:58.500000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:58.523201,-118.237511,34.05846,,,,,,
2022-08-08 01:37:58.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:37:58.700000,-118.237511,34.05846,,,28294.28,,,190.0
2022-08-08 01:37:58.800000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:58.900000,-118.237511,34.05846,0.0,,,,,
2022-08-08 01:37:59.000000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:37:59.100000,-118.237511,34.05846,,,28294.28,,,190.0
2022-08-08 01:37:59.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:37:59.300000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:59.400000,-118.237511,34.05846,0.0,,28294.28,,,190.0
2022-08-08 01:37:59.500000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:59.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:37:59.700000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:59.800000,-118.237511,34.05846,,,,,,
2022-08-08 01:37:59.900000,-118.237511,34.05846,0.0,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:00.000000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:00.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:00.300000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:00.400000,-118.237511,34.05846,0.0,,,,,
2022-08-08 01:38:00.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:00.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:00.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:00.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:00.900000,-118.237511,34.05846,0.0,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:01.000000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:01.100000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:01.200000,-118.237511,34.05846,,,28294.28,,,190.0
2022-08-08 01:38:01.300000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:01.400000,-118.237511,34.05846,0.0,,,,,
2022-08-08 01:38:01.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:01.600000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:01.700000,-118.237511,34.05846,,,28294.28,,,190.0
2022-08-08 01:38:01.800000,-118.237511,34.05846,,,28294.28,,,190.0
2022-08-08 01:38:01.900000,-118.237511,34.05846,0.0,,,66586.0,5.0,
2022-08-08 01:38:02.000000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:02.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:02.300000,-118.237511,34.05846,,,,,,
2022-08-08 01:38:02.400000,-118.237511,34.05846,0.0,,28294.28,,,190.0
2022-08-08 01:38:02.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:02.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:02.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:02.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:02.900000,-118.237511,34.05846,1.301,,,66586.0,5.0,
2022-08-08 01:38:03.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:03.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.400000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:03.400000,-118.237511,34.05846,1.298,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:03.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:03.800000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:03.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:03.900000,-118.237511,34.05846,1.298,,,66586.0,5.0,
2022-08-08 01:38:04.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:04.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:04.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:04.200000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:04.300000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:04.400000,-118.237511,34.05846,1.943,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:04.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:04.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:04.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:04.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:04.900000,-118.237511,34.05846,1.296,,,66586.0,5.0,
2022-08-08 01:38:05.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:05.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:05.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:05.300000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:05.400000,-118.237511,34.05846,1.297,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:05.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:05.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:05.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:05.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:05.900000,-118.237511,34.05846,1.947,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:06.000000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:06.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:06.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:06.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:06.400000,-118.237511,34.05846,1.297,,,66586.0,5.0,
2022-08-08 01:38:06.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:06.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:06.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:06.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:06.900000,-118.237511,34.05846,1.946,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:07.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:07.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.400000,-118.237511,34.05846,1.299,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:07.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:07.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:07.900000,-118.237511,34.05846,1.944,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:08.000000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:08.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:08.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:08.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:08.400000,-118.237511,34.05846,1.295,,,66586.0,5.0,
2022-08-08 01:38:08.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:08.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:08.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:08.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:08.900000,-118.237511,34.05846,1.951,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:09.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:09.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.400000,-118.237511,34.05846,1.298,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:09.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:09.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:09.900000,-118.237511,34.05846,1.939,,,66586.0,5.0,
2022-08-08 01:38:10.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:10.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:10.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:10.200000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:10.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:10.400000,-118.237511,34.05846,1.3,,,66586.0,5.0,
2022-08-08 01:38:10.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:10.500000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:10.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:10.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:10.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:10.900000,-118.237511,34.05846,1.942,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:11.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.200000,-71.126587,42.356869,,,,,,
2022-08-08 01:38:11.300000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:11.400000,-118.237511,34.05846,1.298,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.500000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:11.600000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.700000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:11.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:11.900000,-118.237511,34.05846,1.947,,,66586.0,5.0,
2022-08-08 01:38:12.000000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:12.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:12.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:12.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:12.400000,-118.237511,34.05846,1.298,,,66586.0,5.0,
2022-08-08 01:38:12.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:12.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:12.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:12.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:12.900000,-118.237511,34.05846,1.944,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:13.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:13.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.400000,-118.237511,34.05846,1.299,,,66586.0,5.0,
2022-08-08 01:38:13.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:13.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.800000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:13.900000,-118.237511,34.05846,1.94,,,66586.0,5.0,
2022-08-08 01:38:14.000000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:14.100000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:14.200000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:14.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:14.400000,-118.237511,34.05846,1.3,,,66586.0,5.0,
2022-08-08 01:38:14.500000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:14.600000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:14.700000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:14.800000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:14.900000,-118.237511,34.05846,1.942,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:15.000000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:15.100000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:15.200000,-118.237511,34.05846,,,,66586.0,5.0,
2022-08-08 01:38:15.300000,-118.237511,34.05846,,,28294.28,66586.0,5.0,190.0
2022-08-08 01:38:15.400000,-118.237511,34.05846,1.299,,,66586.0,5.0,
