TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:47:14.000000,-105.805817,41.377892,,,,,,
2022-08-11 02:47:14.700000,-105.805817,41.377892,,,,5230.0,214.0,
2022-08-11 02:47:14.719247,-105.805817,41.377892,,,,,,
2022-08-11 02:47:14.800000,-105.805817,41.377892,,,,5230.0,214.0,
2022-08-11 02:47:14.900000,-105.805817,41.377892,,,,5230.0,214.0,
2022-08-11 02:47:15.000000,-105.805817,41.377892,0.0,,,5230.0,214.0,
2022-08-11 02:47:15.300000,-105.805817,41.377892,,,,,,
2022-08-11 02:47:15.400000,-105.805817,41.377892,,,,,,
2022-08-11 02:47:15.500000,-105.805817,41.377892,0.0,,,,,
2022-08-11 02:47:15.600000,-105.805817,41.377892,,,,,,
2022-08-11 02:47:15.900000,-105.805702,41.377831,,,,5230.0,214.0,
2022-08-11 02:47:16.000000,-105.805664,41.377811,0.0,,,5230.0,214.0,
2022-08-11 02:47:16.200000,-105.80558,41.377769,,,,,,
2022-08-11 02:47:16.300000,-105.805542,41.37775,,,,5230.0,214.0,
2022-08-11 02:47:16.400000,-105.805504,41.377731,,,,5230.0,214.0,
2022-08-11 02:47:16.500000,-105.805466,41.377708,0.002,,,5230.0,214.0,
2022-08-11 02:47:16.600000,-105.805428,41.377689,,,,5230.0,214.0,
2022-08-11 02:47:16.700000,-105.805389,41.37767,,,,5230.0,214.0,
2022-08-11 02:47:16.800000,-105.805351,41.377655,,,,5230.0,214.0,
2022-08-11 02:47:16.900000,-105.805321,41.377636,,,,5230.0,214.0,
2022-08-11 02:47:17.000000,-105.805283,41.377617,0.648,,,5230.0,214.0,
2022-08-11 02:47:17.100000,-105.805244,41.377602,,,,5230.0,214.0,
2022-08-11 02:47:17.200000,-105.805206,41.377583,,,,5230.0,214.0,
2022-08-11 02:47:17.300000,-105.805168,41.377563,,,,5230.0,214.0,
2022-08-11 02:47:17.400000,-105.805138,41.377544,,,,5230.0,214.0,
2022-08-11 02:47:17.496627,-105.805099,41.377529,,eventA3,,,,
2022-08-11 02:47:17.500000,-105.805099,41.377529,0.648,,,5230.0,214.0,
2022-08-11 02:47:17.600000,-105.805061,41.37751,,,,5230.0,214.0,
2022-08-11 02:47:17.700000,-105.805023,41.377491,,,,5230.0,214.0,
2022-08-11 02:47:17.800000,-105.804985,41.377472,,,,5230.0,214.0,
2022-08-11 02:47:17.900000,-105.804947,41.377449,,,,5230.0,214.0,
2022-08-11 02:47:18.000000,-105.804909,41.37743,0.002,,,5230.0,214.0,
2022-08-11 02:47:18.100000,-105.804871,41.377411,,,,5230.0,214.0,
2022-08-11 02:47:18.200000,-105.804832,41.377392,,,,5230.0,214.0,
2022-08-11 02:47:18.300000,-105.804794,41.377373,,,,5230.0,214.0,
2022-08-11 02:47:18.400000,-105.804756,41.37735,,,,5230.0,214.0,
2022-08-11 02:47:18.500000,-105.804718,41.377331,0.648,,,5230.0,214.0,
2022-08-11 02:47:18.600000,-105.80468,41.377312,,,,5230.0,214.0,
2022-08-11 02:47:18.700000,-105.804642,41.377293,,,,5230.0,214.0,
2022-08-11 02:47:18.800000,-105.804604,41.377274,,,,5230.0,214.0,
2022-08-11 02:47:18.849727,-105.804581,41.377266,,eventA3,,,,
2022-08-11 02:47:18.900000,-105.804565,41.377254,,,,5230.0,214.0,
2022-08-11 02:47:19.000000,-105.804527,41.377235,0.0,,,5230.0,214.0,
2022-08-11 02:47:19.100000,-105.804489,41.377216,,,,5230.0,214.0,
2022-08-11 02:47:19.200000,-105.804443,41.377197,,,,5230.0,214.0,
2022-08-11 02:47:19.300000,-105.804405,41.377178,,,,5230.0,214.0,
2022-08-11 02:47:19.400000,-105.804367,41.377159,,,,5230.0,214.0,
2022-08-11 02:47:19.500000,-105.804329,41.37714,0.002,,,5230.0,214.0,
2022-08-11 02:47:19.600000,-105.804291,41.377121,,,,5230.0,214.0,
2022-08-11 02:47:19.700000,-105.804253,41.377102,,,,5230.0,214.0,
2022-08-11 02:47:19.800000,-105.804214,41.377079,,,,5230.0,214.0,
2022-08-11 02:47:19.858795,-105.804192,41.377068,,eventA2,,,,
2022-08-11 02:47:19.900000,-105.804176,41.37706,,,,5230.0,214.0,
2022-08-11 02:47:20.000000,-105.804138,41.377041,0.648,,,5230.0,214.0,
2022-08-11 02:47:20.100000,-105.804092,41.377022,,,,5230.0,214.0,
2022-08-11 02:47:20.200000,-105.804054,41.376999,,,,5230.0,214.0,
2022-08-11 02:47:20.300000,-105.804016,41.37698,,,,5230.0,214.0,
2022-08-11 02:47:20.400000,-105.803978,41.376961,,,,5230.0,214.0,
2022-08-11 02:47:20.500000,-105.80394,41.376938,0.649,,,5230.0,214.0,
2022-08-11 02:47:20.600000,-105.803902,41.376919,,,,5230.0,214.0,
2022-08-11 02:47:20.700000,-105.803864,41.3769,,,,5230.0,214.0,
2022-08-11 02:47:20.800000,-105.803825,41.376884,,,,5230.0,214.0,
2022-08-11 02:47:20.900000,-105.803787,41.376865,,,,5230.0,214.0,
2022-08-11 02:47:21.000000,-105.803749,41.376846,0.649,,,5230.0,214.0,
2022-08-11 02:47:21.100000,-105.803711,41.376831,,,,5230.0,214.0,
2022-08-11 02:47:21.200000,-105.80368,41.376812,,,,5230.0,214.0,
2022-08-11 02:47:21.300000,-105.803642,41.376793,,,,5230.0,214.0,
2022-08-11 02:47:21.400000,-105.803604,41.376774,,,,5230.0,214.0,
2022-08-11 02:47:21.500000,-105.803566,41.376759,0.648,,,5230.0,214.0,
2022-08-11 02:47:21.600000,-105.803528,41.37674,,,,5230.0,214.0,
2022-08-11 02:47:21.700000,-105.80349,41.37672,,,,5230.0,214.0,
2022-08-11 02:47:21.800000,-105.803452,41.376701,,,,5230.0,214.0,
2022-08-11 02:47:21.900000,-105.803413,41.376678,,,,5230.0,214.0,
2022-08-11 02:47:22.000000,-105.803375,41.376659,0.002,,,5230.0,214.0,
2022-08-11 02:47:22.100000,-105.803329,41.37664,,,,5230.0,214.0,
2022-08-11 02:47:22.200000,-105.803291,41.376621,,,,5230.0,214.0,
2022-08-11 02:47:22.300000,-105.803253,41.376602,,,,5230.0,214.0,
2022-08-11 02:47:22.400000,-105.803215,41.376579,,,,5230.0,214.0,
2022-08-11 02:47:22.500000,-105.803177,41.37656,0.649,,,5230.0,214.0,
2022-08-11 02:47:22.600000,-105.803139,41.376541,,,,5230.0,214.0,
2022-08-11 02:47:22.700000,-105.803101,41.376522,,,,5230.0,214.0,
2022-08-11 02:47:22.800000,-105.803062,41.376503,,,,5230.0,214.0,
2022-08-11 02:47:22.900000,-105.803024,41.376484,,,,5230.0,214.0,
2022-08-11 02:47:23.000000,-105.802986,41.376465,0.649,,,5230.0,214.0,
2022-08-11 02:47:23.100000,-105.802948,41.376446,,,,5230.0,214.0,
2022-08-11 02:47:23.200000,-105.802902,41.376427,,,,5230.0,214.0,
2022-08-11 02:47:23.300000,-105.802864,41.376408,,,,5230.0,214.0,
2022-08-11 02:47:23.400000,-105.802826,41.376389,,,,5230.0,214.0,
