TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:55:11.986611,-118.225693,34.086681,,,,,,
2022-08-08 22:55:12.000000,-118.225693,34.086681,,,,,,
2022-08-08 22:55:12.200000,-118.225693,34.086681,,,,,,
2022-08-08 22:55:12.300000,-118.225693,34.086681,0.0,,,,,
2022-08-08 22:55:12.400000,-118.225693,34.086681,,,,,,
2022-08-08 22:55:12.500000,-118.225693,34.086689,,,,66586.0,210.0,
2022-08-08 22:55:12.800000,-118.225693,34.086708,0.0,,,,,
2022-08-08 22:55:13.000000,-118.2257,34.086723,,,,,,
2022-08-08 22:55:13.300000,-118.2257,34.086742,0.0,,,,,
2022-08-08 22:55:13.400000,-118.2257,34.08675,,,,66586.0,210.0,
2022-08-08 22:55:13.500000,-118.2257,34.086758,,,,,,
2022-08-08 22:55:13.800000,-118.2257,34.086781,0.0,,,,,
2022-08-08 22:55:14.000000,-118.2257,34.0868,,,,,,
2022-08-08 22:55:14.300000,-118.2257,34.086823,0.0,,,,,
2022-08-08 22:55:14.400000,-118.2257,34.08683,,,,,,
2022-08-08 22:55:14.500000,-118.2257,34.086838,,,,,,
2022-08-08 22:55:14.700000,-118.2257,34.086857,,,,66586.0,210.0,
2022-08-08 22:55:14.775684,-118.2257,34.086864,,RRC Setup Start,,,,
2022-08-08 22:55:14.800000,-118.2257,34.086868,0.006,,,66586.0,210.0,
2022-08-08 22:55:14.822863,-118.2257,34.086868,,PRACH: Msg1(RA),,,,
2022-08-08 22:55:14.823614,-118.2257,34.086868,,PRACH: Msg2(RAR),,,,
2022-08-08 22:55:14.823628,-118.2257,34.086868,,PRACH: Msg3(UE ID),,,,
2022-08-08 22:55:14.833118,-118.2257,34.086868,,PRACH: Msg4[Pass],,,,
2022-08-08 22:55:14.833138,-118.2257,34.086868,,Received RAR[True],,,,
2022-08-08 22:55:14.833884,-118.2257,34.086868,,RRC Setup Success,,,,
2022-08-08 22:55:14.887726,-118.2257,34.086876,,CA Config Attempt,,,,
2022-08-08 22:55:14.900000,-118.225708,34.086876,,,,66586.0,210.0,
2022-08-08 22:55:14.901032,-118.225708,34.086876,,CA Config Success,,,,
2022-08-08 22:55:15.000000,-118.225708,34.086884,,,,66586.0,210.0,
2022-08-08 22:55:15.100000,-118.225708,34.086895,,,,66586.0,210.0,
2022-08-08 22:55:15.200000,-118.225708,34.086903,,,,66586.0,210.0,
2022-08-08 22:55:15.300000,-118.225708,34.086914,0.017,,,66586.0,210.0,
2022-08-08 22:55:15.400000,-118.225708,34.086922,,,,66586.0,210.0,
2022-08-08 22:55:15.500000,-118.225708,34.086929,,,,66586.0,210.0,
2022-08-08 22:55:15.600000,-118.225708,34.086941,,,,66586.0,210.0,
2022-08-08 22:55:15.700000,-118.225716,34.086948,,,,66586.0,210.0,
2022-08-08 22:55:15.800000,-118.225716,34.086956,0.0,,,66586.0,210.0,
2022-08-08 22:55:15.900000,-118.225716,34.086967,,,,66586.0,210.0,
2022-08-08 22:55:16.000000,-118.225716,34.086975,,,,66586.0,210.0,
2022-08-08 22:55:16.100000,-118.225716,34.086983,,,,66586.0,210.0,
2022-08-08 22:55:16.200000,-118.225723,34.08699,,,,66586.0,210.0,
2022-08-08 22:55:16.300000,-118.225723,34.087002,1.091,,,66586.0,210.0,
2022-08-08 22:55:16.400000,-118.225723,34.087009,,,,66586.0,210.0,
2022-08-08 22:55:16.500000,-118.225723,34.087021,,,,66586.0,210.0,
2022-08-08 22:55:16.600000,-118.225723,34.087032,,,,66586.0,210.0,
2022-08-08 22:55:16.700000,-118.225731,34.087044,,,,66586.0,210.0,
2022-08-08 22:55:16.800000,-118.225731,34.087055,1.515,,,66586.0,210.0,
2022-08-08 22:55:16.900000,-118.225731,34.087067,,,,66586.0,210.0,
2022-08-08 22:55:17.000000,-118.225731,34.087074,,,,66586.0,210.0,
2022-08-08 22:55:17.100000,-118.225731,34.087086,,,,66586.0,210.0,
2022-08-08 22:55:17.200000,-118.225739,34.087097,,,,66586.0,210.0,
2022-08-08 22:55:17.300000,-118.225739,34.087109,1.301,,,66586.0,210.0,
2022-08-08 22:55:17.400000,-118.225739,34.08712,,,,66586.0,210.0,
2022-08-08 22:55:17.500000,-118.225739,34.087132,,,,66586.0,210.0,
2022-08-08 22:55:17.600000,-118.225739,34.087143,,,,66586.0,210.0,
2022-08-08 22:55:17.700000,-118.225746,34.087154,,,,66586.0,210.0,
2022-08-08 22:55:17.800000,-118.225746,34.087166,1.948,,,66586.0,210.0,
2022-08-08 22:55:17.900000,-118.225746,34.087173,,,,66586.0,210.0,
2022-08-08 22:55:18.000000,-118.225746,34.087185,,,,66586.0,210.0,
2022-08-08 22:55:18.100000,-118.225746,34.087196,,,,66586.0,210.0,
2022-08-08 22:55:18.200000,-118.225754,34.087208,,,,66586.0,210.0,
2022-08-08 22:55:18.300000,-118.225754,34.087219,1.299,,,66586.0,210.0,
2022-08-08 22:55:18.400000,-118.225754,34.087231,,,,66586.0,210.0,
2022-08-08 22:55:18.500000,-118.225754,34.087242,,,,66586.0,210.0,
2022-08-08 22:55:18.600000,-118.225761,34.087254,,,,66586.0,210.0,
2022-08-08 22:55:18.700000,-118.225761,34.087265,,,,66586.0,210.0,
2022-08-08 22:55:18.800000,-118.225761,34.087276,1.299,,,66586.0,210.0,
2022-08-08 22:55:18.900000,-118.225769,34.087288,,,,66586.0,210.0,
2022-08-08 22:55:19.000000,-118.225769,34.087303,,,,66586.0,210.0,
2022-08-08 22:55:19.100000,-118.225769,34.087315,,,,66586.0,210.0,
2022-08-08 22:55:19.200000,-118.225769,34.087326,,,,66586.0,210.0,
2022-08-08 22:55:19.300000,-118.225777,34.087337,1.298,,,66586.0,210.0,
2022-08-08 22:55:19.400000,-118.225777,34.087349,,,,66586.0,210.0,
2022-08-08 22:55:19.500000,-118.225777,34.08736,,,,66586.0,210.0,
2022-08-08 22:55:19.600000,-118.225784,34.087376,,,,66586.0,210.0,
2022-08-08 22:55:19.700000,-118.225784,34.087387,,,,66586.0,210.0,
2022-08-08 22:55:19.800000,-118.225784,34.087402,1.301,,,66586.0,210.0,
2022-08-08 22:55:19.900000,-118.225784,34.087414,,,,66586.0,210.0,
2022-08-08 22:55:20.000000,-118.225792,34.087425,,,,66586.0,210.0,
2022-08-08 22:55:20.100000,-118.225792,34.08744,,,,66586.0,210.0,
2022-08-08 22:55:20.200000,-118.225792,34.087452,,,,66586.0,210.0,
2022-08-08 22:55:20.300000,-118.2258,34.087467,1.947,,,66586.0,210.0,
2022-08-08 22:55:20.400000,-118.2258,34.087479,,,,66586.0,210.0,
2022-08-08 22:55:20.500000,-118.2258,34.08749,,,,66586.0,210.0,
2022-08-08 22:55:20.600000,-118.225807,34.087505,,,,66586.0,210.0,
2022-08-08 22:55:20.700000,-118.225807,34.087517,,,,66586.0,210.0,
2022-08-08 22:55:20.800000,-118.225815,34.087532,1.299,,,66586.0,210.0,
2022-08-08 22:55:20.900000,-118.225815,34.087543,,,,66586.0,210.0,
2022-08-08 22:55:21.000000,-118.225815,34.087555,,,,66586.0,210.0,
2022-08-08 22:55:21.100000,-118.225822,34.08757,,,,66586.0,210.0,
2022-08-08 22:55:21.200000,-118.225822,34.087582,,,,66586.0,210.0,
2022-08-08 22:55:21.300000,-118.22583,34.087597,1.947,,,66586.0,210.0,
2022-08-08 22:55:21.400000,-118.22583,34.087608,,,,66586.0,210.0,
2022-08-08 22:55:21.500000,-118.22583,34.087624,,,,66586.0,210.0,
2022-08-08 22:55:21.600000,-118.225838,34.087635,,,,66586.0,210.0,
2022-08-08 22:55:21.700000,-118.225838,34.08765,,,,66586.0,210.0,
2022-08-08 22:55:21.800000,-118.225845,34.087666,1.299,,,66586.0,210.0,
2022-08-08 22:55:21.900000,-118.225845,34.087677,,,,66586.0,210.0,
2022-08-08 22:55:22.000000,-118.225845,34.087692,,,,66586.0,210.0,
2022-08-08 22:55:22.100000,-118.225853,34.087708,,,,66586.0,210.0,
2022-08-08 22:55:22.200000,-118.225853,34.087723,,,,66586.0,210.0,
2022-08-08 22:55:22.300000,-118.225861,34.087734,1.299,,,66586.0,210.0,
2022-08-08 22:55:22.400000,-118.225861,34.087749,,,,66586.0,210.0,
