TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:29:48.000000,-111.839088,39.680408,,,,,,
2022-08-10 03:29:48.112405,-111.839088,39.680408,,,,,,
2022-08-10 03:29:48.200000,-111.839088,39.680408,0.0,,,66586.0,345.0,
2022-08-10 03:29:48.300000,-111.839088,39.680408,,,,,,
2022-08-10 03:29:48.500000,-111.839066,39.680435,,,,66586.0,345.0,
2022-08-10 03:29:48.600000,-111.83905,39.680447,,,,66586.0,345.0,
2022-08-10 03:29:48.700000,-111.839035,39.680462,0.033,,,66586.0,345.0,
2022-08-10 03:29:48.800000,-111.83902,39.680473,,,,66586.0,345.0,
2022-08-10 03:29:48.900000,-111.839012,39.680485,,,,66586.0,345.0,
2022-08-10 03:29:49.000000,-111.838997,39.6805,,,,66586.0,345.0,
2022-08-10 03:29:49.100000,-111.838982,39.680511,,,,66586.0,345.0,
2022-08-10 03:29:49.200000,-111.838974,39.680527,0.023,,,66586.0,345.0,
2022-08-10 03:29:49.300000,-111.838959,39.680538,,,,66586.0,345.0,
2022-08-10 03:29:49.500000,-111.838928,39.680561,,,,,,
2022-08-10 03:29:49.700000,-111.838905,39.680588,0.0,,,,,
2022-08-10 03:29:49.800000,-111.83889,39.680599,,,,66586.0,345.0,
2022-08-10 03:29:50.000000,-111.83886,39.680622,,,,,,
2022-08-10 03:29:50.100000,-111.838852,39.680637,,,,66586.0,345.0,
2022-08-10 03:29:50.200000,-111.838837,39.680649,0.0,,,,,
2022-08-10 03:29:50.300000,-111.838821,39.68066,,,,,,
2022-08-10 03:29:50.400000,-111.838806,39.680672,,,,,,
2022-08-10 03:29:50.700000,-111.83876,39.680714,0.0,,,66586.0,345.0,
2022-08-10 03:29:50.800000,-111.838745,39.680725,,,,66586.0,345.0,
2022-08-10 03:29:51.000000,-111.838715,39.680752,,,,66586.0,345.0,
2022-08-10 03:29:51.100000,-111.838699,39.680763,,,,66586.0,345.0,
2022-08-10 03:29:51.200000,-111.838684,39.680779,1.999,,,66586.0,345.0,
2022-08-10 03:29:51.300000,-111.838669,39.68079,,,,66586.0,345.0,
2022-08-10 03:29:51.400000,-111.838654,39.680801,,,,66586.0,345.0,
2022-08-10 03:29:51.500000,-111.838638,39.680813,,,,66586.0,345.0,
2022-08-10 03:29:51.600000,-111.838615,39.680824,,,,66586.0,345.0,
2022-08-10 03:29:51.700000,-111.8386,39.680836,14.734,,,66586.0,345.0,
2022-08-10 03:29:51.800000,-111.838585,39.680847,,,,66586.0,345.0,
2022-08-10 03:29:51.900000,-111.83857,39.680862,,,,66586.0,345.0,
2022-08-10 03:29:52.000000,-111.838554,39.680874,,,,66586.0,345.0,
2022-08-10 03:29:52.100000,-111.838531,39.680885,,,,66586.0,345.0,
2022-08-10 03:29:52.200000,-111.838516,39.680897,7.89,,,66586.0,345.0,
2022-08-10 03:29:52.300000,-111.838501,39.680908,,,,66586.0,345.0,
2022-08-10 03:29:52.400000,-111.838486,39.68092,,,,66586.0,345.0,
2022-08-10 03:29:52.500000,-111.83847,39.680931,,,,66586.0,345.0,
2022-08-10 03:29:52.600000,-111.838455,39.680946,,,,66586.0,345.0,
2022-08-10 03:29:52.700000,-111.83844,39.680958,8.774,,,66586.0,345.0,
2022-08-10 03:29:52.800000,-111.838425,39.680969,,,,66586.0,345.0,
2022-08-10 03:29:52.900000,-111.838402,39.680981,,,,66586.0,345.0,
2022-08-10 03:29:53.000000,-111.838387,39.680992,,,,66586.0,345.0,
2022-08-10 03:29:53.100000,-111.838371,39.681007,,,,66586.0,345.0,
2022-08-10 03:29:53.200000,-111.838356,39.681019,,,,66586.0,345.0,
2022-08-10 03:29:53.300000,-111.838341,39.68103,0.626,,,66586.0,345.0,
2022-08-10 03:29:53.400000,-111.838326,39.681042,,,,66586.0,345.0,
2022-08-10 03:29:53.500000,-111.83831,39.681053,,,,66586.0,345.0,
2022-08-10 03:29:53.600000,-111.838287,39.681065,,,,66586.0,345.0,
2022-08-10 03:29:53.700000,-111.838272,39.681076,14.574,,,66586.0,345.0,
2022-08-10 03:29:53.800000,-111.838257,39.681084,,,,66586.0,345.0,
2022-08-10 03:29:53.900000,-111.838242,39.681095,,,,66586.0,345.0,
2022-08-10 03:29:54.000000,-111.838226,39.681107,,,,66586.0,345.0,
