TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:44:09.000000,-105.526031,41.099419,,,,,,
2022-08-11 03:44:09.644355,-105.526031,41.099419,,,,,,
2022-08-11 03:44:09.800000,-105.526031,41.099419,,,,2560.0,371.0,
2022-08-11 03:44:09.900000,-105.526031,41.099419,,,,,,
2022-08-11 03:44:10.000000,-105.526009,41.099392,0.0,,,,,
2022-08-11 03:44:10.100000,-105.525986,41.099365,,,,2560.0,371.0,
2022-08-11 03:44:10.200000,-105.525963,41.099342,,,,2560.0,371.0,
2022-08-11 03:44:10.300000,-105.52594,41.099316,,,,2560.0,371.0,
2022-08-11 03:44:10.400000,-105.525925,41.099289,,,,2560.0,371.0,
2022-08-11 03:44:10.500000,-105.525902,41.099262,0.0,,,2560.0,371.0,
2022-08-11 03:44:10.800000,-105.525833,41.099186,,,,2560.0,371.0,
2022-08-11 03:44:10.900000,-105.52581,41.099159,,,,,,
2022-08-11 03:44:11.000000,-105.525787,41.099133,0.0,,,,,
2022-08-11 03:44:11.100000,-105.525764,41.099106,,,,2560.0,371.0,
2022-08-11 03:44:11.300000,-105.525719,41.099056,,,,,,
2022-08-11 03:44:11.500000,-105.525673,41.099003,0.0,,,,,
2022-08-11 03:44:11.600000,-105.52565,41.098976,,,,2560.0,371.0,
2022-08-11 03:44:11.700000,-105.525627,41.098953,,,,2560.0,371.0,
2022-08-11 03:44:11.900000,-105.525581,41.0989,,,,,,
2022-08-11 03:44:12.000000,-105.525558,41.098873,0.0,,,,,
2022-08-11 03:44:12.100000,-105.525536,41.09885,,,,2560.0,371.0,
2022-08-11 03:44:12.200000,-105.525513,41.098824,,,,,,
2022-08-11 03:44:12.300000,-105.52549,41.098801,,,,,,
2022-08-11 03:44:12.400000,-105.525467,41.098778,,,,2560.0,371.0,
2022-08-11 03:44:12.416905,-105.525459,41.09877,,reportStrongestCells,,,,
2022-08-11 03:44:12.500000,-105.525444,41.098751,0.0,,,2560.0,371.0,
2022-08-11 03:44:12.600000,-105.525421,41.098728,,,,2560.0,371.0,
2022-08-11 03:44:12.700000,-105.525398,41.098701,,,,2560.0,371.0,
2022-08-11 03:44:12.900000,-105.525352,41.098652,,,,2560.0,371.0,
2022-08-11 03:44:13.000000,-105.52533,41.098625,0.0,,,,,
2022-08-11 03:44:13.200000,-105.525284,41.098576,,,,,,
2022-08-11 03:44:13.300000,-105.525261,41.098553,,,,2560.0,371.0,
2022-08-11 03:44:13.400000,-105.525238,41.098526,,,,2560.0,371.0,
2022-08-11 03:44:13.500000,-105.525223,41.098499,0.482,,,2560.0,371.0,
2022-08-11 03:44:13.600000,-105.5252,41.098476,,,,2560.0,371.0,
2022-08-11 03:44:13.700000,-105.525177,41.09845,,,,2560.0,371.0,
2022-08-11 03:44:13.800000,-105.525154,41.098427,,,,2560.0,371.0,
2022-08-11 03:44:13.900000,-105.525131,41.0984,,,,2560.0,371.0,
2022-08-11 03:44:14.000000,-105.525108,41.098373,0.818,,,2560.0,371.0,
2022-08-11 03:44:14.100000,-105.525085,41.098347,,,,2560.0,371.0,
2022-08-11 03:44:14.200000,-105.525063,41.098324,,,,2560.0,371.0,
2022-08-11 03:44:14.300000,-105.52504,41.098297,,,,2560.0,371.0,
2022-08-11 03:44:14.400000,-105.525017,41.09827,,,,2560.0,371.0,
2022-08-11 03:44:14.500000,-105.524994,41.098244,0.65,,,2560.0,371.0,
2022-08-11 03:44:14.600000,-105.524971,41.098217,,,,2560.0,371.0,
2022-08-11 03:44:14.700000,-105.524948,41.098194,,,,2560.0,371.0,
2022-08-11 03:44:14.800000,-105.524925,41.098167,,,,2560.0,371.0,
2022-08-11 03:44:14.900000,-105.524902,41.098141,,,,2560.0,371.0,
2022-08-11 03:44:15.000000,-105.524879,41.098114,0.65,,,2560.0,371.0,
2022-08-11 03:44:15.100000,-105.524857,41.098091,,,,2560.0,371.0,
2022-08-11 03:44:15.200000,-105.524834,41.098064,,,,2560.0,371.0,
2022-08-11 03:44:15.300000,-105.524811,41.098042,,,,2560.0,371.0,
2022-08-11 03:44:15.400000,-105.524796,41.098015,,,,2560.0,371.0,
2022-08-11 03:44:15.500000,-105.524773,41.097988,1.297,,,2560.0,371.0,
2022-08-11 03:44:15.600000,-105.52475,41.097965,,,,2560.0,371.0,
2022-08-11 03:44:15.700000,-105.524727,41.097939,,,,2560.0,371.0,
2022-08-11 03:44:15.800000,-105.524704,41.097916,,,,2560.0,371.0,
2022-08-11 03:44:15.900000,-105.524681,41.097889,,,,2560.0,371.0,
2022-08-11 03:44:16.000000,-105.524658,41.097862,0.649,,,2560.0,371.0,
2022-08-11 03:44:16.100000,-105.524635,41.097839,,,,2560.0,371.0,
2022-08-11 03:44:16.200000,-105.524612,41.097813,,,,2560.0,371.0,
2022-08-11 03:44:16.300000,-105.52459,41.09779,,,,2560.0,371.0,
2022-08-11 03:44:16.400000,-105.524567,41.097763,,,,2560.0,371.0,
2022-08-11 03:44:16.500000,-105.524544,41.09774,1.299,,,2560.0,371.0,
2022-08-11 03:44:16.600000,-105.524521,41.097717,,,,2560.0,371.0,
2022-08-11 03:44:16.700000,-105.524498,41.097691,,,,2560.0,371.0,
2022-08-11 03:44:16.800000,-105.524475,41.097668,,,,2560.0,371.0,
2022-08-11 03:44:16.900000,-105.524452,41.097641,,,,2560.0,371.0,
2022-08-11 03:44:17.000000,-105.524429,41.097614,0.651,,,2560.0,371.0,
2022-08-11 03:44:17.100000,-105.524406,41.097588,,,,2560.0,371.0,
2022-08-11 03:44:17.200000,-105.524384,41.097565,,,,2560.0,371.0,
2022-08-11 03:44:17.300000,-105.524361,41.097538,,,,2560.0,371.0,
2022-08-11 03:44:17.400000,-105.524338,41.097511,,,,2560.0,371.0,
2022-08-11 03:44:17.500000,-105.524323,41.097485,1.298,,,2560.0,371.0,
2022-08-11 03:44:17.567712,-105.524307,41.097469,,reportStrongestCells,,,,
2022-08-11 03:44:17.600000,-105.5243,41.097458,,,,2560.0,371.0,
2022-08-11 03:44:17.700000,-105.524277,41.097435,,,,2560.0,371.0,
2022-08-11 03:44:17.800000,-105.524254,41.097408,,,,2560.0,371.0,
2022-08-11 03:44:17.900000,-105.524231,41.097382,,,,2560.0,371.0,
2022-08-11 03:44:18.000000,-105.524208,41.097355,1.298,,,2560.0,371.0,
2022-08-11 03:44:18.100000,-105.524185,41.097332,,,,2560.0,371.0,
2022-08-11 03:44:18.200000,-105.524162,41.097305,,,,2560.0,371.0,
2022-08-11 03:44:18.300000,-105.524139,41.097282,,,,2560.0,371.0,
2022-08-11 03:44:18.400000,-105.524117,41.097256,,,,2560.0,371.0,
2022-08-11 03:44:18.500000,-105.524094,41.097229,0.651,,,2560.0,371.0,
2022-08-11 03:44:18.600000,-105.524071,41.097206,,,,2560.0,371.0,
2022-08-11 03:44:18.700000,-105.524048,41.097179,,,,2560.0,371.0,
2022-08-11 03:44:18.800000,-105.524025,41.097157,,,,2560.0,371.0,
2022-08-11 03:44:18.900000,-105.524002,41.09713,,,,2560.0,371.0,
2022-08-11 03:44:19.000000,-105.523979,41.097103,1.297,,,2560.0,371.0,
2022-08-11 03:44:19.100000,-105.523956,41.097076,,,,2560.0,371.0,
2022-08-11 03:44:19.200000,-105.523933,41.09705,,,,2560.0,371.0,
2022-08-11 03:44:19.300000,-105.523911,41.097023,,,,2560.0,371.0,
2022-08-11 03:44:19.400000,-105.523888,41.096992,,,,2560.0,371.0,
2022-08-11 03:44:19.500000,-105.523865,41.096966,1.299,,,2560.0,371.0,
2022-08-11 03:44:19.600000,-105.523842,41.096939,,,,2560.0,371.0,
2022-08-11 03:44:19.700000,-105.523819,41.096912,,,,2560.0,371.0,
2022-08-11 03:44:19.800000,-105.523796,41.096886,,,,2560.0,371.0,
2022-08-11 03:44:19.900000,-105.523773,41.096859,,,,2560.0,371.0,
2022-08-11 03:44:20.000000,-105.52375,41.096836,0.651,,,2560.0,371.0,
2022-08-11 03:44:20.100000,-105.523727,41.096809,,,,2560.0,371.0,
2022-08-11 03:44:20.200000,-105.523705,41.096786,,,,2560.0,371.0,
2022-08-11 03:44:20.300000,-105.523682,41.096764,,,,2560.0,371.0,
2022-08-11 03:44:20.400000,-105.523666,41.096741,,,,2560.0,371.0,
2022-08-11 03:44:20.500000,-105.523643,41.096714,1.295,,,2560.0,371.0,
2022-08-11 03:44:20.600000,-105.523621,41.096691,,,,2560.0,371.0,
2022-08-11 03:44:20.700000,-105.523598,41.096668,,,,2560.0,371.0,
2022-08-11 03:44:20.800000,-105.523575,41.096642,,,,2560.0,371.0,
2022-08-11 03:44:20.900000,-105.523552,41.096619,,,,2560.0,371.0,
2022-08-11 03:44:21.000000,-105.523529,41.096592,1.301,,,2560.0,371.0,
2022-08-11 03:44:21.100000,-105.523506,41.096565,,,,2560.0,371.0,
2022-08-11 03:44:21.200000,-105.523483,41.096542,,,,2560.0,371.0,
2022-08-11 03:44:21.300000,-105.52346,41.096516,,,,2560.0,371.0,
2022-08-11 03:44:21.400000,-105.523438,41.096489,,,,2560.0,371.0,
2022-08-11 03:44:21.500000,-105.523422,41.096462,0.651,,,2560.0,371.0,
2022-08-11 03:44:21.600000,-105.523399,41.096436,,,,2560.0,371.0,
2022-08-11 03:44:21.700000,-105.523376,41.096413,,,,2560.0,371.0,
2022-08-11 03:44:21.800000,-105.523354,41.096386,,,,2560.0,371.0,
2022-08-11 03:44:21.900000,-105.523331,41.096359,,,,2560.0,371.0,
2022-08-11 03:44:22.000000,-105.523308,41.096333,1.297,,,2560.0,371.0,
2022-08-11 03:44:22.100000,-105.523285,41.09631,,,,2560.0,371.0,
2022-08-11 03:44:22.200000,-105.523262,41.096283,,,,2560.0,371.0,
2022-08-11 03:44:22.300000,-105.523239,41.09626,,,,2560.0,371.0,
2022-08-11 03:44:22.400000,-105.523224,41.096237,,,,2560.0,371.0,
2022-08-11 03:44:22.500000,-105.523201,41.09621,1.299,,,2560.0,371.0,
2022-08-11 03:44:22.600000,-105.523178,41.096188,,,,2560.0,371.0,
2022-08-11 03:44:22.681699,-105.523155,41.096165,,reportStrongestCells,,,,
2022-08-11 03:44:22.700000,-105.523155,41.096161,,,,2560.0,371.0,
2022-08-11 03:44:22.800000,-105.523132,41.096138,,,,2560.0,371.0,
2022-08-11 03:44:22.900000,-105.523109,41.096111,,,,2560.0,371.0,
2022-08-11 03:44:23.000000,-105.523087,41.096085,0.651,,,2560.0,371.0,
2022-08-11 03:44:23.100000,-105.523064,41.096062,,,,2560.0,371.0,
2022-08-11 03:44:23.200000,-105.523041,41.096035,,,,2560.0,371.0,
2022-08-11 03:44:23.300000,-105.523018,41.096012,,,,2560.0,371.0,
2022-08-11 03:44:23.400000,-105.522995,41.095985,,,,2560.0,371.0,
2022-08-11 03:44:23.500000,-105.522972,41.095959,1.298,,,2560.0,371.0,
