TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:00:49.000000,-77.629608,43.19511,,,,,,
2022-08-15 15:00:49.800000,-77.629608,43.19511,0.0,,,66811.0,72.0,
2022-08-15 15:00:49.856413,-77.629608,43.19511,,,,,,
2022-08-15 15:00:49.900000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.000000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.100000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.200000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.300000,-77.629608,43.19511,0.0,,,66811.0,72.0,
2022-08-15 15:00:50.400000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.500000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.600000,-77.629608,43.19511,,,,66811.0,72.0,
2022-08-15 15:00:50.700000,-77.629608,43.195107,,,,66811.0,72.0,
2022-08-15 15:00:50.800000,-77.629608,43.195107,0.0,,,66811.0,72.0,
2022-08-15 15:00:50.900000,-77.629608,43.195107,,,,66811.0,72.0,
2022-08-15 15:00:51.000000,-77.629608,43.195107,,,,66811.0,72.0,
2022-08-15 15:00:51.100000,-77.629601,43.195103,,,,66811.0,72.0,
2022-08-15 15:00:51.200000,-77.629601,43.195103,,,,66811.0,72.0,
2022-08-15 15:00:51.300000,-77.629601,43.195103,0.0,,,66811.0,72.0,
2022-08-15 15:00:51.400000,-77.629601,43.195099,,,,66811.0,72.0,
2022-08-15 15:00:51.500000,-77.629601,43.195099,,,,66811.0,72.0,
2022-08-15 15:00:51.600000,-77.629601,43.195099,,,,66811.0,72.0,
