TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:31:03.900000,-90.138542,41.671242,0.0,,,,,
2022-08-13 00:31:03.956492,-90.138542,41.671242,,,,,,
2022-08-13 00:31:04.000000,-90.138542,41.671242,,,,,,
2022-08-13 00:31:04.200000,-90.138542,41.671242,,,,,,
2022-08-13 00:31:04.300000,-90.138542,41.671242,,,,66586.0,381.0,
2022-08-13 00:31:04.400000,-90.138519,41.671272,0.0,,,,,
2022-08-13 00:31:04.500000,-90.138504,41.671303,,,,,,
2022-08-13 00:31:04.600000,-90.138481,41.671333,,,,66586.0,381.0,
2022-08-13 00:31:04.900000,-90.138428,41.671429,0.0,,,66586.0,381.0,
2022-08-13 00:31:05.000000,-90.138412,41.671459,,,,,,
2022-08-13 00:31:05.200000,-90.138374,41.67152,,,,66586.0,381.0,
2022-08-13 00:31:05.300000,-90.138351,41.671551,,,,66586.0,381.0,
2022-08-13 00:31:05.400000,-90.138329,41.671581,0.0,,,66586.0,381.0,
2022-08-13 00:31:05.500000,-90.138313,41.671612,,,,66586.0,381.0,
2022-08-13 00:31:05.600000,-90.13829,41.671642,,,,66586.0,381.0,
2022-08-13 00:31:05.800000,-90.13826,41.671707,,,,66586.0,381.0,
2022-08-13 00:31:05.900000,-90.138237,41.671738,0.0,,,,,
2022-08-13 00:31:06.000000,-90.138222,41.671768,,,,,,
2022-08-13 00:31:06.200000,-90.138184,41.671829,,,,66586.0,381.0,
2022-08-13 00:31:06.300000,-90.138161,41.67186,,,,,,
2022-08-13 00:31:06.400000,-90.138138,41.67189,0.0,,,,,
2022-08-13 00:31:06.500000,-90.138123,41.671925,,,,66586.0,381.0,
2022-08-13 00:31:06.600000,-90.1381,41.671955,,,,66586.0,381.0,
2022-08-13 00:31:06.700000,-90.138084,41.671989,,,,66586.0,381.0,
