TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:01:46.000000,-94.983017,41.49712,,,,,,
2022-08-12 20:01:46.468363,-94.983017,41.49712,,,,,,
2022-08-12 20:01:46.600000,-94.983017,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:46.800000,-94.983017,41.49712,0.0,,,,,
2022-08-12 20:01:47.000000,-94.983017,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:47.100000,-94.983017,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:47.200000,-94.983017,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:47.300000,-94.982933,41.49712,0.0,,,67011.0,76.0,
2022-08-12 20:01:47.500000,-94.982758,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:47.600000,-94.982674,41.49712,,,,,,
2022-08-12 20:01:47.800000,-94.982506,41.49712,0.0,,,,,
2022-08-12 20:01:47.900000,-94.982422,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:48.000000,-94.98233,41.49712,,,,,,
2022-08-12 20:01:48.100000,-94.982246,41.49712,,,,,,
2022-08-12 20:01:48.200000,-94.982162,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:48.300000,-94.982117,41.49712,0.0,,,,,
2022-08-12 20:01:48.600000,-94.981987,41.49712,,,,,,
2022-08-12 20:01:48.700000,-94.981949,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:48.800000,-94.981903,41.49712,0.001,,,67011.0,76.0,
2022-08-12 20:01:48.900000,-94.981857,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:49.000000,-94.981812,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:49.100000,-94.981773,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:49.200000,-94.981728,41.49712,,,,67011.0,76.0,
2022-08-12 20:01:49.300000,-94.981682,41.49712,8.616,,,67011.0,76.0,
2022-08-12 20:01:49.400000,-94.981644,41.497116,,,,67011.0,76.0,
2022-08-12 20:01:49.500000,-94.981598,41.497116,,,,67011.0,76.0,
2022-08-12 20:01:49.600000,-94.98156,41.497116,,,,67011.0,76.0,
2022-08-12 20:01:49.700000,-94.981514,41.497116,,,,67011.0,76.0,
2022-08-12 20:01:49.800000,-94.981468,41.497112,12.88,,,67011.0,76.0,
2022-08-12 20:01:49.900000,-94.98143,41.497112,,,,67011.0,76.0,
2022-08-12 20:01:50.000000,-94.981384,41.497112,,,,67011.0,76.0,
2022-08-12 20:01:50.100000,-94.981346,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.200000,-94.9813,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.300000,-94.981255,41.497108,10.69,,,67011.0,76.0,
2022-08-12 20:01:50.400000,-94.981216,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.500000,-94.981171,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.600000,-94.981133,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.700000,-94.981087,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:50.800000,-94.981041,41.497108,1.812,,,67011.0,76.0,
2022-08-12 20:01:50.900000,-94.981003,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:51.000000,-94.980957,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:51.100000,-94.980919,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:51.200000,-94.980873,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:51.300000,-94.980827,41.497108,19.444,,,67011.0,76.0,
2022-08-12 20:01:51.400000,-94.980789,41.497108,,,,67011.0,76.0,
2022-08-12 20:01:51.409150,-94.980782,41.497108,,eventA5,,,,
2022-08-12 20:01:51.439071,-94.980766,41.497108,,Handover Attempt,,,,
2022-08-12 20:01:51.472642,-94.980751,41.497108,,Handover Success,,,,
2022-08-12 20:01:51.487680,-94.980751,41.497108,,PRACH: Msg1(RA),,,,
2022-08-12 20:01:51.500000,-94.980743,41.497108,,,,2560.0,76.0,
2022-08-12 20:01:51.508905,-94.980736,41.497108,,Received RAR[True],,,,
2022-08-12 20:01:51.508920,-94.980736,41.497108,,PRACH: Msg2(RAR),,,,
2022-08-12 20:01:51.508927,-94.980736,41.497108,,PRACH: Msg3(UE ID),,,,
2022-08-12 20:01:51.600000,-94.980698,41.497108,,,,2560.0,76.0,
2022-08-12 20:01:51.700000,-94.980652,41.497108,,,,2560.0,76.0,
