TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:24:15.000000,-77.369911,42.995701,,,,,,
2022-08-15 15:24:15.800000,-77.369911,42.995701,0.017,,,66811.0,357.0,
2022-08-15 15:24:15.808729,-77.369911,42.995701,,,,,,
2022-08-15 15:24:15.900000,-77.369911,42.995701,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:16.000000,-77.369911,42.995701,,,,66811.0,357.0,
2022-08-15 15:24:16.100000,-77.369911,42.995701,,,,66811.0,357.0,
2022-08-15 15:24:16.200000,-77.369873,42.995697,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:16.300000,-77.369843,42.995697,0.0,,,66811.0,357.0,
2022-08-15 15:24:16.400000,-77.369804,42.995693,,,,66811.0,357.0,
2022-08-15 15:24:16.500000,-77.369766,42.995693,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:16.600000,-77.369736,42.995689,,,,66811.0,357.0,
2022-08-15 15:24:16.700000,-77.369698,42.995689,,,,66811.0,357.0,
2022-08-15 15:24:16.800000,-77.369659,42.995689,0.0,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:16.900000,-77.369621,42.995686,,,,66811.0,357.0,
2022-08-15 15:24:17.000000,-77.369591,42.995686,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:17.100000,-77.369553,42.995682,,,,66811.0,357.0,
2022-08-15 15:24:17.200000,-77.369514,42.995678,,,,66811.0,357.0,
2022-08-15 15:24:17.300000,-77.369476,42.995678,0.0,,,66811.0,357.0,
2022-08-15 15:24:17.400000,-77.369438,42.995674,,,,66811.0,357.0,
2022-08-15 15:24:17.500000,-77.3694,42.995674,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:17.600000,-77.36937,42.99567,,,,66811.0,357.0,
2022-08-15 15:24:17.700000,-77.369331,42.995667,,,,66811.0,357.0,
2022-08-15 15:24:17.800000,-77.369293,42.995667,0.0,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:17.900000,-77.369255,42.995663,,,,66811.0,357.0,
2022-08-15 15:24:18.000000,-77.369217,42.995663,,,,66811.0,357.0,
2022-08-15 15:24:18.100000,-77.369179,42.995659,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:18.200000,-77.369141,42.995655,,,,66811.0,357.0,
2022-08-15 15:24:18.300000,-77.36911,42.995655,0.0,,,66811.0,357.0,
2022-08-15 15:24:18.400000,-77.369072,42.995651,,,,66811.0,357.0,
2022-08-15 15:24:18.500000,-77.369041,42.995651,,,,66811.0,357.0,
2022-08-15 15:24:18.600000,-77.369003,42.995651,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:18.700000,-77.368965,42.995647,,,,66811.0,357.0,
2022-08-15 15:24:18.800000,-77.368935,42.995647,0.0,,,66811.0,357.0,
2022-08-15 15:24:18.900000,-77.368896,42.995644,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:19.000000,-77.368866,42.995644,,,,66811.0,357.0,
2022-08-15 15:24:19.100000,-77.368828,42.99564,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:19.200000,-77.36879,42.995636,,,,66811.0,357.0,
2022-08-15 15:24:19.300000,-77.368759,42.995636,0.0,,,66811.0,357.0,
2022-08-15 15:24:19.400000,-77.368721,42.995632,,,,66811.0,357.0,
2022-08-15 15:24:19.500000,-77.368683,42.995632,,,,66811.0,357.0,
2022-08-15 15:24:19.600000,-77.368652,42.995628,,,884.55,66811.0,357.0,357.0
2022-08-15 15:24:19.700000,-77.368614,42.995628,,,,66811.0,357.0,
