TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 15:37:40.000000,-77.054199,42.966969,,,,,,
2022-08-15 15:37:40.300000,-77.054199,42.966969,0.0,,,66811.0,399.0,
2022-08-15 15:37:40.335911,-77.054199,42.966969,,,,,,
2022-08-15 15:37:40.400000,-77.054199,42.966969,,,,66811.0,399.0,
2022-08-15 15:37:40.500000,-77.054199,42.966969,,,,66811.0,399.0,
2022-08-15 15:37:40.600000,-77.054199,42.966969,,,,66811.0,399.0,
2022-08-15 15:37:40.700000,-77.054199,42.966969,,,,66811.0,399.0,
2022-08-15 15:37:40.800000,-77.054161,42.966957,0.0,,,66811.0,399.0,
2022-08-15 15:37:40.900000,-77.054123,42.966946,,,,66811.0,399.0,
2022-08-15 15:37:41.000000,-77.054085,42.966934,,,,66811.0,399.0,
2022-08-15 15:37:41.100000,-77.054047,42.966923,,,,66811.0,399.0,
2022-08-15 15:37:41.200000,-77.054001,42.966911,,,,66811.0,399.0,
2022-08-15 15:37:41.300000,-77.053963,42.966896,0.0,,,66811.0,399.0,
2022-08-15 15:37:41.400000,-77.053925,42.966885,,,,66811.0,399.0,
2022-08-15 15:37:41.500000,-77.053886,42.966873,,,,66811.0,399.0,
2022-08-15 15:37:41.600000,-77.053848,42.966862,,,,66811.0,399.0,
2022-08-15 15:37:41.700000,-77.05381,42.96685,,,,66811.0,399.0,
2022-08-15 15:37:41.800000,-77.053772,42.966839,0.209,,,66811.0,399.0,
2022-08-15 15:37:41.900000,-77.053734,42.966824,,,,66811.0,399.0,
2022-08-15 15:37:42.000000,-77.053696,42.966812,,,,66811.0,399.0,
2022-08-15 15:37:42.100000,-77.053658,42.966797,,,,66811.0,399.0,
2022-08-15 15:37:42.200000,-77.053619,42.966785,,,,66811.0,399.0,
2022-08-15 15:37:42.300000,-77.053581,42.966774,4.844,,,66811.0,399.0,
2022-08-15 15:37:42.400000,-77.053543,42.966759,,,,66811.0,399.0,
2022-08-15 15:37:42.500000,-77.053505,42.966747,,,,66811.0,399.0,
2022-08-15 15:37:42.600000,-77.053467,42.966732,,,,66811.0,399.0,
2022-08-15 15:37:42.700000,-77.053429,42.966721,,,,66811.0,399.0,
2022-08-15 15:37:42.800000,-77.053391,42.966709,8.111,,,66811.0,399.0,
2022-08-15 15:37:42.900000,-77.053352,42.966694,,,,66811.0,399.0,
2022-08-15 15:37:43.000000,-77.053314,42.966682,,,,66811.0,399.0,
2022-08-15 15:37:43.100000,-77.053276,42.966667,,,,66811.0,399.0,
2022-08-15 15:37:43.200000,-77.053238,42.966656,,,,66811.0,399.0,
2022-08-15 15:37:43.300000,-77.0532,42.966644,7.997,,,66811.0,399.0,
2022-08-15 15:37:43.400000,-77.053162,42.966629,,,,66811.0,399.0,
2022-08-15 15:37:43.500000,-77.053123,42.966618,,,,66811.0,399.0,
2022-08-15 15:37:43.600000,-77.053085,42.966602,,,,66811.0,399.0,
2022-08-15 15:37:43.700000,-77.053047,42.966591,,,,66811.0,399.0,
2022-08-15 15:37:43.800000,-77.053009,42.966579,5.209,,,66811.0,399.0,
2022-08-15 15:37:43.900000,-77.052971,42.966564,,,,66811.0,399.0,
2022-08-15 15:37:44.000000,-77.05294,42.966553,,,,66811.0,399.0,
2022-08-15 15:37:44.100000,-77.052902,42.966537,,,,66811.0,399.0,
2022-08-15 15:37:44.200000,-77.052864,42.966526,,,,66811.0,399.0,
2022-08-15 15:37:44.300000,-77.052826,42.966515,5.392,,,66811.0,399.0,
2022-08-15 15:37:44.400000,-77.052788,42.966499,,,,66811.0,399.0,
2022-08-15 15:37:44.500000,-77.052757,42.966488,,,,66811.0,399.0,
2022-08-15 15:37:44.600000,-77.052719,42.966473,,,,66811.0,399.0,
2022-08-15 15:37:44.700000,-77.052681,42.966461,,,,66811.0,399.0,
2022-08-15 15:37:44.800000,-77.052643,42.966446,2.244,,,66811.0,399.0,
2022-08-15 15:37:44.900000,-77.052605,42.966434,,,,66811.0,399.0,
2022-08-15 15:37:45.000000,-77.052567,42.966419,,,,66811.0,399.0,
2022-08-15 15:37:45.100000,-77.052528,42.966404,,,,66811.0,399.0,
2022-08-15 15:37:45.200000,-77.05249,42.966393,,,,66811.0,399.0,
2022-08-15 15:37:45.300000,-77.052452,42.966377,10.052,,,66811.0,399.0,
2022-08-15 15:37:45.400000,-77.052414,42.966362,,,,66811.0,399.0,
2022-08-15 15:37:45.500000,-77.052376,42.966347,,,,66811.0,399.0,
2022-08-15 15:37:45.600000,-77.052338,42.966335,,,,66811.0,399.0,
2022-08-15 15:37:45.700000,-77.052299,42.96632,,,,66811.0,399.0,
2022-08-15 15:37:45.800000,-77.052261,42.966305,8.791,,,66811.0,399.0,
2022-08-15 15:37:45.900000,-77.052223,42.966293,,,,66811.0,399.0,
2022-08-15 15:37:46.000000,-77.052193,42.966278,,,,66811.0,399.0,
2022-08-15 15:37:46.100000,-77.052155,42.966263,,,,66811.0,399.0,
2022-08-15 15:37:46.200000,-77.052116,42.966248,,,,66811.0,399.0,
2022-08-15 15:37:46.300000,-77.052078,42.966236,11.378,,,66811.0,399.0,
2022-08-15 15:37:46.400000,-77.05204,42.966221,,,,66811.0,399.0,
2022-08-15 15:37:46.500000,-77.05201,42.966206,,,,66811.0,399.0,
2022-08-15 15:37:46.600000,-77.051971,42.966194,,,,66811.0,399.0,
2022-08-15 15:37:46.700000,-77.051933,42.966179,,,,66811.0,399.0,
2022-08-15 15:37:46.800000,-77.051895,42.966164,11.743,,,66811.0,399.0,
2022-08-15 15:37:46.900000,-77.051857,42.966152,,,,66811.0,399.0,
2022-08-15 15:37:47.000000,-77.051819,42.966137,,,,66811.0,399.0,
2022-08-15 15:37:47.100000,-77.051781,42.966125,,,,66811.0,399.0,
2022-08-15 15:37:47.200000,-77.051743,42.96611,,,,66811.0,399.0,
2022-08-15 15:37:47.300000,-77.051712,42.966095,19.435,,,66811.0,399.0,
2022-08-15 15:37:47.400000,-77.051674,42.966084,,,,66811.0,399.0,
2022-08-15 15:37:47.500000,-77.051636,42.966068,,,,66811.0,399.0,
2022-08-15 15:37:47.600000,-77.051598,42.966057,,,,66811.0,399.0,
2022-08-15 15:37:47.700000,-77.051559,42.966042,,,,66811.0,399.0,
2022-08-15 15:37:47.800000,-77.051521,42.966026,14.948,,,66811.0,399.0,
2022-08-15 15:37:47.900000,-77.051483,42.966011,,,,66811.0,399.0,
2022-08-15 15:37:48.000000,-77.051453,42.965996,,,,66811.0,399.0,
2022-08-15 15:37:48.100000,-77.051414,42.965981,,,,66811.0,399.0,
2022-08-15 15:37:48.200000,-77.051376,42.965965,,,,66811.0,399.0,
2022-08-15 15:37:48.300000,-77.051338,42.96595,25.696,,,66811.0,399.0,
2022-08-15 15:37:48.400000,-77.0513,42.965935,,,,66811.0,399.0,
2022-08-15 15:37:48.500000,-77.05127,42.965919,,,,66811.0,399.0,
2022-08-15 15:37:48.600000,-77.051231,42.965904,,,,66811.0,399.0,
2022-08-15 15:37:48.700000,-77.051193,42.965889,,,,66811.0,399.0,
2022-08-15 15:37:48.800000,-77.051155,42.965874,12.817,,,66811.0,399.0,
2022-08-15 15:37:48.900000,-77.051117,42.965858,,,,66811.0,399.0,
2022-08-15 15:37:49.000000,-77.051086,42.965839,,,,66811.0,399.0,
2022-08-15 15:37:49.100000,-77.051048,42.965824,,,,66811.0,399.0,
2022-08-15 15:37:49.200000,-77.05101,42.965809,,,,66811.0,399.0,
2022-08-15 15:37:49.300000,-77.050972,42.965794,20.457,,,66811.0,399.0,
2022-08-15 15:37:49.400000,-77.050934,42.965778,,,,66811.0,399.0,
2022-08-15 15:37:49.500000,-77.050903,42.965759,,,,66811.0,399.0,
2022-08-15 15:37:49.600000,-77.050865,42.965744,,,,66811.0,399.0,
2022-08-15 15:37:49.700000,-77.050827,42.965729,,,,66811.0,399.0,
2022-08-15 15:37:49.800000,-77.050789,42.965714,23.818,,,66811.0,399.0,
2022-08-15 15:37:49.900000,-77.050758,42.965698,,,,66811.0,399.0,
2022-08-15 15:37:50.000000,-77.05072,42.965683,,,,66811.0,399.0,
2022-08-15 15:37:50.100000,-77.050682,42.965668,,,,66811.0,399.0,
2022-08-15 15:37:50.200000,-77.050644,42.965652,,,,66811.0,399.0,
2022-08-15 15:37:50.300000,-77.050613,42.965641,19.259,,,66811.0,399.0,
2022-08-15 15:37:50.400000,-77.050575,42.965626,,,,66811.0,399.0,
2022-08-15 15:37:50.500000,-77.050537,42.965611,,,,66811.0,399.0,
2022-08-15 15:37:50.600000,-77.050507,42.965595,,,,66811.0,399.0,
2022-08-15 15:37:50.700000,-77.050468,42.96558,,,,66811.0,399.0,
2022-08-15 15:37:50.800000,-77.05043,42.965565,25.724,,,66811.0,399.0,
2022-08-15 15:37:50.900000,-77.0504,42.965549,,,,66811.0,399.0,
2022-08-15 15:37:51.000000,-77.050362,42.965534,,,,66811.0,399.0,
2022-08-15 15:37:51.100000,-77.050323,42.965519,,,,66811.0,399.0,
2022-08-15 15:37:51.200000,-77.050293,42.965508,,,,66811.0,399.0,
2022-08-15 15:37:51.300000,-77.050255,42.965492,22.072,,,66811.0,399.0,
2022-08-15 15:37:51.400000,-77.050217,42.965477,,,,66811.0,399.0,
