TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:37:05.000000,-94.118271,41.517529,,,,,,
2022-08-12 20:37:05.100000,-94.118271,41.517529,,,,66986.0,403.0,
2022-08-12 20:37:05.162063,-94.118271,41.517529,,,,,,
2022-08-12 20:37:05.200000,-94.118271,41.517529,,,,66986.0,403.0,
2022-08-12 20:37:05.300000,-94.118271,41.517529,0.001,,,,,
2022-08-12 20:37:05.600000,-94.118271,41.517529,,,,,,
2022-08-12 20:37:05.800000,-94.118271,41.517529,0.0,,,66986.0,403.0,
2022-08-12 20:37:05.900000,-94.118271,41.517529,,,,66986.0,403.0,
2022-08-12 20:37:06.000000,-94.118271,41.517529,,,,,,
2022-08-12 20:37:06.200000,-94.118195,41.517529,,,,66986.0,403.0,
2022-08-12 20:37:06.300000,-94.118156,41.517525,0.0,,,,,
2022-08-12 20:37:06.600000,-94.11805,41.517525,,,,66986.0,403.0,
2022-08-12 20:37:06.800000,-94.117973,41.517521,0.0,,,,,
2022-08-12 20:37:06.900000,-94.117935,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:07.000000,-94.117897,41.517521,,,,,,
2022-08-12 20:37:07.200000,-94.117821,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:07.300000,-94.117783,41.517521,0.0,,,,,
2022-08-12 20:37:07.500000,-94.117706,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:07.800000,-94.117584,41.517521,0.0,,,66986.0,403.0,
2022-08-12 20:37:08.000000,-94.117508,41.517521,,,,,,
2022-08-12 20:37:08.100000,-94.11747,41.517521,,,,,,
2022-08-12 20:37:08.200000,-94.117439,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:08.300000,-94.117401,41.517521,0.0,,,,,
2022-08-12 20:37:08.500000,-94.117325,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:08.600000,-94.117294,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:08.700000,-94.117256,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:08.800000,-94.117218,41.517521,0.0,,,66986.0,403.0,
2022-08-12 20:37:09.000000,-94.117149,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:09.100000,-94.117111,41.517521,,,,,,
2022-08-12 20:37:09.200000,-94.117073,41.517521,,,,,,
2022-08-12 20:37:09.300000,-94.117043,41.517521,0.0,,,,,
2022-08-12 20:37:09.400000,-94.117004,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:09.600000,-94.116928,41.517521,,,,,,
2022-08-12 20:37:09.700000,-94.11689,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:09.800000,-94.116859,41.517521,0.208,,,66986.0,403.0,
2022-08-12 20:37:09.900000,-94.116821,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.000000,-94.116783,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.100000,-94.116745,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.200000,-94.116707,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.300000,-94.116669,41.517521,1.091,,,66986.0,403.0,
2022-08-12 20:37:10.400000,-94.116631,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.500000,-94.116592,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.600000,-94.116554,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.700000,-94.116516,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:10.800000,-94.116478,41.517521,0.649,,,66986.0,403.0,
2022-08-12 20:37:10.900000,-94.11644,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.000000,-94.116402,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.100000,-94.116364,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.200000,-94.116333,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.300000,-94.116295,41.517521,0.652,,,66986.0,403.0,
2022-08-12 20:37:11.400000,-94.116257,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.500000,-94.116226,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.600000,-94.116188,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.700000,-94.11615,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:11.800000,-94.116112,41.517521,1.265,,,66986.0,403.0,
2022-08-12 20:37:11.900000,-94.116081,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:12.000000,-94.116043,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:12.100000,-94.116005,41.517521,,,,66986.0,403.0,
2022-08-12 20:37:12.200000,-94.115959,41.517517,,,,66986.0,403.0,
2022-08-12 20:37:12.300000,-94.115921,41.517517,0.679,,,66986.0,403.0,
2022-08-12 20:37:12.400000,-94.115883,41.517517,,,,66986.0,403.0,
2022-08-12 20:37:12.500000,-94.115845,41.517517,,,,66986.0,403.0,
2022-08-12 20:37:12.600000,-94.115799,41.517513,,,,66986.0,403.0,
2022-08-12 20:37:12.700000,-94.115761,41.517513,,,,66986.0,403.0,
2022-08-12 20:37:12.800000,-94.115723,41.517513,0.65,,,66986.0,403.0,
2022-08-12 20:37:12.900000,-94.115677,41.517509,,,,66986.0,403.0,
2022-08-12 20:37:13.000000,-94.115639,41.517509,,,,66986.0,403.0,
2022-08-12 20:37:13.100000,-94.115601,41.517509,,,,66986.0,403.0,
