TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 19:14:42.000000,-105.008827,39.745651,,,,,,
2022-08-11 19:14:42.148910,-105.008827,39.745651,,,,,,
2022-08-11 19:14:42.200000,-105.008827,39.745651,0.0,,,,,
2022-08-11 19:14:42.225328,-105.008827,39.745651,,Cell Camp On,,,,
2022-08-11 19:14:42.300000,-105.008827,39.745651,,,,,,
2022-08-11 19:14:42.600000,-105.008827,39.745651,,,,66586.0,158.0,
2022-08-11 19:14:42.700000,-105.008827,39.745651,0.0,,,,,
2022-08-11 19:14:42.800000,-105.008827,39.745651,,,,,,
2022-08-11 19:14:43.000000,-105.008827,39.745651,,,,,,
2022-08-11 19:14:43.200000,-105.008842,39.745636,0.0,,,,,
2022-08-11 19:14:43.700000,-105.008888,39.745594,0.0,,,,,
2022-08-11 19:14:43.800000,-105.008904,39.745586,,,,66586.0,158.0,
2022-08-11 19:14:43.827060,-105.008904,39.745586,,RRC Setup Start,,,,
2022-08-11 19:14:43.873960,-105.008904,39.745583,,PRACH: Msg1(RA),,,,
2022-08-11 19:14:43.875318,-105.008911,39.745583,,PRACH: Msg2(RAR),,,,
2022-08-11 19:14:43.875332,-105.008911,39.745583,,PRACH: Msg3(UE ID),,,,
2022-08-11 19:14:43.878376,-105.008911,39.745583,,PRACH: Msg4[Pass],,,,
2022-08-11 19:14:43.878396,-105.008911,39.745583,,Received RAR[True],,,,
2022-08-11 19:14:43.879780,-105.008911,39.745583,,RRC Setup Success,,,,
2022-08-11 19:14:43.900000,-105.008911,39.745579,,,,66586.0,158.0,
2022-08-11 19:14:44.000000,-105.008919,39.745571,,,,66586.0,158.0,
2022-08-11 19:14:44.100000,-105.008926,39.745564,,,,66586.0,158.0,
2022-08-11 19:14:44.200000,-105.008934,39.745556,0.437,,,66586.0,158.0,
2022-08-11 19:14:44.300000,-105.008949,39.745548,,,,66586.0,158.0,
2022-08-11 19:14:44.400000,-105.008957,39.745541,,,,66586.0,158.0,
2022-08-11 19:14:44.500000,-105.008965,39.745537,,,,66586.0,158.0,
2022-08-11 19:14:44.600000,-105.008972,39.745529,,,,66586.0,158.0,
2022-08-11 19:14:44.700000,-105.00898,39.745522,3.05,,,66586.0,158.0,
2022-08-11 19:14:44.800000,-105.008995,39.745514,,,,66586.0,158.0,
2022-08-11 19:14:44.900000,-105.009003,39.745506,,,,66586.0,158.0,
2022-08-11 19:14:45.000000,-105.00901,39.745499,,,,66586.0,158.0,
2022-08-11 19:14:45.100000,-105.009018,39.745491,,,,66586.0,158.0,
2022-08-11 19:14:45.200000,-105.009026,39.745483,6.722,,,66586.0,158.0,
2022-08-11 19:14:45.300000,-105.009033,39.74548,,,,66586.0,158.0,
2022-08-11 19:14:45.400000,-105.009041,39.745472,,,,66586.0,158.0,
2022-08-11 19:14:45.500000,-105.009048,39.745464,,,,66586.0,158.0,
