TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:18:42.700000,-108.585876,41.646252,0.0,,,,,
2022-08-11 00:18:42.766712,-108.585876,41.646252,,,,,,
2022-08-11 00:18:42.900000,-108.585876,41.646252,,,,,,
2022-08-11 00:18:43.000000,-108.585876,41.646252,,,,,,
2022-08-11 00:18:43.200000,-108.585876,41.646252,0.0,,,,,
2022-08-11 00:18:43.600000,-108.58577,41.646236,,,,2460.0,311.0,
2022-08-11 00:18:43.700000,-108.585739,41.646233,0.0,,,,,
2022-08-11 00:18:43.900000,-108.585693,41.646221,,,,,,
2022-08-11 00:18:43.901977,-108.585686,41.646221,,Cell Reselection Start,,,,
2022-08-11 00:18:43.984031,-108.58567,41.646217,,Cell Reselection Start,,,,
2022-08-11 00:18:44.000000,-108.585663,41.646217,,,,,,
2022-08-11 00:18:44.022556,-108.585655,41.646217,,Cell Camp On,,,,
2022-08-11 00:18:44.022556,-108.585655,41.646217,,Cell Reselection Success,,,,
2022-08-11 00:18:44.200000,-108.585609,41.64621,0.0,,,,,
2022-08-11 00:18:44.600000,-108.585495,41.646198,,,,,,
2022-08-11 00:18:44.691414,-108.585472,41.646194,,RRC Setup Start,,,,
2022-08-11 00:18:44.700000,-108.585464,41.646194,0.001,,,66586.0,313.0,
2022-08-11 00:18:44.736657,-108.585457,41.646194,,PRACH: Msg1(RA),,,,
2022-08-11 00:18:44.740757,-108.585457,41.646194,,PRACH: Msg2(RAR),,,,
2022-08-11 00:18:44.740771,-108.585457,41.646194,,PRACH: Msg3(UE ID),,,,
2022-08-11 00:18:44.747768,-108.585457,41.646194,,PRACH: Msg4[Pass],,,,
2022-08-11 00:18:44.747787,-108.585457,41.646194,,Received RAR[True],,,,
2022-08-11 00:18:44.748549,-108.585457,41.646194,,RRC Setup Success,,,,
2022-08-11 00:18:44.800000,-108.585442,41.646191,,,,66586.0,313.0,
2022-08-11 00:18:44.900000,-108.585411,41.646187,,,,66586.0,313.0,
2022-08-11 00:18:45.000000,-108.585381,41.646187,,,,66586.0,313.0,
2022-08-11 00:18:45.100000,-108.585358,41.646183,,,,66586.0,313.0,
2022-08-11 00:18:45.200000,-108.585327,41.646179,0.208,,,66586.0,313.0,
2022-08-11 00:18:45.300000,-108.585297,41.646175,,,,66586.0,313.0,
2022-08-11 00:18:45.400000,-108.585274,41.646172,,,,66586.0,313.0,
2022-08-11 00:18:45.500000,-108.585243,41.646172,,,,66586.0,313.0,
2022-08-11 00:18:45.600000,-108.58522,41.646168,,,,66586.0,313.0,
2022-08-11 00:18:45.700000,-108.58519,41.646164,1.551,,,66586.0,313.0,
2022-08-11 00:18:45.800000,-108.585167,41.64616,,,,66586.0,313.0,
2022-08-11 00:18:45.900000,-108.585144,41.646156,,,,66586.0,313.0,
2022-08-11 00:18:46.000000,-108.585114,41.646156,,,,66586.0,313.0,
2022-08-11 00:18:46.100000,-108.585091,41.646152,,,,66586.0,313.0,
2022-08-11 00:18:46.200000,-108.58506,41.646149,1.632,,,66586.0,313.0,
2022-08-11 00:18:46.300000,-108.585037,41.646145,,,,66586.0,313.0,
2022-08-11 00:18:46.400000,-108.585007,41.646141,,,,66586.0,313.0,
2022-08-11 00:18:46.500000,-108.584984,41.646137,,,,66586.0,313.0,
2022-08-11 00:18:46.600000,-108.584953,41.646133,,,,66586.0,313.0,
2022-08-11 00:18:46.700000,-108.58493,41.64613,2.631,,,66586.0,313.0,
2022-08-11 00:18:46.800000,-108.584908,41.646126,,,,66586.0,313.0,
2022-08-11 00:18:46.900000,-108.584877,41.646122,,,,66586.0,313.0,
2022-08-11 00:18:47.000000,-108.584854,41.646118,,,,66586.0,313.0,
2022-08-11 00:18:47.100000,-108.584824,41.646114,,,,66586.0,313.0,
2022-08-11 00:18:47.200000,-108.584801,41.646111,5.027,,,66586.0,313.0,
2022-08-11 00:18:47.300000,-108.584778,41.646107,,,,66586.0,313.0,
2022-08-11 00:18:47.400000,-108.584747,41.646103,,,,66586.0,313.0,
2022-08-11 00:18:47.500000,-108.584724,41.646103,,,,66586.0,313.0,
2022-08-11 00:18:47.600000,-108.584702,41.646099,,,,66586.0,313.0,
2022-08-11 00:18:47.700000,-108.584671,41.646095,11.081,,,66586.0,313.0,
2022-08-11 00:18:47.800000,-108.584648,41.646091,,,,66586.0,313.0,
2022-08-11 00:18:47.900000,-108.584625,41.646088,,,,66586.0,313.0,
2022-08-11 00:18:48.000000,-108.584602,41.646088,,,,66586.0,313.0,
2022-08-11 00:18:48.100000,-108.584572,41.646084,,,,66586.0,313.0,
2022-08-11 00:18:48.200000,-108.584549,41.64608,11.47,,,66586.0,313.0,
2022-08-11 00:18:48.300000,-108.584526,41.646076,,,,66586.0,313.0,
2022-08-11 00:18:48.400000,-108.584496,41.646072,,,,66586.0,313.0,
2022-08-11 00:18:48.500000,-108.584473,41.646072,,,,66586.0,313.0,
2022-08-11 00:18:48.600000,-108.584442,41.646069,,,,66586.0,313.0,
2022-08-11 00:18:48.700000,-108.584419,41.646065,0.398,,,66586.0,313.0,
2022-08-11 00:18:48.800000,-108.584396,41.646061,,,,66586.0,313.0,
2022-08-11 00:18:48.900000,-108.584366,41.646057,,,,66586.0,313.0,
2022-08-11 00:18:49.000000,-108.584343,41.646057,,,,66586.0,313.0,
2022-08-11 00:18:49.100000,-108.584312,41.646053,,,,66586.0,313.0,
2022-08-11 00:18:49.200000,-108.58429,41.646049,5.361,,,66586.0,313.0,
2022-08-11 00:18:49.300000,-108.584267,41.646046,,,,66586.0,313.0,
2022-08-11 00:18:49.400000,-108.584236,41.646042,,,,66586.0,313.0,
2022-08-11 00:18:49.500000,-108.584213,41.646042,,,,66586.0,313.0,
2022-08-11 00:18:49.600000,-108.58419,41.646038,,,,66586.0,313.0,
2022-08-11 00:18:49.700000,-108.584167,41.646034,8.951,,,66586.0,313.0,
2022-08-11 00:18:49.800000,-108.584137,41.64603,,,,66586.0,313.0,
2022-08-11 00:18:49.900000,-108.584114,41.646027,,,,66586.0,313.0,
2022-08-11 00:18:50.000000,-108.584091,41.646027,,,,66586.0,313.0,
2022-08-11 00:18:50.100000,-108.584061,41.646023,,,,66586.0,313.0,
2022-08-11 00:18:50.200000,-108.584038,41.646019,15.05,,,66586.0,313.0,
2022-08-11 00:18:50.300000,-108.584015,41.646015,,,,66586.0,313.0,
2022-08-11 00:18:50.400000,-108.583992,41.646011,,,,66586.0,313.0,
2022-08-11 00:18:50.500000,-108.583961,41.646011,,,,66586.0,313.0,
2022-08-11 00:18:50.600000,-108.583939,41.646008,,,,66586.0,313.0,
2022-08-11 00:18:50.700000,-108.583916,41.646004,4.644,,,66586.0,313.0,
2022-08-11 00:18:50.800000,-108.583893,41.646,,,,66586.0,313.0,
2022-08-11 00:18:50.900000,-108.58387,41.645996,,,,66586.0,313.0,
2022-08-11 00:18:51.000000,-108.583839,41.645996,,,,66586.0,313.0,
2022-08-11 00:18:51.100000,-108.583817,41.645992,,,,66586.0,313.0,
2022-08-11 00:18:51.200000,-108.583794,41.645988,15.317,,,66586.0,313.0,
2022-08-11 00:18:51.300000,-108.583771,41.645985,,,,66586.0,313.0,
2022-08-11 00:18:51.400000,-108.58374,41.645985,,,,66586.0,313.0,
2022-08-11 00:18:51.500000,-108.583717,41.645981,,,,66586.0,313.0,
2022-08-11 00:18:51.600000,-108.583694,41.645977,,,,66586.0,313.0,
2022-08-11 00:18:51.700000,-108.583664,41.645973,13.252,,,66586.0,313.0,
2022-08-11 00:18:51.800000,-108.583641,41.645973,,,,66586.0,313.0,
2022-08-11 00:18:51.900000,-108.583618,41.645969,,,,66586.0,313.0,
2022-08-11 00:18:52.000000,-108.583595,41.645966,,,,66586.0,313.0,
2022-08-11 00:18:52.100000,-108.583565,41.645966,,,,66586.0,313.0,
2022-08-11 00:18:52.200000,-108.583542,41.645962,5.441,,,66586.0,313.0,
2022-08-11 00:18:52.300000,-108.583519,41.645958,,,,66586.0,313.0,
2022-08-11 00:18:52.400000,-108.583496,41.645954,,,,66586.0,313.0,
2022-08-11 00:18:52.500000,-108.583473,41.645954,,,,66586.0,313.0,
2022-08-11 00:18:52.600000,-108.58345,41.64595,,,,66586.0,313.0,
2022-08-11 00:18:52.700000,-108.583427,41.645947,13.512,,,66586.0,313.0,
2022-08-11 00:18:52.800000,-108.583405,41.645943,,,,66586.0,313.0,
2022-08-11 00:18:52.900000,-108.583382,41.645939,,,,66586.0,313.0,
2022-08-11 00:18:53.000000,-108.583359,41.645939,,,,66586.0,313.0,
2022-08-11 00:18:53.100000,-108.583336,41.645935,,,,66586.0,313.0,
2022-08-11 00:18:53.200000,-108.583313,41.645931,10.693,,,66586.0,313.0,
2022-08-11 00:18:53.300000,-108.58329,41.645927,,,,66586.0,313.0,
2022-08-11 00:18:53.400000,-108.583267,41.645924,,,,66586.0,313.0,
2022-08-11 00:18:53.500000,-108.583237,41.645924,,,,66586.0,313.0,
2022-08-11 00:18:53.600000,-108.583214,41.64592,,,,66586.0,313.0,
2022-08-11 00:18:53.700000,-108.583191,41.645916,8.042,,,66586.0,313.0,
2022-08-11 00:18:53.800000,-108.583168,41.645912,,,,66586.0,313.0,
2022-08-11 00:18:53.900000,-108.583145,41.645908,,,,66586.0,313.0,
2022-08-11 00:18:54.000000,-108.583115,41.645908,,,,66586.0,313.0,
2022-08-11 00:18:54.100000,-108.583092,41.645905,,,,66586.0,313.0,
2022-08-11 00:18:54.200000,-108.583069,41.645901,1.759,,,66586.0,313.0,
2022-08-11 00:18:54.300000,-108.583046,41.645897,,,,66586.0,313.0,
