TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 22:26:59.000000,41.297352,-110.561508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:26:59.791393,41.297352,-110.561508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:26:59.800000,41.297352,-110.561508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 22:26:59.900000,41.297352,-110.561508,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-90.44,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.000000,41.297352,-110.561508,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-91.38,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.200000,41.297352,-110.561508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.300000,41.297352,-110.561508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 22:27:00.500000,41.297352,-110.561508,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-88.38,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.700000,41.297348,-110.561417,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-89.73,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.723133,41.297348,-110.561409,,eventA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:00.800000,41.297348,-110.561371,0.0,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-93.94,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 22:27:00.900000,41.297348,-110.561325,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,1.0,,0.0,,-93.17,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:01.000000,41.297348,-110.561279,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-86.1,,,0.002,,,,,,,,,,,,,,,,,
2022-08-10 22:27:01.100000,41.297344,-110.561234,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-87.8,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:01.200000,41.297344,-110.561188,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-93.1,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:01.300000,41.297344,-110.561142,0.0,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-96.21,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 22:27:01.500000,41.29734,-110.56105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:27:01.600000,41.29734,-110.561005,,,,5230.0,47.0,,,,,,,,,,,,,,,10.0,,,,,,-93.5,,,,,,,,,,,,,,,,21.0,,0.0,,
