TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:13:13.000000,-72.88047,42.17094,,,,,,
2022-08-15 21:13:13.200000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:13.231255,-72.88047,42.17094,,,,,,
2022-08-15 21:13:13.300000,-72.88047,42.17094,0.002,,,5230.0,227.0,
2022-08-15 21:13:13.400000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:13.500000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:13.600000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:13.700000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:13.800000,-72.88047,42.17094,0.0,,,5230.0,227.0,
2022-08-15 21:13:13.900000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:14.000000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:14.100000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:14.200000,-72.88047,42.17094,,,,5230.0,227.0,
2022-08-15 21:13:14.300000,-72.880432,42.170933,0.0,,,5230.0,227.0,
2022-08-15 21:13:14.400000,-72.880386,42.170925,,,,5230.0,227.0,
2022-08-15 21:13:14.500000,-72.880348,42.170921,,,,5230.0,227.0,
2022-08-15 21:13:14.600000,-72.880302,42.170914,,,,5230.0,227.0,
2022-08-15 21:13:14.700000,-72.880264,42.170906,,,,5230.0,227.0,
2022-08-15 21:13:14.800000,-72.880226,42.170898,0.0,,,5230.0,227.0,
2022-08-15 21:13:14.900000,-72.88018,42.170891,,,,5230.0,227.0,
2022-08-15 21:13:15.000000,-72.880142,42.170887,,,,5230.0,227.0,
2022-08-15 21:13:15.100000,-72.880096,42.170879,,,,5230.0,227.0,
2022-08-15 21:13:15.200000,-72.880058,42.170872,,,,5230.0,227.0,
2022-08-15 21:13:15.300000,-72.880013,42.170864,0.0,,,5230.0,227.0,
2022-08-15 21:13:15.400000,-72.879974,42.170856,,,,5230.0,227.0,
2022-08-15 21:13:15.500000,-72.879929,42.170849,,,,5230.0,227.0,
2022-08-15 21:13:15.600000,-72.87989,42.170841,,,,5230.0,227.0,
2022-08-15 21:13:15.700000,-72.879852,42.170837,,,,5230.0,227.0,
2022-08-15 21:13:15.800000,-72.879807,42.17083,0.0,,,5230.0,227.0,
2022-08-15 21:13:15.900000,-72.879768,42.170822,,,,5230.0,227.0,
