TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:17:48.000000,-96.658203,40.896648,,,,,,
2022-08-12 04:17:48.141129,-96.658203,40.896648,,,,,,
2022-08-12 04:17:48.200000,-96.658203,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:48.300000,-96.658203,40.896648,0.0,,,,,
2022-08-12 04:17:48.500000,-96.658203,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:48.700000,-96.658203,40.896648,,,,,,
2022-08-12 04:17:48.800000,-96.658203,40.896648,0.0,,,66586.0,437.0,
2022-08-12 04:17:49.000000,-96.658112,40.896648,,,,,,
2022-08-12 04:17:49.100000,-96.658066,40.896648,,,,,,
2022-08-12 04:17:49.200000,-96.65802,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:49.300000,-96.657974,40.896648,0.0,,,,,
2022-08-12 04:17:49.500000,-96.65789,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:49.800000,-96.657753,40.896648,0.0,,,66586.0,437.0,
2022-08-12 04:17:50.000000,-96.657661,40.896648,,,,,,
2022-08-12 04:17:50.100000,-96.657623,40.896648,,,,,,
2022-08-12 04:17:50.200000,-96.657578,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:50.300000,-96.657532,40.896648,0.0,,,,,
2022-08-12 04:17:50.400000,-96.657486,40.896648,,,,,,
2022-08-12 04:17:50.600000,-96.657402,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:50.800000,-96.65731,40.896648,0.0,,,66586.0,437.0,
2022-08-12 04:17:50.900000,-96.657265,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:51.000000,-96.657219,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:51.100000,-96.657181,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:51.300000,-96.657089,40.896648,0.0,,,,,
2022-08-12 04:17:51.600000,-96.65696,40.896648,,,,,,
2022-08-12 04:17:51.700000,-96.656914,40.896648,,,,,,
2022-08-12 04:17:51.800000,-96.656868,40.896648,0.0,,,,,
2022-08-12 04:17:51.900000,-96.656822,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.000000,-96.656776,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.100000,-96.656731,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.200000,-96.656685,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.300000,-96.656647,40.896648,2.38,,,66586.0,437.0,
2022-08-12 04:17:52.400000,-96.656601,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.500000,-96.656555,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.600000,-96.656509,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.700000,-96.656464,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:52.800000,-96.656418,40.896648,26.633,,,66586.0,437.0,
2022-08-12 04:17:52.900000,-96.656372,40.896648,,,,66586.0,437.0,
2022-08-12 04:17:53.000000,-96.656334,40.896652,,,,66586.0,437.0,
2022-08-12 04:17:53.100000,-96.656288,40.896652,,,,66586.0,437.0,
2022-08-12 04:17:53.200000,-96.656242,40.896652,,,,66586.0,437.0,
2022-08-12 04:17:53.300000,-96.656204,40.896652,21.718,,,66586.0,437.0,
2022-08-12 04:17:53.400000,-96.656158,40.896656,,,,66586.0,437.0,
2022-08-12 04:17:53.500000,-96.656113,40.896656,,,,66586.0,437.0,
2022-08-12 04:17:53.600000,-96.656067,40.896656,,,,66586.0,437.0,
2022-08-12 04:17:53.700000,-96.656029,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:53.800000,-96.655983,40.89666,17.265,,,66586.0,437.0,
2022-08-12 04:17:53.900000,-96.655937,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:54.000000,-96.655891,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:54.100000,-96.655853,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:54.200000,-96.655807,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:54.300000,-96.655762,40.89666,28.058,,,66586.0,437.0,
2022-08-12 04:17:54.400000,-96.655716,40.89666,,,,66586.0,437.0,
2022-08-12 04:17:54.500000,-96.65567,40.89666,,,,66586.0,437.0,
