TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:52:51.900000,-107.689598,41.737041,,,,,,
2022-08-11 00:52:51.981497,-107.689598,41.737041,,,,,,
2022-08-11 00:52:52.100000,-107.689598,41.737041,,,,,,
2022-08-11 00:52:52.200000,-107.689529,41.737057,0.0,,,,,
2022-08-11 00:52:52.700000,-107.689171,41.737137,0.0,,,,,
2022-08-11 00:52:52.900000,-107.689034,41.737171,,,,,,
2022-08-11 00:52:53.000000,-107.688957,41.737186,,,,,,
2022-08-11 00:52:53.100000,-107.688889,41.737202,,,,5230.0,10.0,
2022-08-11 00:52:53.200000,-107.68885,41.737209,0.0,,,,,
2022-08-11 00:52:53.700000,-107.688667,41.737251,0.0,,,,,
2022-08-11 00:52:53.900000,-107.688599,41.737267,,,,,,
2022-08-11 00:52:54.000000,-107.68856,41.737274,,,,,,
2022-08-11 00:52:54.100000,-107.688522,41.737282,,,,,,
2022-08-11 00:52:54.200000,-107.688484,41.737289,0.0,,,,,
2022-08-11 00:52:54.600000,-107.688347,41.73732,,,,5230.0,10.0,
2022-08-11 00:52:54.700000,-107.688309,41.737328,0.0,,,,,
2022-08-11 00:52:54.900000,-107.68824,41.737343,,,,,,
2022-08-11 00:52:55.000000,-107.68821,41.73735,,,,,,
2022-08-11 00:52:55.100000,-107.688171,41.737358,,,,,,
2022-08-11 00:52:55.200000,-107.688133,41.737366,0.001,,,5230.0,10.0,
2022-08-11 00:52:55.200919,-107.688133,41.737366,,RRC Setup Start,,,,
2022-08-11 00:52:55.233170,-107.688126,41.73737,,PRACH: Msg1(RA),,,,
2022-08-11 00:52:55.233487,-107.688126,41.73737,,PRACH: Msg2(RAR),,,,
2022-08-11 00:52:55.233501,-107.688126,41.73737,,PRACH: Msg3(UE ID),,,,
2022-08-11 00:52:55.240314,-107.688118,41.73737,,PRACH: Msg4[Pass],,,,
2022-08-11 00:52:55.240332,-107.688118,41.73737,,Received RAR[True],,,,
2022-08-11 00:52:55.241863,-107.688118,41.73737,,RRC Setup Success,,,,
2022-08-11 00:52:55.300000,-107.688103,41.737377,,,,5230.0,10.0,
2022-08-11 00:52:55.400000,-107.688065,41.737385,,,,5230.0,10.0,
2022-08-11 00:52:55.500000,-107.688026,41.737396,,,,5230.0,10.0,
2022-08-11 00:52:55.600000,-107.687988,41.737404,,,,5230.0,10.0,
2022-08-11 00:52:55.700000,-107.687958,41.737411,5.73,,,5230.0,10.0,
2022-08-11 00:52:55.800000,-107.68792,41.737423,,,,5230.0,10.0,
2022-08-11 00:52:55.900000,-107.687881,41.737431,,,,5230.0,10.0,
2022-08-11 00:52:56.000000,-107.687851,41.737442,,,,5230.0,10.0,
2022-08-11 00:52:56.100000,-107.687813,41.73745,,,,5230.0,10.0,
2022-08-11 00:52:56.200000,-107.687775,41.737457,9.436,,,5230.0,10.0,
