TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:57:00.000000,-111.212646,41.10128,,,,,,
2022-08-10 21:57:00.043777,-111.212646,41.10128,,,,,,
2022-08-10 21:57:00.100000,-111.212646,41.10128,,,,5230.0,315.0,
2022-08-10 21:57:00.200000,-111.212646,41.10128,,,,5230.0,315.0,
2022-08-10 21:57:00.300000,-111.212646,41.10128,,,,5230.0,315.0,
2022-08-10 21:57:00.400000,-111.212646,41.10128,0.02,,,5230.0,315.0,
2022-08-10 21:57:00.500000,-111.212646,41.10128,,,,5230.0,315.0,
2022-08-10 21:57:00.800000,-111.212646,41.10128,,,,5230.0,315.0,
2022-08-10 21:57:00.900000,-111.212616,41.101307,0.0,,,5230.0,315.0,
2022-08-10 21:57:01.000000,-111.212585,41.101334,,,,,,
2022-08-10 21:57:01.100000,-111.212563,41.10136,,,,,,
2022-08-10 21:57:01.200000,-111.212532,41.101387,,,,5230.0,315.0,
2022-08-10 21:57:01.400000,-111.212471,41.101444,0.0,,,,,
2022-08-10 21:57:01.500000,-111.21244,41.101471,,,,,,
2022-08-10 21:57:01.800000,-111.212357,41.101551,,,,5230.0,315.0,
2022-08-10 21:57:01.900000,-111.212326,41.101578,0.0,,,,,
2022-08-10 21:57:02.000000,-111.212296,41.101608,,,,5230.0,315.0,
2022-08-10 21:57:02.100000,-111.212273,41.101635,,,,5230.0,315.0,
2022-08-10 21:57:02.200000,-111.212242,41.101662,,,,5230.0,315.0,
2022-08-10 21:57:02.300000,-111.212212,41.101692,,,,5230.0,315.0,
2022-08-10 21:57:02.400000,-111.212181,41.101719,1.299,,,5230.0,315.0,
2022-08-10 21:57:02.500000,-111.212151,41.101746,,,,5230.0,315.0,
2022-08-10 21:57:02.600000,-111.212128,41.101772,,,,5230.0,315.0,
2022-08-10 21:57:02.700000,-111.212097,41.101803,,,,5230.0,315.0,
2022-08-10 21:57:02.800000,-111.212067,41.10183,,,,5230.0,315.0,
2022-08-10 21:57:02.900000,-111.212036,41.101856,0.651,,,5230.0,315.0,
2022-08-10 21:57:03.000000,-111.212013,41.101887,,,,5230.0,315.0,
2022-08-10 21:57:03.100000,-111.211983,41.101913,,,,5230.0,315.0,
2022-08-10 21:57:03.200000,-111.21196,41.101944,,,,5230.0,315.0,
2022-08-10 21:57:03.300000,-111.211929,41.101971,,,,5230.0,315.0,
2022-08-10 21:57:03.400000,-111.211906,41.101997,1.295,,,5230.0,315.0,
2022-08-10 21:57:03.500000,-111.211884,41.102028,,,,5230.0,315.0,
2022-08-10 21:57:03.600000,-111.211853,41.102055,,,,5230.0,315.0,
2022-08-10 21:57:03.700000,-111.21183,41.102085,,,,5230.0,315.0,
2022-08-10 21:57:03.800000,-111.2118,41.102112,,,,5230.0,315.0,
2022-08-10 21:57:03.900000,-111.211769,41.102139,1.301,,,5230.0,315.0,
2022-08-10 21:57:04.000000,-111.211746,41.102169,,,,5230.0,315.0,
2022-08-10 21:57:04.100000,-111.211716,41.102196,,,,5230.0,315.0,
2022-08-10 21:57:04.200000,-111.211693,41.102222,,,,5230.0,315.0,
2022-08-10 21:57:04.300000,-111.21167,41.102249,,,,5230.0,315.0,
2022-08-10 21:57:04.400000,-111.211639,41.10228,0.651,,,5230.0,315.0,
2022-08-10 21:57:04.500000,-111.211617,41.102306,,,,5230.0,315.0,
2022-08-10 21:57:04.600000,-111.211586,41.102333,,,,5230.0,315.0,
2022-08-10 21:57:04.700000,-111.211563,41.102364,,,,5230.0,315.0,
2022-08-10 21:57:04.800000,-111.211533,41.10239,,,,5230.0,315.0,
2022-08-10 21:57:04.900000,-111.21151,41.102421,1.297,,,5230.0,315.0,
2022-08-10 21:57:05.000000,-111.211479,41.102448,,,,5230.0,315.0,
2022-08-10 21:57:05.100000,-111.211456,41.102478,,,,5230.0,315.0,
2022-08-10 21:57:05.200000,-111.211426,41.102505,,,,5230.0,315.0,
2022-08-10 21:57:05.300000,-111.211403,41.102535,,,,5230.0,315.0,
2022-08-10 21:57:05.400000,-111.21138,41.102566,1.296,,,5230.0,315.0,
2022-08-10 21:57:05.500000,-111.211349,41.102592,,,,5230.0,315.0,
2022-08-10 21:57:05.600000,-111.211327,41.102623,,,,5230.0,315.0,
2022-08-10 21:57:05.700000,-111.211296,41.10265,,,,5230.0,315.0,
2022-08-10 21:57:05.800000,-111.211273,41.10268,,,,5230.0,315.0,
2022-08-10 21:57:05.900000,-111.21125,41.102707,0.652,,,5230.0,315.0,
2022-08-10 21:57:06.000000,-111.21122,41.102737,,,,5230.0,315.0,
2022-08-10 21:57:06.100000,-111.211197,41.102764,,,,5230.0,315.0,
2022-08-10 21:57:06.200000,-111.211166,41.102791,,,,5230.0,315.0,
2022-08-10 21:57:06.300000,-111.211143,41.102821,,,,5230.0,315.0,
2022-08-10 21:57:06.400000,-111.211121,41.102848,1.297,,,5230.0,315.0,
2022-08-10 21:57:06.500000,-111.21109,41.102875,,,,5230.0,315.0,
2022-08-10 21:57:06.600000,-111.211067,41.102901,,,,5230.0,315.0,
2022-08-10 21:57:06.700000,-111.211037,41.102932,,,,5230.0,315.0,
2022-08-10 21:57:06.800000,-111.211014,41.102959,,,,5230.0,315.0,
2022-08-10 21:57:06.900000,-111.210983,41.102989,1.299,,,5230.0,315.0,
2022-08-10 21:57:07.000000,-111.21096,41.103016,,,,5230.0,315.0,
2022-08-10 21:57:07.100000,-111.21093,41.103046,,,,5230.0,315.0,
2022-08-10 21:57:07.200000,-111.210907,41.103073,,,,5230.0,315.0,
2022-08-10 21:57:07.300000,-111.210876,41.103104,,,,5230.0,315.0,
2022-08-10 21:57:07.400000,-111.210854,41.103134,0.65,,,5230.0,315.0,
2022-08-10 21:57:07.500000,-111.210831,41.103161,,,,5230.0,315.0,
2022-08-10 21:57:07.600000,-111.2108,41.103191,,,,5230.0,315.0,
2022-08-10 21:57:07.700000,-111.210777,41.103218,,,,5230.0,315.0,
2022-08-10 21:57:07.800000,-111.210747,41.103249,,,,5230.0,315.0,
2022-08-10 21:57:07.900000,-111.210724,41.103279,1.3,,,5230.0,315.0,
2022-08-10 21:57:08.000000,-111.210693,41.103306,,,,5230.0,315.0,
2022-08-10 21:57:08.100000,-111.21067,41.103336,,,,5230.0,315.0,
2022-08-10 21:57:08.200000,-111.21064,41.103363,,,,5230.0,315.0,
2022-08-10 21:57:08.300000,-111.210617,41.103394,,,,5230.0,315.0,
2022-08-10 21:57:08.400000,-111.210594,41.103424,1.299,,,5230.0,315.0,
2022-08-10 21:57:08.500000,-111.210564,41.103451,,,,5230.0,315.0,
2022-08-10 21:57:08.600000,-111.210541,41.103481,,,,5230.0,315.0,
2022-08-10 21:57:08.700000,-111.21051,41.103508,,,,5230.0,315.0,
2022-08-10 21:57:08.800000,-111.210487,41.103539,,,,5230.0,315.0,
2022-08-10 21:57:08.900000,-111.210464,41.103569,0.65,,,5230.0,315.0,
2022-08-10 21:57:09.000000,-111.210442,41.103596,,,,5230.0,315.0,
2022-08-10 21:57:09.100000,-111.210411,41.103626,,,,5230.0,315.0,
2022-08-10 21:57:09.200000,-111.210388,41.103653,,,,5230.0,315.0,
2022-08-10 21:57:09.300000,-111.210365,41.103683,,,,5230.0,315.0,
2022-08-10 21:57:09.400000,-111.210342,41.103714,1.3,,,5230.0,315.0,
2022-08-10 21:57:09.500000,-111.21032,41.103741,,,,5230.0,315.0,
2022-08-10 21:57:09.600000,-111.210289,41.103771,,,,5230.0,315.0,
2022-08-10 21:57:09.700000,-111.210266,41.103798,,,,5230.0,315.0,
2022-08-10 21:57:09.800000,-111.210243,41.103828,,,,5230.0,315.0,
2022-08-10 21:57:09.900000,-111.210213,41.103855,1.296,,,5230.0,315.0,
2022-08-10 21:57:10.000000,-111.21019,41.103886,,,,5230.0,315.0,
2022-08-10 21:57:10.100000,-111.210159,41.103912,,,,5230.0,315.0,
2022-08-10 21:57:10.200000,-111.210136,41.103943,,,,5230.0,315.0,
2022-08-10 21:57:10.300000,-111.210114,41.10397,,,,5230.0,315.0,
2022-08-10 21:57:10.400000,-111.210083,41.103996,0.652,,,5230.0,315.0,
2022-08-10 21:57:10.500000,-111.21006,41.104027,,,,5230.0,315.0,
2022-08-10 21:57:10.600000,-111.21003,41.104053,,,,5230.0,315.0,
2022-08-10 21:57:10.700000,-111.210007,41.104084,,,,5230.0,315.0,
2022-08-10 21:57:10.800000,-111.209976,41.104111,,,,5230.0,315.0,
2022-08-10 21:57:10.900000,-111.209953,41.104141,1.295,,,5230.0,315.0,
