TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:39:00.000000,-105.017403,39.725632,,,,,,
2022-08-11 05:39:00.600000,-105.017403,39.725632,,,884.55,,,229.0
2022-08-11 05:39:00.681014,-105.017403,39.725632,,,,,,
2022-08-11 05:39:00.700000,-105.017403,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:00.800000,-105.017403,39.725632,,,884.55,,,229.0
2022-08-11 05:39:01.000000,-105.017403,39.725632,0.0,,884.55,67086.0,229.0,229.0
2022-08-11 05:39:01.100000,-105.017403,39.725632,,,,,,
2022-08-11 05:39:01.200000,-105.017426,39.725632,,,884.55,,,229.0
2022-08-11 05:39:01.300000,-105.017456,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:01.500000,-105.017509,39.725632,0.0,,884.55,,,229.0
2022-08-11 05:39:01.600000,-105.017532,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:01.800000,-105.017586,39.725632,,,884.55,,,229.0
2022-08-11 05:39:01.900000,-105.017609,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:02.000000,-105.017639,39.725632,0.0,,,,,
2022-08-11 05:39:02.100000,-105.017662,39.725632,,,,,,
2022-08-11 05:39:02.200000,-105.017693,39.725632,,,884.55,,,229.0
2022-08-11 05:39:02.300000,-105.017715,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:02.500000,-105.017769,39.725632,0.0,,,,,
2022-08-11 05:39:02.600000,-105.017792,39.725632,,,884.55,,,229.0
2022-08-11 05:39:02.700000,-105.017822,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:02.800000,-105.017845,39.725632,,,884.55,,,229.0
2022-08-11 05:39:02.900000,-105.017876,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:03.000000,-105.017899,39.725632,0.0,,,67086.0,229.0,
2022-08-11 05:39:03.100000,-105.017929,39.725632,,,884.55,67086.0,229.0,229.0
2022-08-11 05:39:03.200000,-105.01796,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:03.300000,-105.017982,39.725632,,,,67086.0,229.0,
2022-08-11 05:39:03.400000,-105.018013,39.725632,,,884.55,67086.0,229.0,229.0
2022-08-11 05:39:03.431303,-105.018021,39.725632,,eventA3,,,,
2022-08-11 05:39:03.500000,-105.018036,39.725632,0.0,,884.55,67086.0,229.0,396.0
2022-08-11 05:39:03.515111,-105.018044,39.725632,,NR SCG Modification Attempt,,,,
2022-08-11 05:39:03.531712,-105.018051,39.725632,,NR SCG Modification Success,,,,
2022-08-11 05:39:03.560271,-105.018059,39.725632,,,,,,
2022-08-11 05:39:03.560512,-105.018059,39.725632,,PRACH: Msg1(RA),,,,
2022-08-11 05:39:03.577337,-105.018059,39.725632,,eventA2,,,,
2022-08-11 05:39:03.582782,-105.018059,39.725632,,PRACH: Msg4[Pass]			,,,,
2022-08-11 05:39:03.582782,-105.018059,39.725632,,PRACH: Msg4,,,,
2022-08-11 05:39:03.582782,-105.018059,39.725632,,PRACH: Msg3(UE ID),,,,
2022-08-11 05:39:03.582782,-105.018059,39.725632,,PRACH: Msg2(RAR),,,,
2022-08-11 05:39:03.589949,-105.018066,39.725632,,PRACH: Msg5,,,,
