TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:19:15.000000,-73.434731,42.365131,,,,,,
2022-08-15 20:19:15.186656,-73.434731,42.365131,,,,,,
2022-08-15 20:19:15.200000,-73.434731,42.365131,,,,5230.0,14.0,
2022-08-15 20:19:15.300000,-73.434731,42.365131,0.0,,,5230.0,14.0,
2022-08-15 20:19:15.400000,-73.434731,42.365131,,,,5230.0,14.0,
2022-08-15 20:19:15.500000,-73.434731,42.365131,,,,5230.0,14.0,
2022-08-15 20:19:15.600000,-73.434731,42.365131,,,,5230.0,14.0,
2022-08-15 20:19:15.700000,-73.434731,42.365131,,,,5230.0,14.0,
2022-08-15 20:19:15.800000,-73.4347,42.365112,0.0,,,5230.0,14.0,
2022-08-15 20:19:15.900000,-73.434662,42.365089,,,,5230.0,14.0,
2022-08-15 20:19:16.000000,-73.434631,42.36507,,,,5230.0,14.0,
2022-08-15 20:19:16.100000,-73.434601,42.365051,,,,5230.0,14.0,
2022-08-15 20:19:16.200000,-73.43457,42.365028,,,,5230.0,14.0,
2022-08-15 20:19:16.300000,-73.434532,42.365009,0.0,,,5230.0,14.0,
2022-08-15 20:19:16.400000,-73.434502,42.36499,,,,5230.0,14.0,
2022-08-15 20:19:16.500000,-73.434471,42.364971,,,,5230.0,14.0,
2022-08-15 20:19:16.600000,-73.434433,42.364948,,,,5230.0,14.0,
2022-08-15 20:19:16.700000,-73.434402,42.364929,,,,5230.0,14.0,
2022-08-15 20:19:16.800000,-73.434372,42.364906,0.0,,,5230.0,14.0,
2022-08-15 20:19:16.900000,-73.434341,42.364887,,,,5230.0,14.0,
2022-08-15 20:19:17.000000,-73.434311,42.364864,,,,5230.0,14.0,
2022-08-15 20:19:17.100000,-73.43428,42.364845,,,,5230.0,14.0,
2022-08-15 20:19:17.200000,-73.43425,42.364822,,,,5230.0,14.0,
